t,transactions_transfers_volume_miners_net
2017-06-22,-157.35208516785724
2017-06-23,-1099.9337740386445
2017-06-24,389.8466253139677
2017-06-25,1361.681531276247
2017-06-26,-3463.3818751499716
2017-06-27,205.7106358910105
2017-06-28,104.63698873988324
2017-06-29,-218.36887650573635
2017-06-30,-1254.7334026354401
2017-07-01,634.6045471223206
2017-07-02,520.5911652823861
2017-07-03,-21.74164885340997
2017-07-04,567.4879923939047
2017-07-05,1640.2253459736557
2017-07-06,-447.98260436134296
2017-07-07,7290.098399390191
2017-07-08,846.8686765908465
2017-07-09,-10396.290724676279
2017-07-10,-581.4550433703944
2017-07-11,313.0265710077847
2017-07-12,291.8481205971775
2017-07-13,55.4735088102525
2017-07-14,32.3428589577843
2017-07-15,76.01986490981426
2017-07-16,-374.8076788790672
2017-07-17,247.59004266204283
2017-07-18,282.7426616106068
2017-07-19,67.09531950143628
2017-07-20,-752.7208643553995
2017-07-21,274.4961895411079
2017-07-22,-644.4036689591126
2017-07-23,1282.610347660973
2017-07-24,-900.0831734815838
2017-07-25,173.4571469046441
2017-07-26,541.6439907318227
2017-07-27,-698.0430623272691
2017-07-28,-765.4687724708788
2017-07-29,452.590311406429
2017-07-30,-219.39735792481997
2017-07-31,-1510.2184931904317
2017-08-01,1649.880081577794
2017-08-02,-427.0056425162916
2017-08-03,529.201829862443
2017-08-04,-615.1077890188935
2017-08-05,-1342.0083554765683
2017-08-06,5955.445428633694
2017-08-07,1173.0784991327214
2017-08-08,-6701.20644681606
2017-08-09,-134.90979841616354
2017-08-10,395.634626250388
2017-08-11,-1341.973223520859
2017-08-12,-2511.313652557503
2017-08-13,-294.5701641407518
2017-08-14,155.45412017357557
2017-08-15,308.384736724443
2017-08-16,-915.3039311436669
2017-08-17,-5133.263407402948
2017-08-18,-1697.2565376660473
2017-08-19,-111.62959804858974
2017-08-20,-572.5311245656326
2017-08-21,-74.70143997726973
2017-08-22,-4186.185740854766
2017-08-23,674.8262262255207
2017-08-24,631.1609862188723
2017-08-25,-164.06219090259538
2017-08-26,-191.69348279561132
2017-08-27,15.38372843255911
2017-08-28,-274.67433791899066
2017-08-29,2614.0454078274242
2017-08-30,-614.6583248997854
2017-08-31,-574.6191822896521
2017-09-01,-225.37745794624243
2017-09-02,681.725638290814
2017-09-03,471.64544076226
2017-09-04,-1039.039195162572
2017-09-05,962.7546505610248
2017-09-06,-870.6891810551629
2017-09-07,695.2816246100062
2017-09-08,760.1205246127352
2017-09-09,-878.4769150779589
2017-09-10,-756.1352941526316
2017-09-11,933.7636376456726
2017-09-12,2155.997649632317
2017-09-13,-717.8351454357062
2017-09-14,-803.1262324692152
2017-09-15,-5139.916886762353
2017-09-16,-1094.4846486549372
2017-09-17,519.0531601362118
2017-09-18,269.04429735212716
2017-09-19,-872.3459091457248
2017-09-20,18.43782871311737
2017-09-21,914.1614664489289
2017-09-22,-445.3245241485897
2017-09-23,973.7598477931301
2017-09-24,-29.300239747723253
2017-09-25,-941.5862275220484
2017-09-26,114.8739706336471
2017-09-27,716.9512001139442
2017-09-28,-671.4731651181055
2017-09-29,-718.6912296699429
2017-09-30,-622.4437818493648
2017-10-01,-641.5727814137022
2017-10-02,-79.67548946420948
2017-10-03,1289.97824233108
2017-10-04,-427.18530413135795
2017-10-05,187.62972133580934
2017-10-06,765.9874646387611
2017-10-07,-407.72935022683305
2017-10-08,942.6037014229887
2017-10-09,-474.50167919550177
2017-10-10,-1694.046465701134
2017-10-11,414.4873053863864
2017-10-12,608.2102973932651
2017-10-13,-2863.9073103100227
2017-10-14,-702.0129064428384
2017-10-15,1069.1082336558416
2017-10-16,445.3803681809627
2017-10-17,-299.878294230381
2017-10-18,-841.3737922970613
2017-10-19,755.3925437173941
2017-10-20,640.1778973611583
2017-10-21,-315.3001978356251
2017-10-22,978.1153651820832
2017-10-23,-467.3001907442499
2017-10-24,75.22273777952296
2017-10-25,840.6974453300757
2017-10-26,-265.8039274977259
2017-10-27,-185.1380785589531
2017-10-28,-252.5595013793668
2017-10-29,413.91471934563697
2017-10-30,-555.8000386665731
2017-10-31,396.4792446791457
2017-11-01,36.77628383453475
2017-11-02,81.3735003998836
2017-11-03,-3894.4487692567027
2017-11-04,-527.468366566528
2017-11-05,8.9406960831775
2017-11-06,163.29350210359098
2017-11-07,-576.6745801764982
2017-11-08,81.61591993834008
2017-11-09,-576.5056209977661
2017-11-10,68.11025186568895
2017-11-11,28.530427709256628
2017-11-12,-299.45050271175205
2017-11-13,-475.96461962058765
2017-11-14,-207.63830927412164
2017-11-15,468.06096301252774
2017-11-16,724.9475105333199
2017-11-17,11.753566858781141
2017-11-18,-776.3406549906131
2017-11-19,295.9409918520141
2017-11-20,-19.98011652174273
2017-11-21,305.22632598734253
2017-11-22,-947.3052955082849
2017-11-23,256.9984972753509
2017-11-24,67.06575737129788
2017-11-25,-534.1626209147794
2017-11-26,-174.93714619235016
2017-11-27,-2454.8052905597892
2017-11-28,-1668.9963431362594
2017-11-29,624.9901252232075
2017-11-30,-491.7289426150487
2017-12-01,-246.09849436382228
2017-12-02,270.30196420207585
2017-12-03,-531.6411056905272
2017-12-04,551.9018575768105
2017-12-05,650.87559986674
2017-12-06,-731.286333702632
2017-12-07,-3816.9040840610883
2017-12-08,-367.50512690668893
2017-12-09,-395.557372919679
2017-12-10,272.3377787267091
2017-12-11,-923.8142165935319
2017-12-12,739.7543721556754
2017-12-13,-1035.6865492852198
2017-12-14,40.48838956723512
2017-12-15,444.8780375396891
2017-12-16,-254.6195758336621
2017-12-17,1056.6206035267894
2017-12-18,-1298.4190653968158
2017-12-19,647.8300685782049
2017-12-20,-925.2122630399858
2017-12-21,991.3927415744497
2017-12-22,639.9208222058687
2017-12-23,-89.63355038741929
2017-12-24,718.6578774913278
2017-12-25,-525.7109902952825
2017-12-26,299.5818514499874
2017-12-27,-4225.338551415663
2017-12-28,-1265.071628959632
2017-12-29,-1345.9373860732235
2017-12-30,784.334699986211
2017-12-31,124.63583218584836
2018-01-01,1075.2757934695892
2018-01-02,-593.1441027119272
2018-01-03,205.90118146721898
2018-01-04,-87.11379051441509
2018-01-05,-2938.4231414383203
2018-01-06,-365.6017580349958
2018-01-07,349.5289071204638
2018-01-08,-624.8510773334037
2018-01-09,520.2302188548356
2018-01-10,-855.07647055385
2018-01-11,978.1440114032853
2018-01-12,276.7241933998266
2018-01-13,441.36620139928027
2018-01-14,-977.1257831426337
2018-01-15,137.68193291679017
2018-01-16,-467.9488215186543
2018-01-17,-114.78420994492944
2018-01-18,263.82927290401494
2018-01-19,395.4116165253263
2018-01-20,-50.71826502953763
2018-01-21,65.92563920495377
2018-01-22,700.4936863733956
2018-01-23,-369.83375089734955
2018-01-24,438.50689600414034
2018-01-25,-456.2954715290339
2018-01-26,695.7501328071303
2018-01-27,489.01655848180826
2018-01-28,-400.15249188404186
2018-01-29,205.59380175891374
2018-01-30,-13.042322829626755
2018-01-31,282.2716495684656
2018-02-01,-2565.823602755621
2018-02-02,-408.93585931713733
2018-02-03,490.70898234153924
2018-02-04,-345.26196138904015
2018-02-05,356.1758021243427
2018-02-06,726.5650160740724
2018-02-07,-297.94641908428366
2018-02-08,-307.4168082863289
2018-02-09,-225.16691028308787
2018-02-10,669.0309903601567
2018-02-11,205.79188277015692
2018-02-12,-314.3620870150244
2018-02-13,187.36607721622886
2018-02-14,337.66675138433175
2018-02-15,150.80520086221327
2018-02-16,674.9658515576323
2018-02-17,-388.72742544434686
2018-02-18,372.5151488390329
2018-02-19,157.4401910047368
2018-02-20,-244.74540109471036
2018-02-21,808.6395921154626
2018-02-22,-925.3818421561978
2018-02-23,116.23148862021662
2018-02-24,-1340.9172494220952
2018-02-25,754.0969237291699
2018-02-26,619.1764860815251
2018-02-27,13.489050432677686
2018-02-28,317.8537970906202
2018-03-01,-572.1126217843948
2018-03-02,-1731.652151743394
2018-03-03,162.92548260870808
2018-03-04,-550.9041090969954
2018-03-05,-835.3378586050744
2018-03-06,135.68116073822603
2018-03-07,318.29401968041066
2018-03-08,-2545.3285384005408
2018-03-09,313.03857493568194
2018-03-10,138.41026974017677
2018-03-11,-754.8065888748492
2018-03-12,376.5076883367883
2018-03-13,-3513.2491168638253
2018-03-14,546.8399764150329
2018-03-15,-756.7026465258757
2018-03-16,-762.6643496972724
2018-03-17,100.11364237985049
2018-03-18,263.06932109818354
2018-03-19,274.10909233473785
2018-03-20,-1315.4275928895256
2018-03-21,292.57302357581716
2018-03-22,431.91695744447816
2018-03-23,-437.27643204424476
2018-03-24,401.45776932091235
2018-03-25,-6.851592072905078
2018-03-26,251.4181075011884
2018-03-27,572.6969798651983
2018-03-28,-607.9538933520473
2018-03-29,-723.3375120048249
2018-03-30,591.1000820449615
2018-03-31,174.2870640000799
2018-04-01,-66.1817025205255
2018-04-02,124.91175036209279
2018-04-03,109.70448015878128
2018-04-04,-290.66141189745986
2018-04-05,633.7152629992081
2018-04-06,-817.1129920154183
2018-04-07,724.9026937721762
2018-04-08,-94.87473727872748
2018-04-09,413.4757054016038
2018-04-10,53.8562802067172
2018-04-11,309.2121530487516
2018-04-12,556.827308281906
2018-04-13,-330.3296213155927
2018-04-14,167.4192051257785
2018-04-15,-256.58669364356047
2018-04-16,320.18005762708094
2018-04-17,-442.41936012013457
2018-04-18,436.09644071288494
2018-04-19,416.24475835120234
2018-04-20,-773.4101190297813
2018-04-21,444.6751584758747
2018-04-22,548.4338626932488
2018-04-23,-113.86128523750676
2018-04-24,299.236905085907
2018-04-25,190.199448825613
2018-04-26,-530.9449426843776
2018-04-27,550.9371510773783
2018-04-28,-130.84184820824203
2018-04-29,-420.11708659424676
2018-04-30,602.6212823253752
2018-05-01,580.4964699156878
2018-05-02,-195.56001064885072
2018-05-03,-1229.9722686508003
2018-05-04,255.52477112129282
2018-05-05,494.5891261221441
2018-05-06,533.63448009441
2018-05-07,-1061.4491039114637
2018-05-08,612.2156085136639
2018-05-09,661.8095996985669
2018-05-10,-72.91066601279817
2018-05-11,-515.7165908607392
2018-05-12,657.1947740576832
2018-05-13,509.7705637215049
2018-05-14,-356.3438288983432
2018-05-15,473.4522134182139
2018-05-16,-223.74050523462847
2018-05-17,429.490125382664
2018-05-18,359.26259640974286
2018-05-19,-847.6926572817656
2018-05-20,118.91371669216846
2018-05-21,358.99895589837
2018-05-22,38.853304892161304
2018-05-23,512.7810986012571
2018-05-24,358.7029947539204
2018-05-25,-642.8604975551948
2018-05-26,838.0866193308611
2018-05-27,772.0549917948026
2018-05-28,-939.9170533057923
2018-05-29,97.84024030402816
2018-05-30,930.4343084665179
2018-05-31,455.597724523986
2018-06-01,-1072.0100214656331
2018-06-02,330.11714830617893
2018-06-03,453.75178641653974
2018-06-04,-603.5710495905637
2018-06-05,-382.3533263556078
2018-06-06,325.7226844358106
2018-06-07,-514.2237926439457
2018-06-08,-925.2246287775395
2018-06-09,546.2145556548844
2018-06-10,522.6323707160464
2018-06-11,83.25850031367713
2018-06-12,-2075.9411620803367
2018-06-13,-133.35647897647004
2018-06-14,528.482750676237
2018-06-15,-2527.6602053358256
2018-06-16,158.93652023194386
2018-06-17,717.7260197499941
2018-06-18,12.452525637258532
2018-06-19,465.64620754586144
2018-06-20,-15.129478817919335
2018-06-21,407.50427129559966
2018-06-22,-615.4397288891423
2018-06-23,737.5284533566676
2018-06-24,185.07618476301786
2018-06-25,459.20667596366957
2018-06-26,-580.4078561408589
2018-06-27,-984.0205110295931
2018-06-28,-2150.7295582288452
2018-06-29,476.531042036406
2018-06-30,-303.959244561584
2018-07-01,522.0651651563085
2018-07-02,-475.6951653272722
2018-07-03,-39.45030226828908
2018-07-04,-116.72633879228533
2018-07-05,508.38477584913835
2018-07-06,42.5554732664682
2018-07-07,525.8225378536301
2018-07-08,-135.20668409866084
2018-07-09,-367.904339531882
2018-07-10,119.57479397643056
2018-07-11,225.92888791213727
2018-07-12,96.11031481179293
2018-07-13,108.22256592898134
2018-07-14,286.45829186008814
2018-07-15,-546.796378337071
2018-07-16,-11.99778828176568
2018-07-17,441.2734014437426
2018-07-18,-93.60672449277217
2018-07-19,-1273.302498249021
2018-07-20,-380.62511802923245
2018-07-21,523.9409306098803
2018-07-22,18.905886898412973
2018-07-23,-26.264233440697808
2018-07-24,-13.706363104892716
2018-07-25,525.1057779244625
2018-07-26,75.06526685881317
2018-07-27,-6.912509536465677
2018-07-28,183.5331736777332
2018-07-29,-131.2343822053631
2018-07-30,1274.9949891248184
2018-07-31,540.1705035790128
2018-08-01,219.6621934259383
2018-08-02,361.8087864023387
2018-08-03,246.36993490544546
2018-08-04,284.9337070316906
2018-08-05,599.9323051078725
2018-08-06,-103.14297453542963
2018-08-07,101.39029184070091
2018-08-08,-852.1211614539329
2018-08-09,100.29275900768198
2018-08-10,846.9610795205347
2018-08-11,981.7933899938944
2018-08-12,-366.11404395312456
2018-08-13,378.5525187975354
2018-08-14,-1.4381034677287516
2018-08-15,403.86467974673724
2018-08-16,144.01553624508506
2018-08-17,7938.347468313434
2018-08-18,-663.6437689421546
2018-08-19,373.25737214516016
2018-08-20,-518.7917801828835
2018-08-21,208.34018310516467
2018-08-22,-711.7537246249881
2018-08-23,-5497.354426945659
2018-08-24,-1469.1855392532354
2018-08-25,81.85538204992417
2018-08-26,558.366488423567
2018-08-27,326.07763227071064
2018-08-28,-1032.0662596014813
2018-08-29,-9.519746869115806
2018-08-30,-1087.4942793174337
2018-08-31,-279.68598753484844
2018-09-01,-42.03603341843609
2018-09-02,38.54012212347129
2018-09-03,76.81059318469397
2018-09-04,-83.86146258164581
2018-09-05,510.80786672179556
2018-09-06,-1124.6910684112154
2018-09-07,-175.66668295950785
2018-09-08,185.7535494060894
2018-09-09,346.3633306961233
2018-09-10,263.25922193391625
2018-09-11,349.1983623329097
2018-09-12,785.7126089796666
2018-09-13,198.19547142005968
2018-09-14,228.61995197786064
2018-09-15,184.96766980158054
2018-09-16,532.1214137441348
2018-09-17,-116.07023581379053
2018-09-18,-228.92229330145028
2018-09-19,342.88226942709525
2018-09-20,217.05872668486973
2018-09-21,-293.9447736757595
2018-09-22,274.3150353750825
2018-09-23,-168.38612319566937
2018-09-24,124.93695835385074
2018-09-25,238.5880260479937
2018-09-26,-977.6468392089446
2018-09-27,116.46117032644406
2018-09-28,-440.4886852622053
2018-09-29,312.5014272866433
2018-09-30,523.6591950073848
2018-10-01,156.37667041007126
2018-10-02,274.0252282400529
2018-10-03,314.07717909999883
2018-10-04,134.88823181640328
2018-10-05,81.65083742758861
2018-10-06,-661.7854779224931
2018-10-07,511.43455454386185
2018-10-08,-757.8134897092677
2018-10-09,-2602.0596443592863
2018-10-10,0.5841822773270451
2018-10-11,202.21348772487204
2018-10-12,-67.25485305758207
2018-10-13,445.73131283959265
2018-10-14,-71.75214736017642
2018-10-15,-272.8396071345501
2018-10-16,-1082.507222188212
2018-10-17,-111.55791133939647
2018-10-18,242.50506312253628
2018-10-19,517.1236046060233
2018-10-20,-291.44915488758625
2018-10-21,293.3047487505605
2018-10-22,61.00780415833424
2018-10-23,472.7306781476907
2018-10-24,-80.99744798527354
2018-10-25,-71.60747631329241
2018-10-26,-150.61730012350972
2018-10-27,23.939634637763447
2018-10-28,554.6971993607806
2018-10-29,-821.1880459878898
2018-10-30,422.71225032536404
2018-10-31,327.3742865327981
2018-11-01,302.9130517005335
2018-11-02,456.6019220125929
2018-11-03,-627.2463222107299
2018-11-04,59.799398789338284
2018-11-05,467.50150309952096
2018-11-06,-205.28589408932976
2018-11-07,-433.2988701557024
2018-11-08,-401.79368418565537
2018-11-09,20.491438225356205
2018-11-10,623.0258394147768
2018-11-11,605.8851296358284
2018-11-12,-424.1331804813476
2018-11-13,69.39383401686814
2018-11-14,640.5287879304308
2018-11-15,113.30342053402842
2018-11-16,-632.17782558871
2018-11-17,196.52523287752933
2018-11-18,249.31260647572412
2018-11-19,-919.0443765633311
2018-11-20,218.84267009987502
2018-11-21,-2017.980625008893
2018-11-22,-99.03215154829331
2018-11-23,570.4972637618732
2018-11-24,-489.2144361441592
2018-11-25,-759.2246736429654
2018-11-26,-1387.3159804942147
2018-11-27,-2233.5391949330883
2018-11-28,-5471.255509807157
2018-11-29,279.84571833936275
2018-11-30,409.7599418432253
2018-12-01,82.92134205951902
2018-12-02,400.4565842924171
2018-12-03,-122.0273149499385
2018-12-04,812.6881644955242
2018-12-05,-375.08245036966036
2018-12-06,333.5281156452279
2018-12-07,468.7993553350382
2018-12-08,-1040.504626512953
2018-12-09,256.269538967603
2018-12-10,360.68003312681685
2018-12-11,-530.4501774904584
2018-12-12,-146.68373201419558
2018-12-13,10.83129934761223
2018-12-14,670.3272032355771
2018-12-15,341.3645384092813
2018-12-16,413.96449730143377
2018-12-17,-192.34147392046134
2018-12-18,255.911428976073
2018-12-19,-199.7919474260275
2018-12-20,-962.5320686398541
2018-12-21,-2029.8340357711995
2018-12-22,2430.2607758016093
2018-12-23,711.1730490027228
2018-12-24,-629.495249279712
2018-12-25,726.714752049636
2018-12-26,-83.64921185519142
2018-12-27,722.9487691267834
2018-12-28,-1690.8800483028285
2018-12-29,332.9327005033331
2018-12-30,477.9201988868242
2018-12-31,749.1173605262725
2019-01-01,653.2372912430196
2019-01-02,97.09110559200462
2019-01-03,581.9080304628751
2019-01-04,-138.31328461094063
2019-01-05,-1550.4544959956993
2019-01-06,-150.87115937007593
2019-01-07,438.28715143825457
2019-01-08,944.3765228008904
2019-01-09,-3602.9570458159887
2019-01-10,-1539.0976914774446
2019-01-11,637.6451307250172
2019-01-12,-135.6702734758203
2019-01-13,-1102.3583352392302
2019-01-14,-48.399221799660154
2019-01-15,345.47895315173264
2019-01-16,-1034.124768060177
2019-01-17,170.70262308214456
2019-01-18,-518.3953524051299
2019-01-19,342.4591949392852
2019-01-20,417.4493030444812
2019-01-21,-35.189342968799565
2019-01-22,123.75169676457722
2019-01-23,278.10936409289343
2019-01-24,-33.012305582923545
2019-01-25,374.58491829110994
2019-01-26,410.93366871421495
2019-01-27,160.52733528163594
2019-01-28,-2338.6743152538475
2019-01-29,37.45872485939367
2019-01-30,-1037.1126989585864
2019-01-31,451.3100008379988
2019-02-01,369.8642361109296
2019-02-02,292.1134435197712
2019-02-03,131.50155296449793
2019-02-04,360.69905002429414
2019-02-05,323.4143677350605
2019-02-06,-1318.331566243763
2019-02-07,439.5570904308761
2019-02-08,374.17839472692344
2019-02-09,400.5590331002161
2019-02-10,108.14730919618546
2019-02-11,204.4080697666493
2019-02-12,-35.062306433604135
2019-02-13,347.3089263529814
2019-02-14,36.526935095150975
2019-02-15,-231.70068420288408
2019-02-16,54.60931936705697
2019-02-17,272.3386707158784
2019-02-18,10.178588357265198
2019-02-19,-2780.485359300393
2019-02-20,134.17794218445988
2019-02-21,277.27671944677854
2019-02-22,-240.35680914770046
2019-02-23,284.3921966178691
2019-02-24,199.43957519835158
2019-02-25,-160.48705379795024
2019-02-26,665.9814715412715
2019-02-27,138.72756870813396
2019-02-28,-569.7350419832694
2019-03-01,-184.33244742499755
2019-03-02,203.703456487038
2019-03-03,206.86852635088303
2019-03-04,235.59711513368688
2019-03-05,462.6614519185059
2019-03-06,-109.76107162720632
2019-03-07,78.536722165004
2019-03-08,92.6866024293115
2019-03-09,327.47154786633837
2019-03-10,-222.4117751655731
2019-03-11,-12.559055223432779
2019-03-12,-410.36924655984285
2019-03-13,-54.14148099619388
2019-03-14,564.297067861359
2019-03-15,-1241.7108059325847
2019-03-16,537.277874482319
2019-03-17,45.97290221164485
2019-03-18,-321.19949882750007
2019-03-19,275.252809528924
2019-03-20,612.9996308555321
2019-03-21,-1372.559234251771
2019-03-22,785.8879398896165
2019-03-23,135.84568123882082
2019-03-24,728.1718651030023
2019-03-25,78.39415361404326
2019-03-26,-4361.657071816009
2019-03-27,498.77906347471344
2019-03-28,425.1416904354128
2019-03-29,-1231.068891197645
2019-03-30,398.7021026588857
2019-03-31,616.8610254288772
2019-04-01,-324.5978243418506
2019-04-02,-22.822422616520726
2019-04-03,-1100.3166042963794
2019-04-04,701.6251225930596
2019-04-05,5085.46916344798
2019-04-06,287.0994087611971
2019-04-07,-61.152416988931236
2019-04-08,-434.4065465501121
2019-04-09,455.20808531063017
2019-04-10,-519.1071435338586
2019-04-11,317.42738954404354
2019-04-12,204.12290064732701
2019-04-13,282.2109518067905
2019-04-14,-403.5224379808333
2019-04-15,347.71810875867686
2019-04-16,-4.989185179331571
2019-04-17,112.69072167562194
2019-04-18,-105.68705744076101
2019-04-19,-71.41697942198653
2019-04-20,32.8715233272942
2019-04-21,78.06424947104824
2019-04-22,-631.2883596017787
2019-04-23,279.99552071784615
2019-04-24,-1001.7577748958852
2019-04-25,-137.56232993024196
2019-04-26,260.629723498814
2019-04-27,333.31680096129435
2019-04-28,727.947696448573
2019-04-29,103.08346709936905
2019-04-30,-887.2016279823015
2019-05-01,578.3948606719559
2019-05-02,-353.7811964404623
2019-05-03,363.58843113572607
2019-05-04,-921.6395389962561
2019-05-05,-331.69985089523425
2019-05-06,-258.8302161195038
2019-05-07,1406.4051130086918
2019-05-08,-271.92234031266025
2019-05-09,-693.4993816734213
2019-05-10,898.1020162412399
2019-05-11,-297.2503100433696
2019-05-12,493.95480185666247
2019-05-13,473.6855134472148
2019-05-14,-975.6853496078943
2019-05-15,-213.99870553515166
2019-05-16,-52.45921580000231
2019-05-17,430.5967724095117
2019-05-18,-204.5935158551897
2019-05-19,15.82135357923471
2019-05-20,-387.41655934333494
2019-05-21,-215.20677123263977
2019-05-22,216.76979053953028
2019-05-23,122.33856077870678
2019-05-24,-1101.7564888889415
2019-05-25,-181.61465622276864
2019-05-26,435.0841255199864
2019-05-27,-221.4105901081616
2019-05-28,519.8839748692294
2019-05-29,-1519.431391118505
2019-05-30,-195.22829243490241
2019-05-31,-333.80177781227576
2019-06-01,-6.912556466852948
2019-06-02,11.27372037391342
2019-06-03,-45.78108655175083
2019-06-04,-1864.2005159923983
2019-06-05,93.43460579577368
2019-06-06,-45.246959705560585
2019-06-07,208.54138711011865
2019-06-08,-108.42399371674492
2019-06-09,278.5378985444627
2019-06-10,273.60340643359086
2019-06-11,-5.568013542477047
2019-06-12,185.5565153344878
2019-06-13,-39.575989487043444
2019-06-14,-593.6348172289995
2019-06-15,-9.332750769995073
2019-06-16,148.31323192759305
2019-06-17,-158.66085216701777
2019-06-18,337.03087575184554
2019-06-19,-5911.55935931977
2019-06-20,-455.7419569014128
2019-06-21,221.98494759695495
2019-06-22,-799.4118654364433
2019-06-23,306.8867173100739
2019-06-24,-549.1878909224738
2019-06-25,107.51837614340411
2019-06-26,224.2939376869449
2019-06-27,-1139.843173596742
2019-06-28,-451.5452076065458
2019-06-29,-117.6339365131712
2019-06-30,335.45005675889774
2019-07-01,-377.0502020480967
2019-07-02,449.7071405884369
2019-07-03,512.3318702445254
2019-07-04,256.7071440922791
2019-07-05,187.9195641623528
2019-07-06,361.9274740277169
2019-07-07,534.1855232105411
2019-07-08,-41.96113032930316
2019-07-09,-70.56605123123381
2019-07-10,-244.50964932738225
2019-07-11,120.3539340441796
2019-07-12,369.1548948070115
2019-07-13,389.8445006904294
2019-07-14,122.47776743537725
2019-07-15,320.787373130348
2019-07-16,-49.7150268783862
2019-07-17,-66.92876704700666
2019-07-18,286.92588442980013
2019-07-19,-335.2846354787398
2019-07-20,294.02764947177184
2019-07-21,393.9762150765273
2019-07-22,-50.30293201816676
2019-07-23,346.7478496062881
2019-07-24,-108.8687031591362
2019-07-25,310.15435515695617
2019-07-26,-129.98688921273833
2019-07-27,537.636952534848
2019-07-28,624.7300136598972
2019-07-29,521.9162907461459
2019-07-30,317.4579948514606
2019-07-31,-231.17110197891725
2019-08-01,-2097.427346318597
2019-08-02,-2014.3181861785279
2019-08-03,541.0323703013582
2019-08-04,-18.750647417197797
2019-08-05,228.30405883819412
2019-08-06,-554.8259417405284
2019-08-07,36.649977387665785
2019-08-08,24.921347626924216
2019-08-09,-254.18610256983857
2019-08-10,355.85823007403656
2019-08-11,191.02946537918524
2019-08-12,-525.0069404532585
2019-08-13,816.5107225884058
2019-08-14,-1421.2649799748515
2019-08-15,247.17061694886706
2019-08-16,246.93799280085364
2019-08-17,-169.18875267498333
2019-08-18,-226.09444469324126
2019-08-19,170.5966029447627
2019-08-20,249.42860346318162
2019-08-21,-215.24666128316903
2019-08-22,-493.72232699502274
2019-08-23,-779.4927601000013
2019-08-24,139.53064341882555
2019-08-25,465.288337336367
2019-08-26,-336.71662773571643
2019-08-27,222.23286490766304
2019-08-28,-181.31357300872605
2019-08-29,122.13216188323213
2019-08-30,-1080.261702007048
2019-08-31,786.3673532164469
2019-09-01,187.84439816200916
2019-09-02,141.31964943408366
2019-09-03,189.54383420095837
2019-09-04,-88.56496731388415
2019-09-05,407.9230808334314
2019-09-06,-22.534753521529183
2019-09-07,50.43657693549358
2019-09-08,751.0530679679264
2019-09-09,-511.33490128178255
2019-09-10,447.40807683938283
2019-09-11,399.63277031810776
2019-09-12,-169.14050511900268
2019-09-13,-205.16409002541195
2019-09-14,-712.8227850690905
2019-09-15,-55.53042155208027
2019-09-16,437.4557861230587
2019-09-17,321.2672050275919
2019-09-18,356.4467817998693
2019-09-19,253.77033186474455
2019-09-20,-124.12986080529572
2019-09-21,625.8336829495572
2019-09-22,372.285938811649
2019-09-23,-187.52310802606667
2019-09-24,-676.3508353499924
2019-09-25,-273.76011920470637
2019-09-26,453.8972358893934
2019-09-27,-736.2361638377074
2019-09-28,498.63556793273915
2019-09-29,133.52111381166674
2019-09-30,491.682487671673
2019-10-01,-123.79319990403769
2019-10-02,101.51985882526833
2019-10-03,217.73083643006748
2019-10-04,111.83943492708158
2019-10-05,-16.72058990929463
2019-10-06,593.5391472064446
2019-10-07,137.91747622325238
2019-10-08,125.71517490311544
2019-10-09,15.880185868966464
2019-10-10,330.99614766769105
2019-10-11,-685.3649549024876
2019-10-12,-52.83029409578194
2019-10-13,29.37247011382283
2019-10-14,-339.43069629147453
2019-10-15,372.7017254884902
2019-10-16,229.8744699939832
2019-10-17,105.4395121604557
2019-10-18,255.02935440762985
2019-10-19,75.67182598851309
2019-10-20,250.45715729991753
2019-10-21,-117.26304238595958
2019-10-22,105.71706153615241
2019-10-23,551.8273177334379
2019-10-24,9.575379646107194
2019-10-25,708.3187912294436
2019-10-26,179.01479653532783
2019-10-27,276.4421943818995
2019-10-28,-693.8112832248098
2019-10-29,-253.422401306741
2019-10-30,1050.807247098505
2019-10-31,324.3751497248884
2019-11-01,-209.2647071322158
2019-11-02,522.698889711821
2019-11-03,220.38161573410912
2019-11-04,-43.27136249317982
2019-11-05,505.25490924209066
2019-11-06,183.21802143360947
2019-11-07,516.5160841890934
2019-11-08,301.5425832729293
2019-11-09,202.7155142197753
2019-11-10,696.0833713315712
2019-11-11,228.46655197899645
2019-11-12,-317.14843050385093
2019-11-13,572.6072055939796
2019-11-14,317.97642211274706
2019-11-15,-231.61618859300643
2019-11-16,125.41638940630855
2019-11-17,506.3604298777552
