t,distribution_balance_1pct_holders
2017-08-27,0.890503324978989
2017-08-28,0.890490888441436
2017-08-29,0.890400837298649
2017-08-30,0.890272380889281
2017-08-31,0.8901791518119
2017-09-01,0.890133744064132
2017-09-02,0.890273972566056
2017-09-03,0.890130999153779
2017-09-04,0.890166608164645
2017-09-05,0.890107447366363
2017-09-06,0.889971362065035
2017-09-07,0.889857143480436
2017-09-08,0.889436562979965
2017-09-09,0.889198935932857
2017-09-10,0.888934476581762
2017-09-11,0.888749605753707
2017-09-12,0.888764037529724
2017-09-13,0.888608620554334
2017-09-14,0.888771876631688
2017-09-15,0.888510059239815
2017-09-16,0.888313236394672
2017-09-17,0.888206814792049
2017-09-18,0.887933575232667
2017-09-19,0.88777252343272
2017-09-20,0.887550753759755
2017-09-21,0.88774290999518
2017-09-22,0.887451298497739
2017-09-23,0.887253820601345
2017-09-24,0.887277194178317
2017-09-25,0.887025484693636
2017-09-26,0.886927979859317
2017-09-27,0.886853729059814
2017-09-28,0.886667660279608
2017-09-29,0.886655814962048
2017-09-30,0.886528942209827
2017-10-01,0.886466282256905
2017-10-02,0.886167528315568
2017-10-03,0.886027526325962
2017-10-04,0.886061010974506
2017-10-05,0.885960354376797
2017-10-06,0.885947900737276
2017-10-07,0.885931926288326
2017-10-08,0.885973194573107
2017-10-09,0.885833667483854
2017-10-10,0.885829073205935
2017-10-11,0.886020842916849
2017-10-12,0.886015370395936
2017-10-13,0.885990250057576
2017-10-14,0.886200462287488
2017-10-15,0.8863353694506
2017-10-16,0.886384346952329
2017-10-17,0.886185467144899
2017-10-18,0.886532879692426
2017-10-19,0.886600809236281
2017-10-20,0.886410970119976
2017-10-21,0.88641306883713
2017-10-22,0.886442554707693
2017-10-23,0.886023338028788
2017-10-24,0.885660525165221
2017-10-25,0.885568631319445
2017-10-26,0.885564462440775
2017-10-27,0.885539253044114
2017-10-28,0.885591146697888
2017-10-29,0.885609750314426
2017-10-30,0.885879592685415
2017-10-31,0.885638642915345
2017-11-01,0.885693893395216
2017-11-02,0.886025399978675
2017-11-03,0.886063021789638
2017-11-04,0.886204188915464
2017-11-05,0.886236441965417
2017-11-06,0.886463448962697
2017-11-07,0.886573930283261
2017-11-08,0.886631470170174
2017-11-09,0.886779414994587
2017-11-10,0.887103737662065
2017-11-11,0.887324367429998
2017-11-12,0.887653452772409
2017-11-13,0.887458082834221
2017-11-14,0.887334576221179
2017-11-15,0.886996935372586
2017-11-16,0.886704081695784
2017-11-17,0.886246681418276
2017-11-18,0.886183196439896
2017-11-19,0.886023512828231
2017-11-20,0.885736140531427
2017-11-21,0.885472019061313
2017-11-22,0.885437038225647
2017-11-23,0.885484237700425
2017-11-24,0.885538594102058
2017-11-25,0.885437232359485
2017-11-26,0.885447707960023
2017-11-27,0.885443590231415
2017-11-28,0.885602225889357
2017-11-29,0.88548514975688
2017-11-30,0.885655526939925
2017-12-01,0.885607358793037
2017-12-02,0.885524297377364
2017-12-03,0.885343001224524
2017-12-04,0.885368582824013
2017-12-05,0.885324419980433
2017-12-06,0.88484743111534
2017-12-07,0.885060249217097
2017-12-08,0.885221414496592
2017-12-09,0.885646415564732
2017-12-10,0.885917491381996
2017-12-11,0.885937021328229
2017-12-12,0.885850231376485
2017-12-13,0.885636754053773
2017-12-14,0.885547884321853
2017-12-15,0.885605919273889
2017-12-16,0.885688656134867
2017-12-17,0.885698059385534
2017-12-18,0.885775822979959
2017-12-19,0.88605941371267
2017-12-20,0.886310171279246
2017-12-21,0.886414499376995
2017-12-22,0.887074078190564
2017-12-23,0.887097442650838
2017-12-24,0.887323780476915
2017-12-25,0.887413162087731
2017-12-26,0.88727266033262
2017-12-27,0.887072551706654
2017-12-28,0.887054609295649
2017-12-29,0.887037740037904
2017-12-30,0.887209935707007
2017-12-31,0.887153437896054
2018-01-01,0.88726393695809
2018-01-02,0.887221866898671
2018-01-03,0.88740627980397
2018-01-04,0.887584976727513
2018-01-05,0.887278704552617
2018-01-06,0.887389310811854
2018-01-07,0.887164110227896
2018-01-08,0.887498798566831
2018-01-09,0.887487444268738
2018-01-10,0.887525884969796
2018-01-11,0.88759015565476
2018-01-12,0.88765550835444
2018-01-13,0.887824851927269
2018-01-14,0.887981235002064
2018-01-15,0.888051189703232
2018-01-16,0.888326931830986
2018-01-17,0.888806345785374
2018-01-18,0.888719111100332
2018-01-19,0.88882834142747
2018-01-20,0.888816297041705
2018-01-21,0.888800407448484
2018-01-22,0.888827455252429
2018-01-23,0.888834007847516
2018-01-24,0.888748596146876
2018-01-25,0.888787892420684
2018-01-26,0.888780319102558
2018-01-27,0.889276348703598
2018-01-28,0.889038444041979
2018-01-29,0.888896530691848
2018-01-30,0.888891026214054
2018-01-31,0.888987678676693
2018-02-01,0.889452175973369
2018-02-02,0.88989627476829
2018-02-03,0.889810121405842
2018-02-04,0.889937326550907
2018-02-05,0.890375048871108
2018-02-06,0.890770785357244
2018-02-07,0.890394487759849
2018-02-08,0.89014018504316
2018-02-09,0.889978981415559
2018-02-10,0.88982269742735
2018-02-11,0.88968681890663
2018-02-12,0.889697984158201
2018-02-13,0.889598519695282
2018-02-14,0.889538952873299
2018-02-15,0.88940068665656
2018-02-16,0.88933061609789
2018-02-17,0.889300218065717
2018-02-18,0.889237173143662
2018-02-19,0.889253667162956
2018-02-20,0.889038731308771
2018-02-21,0.889080372070178
2018-02-22,0.889117444856959
2018-02-23,0.889150443669645
2018-02-24,0.888976852106433
2018-02-25,0.888984395385596
2018-02-26,0.888939637494131
2018-02-27,0.888833917573645
2018-02-28,0.888673509136363
2018-03-01,0.888545533269321
2018-03-02,0.888566310981269
2018-03-03,0.888518499742007
2018-03-04,0.888476639291098
2018-03-05,0.888671997998595
2018-03-06,0.888728269031334
2018-03-07,0.88870338618406
2018-03-08,0.888756301800133
2018-03-09,0.888819117454705
2018-03-10,0.888805576179484
2018-03-11,0.888908151433934
2018-03-12,0.888856523285278
2018-03-13,0.888847028999548
2018-03-14,0.888904523202806
2018-03-15,0.888901443185716
2018-03-16,0.888779633836814
2018-03-17,0.888897898376639
2018-03-18,0.889054457076678
2018-03-19,0.88900193393263
2018-03-20,0.888969974303719
2018-03-21,0.8889688313987
2018-03-22,0.888916821529371
2018-03-23,0.889043384076747
2018-03-24,0.889044838311558
2018-03-25,0.888990015654715
2018-03-26,0.88902445768109
2018-03-27,0.889042735072533
2018-03-28,0.88903832189602
2018-03-29,0.889261982758886
2018-03-30,0.889275365139589
2018-03-31,0.889336161467886
2018-04-01,0.889466828407793
2018-04-02,0.889388294869159
2018-04-03,0.889395600698756
2018-04-04,0.889489193649844
2018-04-05,0.889486000682111
2018-04-06,0.889456036763963
2018-04-07,0.889689638482406
2018-04-08,0.889667226576954
2018-04-09,0.889640489635152
2018-04-10,0.889658061255109
2018-04-11,0.889527973779035
2018-04-12,0.889724344463175
2018-04-13,0.889670942895988
2018-04-14,0.889587822364091
2018-04-15,0.889720405656663
2018-04-16,0.889568700010492
2018-04-17,0.889645737692471
2018-04-18,0.88970874177971
2018-04-19,0.889740555092116
2018-04-20,0.889676236622005
2018-04-21,0.889624375195686
2018-04-22,0.889823684199625
2018-04-23,0.889745156132881
2018-04-24,0.889696508292501
2018-04-25,0.88958189162591
2018-04-26,0.889617842825504
2018-04-27,0.889502314164839
2018-04-28,0.889545649013368
2018-04-29,0.889653302905735
2018-04-30,0.88967176602801
2018-05-01,0.889771198347411
2018-05-02,0.889852708508079
2018-05-03,0.889951609222009
2018-05-04,0.88985898878214
2018-05-05,0.889763447457312
2018-05-06,0.889940663432362
2018-05-07,0.889884492747856
2018-05-08,0.889952816507887
2018-05-09,0.889947601729459
2018-05-10,0.889937974943213
2018-05-11,0.889951676797243
2018-05-12,0.889983436417711
2018-05-13,0.889936949433045
2018-05-14,0.890056381566145
2018-05-15,0.890006554935365
2018-05-16,0.890146566978914
2018-05-17,0.890123862665622
2018-05-18,0.890167066020675
2018-05-19,0.890188891675376
2018-05-20,0.890198253227051
2018-05-21,0.890255923907772
2018-05-22,0.890233289481075
2018-05-23,0.890331052282362
2018-05-24,0.890295078525053
2018-05-25,0.890271660089242
2018-05-26,0.890327255965098
2018-05-27,0.890415501181123
2018-05-28,0.890440043117048
2018-05-29,0.890591262384482
2018-05-30,0.89069778668145
2018-05-31,0.890811429823731
2018-06-01,0.890760013683881
2018-06-02,0.890714989209891
2018-06-03,0.890711099761988
2018-06-04,0.890700677215321
2018-06-05,0.890784248093892
2018-06-06,0.89082369033764
2018-06-07,0.890877603783563
2018-06-08,0.890935120368558
2018-06-09,0.890974377042574
2018-06-10,0.891097650670419
2018-06-11,0.891243977505965
2018-06-12,0.89115477272685
2018-06-13,0.891449458329725
2018-06-14,0.891361558486873
2018-06-15,0.891355662796774
2018-06-16,0.891486982522042
2018-06-17,0.89140655780753
2018-06-18,0.891386936780843
2018-06-19,0.891446694643871
2018-06-20,0.891471540171914
2018-06-21,0.891465823556796
2018-06-22,0.891539529584095
2018-06-23,0.891559787732706
2018-06-24,0.891879441922525
2018-06-25,0.891740467903793
2018-06-26,0.891853360345637
2018-06-27,0.891818962313827
2018-06-28,0.89182009046863
2018-06-29,0.891930597301399
2018-06-30,0.891997173638963
2018-07-01,0.892068458192323
2018-07-02,0.892175459867662
2018-07-03,0.892192988115169
2018-07-04,0.89227626477213
2018-07-05,0.892279356118451
2018-07-06,0.892381985121612
2018-07-07,0.892438403821809
2018-07-08,0.892124897224612
2018-07-09,0.892207444275522
2018-07-10,0.892153593859654
2018-07-11,0.892209457792049
2018-07-12,0.892195416127017
2018-07-13,0.892382780834863
2018-07-14,0.892416988717375
2018-07-15,0.892479140961762
2018-07-16,0.892470165388079
2018-07-17,0.892532308795155
2018-07-18,0.892520236801315
2018-07-19,0.892525110998476
2018-07-20,0.892491016222758
2018-07-21,0.892397143761925
2018-07-22,0.892431497335174
2018-07-23,0.892431404475946
2018-07-24,0.892490998383494
2018-07-25,0.892593803120601
2018-07-26,0.892670131021602
2018-07-27,0.892701871726373
2018-07-28,0.892716397164276
2018-07-29,0.892792132717569
2018-07-30,0.892806681897118
2018-07-31,0.892985289978175
2018-08-01,0.892987744212567
2018-08-02,0.892861236036749
2018-08-03,0.892929373259768
2018-08-04,0.892871444865015
2018-08-05,0.892911950108896
2018-08-06,0.892821731943713
2018-08-07,0.892897868633746
2018-08-08,0.892941422115984
2018-08-09,0.893015669919738
2018-08-10,0.893014726909263
2018-08-11,0.893006850236771
2018-08-12,0.893054839702382
2018-08-13,0.893005606024036
2018-08-14,0.893059692289428
2018-08-15,0.893058624824182
2018-08-16,0.893027831071789
2018-08-17,0.89322031508126
2018-08-18,0.893202990184614
2018-08-19,0.89319393411535
2018-08-20,0.893212173059313
2018-08-21,0.89314219418642
2018-08-22,0.893130310588419
2018-08-23,0.893079431892361
2018-08-24,0.893016922180133
2018-08-25,0.893117712190554
2018-08-26,0.893163018384985
2018-08-27,0.893167012425765
2018-08-28,0.893131737816708
2018-08-29,0.8931589160232
2018-08-30,0.893299531461771
2018-08-31,0.893188538091835
2018-09-01,0.893184011720697
2018-09-02,0.893150858590108
2018-09-03,0.893227143705992
2018-09-04,0.893142403845812
2018-09-05,0.893248787242781
2018-09-06,0.893171589694025
2018-09-07,0.893068550175342
2018-09-08,0.893083220986374
2018-09-09,0.893125232574757
2018-09-10,0.893139559787301
2018-09-11,0.8930685979784
2018-09-12,0.893296781762849
2018-09-13,0.893262918406002
2018-09-14,0.893230719165703
2018-09-15,0.893299623002334
2018-09-16,0.893215144275244
2018-09-17,0.893237097328091
2018-09-18,0.893255473207463
2018-09-19,0.893221797087845
2018-09-20,0.893341005512928
2018-09-21,0.893160690825048
2018-09-22,0.893125933580059
2018-09-23,0.893172268039914
2018-09-24,0.893204338268224
2018-09-25,0.893312334263493
2018-09-26,0.893357237998782
2018-09-27,0.893430900307594
2018-09-28,0.893417750804143
2018-09-29,0.893421872893602
2018-09-30,0.893522704769057
2018-10-01,0.893391772644639
2018-10-02,0.893371735636568
2018-10-03,0.893844125133713
2018-10-04,0.893935642002311
2018-10-05,0.893898627627554
2018-10-06,0.894022712735468
2018-10-07,0.894078537228461
2018-10-08,0.894001286377429
2018-10-09,0.893938462751333
2018-10-10,0.893794691314247
2018-10-11,0.893830787218185
2018-10-12,0.893674958929245
2018-10-13,0.893743947501249
2018-10-14,0.893745341226116
2018-10-15,0.893694113027622
2018-10-16,0.893619897272927
2018-10-17,0.893569604699141
2018-10-18,0.893750465934244
2018-10-19,0.893674138998652
2018-10-20,0.893697574291752
2018-10-21,0.893598001009242
2018-10-22,0.893640692694154
2018-10-23,0.893648948357619
2018-10-24,0.893682123449379
2018-10-25,0.893892862649638
2018-10-26,0.893698685196704
2018-10-27,0.893649762223267
2018-10-28,0.89368549229025
2018-10-29,0.893611297814903
2018-10-30,0.893583628488455
2018-10-31,0.893747624400361
2018-11-01,0.893737706689329
2018-11-02,0.893705422364778
2018-11-03,0.893765122801292
2018-11-04,0.893654401762708
2018-11-05,0.893733713141915
2018-11-06,0.893699966255953
2018-11-07,0.893699578894162
2018-11-08,0.893886176729888
2018-11-09,0.893879338938606
2018-11-10,0.893908508388628
2018-11-11,0.893938815175724
2018-11-12,0.893773965493589
2018-11-13,0.893697886019166
2018-11-14,0.893582707256413
2018-11-15,0.893673937075938
2018-11-16,0.893699978224754
2018-11-17,0.893714655135323
2018-11-18,0.893850197796791
2018-11-19,0.894118380213895
2018-11-20,0.894451923690709
2018-11-21,0.894553208140693
2018-11-22,0.894531230133442
2018-11-23,0.894477512956512
2018-11-24,0.894544025003418
2018-11-25,0.894753114274154
2018-11-26,0.894693294961934
2018-11-27,0.894657844059103
2018-11-28,0.894524194077646
2018-11-29,0.89477181797758
2018-11-30,0.894703626320013
2018-12-01,0.894706327517037
2018-12-02,0.894656827459751
2018-12-03,0.894670983755688
2018-12-04,0.894675032223267
2018-12-05,0.894586204274099
2018-12-06,0.894472033184683
2018-12-07,0.894550601768814
2018-12-08,0.894468532571139
2018-12-09,0.894448742565917
2018-12-10,0.894424112774223
2018-12-11,0.894310823395692
2018-12-12,0.894137179638256
2018-12-13,0.894126270196332
2018-12-14,0.894133468399515
2018-12-15,0.894095570980929
2018-12-16,0.894029924308622
2018-12-17,0.894038154157161
2018-12-18,0.893906349521739
2018-12-19,0.893747517572209
2018-12-20,0.893684772982212
2018-12-21,0.893841831789962
2018-12-22,0.893803491335613
2018-12-23,0.893768612554377
2018-12-24,0.893703010503638
2018-12-25,0.893645356815798
2018-12-26,0.893606690857688
2018-12-27,0.893628113430876
2018-12-28,0.893663425192539
2018-12-29,0.893598944229053
2018-12-30,0.893494149811753
2018-12-31,0.893502204020894
2019-01-01,0.893447133847511
2019-01-02,0.893394543501952
2019-01-03,0.893174579761434
2019-01-04,0.893116771426909
2019-01-05,0.893242042677137
2019-01-06,0.893041354098113
2019-01-07,0.893123547718322
2019-01-08,0.893106693829035
2019-01-09,0.893142006109597
2019-01-10,0.8930813959548
2019-01-11,0.893035785328348
2019-01-12,0.892957492568366
2019-01-13,0.893045837484027
2019-01-14,0.893060323292954
2019-01-15,0.892935887348241
2019-01-16,0.892944016010002
2019-01-17,0.892857641023437
2019-01-18,0.892783184420559
2019-01-19,0.892796330967386
2019-01-20,0.892780976594407
2019-01-21,0.892749110063194
2019-01-22,0.892673215687099
2019-01-23,0.89267512767997
2019-01-24,0.892732897403174
2019-01-25,0.892772580374176
2019-01-26,0.892767037776498
2019-01-27,0.892764768580567
2019-01-28,0.892818657418294
2019-01-29,0.892751371048666
2019-01-30,0.892871125682224
2019-01-31,0.892695738862756
2019-02-01,0.89259221236753
2019-02-02,0.89268199754021
2019-02-03,0.892634537605297
2019-02-04,0.892595586137175
2019-02-05,0.892537659307803
2019-02-06,0.89252425202442
2019-02-07,0.892522428956758
2019-02-08,0.892484460849384
2019-02-09,0.892511105620933
2019-02-10,0.892580895614307
2019-02-11,0.892564122647946
2019-02-12,0.89275906973142
2019-02-13,0.892612240100874
2019-02-14,0.892584332338731
2019-02-15,0.892530925202027
2019-02-16,0.892645263831053
2019-02-17,0.892620048067055
2019-02-18,0.892849581187665
2019-02-19,0.892597411832456
2019-02-20,0.892692941432954
2019-02-21,0.892637334704273
2019-02-22,0.892643789955273
2019-02-23,0.892585719992902
2019-02-24,0.892641889545772
2019-02-25,0.892654974158929
2019-02-26,0.892660374121289
2019-02-27,0.892676061245396
2019-02-28,0.892554572122463
2019-03-01,0.892478634559056
2019-03-02,0.892623720980047
2019-03-03,0.892579015847979
2019-03-04,0.892466690600176
2019-03-05,0.89245220626581
2019-03-06,0.892443946314155
2019-03-07,0.892406436482756
2019-03-08,0.892366002214474
2019-03-09,0.89244190221142
2019-03-10,0.892459182297901
2019-03-11,0.89249048518453
2019-03-12,0.892347020206812
2019-03-13,0.892344697950763
2019-03-14,0.892370463534744
2019-03-15,0.892382126203572
2019-03-16,0.892402790715867
2019-03-17,0.892470186106418
2019-03-18,0.892542701500298
2019-03-19,0.89237924813211
2019-03-20,0.892256965882415
2019-03-21,0.892361674759775
2019-03-22,0.892397455565568
2019-03-23,0.892367927529465
2019-03-24,0.892490888441227
2019-03-25,0.892429256400584
2019-03-26,0.892367425255091
2019-03-27,0.892462740665647
2019-03-28,0.892505511060674
2019-03-29,0.892553324032945
2019-03-30,0.892541034852069
2019-03-31,0.892587930744261
2019-04-01,0.892513311705276
2019-04-02,0.892647583034409
2019-04-03,0.892722207845353
2019-04-04,0.892879987302388
2019-04-05,0.892978478672768
2019-04-06,0.892925601808658
2019-04-07,0.893055716488201
2019-04-08,0.892965037198784
2019-04-09,0.892867235992394
2019-04-10,0.89291939880306
2019-04-11,0.893057020704402
2019-04-12,0.893037941054962
2019-04-13,0.893116378341529
2019-04-14,0.893080371275562
2019-04-15,0.893104195726305
2019-04-16,0.892995774258509
2019-04-17,0.892916357563657
2019-04-18,0.892911990246213
2019-04-19,0.892962234002776
2019-04-20,0.892935457619001
2019-04-21,0.892988839508677
2019-04-22,0.892982670543128
2019-04-23,0.892971482265983
2019-04-24,0.8930593978271
2019-04-25,0.893142486942621
2019-04-26,0.892862333570596
2019-04-27,0.892934924948897
2019-04-28,0.893037272620226
2019-04-29,0.893017249070668
2019-04-30,0.893084470882844
2019-05-01,0.893167986956985
2019-05-02,0.893061004166304
2019-05-03,0.893163158994201
2019-05-04,0.893142770322689
2019-05-05,0.893240655364178
2019-05-06,0.893172602592002
2019-05-07,0.893293842717721
2019-05-08,0.893379516200344
2019-05-09,0.89311592402737
2019-05-10,0.893169490323589
2019-05-11,0.893278852151627
2019-05-12,0.893449397551022
2019-05-13,0.893520286871517
2019-05-14,0.893640444595542
2019-05-15,0.893803175317411
2019-05-16,0.893775318613067
2019-05-17,0.893963911496821
2019-05-18,0.893961655125983
2019-05-19,0.894009223746772
2019-05-20,0.893972459487815
2019-05-21,0.893887460203271
2019-05-22,0.893980697178605
2019-05-23,0.893948030179135
2019-05-24,0.893938236532994
2019-05-25,0.893896083307264
2019-05-26,0.893988957137948
2019-05-27,0.893892624030645
2019-05-28,0.893865448579359
2019-05-29,0.89390753492534
2019-05-30,0.893887425350219
2019-05-31,0.893827480303216
2019-06-01,0.89389229854903
2019-06-02,0.893887104275485
2019-06-03,0.893467821019894
2019-06-04,0.893493193073522
2019-06-05,0.893588629725107
2019-06-06,0.893573425113028
2019-06-07,0.893596676990089
2019-06-08,0.893524963269828
2019-06-09,0.893547281878471
2019-06-10,0.893620917633396
2019-06-11,0.893494920469017
2019-06-12,0.893586736977874
2019-06-13,0.89349322799456
2019-06-14,0.893471411285039
2019-06-15,0.893526717615335
2019-06-16,0.893563453342425
2019-06-17,0.893594089394964
2019-06-18,0.893589573491112
2019-06-19,0.893525184888928
2019-06-20,0.893444535762537
2019-06-21,0.893389600852889
2019-06-22,0.893462955927224
2019-06-23,0.89348666010189
2019-06-24,0.893360383152638
2019-06-25,0.893531325121548
2019-06-26,0.893849913343146
2019-06-27,0.893957421373991
2019-06-28,0.894015240198941
2019-06-29,0.893949544482938
2019-06-30,0.893775733528427
2019-07-01,0.893827271322434
2019-07-02,0.893870029139418
2019-07-03,0.893842816811586
2019-07-04,0.893813411378095
2019-07-05,0.893766682072096
2019-07-06,0.893853784174866
2019-07-07,0.893741083994363
2019-07-08,0.893669666296955
2019-07-09,0.893588563537124
2019-07-10,0.893510348747703
2019-07-11,0.893437505316648
2019-07-12,0.893540693821575
2019-07-13,0.893492369415216
2019-07-14,0.893436216796073
2019-07-15,0.893454948917368
2019-07-16,0.893421092715019
2019-07-17,0.893296708311513
2019-07-18,0.89311165205438
2019-07-19,0.893081661927282
2019-07-20,0.892998558704162
2019-07-21,0.893025338646618
2019-07-22,0.892808435590431
2019-07-23,0.892851075380788
2019-07-24,0.892809276251749
2019-07-25,0.892865530094691
2019-07-26,0.892833364111234
2019-07-27,0.892848132728497
2019-07-28,0.892796541777552
2019-07-29,0.892718327960018
2019-07-30,0.892674913285147
2019-07-31,0.89272648102326
2019-08-01,0.892653840709102
2019-08-02,0.892667078224465
2019-08-03,0.892702640747267
2019-08-04,0.892707363274761
2019-08-05,0.892412566551228
2019-08-06,0.892704424476422
2019-08-07,0.8927997971587
2019-08-08,0.89258767319428
2019-08-09,0.892695484841886
2019-08-10,0.89267266208283
2019-08-11,0.892616473532862
2019-08-12,0.892503215549554
2019-08-13,0.892624748857434
2019-08-14,0.892690397139892
2019-08-15,0.892513471707123
2019-08-16,0.892536782284364
2019-08-17,0.891231062474537
2019-08-18,0.890329967570536
2019-08-19,0.89031427796356
2019-08-20,0.890167266203718
2019-08-21,0.89014276999598
2019-08-22,0.890051408111025
2019-08-23,0.890170118509471
2019-08-24,0.890108798196336
2019-08-25,0.890099403300208
2019-08-26,0.890035218989117
2019-08-27,0.890050637588166
2019-08-28,0.890029897387987
2019-08-29,0.889611142053545
2019-08-30,0.889719514952482
2019-08-31,0.889793249521833
2019-09-01,0.88966732612939
2019-09-02,0.889755156124202
2019-09-03,0.889754752616748
2019-09-04,0.889678939177471
2019-09-05,0.889607230600259
2019-09-06,0.889581968526229
2019-09-07,0.889408216618759
2019-09-08,0.889639515114772
2019-09-09,0.889545734294469
2019-09-10,0.889197072643042
2019-09-11,0.889307649499219
2019-09-12,0.889295094010055
2019-09-13,0.889262614166855
2019-09-14,0.889254670398809
2019-09-15,0.889271400377319
2019-09-16,0.888997102317813
2019-09-17,0.888828304024191
2019-09-18,0.889571959849427
2019-09-19,0.889650894024483
2019-09-20,0.889217716175474
2019-09-21,0.888937049384937
2019-09-22,0.8893845155287
2019-09-23,0.889400952503262
2019-09-24,0.889125466323565
2019-09-25,0.889054763031659
2019-09-26,0.88905953892882
2019-09-27,0.889028884040891
2019-09-28,0.888974627366769
2019-09-29,0.88899361703866
2019-09-30,0.888928719687998
2019-10-01,0.888844566593385
2019-10-02,0.888818858486259
2019-10-03,0.888833024498952
2019-10-04,0.888779097173183
2019-10-05,0.888801375153825
2019-10-06,0.888830798579127
2019-10-07,0.888750816095347
2019-10-08,0.888701304852197
2019-10-09,0.888728624867263
2019-10-10,0.888764222752498
2019-10-11,0.88873379504678
2019-10-12,0.88876889474947
2019-10-13,0.888758769233482
2019-10-14,0.888629900619591
2019-10-15,0.888635027128093
2019-10-16,0.888778591782827
2019-10-17,0.888834275164531
2019-10-18,0.888698959767115
2019-10-19,0.888802495552879
2019-10-20,0.888701302601763
2019-10-21,0.888614009022975
2019-10-22,0.888652754399486
2019-10-23,0.888593807588809
2019-10-24,0.888633394855904
2019-10-25,0.888517710135611
2019-10-26,0.888666192416969
2019-10-27,0.88871032026229
2019-10-28,0.888649559922657
2019-10-29,0.888706956263853
2019-10-30,0.888719223247857
2019-10-31,0.88871752482699
2019-11-01,0.889113757028528
2019-11-02,0.889308217170891
2019-11-03,0.889397062657971
2019-11-04,0.889520917246081
2019-11-05,0.889645298692563
2019-11-06,0.889435197363642
2019-11-07,0.89009235513964
2019-11-08,0.89046767480624
2019-11-09,0.890553640045819
2019-11-10,0.890608920377758
2019-11-11,0.890511439199365
2019-11-12,0.890511185480392
2019-11-13,0.890435205634201
2019-11-14,0.890716115901763
2019-11-15,0.890864088091597
2019-11-16,0.890790153743772
2019-11-17,0.890820597534663
2019-11-18,0.89073759616274
2019-11-19,0.89067108409031
2019-11-20,0.890689979000654
2019-11-21,0.89077490225788
2019-11-22,0.890741402820794
2019-11-23,0.890338790150233
2019-11-24,0.890321949640921
2019-11-25,0.890187675155899
2019-11-26,0.890064051787076
2019-11-27,0.890087255648638
2019-11-28,0.890120574807593
2019-11-29,0.890160333397723
2019-11-30,0.890082685438555
2019-12-01,0.890152300646271
2019-12-02,0.890021514524424
2019-12-03,0.889923570185779
2019-12-04,0.889979401085306
2019-12-05,0.889932809874903
2019-12-06,0.889940655351942
2019-12-07,0.889934943278322
2019-12-08,0.889992147710513
2019-12-09,0.889875165500475
2019-12-10,0.889853001035472
2019-12-11,0.889809248711257
2019-12-12,0.889774298436067
2019-12-13,0.889730065756384
2019-12-14,0.889769112901974
2019-12-15,0.889701693865509
2019-12-16,0.889696848543946
2019-12-17,0.889677089373448
2019-12-18,0.889683720878134
2019-12-19,0.889691167174598
2019-12-20,0.889548943133851
2019-12-21,0.889559109978584
2019-12-22,0.889591044358578
2019-12-23,0.889593043145636
2019-12-24,0.889568913341175
2019-12-25,0.889551879946513
2019-12-26,0.889520323003766
2019-12-27,0.889506835401326
2019-12-28,0.889434732580812
2019-12-29,0.889394548994448
2019-12-30,0.889390518023769
2019-12-31,0.889368971393676
2020-01-01,0.889305525791743
2020-01-02,0.889316195430457
2020-01-03,0.889292780283476
2020-01-04,0.889228810995528
2020-01-05,0.889195064624257
2020-01-06,0.889204003819282
2020-01-07,0.889253298837296
2020-01-08,0.889393148779899
2020-01-09,0.889671148093655
2020-01-10,0.889626652497341
2020-01-11,0.889521481007091
2020-01-12,0.889573959483474
2020-01-13,0.889594444469224
2020-01-14,0.889694606538799
2020-01-15,0.88960030249684
2020-01-16,0.88958982388922
2020-01-17,0.889694620703246
2020-01-18,0.889584616226619
2020-01-19,0.889602592812585
2020-01-20,0.889617109514292
2020-01-21,0.88953690871983
2020-01-22,0.889582529228906
2020-01-23,0.889604803372959
2020-01-24,0.889661743596962
2020-01-25,0.889590625831831
2020-01-26,0.889623648050484
2020-01-27,0.889560413171242
2020-01-28,0.889638860299763
2020-01-29,0.889558217682331
2020-01-30,0.889614213640461
2020-01-31,0.889715209016312
2020-02-01,0.889629529817375
2020-02-02,0.889688884778908
2020-02-03,0.889634050285545
2020-02-04,0.889601841980788
2020-02-05,0.889641429312904
2020-02-06,0.889519582594133
2020-02-07,0.889632272732692
2020-02-08,0.889618497440933
2020-02-09,0.88967279963986
2020-02-10,0.88973966730292
2020-02-11,0.889585468176799
2020-02-12,0.889547598942262
2020-02-13,0.889825049188689
2020-02-14,0.889837863357207
2020-02-15,0.890082885092905
2020-02-16,0.890151291171158
2020-02-17,0.890159658355928
2020-02-18,0.890165132616701
2020-02-19,0.890044538929874
2020-02-20,0.890013470207711
2020-02-21,0.889998173812612
2020-02-22,0.889939895137884
2020-02-23,0.889915590768126
2020-02-24,0.889926672600112
2020-02-25,0.889994065577137
2020-02-26,0.889988517888493
2020-02-27,0.889920294169152
2020-02-28,0.889954898419643
2020-02-29,0.889906029742367
2020-03-01,0.889975569524303
2020-03-02,0.889962256124282
2020-03-03,0.889909748477063
2020-03-04,0.88999788100516
2020-03-05,0.88998595094753
2020-03-06,0.890004815165008
2020-03-07,0.889917938492045
2020-03-08,0.889956045011393
2020-03-09,0.889914811954452
2020-03-10,0.890062565761417
2020-03-11,0.88991981851507
2020-03-12,0.889844803720008
2020-03-13,0.889609361614775
2020-03-14,0.889534611985187
2020-03-15,0.88958074827264
