t,indicators_liveliness_account_based
2017-08-11,0.561311533786842
2017-08-12,0.561727068217135
2017-08-13,0.562220380103376
2017-08-14,0.562547589109118
2017-08-15,0.562880944424288
2017-08-16,0.563091470463191
2017-08-17,0.563357558066212
2017-08-18,0.563758161224757
2017-08-19,0.564462383424734
2017-08-20,0.565139971948282
2017-08-21,0.565665380161133
2017-08-22,0.566116294495801
2017-08-23,0.566797061218834
2017-08-24,0.567017445596054
2017-08-25,0.567296378072963
2017-08-26,0.567518637560228
2017-08-27,0.567648388249494
2017-08-28,0.567877447588261
2017-08-29,0.568211306197362
2017-08-30,0.568850504274676
2017-08-31,0.569027015787648
2017-09-01,0.569345489596882
2017-09-02,0.569537813260552
2017-09-03,0.569652792458041
2017-09-04,0.569880818558961
2017-09-05,0.570199568990515
2017-09-06,0.570232299015309
2017-09-07,0.570351696644714
2017-09-08,0.570330034111262
2017-09-09,0.570275743853262
2017-09-10,0.570321064081226
2017-09-11,0.570373573970207
2017-09-12,0.570397553027448
2017-09-13,0.570398504343474
2017-09-14,0.570456152850404
2017-09-15,0.570696508917947
2017-09-16,0.571193355765311
2017-09-17,0.571197721659017
2017-09-18,0.571170437971313
2017-09-19,0.571201926195202
2017-09-20,0.571291914438077
2017-09-21,0.571271079087386
2017-09-22,0.571479999059023
2017-09-23,0.57173922000052
2017-09-24,0.571583118680828
2017-09-25,0.573828742085032
2017-09-26,0.574206206267772
2017-09-27,0.574479222769002
2017-09-28,0.574510971399148
2017-09-29,0.574636361068339
2017-09-30,0.57468598135373
2017-10-01,0.57488769217974
2017-10-02,0.575177955347741
2017-10-03,0.57523761271504
2017-10-04,0.575281637466656
2017-10-05,0.575675596286974
2017-10-06,0.576597678967566
2017-10-07,0.576689959596312
2017-10-08,0.576642252710801
2017-10-09,0.57740573189082
2017-10-10,0.577607581279695
2017-10-11,0.577769707553127
2017-10-12,0.57781603324964
2017-10-13,0.578363763361069
2017-10-14,0.578512026442278
2017-10-15,0.578511876649654
2017-10-16,0.579000997299248
2017-10-17,0.579786236343413
2017-10-18,0.579985798787395
2017-10-19,0.580297305664286
2017-10-20,0.580800728422456
2017-10-21,0.580840345906048
2017-10-22,0.581016743825342
2017-10-23,0.581485128432947
2017-10-24,0.582001618856145
2017-10-25,0.582576726061938
2017-10-26,0.582641446757176
2017-10-27,0.58267847163694
2017-10-28,0.582703541214524
2017-10-29,0.582723602103442
2017-10-30,0.582795606180569
2017-10-31,0.582904235058887
2017-11-01,0.583214403959671
2017-11-02,0.584039872198085
2017-11-03,0.584417885558409
2017-11-04,0.584660254587078
2017-11-05,0.585050861875921
2017-11-06,0.585654348403829
2017-11-07,0.585812068200693
2017-11-08,0.586150353859229
2017-11-09,0.5864128349156
2017-11-10,0.586710115416803
2017-11-11,0.587216679127202
2017-11-12,0.591526958630537
2017-11-13,0.5931583181044
2017-11-14,0.593908529062876
2017-11-15,0.594192123583779
2017-11-16,0.594543995340983
2017-11-17,0.595521841242698
2017-11-18,0.59593500487801
2017-11-19,0.596004497472514
2017-11-20,0.59627628862921
2017-11-21,0.59687672863364
2017-11-22,0.59700461919115
2017-11-23,0.597024008960343
2017-11-24,0.597483336003247
2017-11-25,0.597763411318027
2017-11-26,0.598047095566966
2017-11-27,0.598534472714098
2017-11-28,0.598814930132291
2017-11-29,0.599286614235277
2017-11-30,0.599708089065995
2017-12-01,0.599869421009778
2017-12-02,0.600036711241052
2017-12-03,0.600110024865274
2017-12-04,0.600238390580434
2017-12-05,0.6003979047611
2017-12-06,0.600677207823597
2017-12-07,0.601467962652698
2017-12-08,0.602558099614329
2017-12-09,0.602998830609624
2017-12-10,0.603232491853585
2017-12-11,0.603414489925613
2017-12-12,0.603602794522009
2017-12-13,0.604678430411079
2017-12-14,0.604944558595109
2017-12-15,0.605175718136235
2017-12-16,0.60534814697625
2017-12-17,0.606083511377156
2017-12-18,0.606470466355707
2017-12-19,0.606574160839244
2017-12-20,0.607612726329867
2017-12-21,0.607993251029515
2017-12-22,0.608470077838337
2017-12-23,0.608819627485225
2017-12-24,0.608925650043669
2017-12-25,0.609037938866983
2017-12-26,0.609208511647692
2017-12-27,0.609372449890159
2017-12-28,0.609656402018789
2017-12-29,0.609752440411235
2017-12-30,0.610068932454916
2017-12-31,0.610718805449284
2018-01-01,0.61090104091254
2018-01-02,0.611191364912198
2018-01-03,0.611481143763673
2018-01-04,0.611591047054067
2018-01-05,0.611917035174991
2018-01-06,0.612265346988783
2018-01-07,0.613068831971424
2018-01-08,0.614692211236252
2018-01-09,0.614695396842647
2018-01-10,0.615351128047541
2018-01-11,0.61542471373008
2018-01-12,0.615715553861679
2018-01-13,0.615783398734465
2018-01-14,0.615816590638039
2018-01-15,0.615830822736153
2018-01-16,0.615982839047119
2018-01-17,0.616535161186099
2018-01-18,0.616789714481169
2018-01-19,0.616812307438718
2018-01-20,0.616771747013281
2018-01-21,0.616713004888402
2018-01-22,0.616708116763971
2018-01-23,0.616880090507187
2018-01-24,0.616858085203164
2018-01-25,0.616789275219127
2018-01-26,0.616874345798517
2018-01-27,0.617023311155236
2018-01-28,0.617176309159075
2018-01-29,0.617228320602105
2018-01-30,0.617195730252844
2018-01-31,0.617390274833814
2018-02-01,0.617534554031699
2018-02-02,0.617918799964594
2018-02-03,0.618009344125469
2018-02-04,0.618147045102379
2018-02-05,0.621015422859678
2018-02-06,0.621612927593026
2018-02-07,0.622011669787114
2018-02-08,0.622400443874379
2018-02-09,0.62262366727028
2018-02-10,0.62252751459585
2018-02-11,0.622551552239428
2018-02-12,0.622438941539392
2018-02-13,0.622352457516264
2018-02-14,0.622185023678084
2018-02-15,0.622166554060607
2018-02-16,0.622216560257129
2018-02-17,0.62212020025203
2018-02-18,0.621973961443117
2018-02-19,0.621840790963054
2018-02-20,0.62177875201311
2018-02-21,0.621763425279587
2018-02-22,0.621683281209756
2018-02-23,0.621911121017464
2018-02-24,0.621833622262016
2018-02-25,0.621684062292816
2018-02-26,0.621532932419814
2018-02-27,0.621413479679139
2018-02-28,0.62140125783398
2018-03-01,0.621612609960665
2018-03-02,0.621494153013942
2018-03-03,0.62133890240817
2018-03-04,0.621172617802115
2018-03-05,0.621105260625332
2018-03-06,0.621042628852982
2018-03-07,0.620956742722111
2018-03-08,0.620827554526993
2018-03-09,0.620815565031886
2018-03-10,0.620750246301397
2018-03-11,0.620691665402131
2018-03-12,0.620600217022365
2018-03-13,0.620498422204503
2018-03-14,0.62041993269535
2018-03-15,0.620352461604785
2018-03-16,0.620264508598616
2018-03-17,0.620220338151394
2018-03-18,0.620107705945027
2018-03-19,0.619989412916319
2018-03-20,0.619869717656852
2018-03-21,0.619765280439802
2018-03-22,0.61966164058401
2018-03-23,0.619554365484492
2018-03-24,0.619384876635515
2018-03-25,0.61924142648145
2018-03-26,0.619118268115035
2018-03-27,0.619014785034089
2018-03-28,0.618876662324269
2018-03-29,0.618783964559846
2018-03-30,0.618745882376214
2018-03-31,0.618649958291122
2018-04-01,0.618508586602328
2018-04-02,0.618409091494888
2018-04-03,0.618232381619998
2018-04-04,0.618087974263306
2018-04-05,0.617968356918339
2018-04-06,0.617836386230566
2018-04-07,0.617680165599943
2018-04-08,0.617532590261942
2018-04-09,0.617398181664977
2018-04-10,0.617258940581325
2018-04-11,0.617300000696044
2018-04-12,0.617251908915255
2018-04-13,0.617329445915844
2018-04-14,0.617251320221697
2018-04-15,0.617135328383849
2018-04-16,0.61696931574353
2018-04-17,0.616855233171763
2018-04-18,0.616760814865128
2018-04-19,0.61736503831314
2018-04-20,0.617961659256583
2018-04-21,0.618291322016818
2018-04-22,0.618183041652228
2018-04-23,0.618157838835108
2018-04-24,0.618208368343101
2018-04-25,0.618302310247528
2018-04-26,0.618635714301385
2018-04-27,0.618760159432473
2018-04-28,0.618629099739021
2018-04-29,0.618490006856137
2018-04-30,0.61839380761945
2018-05-01,0.618260860939945
2018-05-02,0.618220758112398
2018-05-03,0.618383858861275
2018-05-04,0.618311097763292
2018-05-05,0.618203981155628
2018-05-06,0.61807152309989
2018-05-07,0.617956815633119
2018-05-08,0.617834992083125
2018-05-09,0.617728792437698
2018-05-10,0.617844520877372
2018-05-11,0.617789446066121
2018-05-12,0.617667467850541
2018-05-13,0.617495778569093
2018-05-14,0.617780170941207
2018-05-15,0.618102748228304
2018-05-16,0.617970801569336
2018-05-17,0.618248637834705
2018-05-18,0.619211198558321
2018-05-19,0.61913333379328
2018-05-20,0.618924257202318
2018-05-21,0.618727978133891
2018-05-22,0.618556381737152
2018-05-23,0.618500175784217
2018-05-24,0.618506868228475
2018-05-25,0.61840956733382
2018-05-26,0.618200393124578
2018-05-27,0.617965064633653
2018-05-28,0.617780326501185
2018-05-29,0.617669451979402
2018-05-30,0.617592172247057
2018-05-31,0.617429517990596
2018-06-01,0.61729511367537
2018-06-02,0.617110751834285
2018-06-03,0.616894305281685
2018-06-04,0.616711857725363
2018-06-05,0.616547038353574
2018-06-06,0.616424460233106
2018-06-07,0.616316619693658
2018-06-08,0.616197572983592
2018-06-09,0.61605399507708
2018-06-10,0.615926820138143
2018-06-11,0.615859217767315
2018-06-12,0.615755206530028
2018-06-13,0.615662690517436
2018-06-14,0.615584235010627
2018-06-15,0.61545632257731
2018-06-16,0.61525560670706
2018-06-17,0.615026626055704
2018-06-18,0.614868322821574
2018-06-19,0.614691099248732
2018-06-20,0.614515411433667
2018-06-21,0.614555763980734
2018-06-22,0.614476411392939
2018-06-23,0.614354879223093
2018-06-24,0.61419307272027
2018-06-25,0.614087155811343
2018-06-26,0.61396292084585
2018-06-27,0.61388730027179
2018-06-28,0.614066725319251
2018-06-29,0.61398929233345
2018-06-30,0.613845597279005
2018-07-01,0.613753925998511
2018-07-02,0.613729136214311
2018-07-03,0.613684444532477
2018-07-04,0.613621522905213
2018-07-05,0.613506475316133
2018-07-06,0.613390150764146
2018-07-07,0.613218843957752
2018-07-08,0.61307246988647
2018-07-09,0.612945700332
2018-07-10,0.612847182183994
2018-07-11,0.612757554584483
2018-07-12,0.612662426310453
2018-07-13,0.612574316539884
2018-07-14,0.612476703880203
2018-07-15,0.612315794271128
2018-07-16,0.612204165372232
2018-07-17,0.612115973068727
2018-07-18,0.611990769110034
2018-07-19,0.61190385232831
2018-07-20,0.611775586990662
2018-07-21,0.611660667110688
2018-07-22,0.611582099252873
2018-07-23,0.611431401961055
2018-07-24,0.611327757660604
2018-07-25,0.611200043691134
2018-07-26,0.61104511050138
2018-07-27,0.6108886494674
2018-07-28,0.610727185301971
2018-07-29,0.610559957424009
2018-07-30,0.610446886425548
2018-07-31,0.610356678792643
2018-08-01,0.610232876219691
2018-08-02,0.610086604247106
2018-08-03,0.609947468110907
2018-08-04,0.609788298443365
2018-08-05,0.609596323262881
2018-08-06,0.609451252235207
2018-08-07,0.609343459139205
2018-08-08,0.609225937058047
2018-08-09,0.609168956159455
2018-08-10,0.609215941155019
2018-08-11,0.609071773757906
2018-08-12,0.608912909222186
2018-08-13,0.608861482562393
2018-08-14,0.60920054401001
2018-08-15,0.609153730211557
2018-08-16,0.609179901850538
2018-08-17,0.609271759128987
2018-08-18,0.609259600975766
2018-08-19,0.60912573745355
2018-08-20,0.609183902365378
2018-08-21,0.60932490153267
2018-08-22,0.609498174462863
2018-08-23,0.609754691625419
2018-08-24,0.609799325891751
2018-08-25,0.609929868325475
2018-08-26,0.61006412467668
2018-08-27,0.610285011185057
2018-08-28,0.610400253942955
2018-08-29,0.610586268442921
2018-08-30,0.611112259285433
2018-08-31,0.611016787197517
2018-09-01,0.610871642319713
2018-09-02,0.610707133309174
2018-09-03,0.610562970991488
2018-09-04,0.610509772421151
2018-09-05,0.61043525323465
2018-09-06,0.610409315356713
2018-09-07,0.610323754511755
2018-09-08,0.610185406040996
2018-09-09,0.610025937491798
2018-09-10,0.60989424008709
2018-09-11,0.609916172910745
2018-09-12,0.609820473220437
2018-09-13,0.609807364711112
2018-09-14,0.609990964425736
2018-09-15,0.609848013230271
2018-09-16,0.609680252522223
2018-09-17,0.609548713076428
2018-09-18,0.609431134267139
2018-09-19,0.609274527287852
2018-09-20,0.609174989257448
2018-09-21,0.609080323487642
2018-09-22,0.609010474515639
2018-09-23,0.608824524657201
2018-09-24,0.608665943412911
2018-09-25,0.608594864325423
2018-09-26,0.608562389418474
2018-09-27,0.60845416552078
2018-09-28,0.608326977757574
2018-09-29,0.608190188325688
2018-09-30,0.608019520950712
2018-10-01,0.607907935807531
2018-10-02,0.607817112590696
2018-10-03,0.607737839639335
2018-10-04,0.607629850101515
2018-10-05,0.607494188354968
2018-10-06,0.607392234407561
2018-10-07,0.60720911555659
2018-10-08,0.607070599877224
2018-10-09,0.607029093332414
2018-10-10,0.606959473423205
2018-10-11,0.607111351255766
2018-10-12,0.607012633071396
2018-10-13,0.6068709418769
2018-10-14,0.606720969764483
2018-10-15,0.606682794190886
2018-10-16,0.606736816694785
2018-10-17,0.606709384245981
2018-10-18,0.606604538784416
2018-10-19,0.606542338890844
2018-10-20,0.606428229249283
2018-10-21,0.606254370343239
2018-10-22,0.606125342946581
2018-10-23,0.606051125136307
2018-10-24,0.605973016052569
2018-10-25,0.605940894621937
2018-10-26,0.605961497848002
2018-10-27,0.605845258532731
2018-10-28,0.605681846359273
2018-10-29,0.605524406129302
2018-10-30,0.605402431948858
2018-10-31,0.605308616599492
2018-11-01,0.605221580746991
2018-11-02,0.605132689057065
2018-11-03,0.605005684182318
2018-11-04,0.604840847307932
2018-11-05,0.604757767116508
2018-11-06,0.604684555535565
2018-11-07,0.604655236760676
2018-11-08,0.604605414873891
2018-11-09,0.604570713330535
2018-11-10,0.604515382366911
2018-11-11,0.604355121973951
2018-11-12,0.604217977821586
2018-11-13,0.604195867383508
2018-11-14,0.604214799071743
2018-11-15,0.604473832545618
2018-11-16,0.604651766136627
2018-11-17,0.604613264919856
2018-11-18,0.604495644558233
2018-11-19,0.60446811920403
2018-11-20,0.604771471090495
2018-11-21,0.604973375556685
2018-11-22,0.605035223999259
2018-11-23,0.605026423585031
2018-11-24,0.605030129359581
2018-11-25,0.605098940374534
2018-11-26,0.605190088706303
2018-11-27,0.60526601333859
2018-11-28,0.605423629342803
2018-11-29,0.605667771188204
2018-11-30,0.605957828282807
2018-12-01,0.606136446406278
2018-12-02,0.60603112606151
2018-12-03,0.606035976381482
2018-12-04,0.60623144314438
2018-12-05,0.606205113139019
2018-12-06,0.606274189317923
2018-12-07,0.60642708719527
2018-12-08,0.606503257471365
2018-12-09,0.606419521388817
2018-12-10,0.606346955311127
2018-12-11,0.606534588232649
2018-12-12,0.606557273154173
2018-12-13,0.606586262610914
2018-12-14,0.606744444865298
2018-12-15,0.606653535026253
2018-12-16,0.606553184833611
2018-12-17,0.606452600256634
2018-12-18,0.606469036895008
2018-12-19,0.606577337219989
2018-12-20,0.606578096829153
2018-12-21,0.606671769383361
2018-12-22,0.606555060993602
2018-12-23,0.606357648534392
2018-12-24,0.606226143744128
2018-12-25,0.606113962202892
2018-12-26,0.605955810425814
2018-12-27,0.605835918223268
2018-12-28,0.605761687466226
2018-12-29,0.605910947618919
2018-12-30,0.605772534232768
2018-12-31,0.605647634149951
2019-01-01,0.605530470458056
2019-01-02,0.605376887757935
2019-01-03,0.605254690570851
2019-01-04,0.605123611448875
2019-01-05,0.604954516969296
2019-01-06,0.604786133370922
2019-01-07,0.604741445786467
2019-01-08,0.604718257916886
2019-01-09,0.604588013735769
2019-01-10,0.604541536047992
2019-01-11,0.604539780049009
2019-01-12,0.604462978207746
2019-01-13,0.604336162754926
2019-01-14,0.604313915930382
2019-01-15,0.60577700979911
2019-01-16,0.608736698701577
2019-01-17,0.608675878488901
2019-01-18,0.608619348828008
2019-01-19,0.608506697856251
2019-01-20,0.608349298147972
2019-01-21,0.608215540994195
2019-01-22,0.608368584107802
2019-01-23,0.608313780156696
2019-01-24,0.608192592892719
2019-01-25,0.608065495037147
2019-01-26,0.607923589162063
2019-01-27,0.607751219042347
2019-01-28,0.607636966142016
2019-01-29,0.607595119424054
2019-01-30,0.607570049961249
2019-01-31,0.607508723408943
2019-02-01,0.607449375806673
2019-02-02,0.607348837697307
2019-02-03,0.607188664041309
2019-02-04,0.60703633796635
2019-02-05,0.606931436355911
2019-02-06,0.606845282754955
2019-02-07,0.606826783579428
2019-02-08,0.606718836097625
2019-02-09,0.606640010347001
2019-02-10,0.606480962797693
2019-02-11,0.606356686404417
2019-02-12,0.606305821081393
2019-02-13,0.606353212648204
2019-02-14,0.606357169942024
2019-02-15,0.606271814013043
2019-02-16,0.606179279953729
2019-02-17,0.60602083142147
2019-02-18,0.605873068061756
2019-02-19,0.605837381781068
2019-02-20,0.605987887473167
2019-02-21,0.606313197633776
2019-02-22,0.606292637548553
2019-02-23,0.606196158354409
2019-02-24,0.606092797793444
2019-02-25,0.60606344715272
2019-02-26,0.606061816256572
2019-02-27,0.605984985844281
2019-02-28,0.605928099288065
2019-03-01,0.605871833442196
2019-03-02,0.605759284424898
2019-03-03,0.605656422442404
2019-03-04,0.605528279396281
2019-03-05,0.605593327527881
2019-03-06,0.605549945200565
2019-03-07,0.605482110529134
2019-03-08,0.605450500597927
2019-03-09,0.605366219289296
2019-03-10,0.605214013399704
2019-03-11,0.605147275692308
2019-03-12,0.605150144994943
2019-03-13,0.605087861067091
2019-03-14,0.605051976407611
2019-03-15,0.604998175091011
2019-03-16,0.604881290955795
2019-03-17,0.604687704647403
2019-03-18,0.604583364473097
2019-03-19,0.604493902380907
2019-03-20,0.604428596160686
2019-03-21,0.604418890465838
2019-03-22,0.604391918865711
2019-03-23,0.604272391156787
2019-03-24,0.604107773956436
2019-03-25,0.603979518105964
2019-03-26,0.603929414053081
2019-03-27,0.603956522315392
2019-03-28,0.603868253068983
2019-03-29,0.60392201952883
2019-03-30,0.603944154513001
2019-03-31,0.603842908835916
2019-04-01,0.60377720675889
2019-04-02,0.60382666532312
2019-04-03,0.604069416083666
2019-04-04,0.604147781065772
2019-04-05,0.60421228054981
2019-04-06,0.604192884053059
2019-04-07,0.60408956547716
2019-04-08,0.604058812757278
2019-04-09,0.604058857959173
2019-04-10,0.60407942439757
2019-04-11,0.604124640229908
2019-04-12,0.604111382662389
2019-04-13,0.60416225271579
2019-04-14,0.60438675881418
2019-04-15,0.604431406304014
2019-04-16,0.60434035211423
2019-04-17,0.604311824590659
2019-04-18,0.604339252027743
2019-04-19,0.604318686698772
2019-04-20,0.604198798828082
2019-04-21,0.604095538813782
2019-04-22,0.604033033777552
2019-04-23,0.604125480223087
2019-04-24,0.604340228706605
2019-04-25,0.604436551544553
2019-04-26,0.604457904941586
2019-04-27,0.604416402611101
2019-04-28,0.604306850894299
2019-04-29,0.604178012771558
2019-04-30,0.604100030404905
2019-05-01,0.604304551419376
2019-05-02,0.604407409775419
2019-05-03,0.60429219438171
2019-05-04,0.6042274201534
2019-05-05,0.604134926189085
2019-05-06,0.604047641515346
2019-05-07,0.604029555959518
2019-05-08,0.604004742312094
2019-05-09,0.604055422458007
2019-05-10,0.604145438949123
2019-05-11,0.60417685438817
2019-05-12,0.604346567811834
2019-05-13,0.604352367033046
2019-05-14,0.604748779275803
2019-05-15,0.605034983405262
2019-05-16,0.605130519964539
2019-05-17,0.605146802431322
2019-05-18,0.605078827303322
2019-05-19,0.604983250560973
2019-05-20,0.604940480605773
2019-05-21,0.605123313103905
2019-05-22,0.605073120203691
2019-05-23,0.604991388106034
2019-05-24,0.604916865977265
2019-05-25,0.604877680466926
2019-05-26,0.604787185367915
2019-05-27,0.604776161584559
2019-05-28,0.604736388306333
2019-05-29,0.604748256231498
2019-05-30,0.604720811544232
2019-05-31,0.604707241065031
2019-06-01,0.60467121930412
2019-06-02,0.604560059412329
2019-06-03,0.604508160967586
2019-06-04,0.605210651904278
2019-06-05,0.605191983869511
2019-06-06,0.605148350345154
2019-06-07,0.605084034653817
2019-06-08,0.604986970767542
2019-06-09,0.604876290107667
2019-06-10,0.604866008519648
2019-06-11,0.604848185061196
2019-06-12,0.604880472668566
2019-06-13,0.605217484466619
2019-06-14,0.605165640563579
2019-06-15,0.605410235771456
2019-06-16,0.605350246532976
2019-06-17,0.605351719066989
2019-06-18,0.605370279816627
2019-06-19,0.605459026129518
2019-06-20,0.605433113175866
2019-06-21,0.605485949380751
2019-06-22,0.605612567867814
2019-06-23,0.605597575490624
2019-06-24,0.6055416576513
2019-06-25,0.605648237525306
2019-06-26,0.605988173653109
2019-06-27,0.606382402238286
2019-06-28,0.606877079886302
2019-06-29,0.607394270813304
2019-06-30,0.607597133982631
2019-07-01,0.6078776193765
2019-07-02,0.607915957479784
2019-07-03,0.60797511005769
2019-07-04,0.60795179296051
2019-07-05,0.607928744629744
2019-07-06,0.607811736858992
2019-07-07,0.607620842509971
2019-07-08,0.607540058896749
2019-07-09,0.607513111450495
2019-07-10,0.607542966689626
2019-07-11,0.60766281975636
2019-07-12,0.607683045779494
2019-07-13,0.60758732379446
2019-07-14,0.607463793943167
2019-07-15,0.607394038463962
2019-07-16,0.60733204618563
2019-07-17,0.607424181021075
2019-07-18,0.607717644822285
2019-07-19,0.607934432990045
2019-07-20,0.608257027002751
2019-07-21,0.608151240203171
2019-07-22,0.608069182366222
2019-07-23,0.607993573992729
2019-07-24,0.608114754591062
2019-07-25,0.609138253075612
2019-07-26,0.609021387150461
2019-07-27,0.608917198019336
2019-07-28,0.608754899271631
2019-07-29,0.610664115976123
2019-07-30,0.614277499297113
2019-07-31,0.614172459733768
2019-08-01,0.614073514577874
2019-08-02,0.61401508231103
2019-08-03,0.613834052511912
2019-08-04,0.613668388040085
2019-08-05,0.613880738420837
2019-08-06,0.614246788237777
2019-08-07,0.614229490859494
2019-08-08,0.614242837600295
2019-08-09,0.614147206095532
2019-08-10,0.614046130436161
2019-08-11,0.613901125954807
2019-08-12,0.613770436640656
2019-08-13,0.613780831989762
2019-08-14,0.613732463820891
2019-08-15,0.613654706201577
2019-08-16,0.613545539959255
2019-08-17,0.613423838637442
2019-08-18,0.613281976958036
2019-08-19,0.613164402759103
2019-08-20,0.61307921233845
2019-08-21,0.613011290844617
2019-08-22,0.612964806876495
2019-08-23,0.613014161656211
2019-08-24,0.612997242784679
2019-08-25,0.612840693028864
2019-08-26,0.612753421358097
2019-08-27,0.612735290303452
2019-08-28,0.612700333641053
2019-08-29,0.612603352382983
2019-08-30,0.612460034228812
2019-08-31,0.61229427422236
2019-09-01,0.612110006983538
2019-09-02,0.611996107943603
2019-09-03,0.611905366676966
2019-09-04,0.611829947745578
2019-09-05,0.611767835884618
2019-09-06,0.613482489991215
2019-09-07,0.613764526079073
2019-09-08,0.613605028765764
2019-09-09,0.613506554918203
2019-09-10,0.613433399059298
2019-09-11,0.613280927015119
2019-09-12,0.613141640258068
2019-09-13,0.613028422556183
2019-09-14,0.612892189535517
2019-09-15,0.612746905439338
2019-09-16,0.612620045935613
2019-09-17,0.612509838684774
2019-09-18,0.612533685298745
2019-09-19,0.612556789007984
2019-09-20,0.612448601716898
2019-09-21,0.61231690669607
2019-09-22,0.612117628322137
2019-09-23,0.61201319996617
2019-09-24,0.611999890939433
2019-09-25,0.612295556364497
2019-09-26,0.612240851289159
2019-09-27,0.612174435376629
2019-09-28,0.612093559089435
2019-09-29,0.611991622914446
2019-09-30,0.611903141762207
2019-10-01,0.611899353138979
2019-10-02,0.611803935547655
2019-10-03,0.611690335479307
2019-10-04,0.611581200674983
2019-10-05,0.611445690546098
2019-10-06,0.611257238728339
2019-10-07,0.611150909455823
2019-10-08,0.611160460507656
2019-10-09,0.611132774501719
2019-10-10,0.611038906177831
2019-10-11,0.610943371507217
2019-10-12,0.610844465804744
2019-10-13,0.610681404764961
2019-10-14,0.610546633498551
2019-10-15,0.610452180107762
2019-10-16,0.610582547237662
2019-10-17,0.610513669363852
2019-10-18,0.610434043640341
2019-10-19,0.610331260129959
2019-10-20,0.610174359741914
2019-10-21,0.610064939996761
2019-10-22,0.609995739752467
2019-10-23,0.609975746753951
2019-10-24,0.610025067921756
2019-10-25,0.610114620235902
2019-10-26,0.610235294457149
2019-10-27,0.610183335595858
2019-10-28,0.610233529339516
2019-10-29,0.610344155618082
2019-10-30,0.610373742542745
2019-10-31,0.610404991951903
2019-11-01,0.610567439354247
2019-11-02,0.610598584098857
2019-11-03,0.610514552523275
2019-11-04,0.610432498191998
2019-11-05,0.61042074166914
2019-11-06,0.610637819564793
2019-11-07,0.61071464026701
2019-11-08,0.610737443688012
2019-11-09,0.61065798348105
2019-11-10,0.610469021196151
2019-11-11,0.610319272925578
2019-11-12,0.610219740990924
