t,indicators_liveliness_account_based
2017-08-11,0.561311522592458
2017-08-12,0.561727057051704
2017-08-13,0.562220367311159
2017-08-14,0.562547575992194
2017-08-15,0.56288093122691
2017-08-16,0.563091457292456
2017-08-17,0.563357544973262
2017-08-18,0.563758148174977
2017-08-19,0.564462369914504
2017-08-20,0.565139958415571
2017-08-21,0.565665366650131
2017-08-22,0.566116281022073
2017-08-23,0.566797047837493
2017-08-24,0.567017432288251
2017-08-25,0.567296364800106
2017-08-26,0.567518624345127
2017-08-27,0.567648375080634
2017-08-28,0.567877434484857
2017-08-29,0.568211293265897
2017-08-30,0.568850491400344
2017-08-31,0.5690270029754
2017-09-01,0.569345476881939
2017-09-02,0.569537800569907
2017-09-03,0.569652779767837
2017-09-04,0.569880805900987
2017-09-05,0.570199556423974
2017-09-06,0.570232284157534
2017-09-07,0.570351680559131
2017-09-08,0.570330016764352
2017-09-09,0.570275726996098
2017-09-10,0.570321047522213
2017-09-11,0.570373557612327
2017-09-12,0.570397536879992
2017-09-13,0.570398488510496
2017-09-14,0.570456137229984
2017-09-15,0.570696493315166
2017-09-16,0.571193340192826
2017-09-17,0.571197706030823
2017-09-18,0.571170422884044
2017-09-19,0.571201911328934
2017-09-20,0.571291899552981
2017-09-21,0.571271064210696
2017-09-22,0.571479984193652
2017-09-23,0.571739205146822
2017-09-24,0.57158310383687
2017-09-25,0.573828727249492
2017-09-26,0.574206191463292
2017-09-27,0.574479208011973
2017-09-28,0.57451095667992
2017-09-29,0.574636346373135
2017-09-30,0.574685966672508
2017-10-01,0.574887677118399
2017-10-02,0.575177940213851
2017-10-03,0.575237597595835
2017-10-04,0.575281622359227
2017-10-05,0.575675581195151
2017-10-06,0.576597664269381
2017-10-07,0.576689945135385
2017-10-08,0.576642238271206
2017-10-09,0.577405717467099
2017-10-10,0.577607566874423
2017-10-11,0.577769693166749
2017-10-12,0.577816018885611
2017-10-13,0.578363749017117
2017-10-14,0.57851201210306
2017-10-15,0.578511862334556
2017-10-16,0.579000983090322
2017-10-17,0.579786222178976
2017-10-18,0.579985784633544
2017-10-19,0.580297291528162
2017-10-20,0.580800714308046
2017-10-21,0.58084033190466
2017-10-22,0.581016729708385
2017-10-23,0.581485114296208
2017-10-24,0.582001604001779
2017-10-25,0.58257671159255
2017-10-26,0.582641431891503
2017-10-27,0.582678454014948
2017-10-28,0.582703524720119
2017-10-29,0.582723584780552
2017-10-30,0.582795586997681
2017-10-31,0.58290421662626
2017-11-01,0.583214385751819
2017-11-02,0.58403985300153
2017-11-03,0.584417865211202
2017-11-04,0.584660233166337
2017-11-05,0.585050840357043
2017-11-06,0.585654330094888
2017-11-07,0.585812055362939
2017-11-08,0.586150341065303
2017-11-09,0.586412905858983
2017-11-10,0.586710240718718
2017-11-11,0.587216797524644
2017-11-12,0.591527067580246
2017-11-13,0.593158408732591
2017-11-14,0.59390859359433
2017-11-15,0.594192177871283
2017-11-16,0.594544038108834
2017-11-17,0.595521869703098
2017-11-18,0.595935010978813
2017-11-19,0.596004497245689
2017-11-20,0.596276283666412
2017-11-21,0.596876720913377
2017-11-22,0.597004609070226
2017-11-23,0.597023997425805
2017-11-24,0.597483324164318
2017-11-25,0.597763399379194
2017-11-26,0.598047083600727
2017-11-27,0.598534458379492
2017-11-28,0.598814913646125
2017-11-29,0.599286587204586
2017-11-30,0.599708058338439
2017-12-01,0.599869388697992
2017-12-02,0.600036678396808
2017-12-03,0.600109992074763
2017-12-04,0.600238357195656
2017-12-05,0.600397870773496
2017-12-06,0.600677173618403
2017-12-07,0.601467928412612
2017-12-08,0.602558065250492
2017-12-09,0.602998793665936
2017-12-10,0.603232454029551
2017-12-11,0.60341445155853
2017-12-12,0.603602756059358
2017-12-13,0.604678390841473
2017-12-14,0.604944513209692
2017-12-15,0.605175672433654
2017-12-16,0.605348095924234
2017-12-17,0.60608342714007
2017-12-18,0.606470382385002
2017-12-19,0.606574077069907
2017-12-20,0.607612642450975
2017-12-21,0.607993164900805
2017-12-22,0.608469987184833
2017-12-23,0.608819532633298
2017-12-24,0.608925555411227
2017-12-25,0.609037844313565
2017-12-26,0.609208417514426
2017-12-27,0.609372356886942
2017-12-28,0.609656309457247
2017-12-29,0.609752347852075
2017-12-30,0.610068840203125
2017-12-31,0.610718712972116
2018-01-01,0.610900947897302
2018-01-02,0.611191271923369
2018-01-03,0.611481049910903
2018-01-04,0.611590953211099
2018-01-05,0.611916941234275
2018-01-06,0.612265252430277
2018-01-07,0.613068738338599
2018-01-08,0.614692118196601
2018-01-09,0.614695303031468
2018-01-10,0.615351034834778
2018-01-11,0.615424620577902
2018-01-12,0.615715460954917
2018-01-13,0.615783305652724
2018-01-14,0.615816497938988
2018-01-15,0.615830731545167
2018-01-16,0.615982748161514
2018-01-17,0.616535070058116
2018-01-18,0.616789623132969
2018-01-19,0.616812216318811
2018-01-20,0.616771656041372
2018-01-21,0.616712914815598
2018-01-22,0.616708026105074
2018-01-23,0.616879997967605
2018-01-24,0.616857992586681
2018-01-25,0.616789182778098
2018-01-26,0.616874253527163
2018-01-27,0.617023219023906
2018-01-28,0.617176217133711
2018-01-29,0.617228228566579
2018-01-30,0.617195636237242
2018-01-31,0.617390179892244
2018-02-01,0.617534458761018
2018-02-02,0.617918705582066
2018-02-03,0.618009250745339
2018-02-04,0.618146951747631
2018-02-05,0.621015329522793
2018-02-06,0.62161283412484
2018-02-07,0.622011576698063
2018-02-08,0.622400351570941
2018-02-09,0.62262357654139
2018-02-10,0.622527423945565
2018-02-11,0.6225514616838
2018-02-12,0.622438850993333
2018-02-13,0.622352366609542
2018-02-14,0.622184933024394
2018-02-15,0.622166463463715
2018-02-16,0.622216469843061
2018-02-17,0.622120090548139
2018-02-18,0.621973838554142
2018-02-19,0.621840667825765
2018-02-20,0.621778628737171
2018-02-21,0.621763300191133
2018-02-22,0.621683156107402
2018-02-23,0.621910996069057
2018-02-24,0.621833497688696
2018-02-25,0.621683937881851
2018-02-26,0.621532808057118
2018-02-27,0.621413355175062
2018-02-28,0.621401126865982
2018-03-01,0.621612474849007
2018-03-02,0.621494017784701
2018-03-03,0.621338767455886
2018-03-04,0.621172483078344
2018-03-05,0.621105126091026
2018-03-06,0.621042494766644
2018-03-07,0.620956608893176
2018-03-08,0.620827420396384
2018-03-09,0.62081543045739
2018-03-10,0.620750111802644
2018-03-11,0.620691530838301
2018-03-12,0.620600082421854
2018-03-13,0.620498287735791
2018-03-14,0.620419798289433
2018-03-15,0.620352327201575
2018-03-16,0.620264373819244
2018-03-17,0.620220203555462
2018-03-18,0.620107571832361
2018-03-19,0.619989280979778
2018-03-20,0.619869585767217
2018-03-21,0.619765148800137
2018-03-22,0.619661509127566
2018-03-23,0.619554234184694
2018-03-24,0.619384745164499
2018-03-25,0.619241295081188
2018-03-26,0.619118136985125
2018-03-27,0.619014654114818
2018-03-28,0.618876531456916
2018-03-29,0.618783833632559
2018-03-30,0.618745751488666
2018-03-31,0.618649827490379
2018-04-01,0.618508455891095
2018-04-02,0.618408960890173
2018-04-03,0.618232251176272
2018-04-04,0.618087844032342
2018-04-05,0.617968227014324
2018-04-06,0.617836255266765
2018-04-07,0.617680034300154
2018-04-08,0.617532459182739
2018-04-09,0.61739805070602
2018-04-10,0.617258809850869
2018-04-11,0.617299869742154
2018-04-12,0.617251782759005
2018-04-13,0.617329326332281
2018-04-14,0.617251200816575
2018-04-15,0.617135209164578
2018-04-16,0.616969196595741
2018-04-17,0.61685511423784
2018-04-18,0.616760696143254
2018-04-19,0.617364918704686
2018-04-20,0.617961537337811
2018-04-21,0.618291197543204
2018-04-22,0.618182911144992
2018-04-23,0.618157703556139
2018-04-24,0.618208230389337
2018-04-25,0.618302253562328
2018-04-26,0.618635686722305
2018-04-27,0.618760130014595
2018-04-28,0.618629069073406
2018-04-29,0.618489975439507
2018-04-30,0.618393774719978
2018-05-01,0.618260826159906
2018-05-02,0.618220720946013
2018-05-03,0.618383820815433
2018-05-04,0.618311057943613
2018-05-05,0.618203939977924
2018-05-06,0.618071480219033
2018-05-07,0.617956770186072
2018-05-08,0.617834944129796
2018-05-09,0.617728742464149
2018-05-10,0.617844469400448
2018-05-11,0.617789392487607
2018-05-12,0.617667412480369
2018-05-13,0.617495722098621
2018-05-14,0.617780113035529
2018-05-15,0.618102689536816
2018-05-16,0.617970741559951
2018-05-17,0.618248575821118
2018-05-18,0.619211134827237
2018-05-19,0.61913326921273
2018-05-20,0.618924198550746
2018-05-21,0.618727949149456
2018-05-22,0.618556351594554
2018-05-23,0.618500143912144
2018-05-24,0.618506836001455
2018-05-25,0.618409534917646
2018-05-26,0.618200359932061
2018-05-27,0.617965030815243
2018-05-28,0.617780291730585
2018-05-29,0.617669416104452
2018-05-30,0.61759213341522
2018-05-31,0.617429478312027
2018-06-01,0.617295073478582
2018-06-02,0.617110711398178
2018-06-03,0.616894264544022
2018-06-04,0.616711816203411
2018-06-05,0.616546996662242
2018-06-06,0.616424418161862
2018-06-07,0.616316576536206
2018-06-08,0.616197529151907
2018-06-09,0.61605395077477
2018-06-10,0.615926775249378
2018-06-11,0.615859172178734
2018-06-12,0.615755160376505
2018-06-13,0.615662643951949
2018-06-14,0.615584188124715
2018-06-15,0.61545627554695
2018-06-16,0.615255558805318
2018-06-17,0.615026577209332
2018-06-18,0.614868273689368
2018-06-19,0.614691049256949
2018-06-20,0.61451536084333
2018-06-21,0.614555713194796
2018-06-22,0.614476360438211
2018-06-23,0.614354827958799
2018-06-24,0.614193020965851
2018-06-25,0.614087102952224
2018-06-26,0.613962867721225
2018-06-27,0.613887246609279
2018-06-28,0.614066671418881
2018-06-29,0.613989238303367
2018-06-30,0.613845539602341
2018-07-01,0.61375386817347
2018-07-02,0.613729078273071
2018-07-03,0.613684386302392
2018-07-04,0.613621463491647
2018-07-05,0.613506415488419
2018-07-06,0.613390090948517
2018-07-07,0.613218783856504
2018-07-08,0.613072409635369
2018-07-09,0.612945639941118
2018-07-10,0.612847121032428
2018-07-11,0.612757493125162
2018-07-12,0.612662364456689
2018-07-13,0.612574254700854
2018-07-14,0.612476641926442
2018-07-15,0.612315731932158
2018-07-16,0.612204102535062
2018-07-17,0.612115910206758
2018-07-18,0.61199070578193
2018-07-19,0.611903788461667
2018-07-20,0.611775522987973
2018-07-21,0.611660602791713
2018-07-22,0.611582034152813
2018-07-23,0.611431335702941
2018-07-24,0.611327690695066
2018-07-25,0.611199975766498
2018-07-26,0.611045042316579
2018-07-27,0.610888581005954
2018-07-28,0.610727115614335
2018-07-29,0.610559887148994
2018-07-30,0.610446816048791
2018-07-31,0.610356608903832
2018-08-01,0.610232805709004
2018-08-02,0.610086533492229
2018-08-03,0.609947396992252
2018-08-04,0.609788227313175
2018-08-05,0.609596251901903
2018-08-06,0.609451181177289
2018-08-07,0.609343387934992
2018-08-08,0.609225865684495
2018-08-09,0.609168884715874
2018-08-10,0.609215869586316
2018-08-11,0.609071702029282
2018-08-12,0.608912836897584
2018-08-13,0.608861410218292
2018-08-14,0.609200470914935
2018-08-15,0.609153656134398
2018-08-16,0.609179828432041
2018-08-17,0.609271685930608
2018-08-18,0.609259527770026
2018-08-19,0.609125664196962
2018-08-20,0.609183829061804
2018-08-21,0.609324828081765
2018-08-22,0.609498101209797
2018-08-23,0.609754618348008
2018-08-24,0.609799252825602
2018-08-25,0.609929795418194
2018-08-26,0.610064051795563
2018-08-27,0.610284938157935
2018-08-28,0.6104001759765
2018-08-29,0.610586190294833
2018-08-30,0.611112179877161
2018-08-31,0.61101670740726
2018-09-01,0.610871561740906
2018-09-02,0.610707052505825
2018-09-03,0.610562913604826
2018-09-04,0.610509716459318
2018-09-05,0.610435165727882
2018-09-06,0.610409225447742
2018-09-07,0.610323664118864
2018-09-08,0.610185315452043
2018-09-09,0.610025846909068
2018-09-10,0.609894149611183
2018-09-11,0.609916080498523
2018-09-12,0.609820365125655
2018-09-13,0.609807254796613
2018-09-14,0.609990850453151
2018-09-15,0.609847897648452
2018-09-16,0.609680136984949
2018-09-17,0.609548597615559
2018-09-18,0.609431019229507
2018-09-19,0.609274412232112
2018-09-20,0.609174873599417
2018-09-21,0.609080207810756
2018-09-22,0.609010358416707
2018-09-23,0.608824408590787
2018-09-24,0.608665827556808
2018-09-25,0.608594740086965
2018-09-26,0.608562256141383
2018-09-27,0.608454036081747
2018-09-28,0.608326849985673
2018-09-29,0.608190060218834
2018-09-30,0.60801939282302
2018-10-01,0.607907807611548
2018-10-02,0.607816849441612
2018-10-03,0.607737333078886
2018-10-04,0.607629338806786
2018-10-05,0.607493678496132
2018-10-06,0.607391725219409
2018-10-07,0.607208606202347
2018-10-08,0.607070090376705
2018-10-09,0.607028583690555
2018-10-10,0.606958963505719
2018-10-11,0.607110841249735
2018-10-12,0.607012123185109
2018-10-13,0.606870411235708
2018-10-14,0.606720436049174
2018-10-15,0.606682260388696
2018-10-16,0.606736282864165
2018-10-17,0.606708827325372
2018-10-18,0.606603970287314
2018-10-19,0.606541761180551
2018-10-20,0.606427639550875
2018-10-21,0.606253780788519
2018-10-22,0.60612475348839
2018-10-23,0.606050535729624
2018-10-24,0.605972427016571
2018-10-25,0.605940306054318
2018-10-26,0.605960909526361
2018-10-27,0.60584467048819
2018-10-28,0.605681258628302
2018-10-29,0.605523817740846
2018-10-30,0.605401842329863
2018-10-31,0.605308027428279
2018-11-01,0.605220992154035
2018-11-02,0.605132100684035
2018-11-03,0.605005095393939
2018-11-04,0.604840257221073
2018-11-05,0.604757175917865
2018-11-06,0.604683964896069
2018-11-07,0.604654667812662
2018-11-08,0.604604967353338
2018-11-09,0.604570264441927
2018-11-10,0.604514932462333
2018-11-11,0.604354671441634
2018-11-12,0.604217526638693
2018-11-13,0.604195414310746
2018-11-14,0.604214344842945
2018-11-15,0.60447337580909
2018-11-16,0.604651307330922
2018-11-17,0.604612804912241
2018-11-18,0.604495183770946
2018-11-19,0.604467648651223
2018-11-20,0.60477098729381
2018-11-21,0.604972887459077
2018-11-22,0.605034733807715
2018-11-23,0.605025931462036
2018-11-24,0.605029630086443
2018-11-25,0.605098446393788
2018-11-26,0.60518959297876
2018-11-27,0.605265516377224
2018-11-28,0.605423130578061
2018-11-29,0.605667270660494
2018-11-30,0.605957326472414
2018-12-01,0.606135943012777
2018-12-02,0.606030622237688
2018-12-03,0.606035473025424
2018-12-04,0.606230938041558
2018-12-05,0.606204606347853
2018-12-06,0.606273681518832
2018-12-07,0.606426577151158
2018-12-08,0.606502644368043
2018-12-09,0.606418902854279
2018-12-10,0.606346335118331
2018-12-11,0.606533966424786
2018-12-12,0.606556648815344
2018-12-13,0.60658563624395
2018-12-14,0.606743817306418
2018-12-15,0.606652906568047
2018-12-16,0.606552556090421
2018-12-17,0.606451970628716
2018-12-18,0.606468405986572
2018-12-19,0.606576705424583
2018-12-20,0.606577463740225
2018-12-21,0.606671135861871
2018-12-22,0.606554426661961
2018-12-23,0.606357014227846
2018-12-24,0.606225509381034
2018-12-25,0.606113327378459
2018-12-26,0.605955173688628
2018-12-27,0.605835276660804
2018-12-28,0.605761042473201
2018-12-29,0.605910302273538
2018-12-30,0.605771888867277
2018-12-31,0.605646988528957
2019-01-01,0.605529824300871
2019-01-02,0.605376241317195
2019-01-03,0.605254043483864
2019-01-04,0.605122964523253
2019-01-05,0.604953870507118
2019-01-06,0.60478548694378
2019-01-07,0.604740799663016
2019-01-08,0.604717611216702
2019-01-09,0.604587366627279
2019-01-10,0.604540888282638
2019-01-11,0.604539130945689
2019-01-12,0.604462328060966
2019-01-13,0.604335512957782
2019-01-14,0.604313264665964
2019-01-15,0.605776356596582
2019-01-16,0.608736044134363
2019-01-17,0.608675220357745
2019-01-18,0.60861868746694
2019-01-19,0.608506036392938
2019-01-20,0.608348636780351
2019-01-21,0.60821487931152
2019-01-22,0.608367922180391
2019-01-23,0.608313117992556
2019-01-24,0.60819193052182
2019-01-25,0.608064832893326
2019-01-26,0.607922927315151
2019-01-27,0.607750557252173
2019-01-28,0.607636304337697
2019-01-29,0.607594457375123
2019-01-30,0.607569387754566
2019-01-31,0.607508061356408
2019-02-01,0.607448714219382
2019-02-02,0.607348172209386
2019-02-03,0.607187996638997
2019-02-04,0.607035669359211
2019-02-05,0.606930765480449
2019-02-06,0.606844611894317
2019-02-07,0.606826112680044
2019-02-08,0.606718165054256
2019-02-09,0.606639338900831
2019-02-10,0.606480290866414
2019-02-11,0.606356014487172
2019-02-12,0.606305149411225
2019-02-13,0.606352540941797
2019-02-14,0.606356498230755
2019-02-15,0.606271142174433
2019-02-16,0.606178607967718
2019-02-17,0.606020159458603
2019-02-18,0.605872396801385
2019-02-19,0.605836705079954
2019-02-20,0.605987201814954
2019-02-21,0.606312513224382
2019-02-22,0.6062919532538
2019-02-23,0.606195474174845
2019-02-24,0.606092113756686
2019-02-25,0.606062763574792
2019-02-26,0.606061132518876
2019-02-27,0.605984302516321
2019-02-28,0.605927416450359
2019-03-01,0.605871150741438
2019-03-02,0.605758584780788
2019-03-03,0.605655713975315
2019-03-04,0.605527571010207
2019-03-05,0.605592619194949
2019-03-06,0.605549236986332
2019-03-07,0.605481402108851
2019-03-08,0.605449792363914
2019-03-09,0.605365511397295
2019-03-10,0.60521330602944
2019-03-11,0.605146568593514
2019-03-12,0.605149430296543
2019-03-13,0.605087126543951
2019-03-14,0.605051241843216
2019-03-15,0.604997440998549
2019-03-16,0.604880556303597
2019-03-17,0.604686970212821
2019-03-18,0.604582631972742
2019-03-19,0.604493169263869
2019-03-20,0.604427863309577
2019-03-21,0.604418157105117
2019-03-22,0.604391185417165
2019-03-23,0.604271658136597
2019-03-24,0.60410704133285
2019-03-25,0.603978786433904
2019-03-26,0.60392868104898
2019-03-27,0.603955789976094
2019-03-28,0.603867522685546
2019-03-29,0.603921289609213
2019-03-30,0.603943424314377
2019-03-31,0.603842179202234
2019-04-01,0.603776477699786
2019-04-02,0.603825937027272
2019-04-03,0.60406868707483
2019-04-04,0.604147045894816
2019-04-05,0.604211540558766
2019-04-06,0.604192140350795
2019-04-07,0.604088824620802
2019-04-08,0.604058072567225
2019-04-09,0.604058116179466
2019-04-10,0.604078681252829
2019-04-11,0.604123900098914
2019-04-12,0.604110643062703
2019-04-13,0.604161513116981
2019-04-14,0.60438601907468
2019-04-15,0.604430666228282
2019-04-16,0.604339612289084
2019-04-17,0.604311085321423
2019-04-18,0.604338512836934
2019-04-19,0.604317945539263
2019-04-20,0.604198057286386
2019-04-21,0.604094796085255
2019-04-22,0.604032291092948
2019-04-23,0.604124738391245
2019-04-24,0.604339484908748
2019-04-25,0.604435807297009
2019-04-26,0.604457160833358
2019-04-27,0.60441565762169
2019-04-28,0.604306106230381
2019-04-29,0.604177268443532
2019-04-30,0.604099284790981
2019-05-01,0.604303804117738
2019-05-02,0.604406656759127
2019-05-03,0.604291441724617
2019-05-04,0.604226666828729
2019-05-05,0.604134174803754
2019-05-06,0.604046890267286
2019-05-07,0.604028804932607
2019-05-08,0.604003993770187
2019-05-09,0.604054669292026
2019-05-10,0.604144684443438
2019-05-11,0.6041760997254
2019-05-12,0.604345815102485
2019-05-13,0.604351612894235
2019-05-14,0.604748023099638
2019-05-15,0.605034227835042
2019-05-16,0.605129764653721
2019-05-17,0.605146047918333
2019-05-18,0.605078073349427
2019-05-19,0.604982493770948
2019-05-20,0.604939719441362
2019-05-21,0.60512255188429
2019-05-22,0.605072359122482
2019-05-23,0.604990627566479
2019-05-24,0.60491610557842
2019-05-25,0.604876920930825
2019-05-26,0.604786425673708
2019-05-27,0.604775400873695
2019-05-28,0.6047356307569
2019-05-29,0.604747500288916
2019-05-30,0.604720055091832
2019-05-31,0.604706483967111
2019-06-01,0.604670461378811
2019-06-02,0.604559300733279
2019-06-03,0.60450740133038
2019-06-04,0.605209893037671
2019-06-05,0.605191226138838
2019-06-06,0.605147593101948
2019-06-07,0.605083277449623
2019-06-08,0.604986213864787
2019-06-09,0.604875532978762
2019-06-10,0.604865251766694
2019-06-11,0.604847440158188
2019-06-12,0.604879729634627
2019-06-13,0.605216742192538
2019-06-14,0.605164899239548
2019-06-15,0.605409495617487
2019-06-16,0.605349506857914
2019-06-17,0.605350988371101
2019-06-18,0.605369551815467
2019-06-19,0.605458298557926
2019-06-20,0.605432385577743
2019-06-21,0.605485216237073
2019-06-22,0.605611823450741
2019-06-23,0.605596827554011
2019-06-24,0.605540908351801
2019-06-25,0.605647471175743
2019-06-26,0.605987422817214
2019-06-27,0.606381646196982
2019-06-28,0.606876309441074
2019-06-29,0.607393505472277
2019-06-30,0.607596363260939
2019-07-01,0.607876846926327
2019-07-02,0.607914587764485
2019-07-03,0.607968450855679
2019-07-04,0.607945136484462
2019-07-05,0.607922094541042
2019-07-06,0.607805093077786
2019-07-07,0.607614199477825
2019-07-08,0.607533427712437
2019-07-09,0.60750648962365
2019-07-10,0.607536346276353
2019-07-11,0.607656202122497
2019-07-12,0.607676434610585
2019-07-13,0.607580718088859
2019-07-14,0.607457190965385
2019-07-15,0.607387438240743
2019-07-16,0.607325448249546
2019-07-17,0.607417585155122
2019-07-18,0.607711049447378
2019-07-19,0.607927839342623
2019-07-20,0.608250435794501
2019-07-21,0.608144650095431
2019-07-22,0.608062594090671
2019-07-23,0.607986988181901
2019-07-24,0.608108168619673
2019-07-25,0.60913166232809
2019-07-26,0.609014783440903
2019-07-27,0.608910596463672
2019-07-28,0.608748300100776
2019-07-29,0.610657519397072
2019-07-30,0.614270905112686
2019-07-31,0.614165866488037
2019-08-01,0.614066922221981
2019-08-02,0.614008491830625
2019-08-03,0.613827465086895
2019-08-04,0.613661803676668
2019-08-05,0.613874161488861
2019-08-06,0.614240215232954
2019-08-07,0.614222916454007
2019-08-08,0.614236269003983
2019-08-09,0.614140641323334
2019-08-10,0.614039570892933
2019-08-11,0.613894569345798
2019-08-12,0.613763882435979
2019-08-13,0.613774285953144
2019-08-14,0.61372592086576
2019-08-15,0.613648162272871
2019-08-16,0.613538990814584
2019-08-17,0.613417291797614
2019-08-18,0.613275431787572
2019-08-19,0.613157859638837
2019-08-20,0.613072672718727
2019-08-21,0.613004754108153
2019-08-22,0.612958269650622
2019-08-23,0.613007624117748
2019-08-24,0.61299070830748
2019-08-25,0.612834161943458
2019-08-26,0.612746893191225
2019-08-27,0.612728764596215
2019-08-28,0.61269381021962
2019-08-29,0.61259683164612
2019-08-30,0.61245351658754
2019-08-31,0.612287758855806
2019-09-01,0.612103494193958
2019-09-02,0.611989591073097
2019-09-03,0.611898849462491
2019-09-04,0.611823432407243
2019-09-05,0.611761321689597
2019-09-06,0.613475978269596
2019-09-07,0.613758017123804
2019-09-08,0.613598524352018
2019-09-09,0.613500054611015
2019-09-10,0.613426904449572
2019-09-11,0.613274436901199
2019-09-12,0.613135133605128
2019-09-13,0.613021919642418
2019-09-14,0.612885688508613
2019-09-15,0.612740406521873
2019-09-16,0.61261354950832
2019-09-17,0.612503345327146
2019-09-18,0.612527193750641
2019-09-19,0.612550297903486
2019-09-20,0.612442101497971
2019-09-21,0.61231039622918
2019-09-22,0.612111120214968
2019-09-23,0.612006693237343
2019-09-24,0.611993386129427
2019-09-25,0.61228905289928
2019-09-26,0.612234350549527
2019-09-27,0.612167934979612
2019-09-28,0.612087060827011
2019-09-29,0.611985126708599
2019-09-30,0.611896648543616
2019-10-01,0.611892861782086
2019-10-02,0.611797445664518
2019-10-03,0.611683847244795
2019-10-04,0.611574716504771
2019-10-05,0.611439208557921
2019-10-06,0.6112507594482
2019-10-07,0.611144432922447
2019-10-08,0.611154682175303
2019-10-09,0.611131941587202
2019-10-10,0.611038072120095
2019-10-11,0.610942494197974
2019-10-12,0.610843567273101
2019-10-13,0.610680505745008
2019-10-14,0.610545732014342
2019-10-15,0.610451279304434
2019-10-16,0.610581645410871
2019-10-17,0.610512766781085
2019-10-18,0.610433140184405
2019-10-19,0.610330355183672
2019-10-20,0.61017346174247
2019-10-21,0.610064044842386
2019-10-22,0.609994841376901
2019-10-23,0.609974839992465
2019-10-24,0.610024155875073
2019-10-25,0.610113673907161
2019-10-26,0.610234347418826
2019-10-27,0.610182390909181
2019-10-28,0.610232579377191
2019-10-29,0.610343203507812
2019-10-30,0.610372789087217
2019-10-31,0.610404041397223
2019-11-01,0.610566486798459
2019-11-02,0.610597631447205
2019-11-03,0.610513599120499
2019-11-04,0.610431543163358
2019-11-05,0.610419785460438
2019-11-06,0.610636864300592
2019-11-07,0.610713685175962
2019-11-08,0.61073648451805
2019-11-09,0.610657021600076
2019-11-10,0.61046805771049
2019-11-11,0.610318309581306
2019-11-12,0.610218777565344
2019-11-13,0.61034099766441
2019-11-14,0.610789854993963
2019-11-15,0.610711777270715
2019-11-16,0.610623331462809
2019-11-17,0.610432225850555
