t,transactions_transfers_volume_entity_adjusted_sum
2018-04-26,295499.93633275
2018-04-27,285537.16461866
2018-04-28,215028.32860648
2018-04-29,208430.77000088
2018-04-30,258406.44989764
2018-05-01,201221.0085909
2018-05-02,281152.42476464
2018-05-03,272254.69695728
2018-05-04,281351.64474691
2018-05-05,211464.40658058
2018-05-06,212075.21723729
2018-05-07,275252.74939932
2018-05-08,265498.34169527
2018-05-09,283166.25416822
2018-05-10,281728.96974334
2018-05-11,322191.07261827
2018-05-12,201505.59510521
2018-05-13,171344.37169825
2018-05-14,341254.83017669
2018-05-15,278092.08962495
2018-05-16,312432.87549478
2018-05-17,342144.03802803
2018-05-18,296820.02292861
2018-05-19,146867.98097471
2018-05-20,154366.94407131
2018-05-21,214791.87189621
2018-05-22,233983.41672897
2018-05-23,281032.59871748
2018-05-24,292308.28403719
2018-05-25,247401.88672906
2018-05-26,150766.47079498
2018-05-27,151477.12369112
2018-05-28,271054.9561978
2018-05-29,289782.22580431
2018-05-30,259216.03739373
2018-05-31,240935.38995912
2018-06-01,229250.74687878
2018-06-02,174549.69254727
2018-06-03,162557.15283662
2018-06-04,239876.00202288
2018-06-05,287622.72863942
2018-06-06,269204.37463488
2018-06-07,235685.09479007
2018-06-08,271257.56425511
2018-06-09,196956.78624801
2018-06-10,246865.27069458
2018-06-11,295603.65948505
2018-06-12,304375.2719357
2018-06-13,310048.48187595
2018-06-14,261423.37137399
2018-06-15,249978.26906833
2018-06-16,142751.89090037
2018-06-17,148334.07548478
2018-06-18,208389.13227127
2018-06-19,206378.13770855
2018-06-20,209175.76160466
2018-06-21,219568.20254485
2018-06-22,259795.33928296
2018-06-23,155358.35915363
2018-06-24,166835.89964001
2018-06-25,247226.77360342
2018-06-26,208654.15485943
2018-06-27,333115.22116835
2018-06-28,243322.95027907
2018-06-29,250835.75542232
2018-06-30,162626.46237711
2018-07-01,226248.5848565
2018-07-02,228817.40925001
2018-07-03,270055.42375998
2018-07-04,229146.51407463
2018-07-05,244195.59953649
2018-07-06,253076.39628617
2018-07-07,139019.15849423
2018-07-08,197464.996904
2018-07-09,237420.22312833
2018-07-10,262776.95462494
2018-07-11,265022.51326297
2018-07-12,235375.49299405
2018-07-13,243321.34399446
2018-07-14,150781.15123908
2018-07-15,136548.87879688
2018-07-16,242552.08004701
2018-07-17,271025.07601183
2018-07-18,305513.38018411
2018-07-19,274443.85070225
2018-07-20,226589.13543779
2018-07-21,167080.81373121
2018-07-22,126395.11869396
2018-07-23,249825.4638821
2018-07-24,301017.26791997
2018-07-25,257051.65283126
2018-07-26,233651.10079051
2018-07-27,236875.29790283
2018-07-28,149105.34122127
2018-07-29,164732.01088685
2018-07-30,242446.74728969
2018-07-31,234290.58225882
2018-08-01,220369.4793021
2018-08-02,206652.07094904
2018-08-03,219040.67635932
2018-08-04,153725.56690088
2018-08-05,152111.80830728
2018-08-06,215086.830189
2018-08-07,236798.4603118
2018-08-08,261192.77297242
2018-08-09,277778.4264655
2018-08-10,246603.22270825
2018-08-11,182041.04971083
2018-08-12,140722.09975613
2018-08-13,284739.89370709
2018-08-14,318244.10687294
2018-08-15,257139.49395703
2018-08-16,237162.52270676
2018-08-17,236792.18002447
2018-08-18,136693.14870022
2018-08-19,129850.3608272
2018-08-20,226502.71474171
2018-08-21,250970.38923244
2018-08-22,259409.79765233
2018-08-23,210819.66671317
2018-08-24,219020.23473587
2018-08-25,167381.40171438
2018-08-26,129339.71676243
2018-08-27,258394.10879004
2018-08-28,293979.91692624
2018-08-29,260944.42176021
2018-08-30,231997.37262534
2018-08-31,246969.4230057
2018-09-01,162301.18554557
2018-09-02,137387.15643516
2018-09-03,209372.64201266
2018-09-04,253750.82727805
2018-09-05,254168.41835705
2018-09-06,297820.25788043
2018-09-07,244430.82871401
2018-09-08,143658.00720182
2018-09-09,160114.9070444
2018-09-10,220929.05736416
2018-09-11,244659.53164146
2018-09-12,237749.70870097
2018-09-13,288420.22796672
2018-09-14,216143.4763536
2018-09-15,142875.21897463
2018-09-16,123940.1147153
2018-09-17,213119.45019001
2018-09-18,228120.87809149
2018-09-19,215859.47609646
2018-09-20,221865.17286987
2018-09-21,263139.03798299
2018-09-22,151527.09294597
2018-09-23,122264.02673546
2018-09-24,179465.24817249
2018-09-25,250788.95096996
2018-09-26,206741.94462012
2018-09-27,247293.68547776
2018-09-28,228409.95422406
2018-09-29,140307.79666349
2018-09-30,145109.5338212
2018-10-01,231973.59876842
2018-10-02,245133.00250652
2018-10-03,221154.40845315
2018-10-04,202703.66906024
2018-10-05,198899.3165205
2018-10-06,155644.39899719
2018-10-07,103951.70783046
2018-10-08,211680.7890428
2018-10-09,220017.76940481
2018-10-10,222348.561289
2018-10-11,297159.11628223
2018-10-12,261698.78894379
2018-10-13,153756.29699246
2018-10-14,157594.93524368
2018-10-15,333473.90415417
2018-10-16,277571.07201731
2018-10-17,256580.37831018
2018-10-18,247422.66960446
2018-10-19,254379.27508192
2018-10-20,151214.25921572
2018-10-21,118749.50627595
2018-10-22,234979.3478313
2018-10-23,247263.62232163
2018-10-24,237857.21837949
2018-10-25,229721.20133593
2018-10-26,322747.15929802
2018-10-27,155045.98714174
2018-10-28,133919.24580763
2018-10-29,254550.57564618
2018-10-30,232313.32305624
2018-10-31,286464.13034165
2018-11-01,236030.71010678
2018-11-02,270778.69039479
2018-11-03,146608.14101778
2018-11-04,160017.13691375
2018-11-05,267140.19565086
2018-11-06,260756.1107157
2018-11-07,264183.39564941
2018-11-08,239821.27581428
2018-11-09,251621.42449614
2018-11-10,145451.35230669
2018-11-11,140309.01739643
2018-11-12,235313.4662262
2018-11-13,256600.9526436
2018-11-14,353728.60780745
2018-11-15,382329.4959341
2018-11-16,349085.75568716
2018-11-17,177404.34920079
2018-11-18,170270.54731633
2018-11-19,355497.35615108
2018-11-20,477068.85581989
2018-11-21,325798.48657746
2018-11-22,274530.17886917
2018-11-23,282812.06028413
2018-11-24,215822.49008085
2018-11-25,264016.19492109
2018-11-26,338065.46826022
2018-11-27,335457.67686799
2018-11-28,382907.31891509
2018-11-29,319336.64074869
2018-11-30,287540.00428752
2018-12-01,161734.35618282
2018-12-02,162371.29535928
2018-12-03,306385.87884419
2018-12-04,299420.45449318
2018-12-05,290079.85801498
2018-12-06,312238.16409162
2018-12-07,380850.3300659
2018-12-08,213868.56873636
2018-12-09,166759.33488893
2018-12-10,287197.77922893
2018-12-11,323878.74529852
2018-12-12,288346.39211208
2018-12-13,320193.49578766
2018-12-14,308516.32084095
2018-12-15,199184.855689
2018-12-16,202726.28483816
2018-12-17,281482.44175889
2018-12-18,401679.69257235
2018-12-19,367220.56721604
2018-12-20,355302.29315383
2018-12-21,377997.22049105
2018-12-22,184687.04994881
2018-12-23,187093.94126317
2018-12-24,294190.67736942
2018-12-25,204844.94754903
2018-12-26,250623.0954964
2018-12-27,298120.93345546
2018-12-28,288882.63110403
2018-12-29,273031.55111491
2018-12-30,182178.33620287
2018-12-31,242741.38313403
2019-01-01,144344.6477419
2019-01-02,253373.31746535
2019-01-03,278292.61678249
2019-01-04,302437.62356594
2019-01-05,193197.53773177
2019-01-06,206563.8347049
2019-01-07,288308.48594437
2019-01-08,266147.41245395
2019-01-09,267075.92060222
2019-01-10,318450.6440037
2019-01-11,334287.85529284
2019-01-12,196325.60615478
2019-01-13,181739.51920201
2019-01-14,285487.58213553
2019-01-15,375125.46752007
2019-01-16,317924.24093014
2019-01-17,279839.58672703
2019-01-18,268622.44578951
2019-01-19,176579.3495735
2019-01-20,165545.07971702
2019-01-21,261995.39840146
2019-01-22,308177.17890885
2019-01-23,295969.58797976
2019-01-24,298178.44454843
2019-01-25,287539.22068607
2019-01-26,185316.43844041
2019-01-27,175461.4536004
2019-01-28,312552.67208162
2019-01-29,303350.93226902
2019-01-30,327190.91098549
2019-01-31,306931.51714474
2019-02-01,356456.7361267
2019-02-02,203794.74710811
2019-02-03,190644.61704034
2019-02-04,256465.44135157
2019-02-05,245801.27601517
2019-02-06,266635.96029751
2019-02-07,254438.24755937
2019-02-08,289431.45735333
2019-02-09,207332.48989809
2019-02-10,169145.49857513
2019-02-11,266667.57923936
2019-02-12,281905.94832968
2019-02-13,345408.19518891
2019-02-14,235287.77364039
2019-02-15,279525.7334936
2019-02-16,213810.42966857
2019-02-17,178290.95022802
2019-02-18,269518.25553111
2019-02-19,349293.04093751
2019-02-20,348704.38115432
2019-02-21,325756.72644446
2019-02-22,281807.26769038
2019-02-23,205891.65330484
2019-02-24,237652.96719723
2019-02-25,343149.38248813
2019-02-26,308933.66237783
2019-02-27,299138.27216218
2019-02-28,306537.70272065
2019-03-01,282536.52615224
2019-03-02,225675.84230792
2019-03-03,194049.51694201
2019-03-04,294386.45353915
2019-03-05,298823.59907935
2019-03-06,324080.98222532
2019-03-07,301613.46865756
2019-03-08,310556.25950785
2019-03-09,206588.83589536
2019-03-10,181928.27101945
2019-03-11,284004.06201288
2019-03-12,297313.73282373
2019-03-13,310754.76842013
2019-03-14,338610.60451866
2019-03-15,299651.96109571
2019-03-16,201537.56973517
2019-03-17,174573.973845
2019-03-18,258784.79904879
2019-03-19,281311.82858373
2019-03-20,309514.42556015
2019-03-21,285320.43756166
2019-03-22,268837.30135279
2019-03-23,178521.24623862
2019-03-24,183553.88127905
2019-03-25,295499.24825616
2019-03-26,293280.39731468
2019-03-27,309260.28576295
2019-03-28,284229.41817966
2019-03-29,325881.81786759
2019-03-30,206662.58517878
2019-03-31,201048.10491164
2019-04-01,298636.01355144
2019-04-02,459676.63153794
2019-04-03,400106.33367741
2019-04-04,347958.84988799
2019-04-05,342036.69714316
2019-04-06,199876.6813887
2019-04-07,213455.97814926
2019-04-08,367322.27099806
2019-04-09,314737.23430232
2019-04-10,350086.04637632
2019-04-11,354608.59847734
2019-04-12,301107.2606041
2019-04-13,235508.54727709
2019-04-14,245229.73013942
2019-04-15,350413.46645987
2019-04-16,305728.05506499
2019-04-17,354282.33618464
2019-04-18,338537.00591824
2019-04-19,309845.35272694
2019-04-20,261568.93119457
2019-04-21,166301.77124237
2019-04-22,301504.42068574
2019-04-23,349795.25716892
2019-04-24,455448.3854592
2019-04-25,310006.65688827
2019-04-26,353331.49002067
2019-04-27,202544.57612689
2019-04-28,195331.6581257
2019-04-29,278930.55774849
2019-04-30,335536.91127532
2019-05-01,295580.10568893
2019-05-02,292197.07945086
2019-05-03,311220.05862437
2019-05-04,194172.11486779
2019-05-05,193980.74585215
2019-05-06,277864.69157141
2019-05-07,292536.99382851
2019-05-08,306656.65183453
2019-05-09,348089.91383875
2019-05-10,314115.55226492
2019-05-11,373204.90057783
2019-05-12,261759.98220736
2019-05-13,342725.55647217
2019-05-14,402437.14549992
2019-05-15,384346.50559838
2019-05-16,391633.99518327
2019-05-17,358129.23610736
2019-05-18,205096.92198352
2019-05-19,192852.01339912
2019-05-20,303148.6357042
2019-05-21,308450.8278907
2019-05-22,265710.76201156
2019-05-23,290841.99585775
2019-05-24,310603.66872088
2019-05-25,192302.58664501
2019-05-26,193797.85648835
2019-05-27,293062.10037282
2019-05-28,306159.80465419
2019-05-29,285662.80046925
2019-05-30,308098.23282858
2019-05-31,309031.30955519
2019-06-01,209622.02698085
2019-06-02,156936.34395415
2019-06-03,300076.61966699
2019-06-04,370028.17450216
2019-06-05,289426.93334873
2019-06-06,267483.18112994
2019-06-07,246784.99455513
2019-06-08,166175.12620708
2019-06-09,142514.60513842
2019-06-10,255897.55241654
2019-06-11,276042.49815854
2019-06-12,300891.60103632
2019-06-13,268816.28346622
2019-06-14,278777.35138534
2019-06-15,188662.89805567
2019-06-16,225165.83622267
2019-06-17,286358.76891112
2019-06-18,258594.17535032
2019-06-19,273554.35232667
2019-06-20,217555.11631009
2019-06-21,302336.03294069
2019-06-22,279362.97086802
2019-06-23,184558.3765683
2019-06-24,264525.40337226
2019-06-25,295770.8773289
2019-06-26,418395.62750168
2019-06-27,379240.46256981
2019-06-28,397988.92812149
2019-06-29,211349.38494844
2019-06-30,226087.16722448
2019-07-01,330563.77593704
2019-07-02,317678.84074707
2019-07-03,295060.60149687
2019-07-04,267539.61288854
2019-07-05,236129.61231124
2019-07-06,156961.42437232
2019-07-07,140543.0123606
2019-07-08,254155.37299451
2019-07-09,273786.45368625
2019-07-10,297437.36377756
2019-07-11,274738.8961164
2019-07-12,245215.09080426
2019-07-13,171789.6235681
2019-07-14,176627.52421662
2019-07-15,258316.55719831
2019-07-16,288051.68147382
2019-07-17,336854.68064891
2019-07-18,337199.55853164
2019-07-19,357161.08570688
2019-07-20,174836.90459518
2019-07-21,154204.51662967
2019-07-22,220135.3477292
2019-07-23,230790.76993736
2019-07-24,245718.36792407
2019-07-25,246444.85438682
2019-07-26,218771.46477466
2019-07-27,155770.25596198
2019-07-28,116601.00257417
2019-07-29,617753.57784548
2019-07-30,212080.30441221
2019-07-31,231008.78123559
2019-08-01,208055.90435192
2019-08-02,243627.99730061
2019-08-03,148700.91186883
2019-08-04,117533.59947458
2019-08-05,357291.47419774
2019-08-06,331037.60670371
2019-08-07,266157.5737656
2019-08-08,226386.60467287
2019-08-09,209527.799962
2019-08-10,147768.15678669
2019-08-11,122348.29910686
2019-08-12,208296.83817066
2019-08-13,253310.38124897
2019-08-14,264521.17455756
2019-08-15,259238.26898909
2019-08-16,232805.85594585
2019-08-17,270887.48003872
2019-08-18,176814.96525329
2019-08-19,202843.6696708
2019-08-20,195971.35419774
2019-08-21,216152.13531714
2019-08-22,184790.93836065
2019-08-23,267443.09069809
2019-08-24,136503.76301453
2019-08-25,124151.32163143
2019-08-26,231739.13444101
2019-08-27,211269.84432998
2019-08-28,209206.34215611
2019-08-29,286686.57791016
2019-08-30,216446.49568779
2019-08-31,143991.22647537
2019-09-01,137401.32383955
2019-09-02,207637.10452935
2019-09-03,258189.42250426
2019-09-04,221938.71371163
2019-09-05,236516.24641902
2019-09-06,362962.27940224
2019-09-07,177036.49936123
2019-09-08,139410.98977066
2019-09-09,249549.11017445
2019-09-10,273462.43828206
2019-09-11,215429.06081889
2019-09-12,231105.05699246
2019-09-13,191938.7315596
2019-09-14,136229.16571695
2019-09-15,129708.09363756
2019-09-16,235153.44020695
2019-09-17,238854.09358509
2019-09-18,279350.27694507
2019-09-19,216362.63698261
2019-09-20,287765.48833407
2019-09-21,192480.78448727
2019-09-22,119679.05484404
2019-09-23,184053.74765999
2019-09-24,319168.79518708
2019-09-25,332916.65525632
2019-09-26,242932.20332637
2019-09-27,236538.1424051
2019-09-28,154543.66158981
2019-09-29,145222.19898015
2019-09-30,225045.73226966
2019-10-01,260633.7240178
2019-10-02,194013.70876678
2019-10-03,195687.19843387
2019-10-04,193915.04548037
2019-10-05,133722.92355812
2019-10-06,115590.94306196
2019-10-07,225527.43840181
2019-10-08,214203.91112074
2019-10-09,225056.60029198
2019-10-10,214771.97617425
2019-10-11,208279.59151402
2019-10-12,117706.35052962
2019-10-13,115918.48399074
2019-10-14,193869.52687571
2019-10-15,217386.96845216
2019-10-16,211659.10411762
2019-10-17,229819.98872967
2019-10-18,209253.21534974
2019-10-19,106646.7676945
2019-10-20,112273.92636033
2019-10-21,204760.70722757
2019-10-22,185025.28344392
2019-10-23,218970.93862923
2019-10-24,236876.99494296
2019-10-25,247906.88115353
2019-10-26,213892.87981783
2019-10-27,140877.48682328
2019-10-28,235972.78824122
2019-10-29,229041.8830677
2019-10-30,190985.78362729
2019-10-31,253924.2169082
2019-11-01,304698.35634972
2019-11-02,162664.96633175
2019-11-03,163448.14519197
2019-11-04,262682.75465457
2019-11-05,283275.55547767
