t,indicators_mvrv_account_based
2018-03-13,1.63488790908631
2018-03-14,1.57075798993617
2018-03-15,1.45170651272545
2018-03-16,1.48953268439286
2018-03-17,1.45147862995017
2018-03-18,1.37908373341816
2018-03-19,1.50239770373514
2018-03-20,1.55918832107356
2018-03-21,1.61963122727313
2018-03-22,1.5849215388757
2018-03-23,1.54244610462705
2018-03-24,1.59945845797994
2018-03-25,1.54381012479981
2018-03-26,1.4909562205281
2018-03-27,1.44445978094365
2018-03-28,1.43808894693671
2018-03-29,1.3737366998673
2018-03-30,1.26441221614308
2018-03-31,1.28527815930337
2018-04-01,1.25393931116629
2018-04-02,1.2860931246527
2018-04-03,1.3521824050137
2018-04-04,1.3051792849043
2018-04-05,1.25177060604842
2018-04-06,1.23215723725536
2018-04-07,1.27472236354828
2018-04-08,1.29652747108521
2018-04-09,1.28692872858607
2018-04-10,1.26101211533163
2018-04-11,1.27972991242195
2018-04-12,1.36154404083934
2018-04-13,1.48308651068713
2018-04-14,1.48795424418781
2018-04-15,1.52756247646405
2018-04-16,1.50312065450448
2018-04-17,1.49749981072856
2018-04-18,1.50005204356748
2018-04-19,1.52836822886642
2018-04-20,1.56587286972351
2018-04-21,1.63198891049766
2018-04-22,1.64764565217322
2018-04-23,1.6464805553213
2018-04-24,1.71936287671333
2018-04-25,1.70836295917195
2018-04-26,1.63975201441534
2018-04-27,1.70009115919472
2018-04-28,1.70852359186701
2018-04-29,1.72680804515065
2018-04-30,1.71171477439103
2018-05-01,1.65808155240742
2018-05-02,1.67904751960385
2018-05-03,1.71891449894523
2018-05-04,1.77158574312661
2018-05-05,1.80136408555799
2018-05-06,1.77031230917928
2018-05-07,1.71277023373279
2018-05-08,1.69548895510037
2018-05-09,1.6824177770159
2018-05-10,1.69628233245372
2018-05-11,1.58847378100967
2018-05-12,1.54290494152068
2018-05-13,1.56601723923481
2018-05-14,1.57590099581942
2018-05-15,1.57814536434405
2018-05-16,1.513812206249
2018-05-17,1.51335368922602
2018-05-18,1.4748032639284
2018-05-19,1.49756802191979
2018-05-20,1.5171761741208
2018-05-21,1.53330057980738
2018-05-22,1.50053907734026
2018-05-23,1.41382725817478
2018-05-24,1.37372553360271
2018-05-25,1.36623394136989
2018-05-26,1.36559996783746
2018-05-27,1.33675638638173
2018-05-28,1.32566220944291
2018-05-29,1.33113888384813
2018-05-30,1.36219340960703
2018-05-31,1.37612830577248
2018-06-01,1.3704872789751
2018-06-02,1.39159731670779
2018-06-03,1.41020299935695
2018-06-04,1.38885618940204
2018-06-05,1.37431339289737
2018-06-06,1.39709883838362
2018-06-07,1.41323338554709
2018-06-08,1.40186765169969
2018-06-09,1.40337863648988
2018-06-10,1.31869226521802
2018-06-11,1.25161455510865
2018-06-12,1.256520432894
2018-06-13,1.20129512332972
2018-06-14,1.2109896137611
2018-06-15,1.22395397571977
2018-06-16,1.21150196228631
2018-06-17,1.21995699962173
2018-06-18,1.22336774744502
2018-06-19,1.25912206606671
2018-06-20,1.25165350763932
2018-06-21,1.26115893511281
2018-06-22,1.19410472467386
2018-06-23,1.15143196053061
2018-06-24,1.1292885762032
2018-06-25,1.16738504300491
2018-06-26,1.16703042053802
2018-06-27,1.15215365148217
2018-06-28,1.16047714170883
2018-06-29,1.12961747902071
2018-06-30,1.21623013570025
2018-07-01,1.21601293951178
2018-07-02,1.23393436101418
2018-07-03,1.26414290969132
2018-07-04,1.2636884759455
2018-07-05,1.27593284560103
2018-07-06,1.27051760937984
2018-07-07,1.27344822621692
2018-07-08,1.31083981789178
2018-07-09,1.30301081233134
2018-07-10,1.25620947902508
2018-07-11,1.23030321745343
2018-07-12,1.20275696647827
2018-07-13,1.20693092589995
2018-07-14,1.20793204309039
2018-07-15,1.22411782461642
2018-07-16,1.2596911506637
2018-07-17,1.3296113061565
2018-07-18,1.43123530938973
2018-07-19,1.42715613096638
2018-07-20,1.43435170000305
2018-07-21,1.4181876871142
2018-07-22,1.43693115656269
2018-07-23,1.48041820787992
2018-07-24,1.54939527621128
2018-07-25,1.58252685884011
2018-07-26,1.57298218183749
2018-07-27,1.54661188190731
2018-07-28,1.57050729330684
2018-07-29,1.57457411923726
2018-07-30,1.56109163043177
2018-07-31,1.52002587949355
2018-08-01,1.45741653244123
2018-08-02,1.459374188313
2018-08-03,1.42811836597875
2018-08-04,1.39580339016128
2018-08-05,1.3493192976567
2018-08-06,1.34798197296516
2018-08-07,1.34686901578171
2018-08-08,1.24624919073679
2018-08-09,1.23876760551716
2018-08-10,1.24095691797264
2018-08-11,1.19952875046582
2018-08-12,1.22405267084625
2018-08-13,1.23129221013718
2018-08-14,1.18094346925638
2018-08-15,1.2386177317021
2018-08-16,1.23429765623112
2018-08-17,1.25930336605998
2018-08-18,1.25833564395861
2018-08-19,1.2466680188623
2018-08-20,1.25503859860618
2018-08-21,1.24683540108987
2018-08-22,1.28120464045186
2018-08-23,1.25352963483195
2018-08-24,1.27688687296889
2018-08-25,1.30748248777151
2018-08-26,1.30098376327475
2018-08-27,1.30712001807759
2018-08-28,1.3570927444266
2018-08-29,1.36941881526899
2018-08-30,1.34764435029247
2018-08-31,1.3549159921012
2018-09-01,1.3772768520055
2018-09-02,1.40180235304533
2018-09-03,1.40643485003895
2018-09-04,1.41807168305731
2018-09-05,1.38365389914502
2018-09-06,1.25369089629712
2018-09-07,1.25918954450325
2018-09-08,1.24653587908038
2018-09-09,1.22954959050417
2018-09-10,1.22955141935608
2018-09-11,1.23303203482005
2018-09-12,1.2287444681211
2018-09-13,1.25996664554399
2018-09-14,1.27262971157894
2018-09-15,1.27444190789043
2018-09-16,1.26886238384429
2018-09-17,1.25065393055527
2018-09-18,1.23463797516856
2018-09-19,1.24253212133818
2018-09-20,1.25682455064621
2018-09-21,1.30641928211617
2018-09-22,1.31295625316879
2018-09-23,1.31390723191618
2018-09-24,1.30063275232958
2018-09-25,1.26197951693063
2018-09-26,1.27075647941349
2018-09-27,1.2831421593301
2018-09-28,1.30996306356489
2018-09-29,1.28826234329709
2018-09-30,1.29563420662482
2018-10-01,1.29554910070791
2018-10-02,1.29117219298343
2018-10-03,1.27674659070454
2018-10-04,1.2928235209229
2018-10-05,1.29296119528955
2018-10-06,1.29721528773092
2018-10-07,1.29390784110193
2018-10-08,1.30139357465582
2018-10-09,1.30352449734611
2018-10-10,1.29417525838274
2018-10-11,1.24384676140124
2018-10-12,1.24232060725428
2018-10-13,1.24082834962004
2018-10-14,1.24803614649795
2018-10-15,1.29611778829256
2018-10-16,1.30378482607589
2018-10-17,1.29602984861635
2018-10-18,1.29120161916406
2018-10-19,1.27896242871969
2018-10-20,1.28087840439279
2018-10-21,1.29080005496826
2018-10-22,1.28402492599941
2018-10-23,1.28185700148293
2018-10-24,1.28691754185752
2018-10-25,1.28326912108921
2018-10-26,1.28323481658409
2018-10-27,1.28552761836825
2018-10-28,1.28487333056593
2018-10-29,1.27279825696025
2018-10-30,1.25787925500045
2018-10-31,1.25705675276369
2018-11-01,1.26812617016421
2018-11-02,1.26585191098249
2018-11-03,1.26644136756326
2018-11-04,1.26252529505191
2018-11-05,1.27940266247286
2018-11-06,1.28002106953459
2018-11-07,1.29945200683338
2018-11-08,1.28984985039503
2018-11-09,1.27657754219879
2018-11-10,1.27589889939086
2018-11-11,1.2724761722405
2018-11-12,1.27408155840547
2018-11-13,1.26760907439562
2018-11-14,1.22355648936117
2018-11-15,1.11854187315598
2018-11-16,1.11812294424664
2018-11-17,1.11010916193349
2018-11-18,1.12158546624965
2018-11-19,1.0625297025391
2018-11-20,0.930256072066964
2018-11-21,0.915337399820735
2018-11-22,0.919604926977366
2018-11-23,0.877036889170537
2018-11-24,0.872948418094826
2018-11-25,0.785949270313126
2018-11-26,0.800497965285986
2018-11-27,0.773867117494949
2018-11-28,0.842965270054869
2018-11-29,0.884502550613607
2018-11-30,0.854621507231463
2018-12-01,0.85937837235687
2018-12-02,0.871778465254299
2018-12-03,0.834227142157432
2018-12-04,0.831818188590127
2018-12-05,0.823483992550856
2018-12-06,0.790502981087982
2018-12-07,0.72074597213196
2018-12-08,0.729229747625122
2018-12-09,0.756121122680215
2018-12-10,0.754822665238049
2018-12-11,0.737168424313756
2018-12-12,0.742583910687199
2018-12-13,0.731701556670787
2018-12-14,0.707712464014681
2018-12-15,0.697142944438761
2018-12-16,0.706943881943272
2018-12-17,0.734879887486929
2018-12-18,0.770461660171361
2018-12-19,0.823223822094309
2018-12-20,0.867779086279944
2018-12-21,0.876729869493524
2018-12-22,0.854219572420094
2018-12-23,0.880046384656853
2018-12-24,0.91134789410904
2018-12-25,0.837910769446576
2018-12-26,0.839308370919888
2018-12-27,0.827252980218247
2018-12-28,0.827232577755699
2018-12-29,0.864804673194178
2018-12-30,0.849980470070652
2018-12-31,0.840325047170508
2019-01-01,0.828991217363679
2019-01-02,0.854858234860786
2019-01-03,0.85834127515967
2019-01-04,0.847639779829597
2019-01-05,0.859514610785942
2019-01-06,0.868700614824817
2019-01-07,0.899724497240038
2019-01-08,0.897002867176576
2019-01-09,0.900291067468686
2019-01-10,0.856025789173212
2019-01-11,0.822699797573281
2019-01-12,0.820308558843541
2019-01-13,0.811029847921573
2019-01-14,0.812364206216756
2019-01-15,0.825787689910367
2019-01-16,0.816587841955034
2019-01-17,0.81670104699792
2019-01-18,0.820242339942445
2019-01-19,0.833440632823625
2019-01-20,0.824250038407893
2019-01-21,0.805414127479328
2019-01-22,0.80764935238742
2019-01-23,0.812072367534065
2019-01-24,0.810125048964739
2019-01-25,0.811820088259881
2019-01-26,0.817214118986218
2019-01-27,0.813102505409845
2019-01-28,0.790028510579555
2019-01-29,0.78096130400013
2019-01-30,0.787723384676955
2019-01-31,0.789578305630748
2019-02-01,0.790055655762139
2019-02-02,0.794116755968125
2019-02-03,0.793759197582724
2019-02-04,0.790378976281851
2019-02-05,0.791438453030864
2019-02-06,0.781447757969153
2019-02-07,0.781453358870895
2019-02-08,0.801593008385133
2019-02-09,0.840557120356203
2019-02-10,0.839937336749391
2019-02-11,0.83955970424827
2019-02-12,0.83605924855628
2019-02-13,0.837065047712311
2019-02-14,0.835967193047187
2019-02-15,0.836679591916279
2019-02-16,0.839821786684485
2019-02-17,0.840126124451863
2019-02-18,0.878330957948669
2019-02-19,0.913916541696267
2019-02-20,0.917561306443167
2019-02-21,0.917280724491708
2019-02-22,0.921144176294571
2019-02-23,0.92926600813211
2019-02-24,0.939260749503286
2019-02-25,0.892202996723275
2019-02-26,0.895014651471784
2019-02-27,0.89347084860961
2019-02-28,0.897445563043607
2019-03-01,0.899527030465293
2019-03-02,0.897317478850395
2019-03-03,0.897719566263091
2019-03-04,0.882189039556713
2019-03-05,0.890375557363097
2019-03-06,0.907583093020415
2019-03-07,0.913889503579802
2019-03-08,0.915251670494245
2019-03-09,0.920167786639534
2019-03-10,0.920845131208597
2019-03-11,0.91640759109019
2019-03-12,0.912326784851475
2019-03-13,0.914204507640735
2019-03-14,0.91680029345618
2019-03-15,0.923102219718837
2019-03-16,0.946610333558568
2019-03-17,0.943960779259835
2019-03-18,0.944810346195733
2019-03-19,0.949779217909328
2019-03-20,0.950921798624457
2019-03-21,0.950917407949636
2019-03-22,0.94616920400294
2019-03-23,0.945972502123941
2019-03-24,0.944180444246898
2019-03-25,0.940619577539327
2019-03-26,0.930842492796388
2019-03-27,0.952661170542978
2019-03-28,0.958103657402113
2019-03-29,0.959339366655334
2019-03-30,0.966047139874003
2019-03-31,0.964449990853412
2019-04-01,0.97129607796312
2019-04-02,1.09097221538925
2019-04-03,1.18157011313332
2019-04-04,1.16730911411871
2019-04-05,1.1689511892278
2019-04-06,1.18125443006829
2019-04-07,1.20492978108781
2019-04-08,1.22652189259811
2019-04-09,1.2200708249383
2019-04-10,1.23225901937958
2019-04-11,1.19972512679377
2019-04-12,1.17904783467704
2019-04-13,1.18746463141836
2019-04-14,1.1885462258046
2019-04-15,1.19882928233184
2019-04-16,1.19538206101992
2019-04-17,1.22092086986296
2019-04-18,1.2299525174111
2019-04-19,1.22820322903428
2019-04-20,1.23954787015362
2019-04-21,1.23501895605035
2019-04-22,1.23934602553942
2019-04-23,1.28852662900455
2019-04-24,1.27969787731221
2019-04-25,1.26604867919864
2019-04-26,1.22324531248582
2019-04-27,1.22034356124996
2019-04-28,1.22538230404661
2019-04-29,1.21973422799527
2019-04-30,1.22606940871037
2019-05-01,1.24790121907413
2019-05-02,1.26669736807966
2019-05-03,1.32629437950561
2019-05-04,1.33986617092498
2019-05-05,1.33883469205433
2019-05-06,1.32338322263003
2019-05-07,1.3694190591335
2019-05-08,1.36092187155468
2019-05-09,1.40470886975571
2019-05-10,1.45402136113085
2019-05-11,1.56241524220216
2019-05-12,1.62780687649684
2019-05-13,1.68190325889947
2019-05-14,1.80189813108177
2019-05-15,1.80664676020919
2019-05-16,1.78814684331074
2019-05-17,1.62968920000132
2019-05-18,1.6292648453165
2019-05-19,1.75728885287694
2019-05-20,1.75382664508364
2019-05-21,1.75601702379623
2019-05-22,1.74171368133758
2019-05-23,1.69926825510667
2019-05-24,1.75513805812766
2019-05-25,1.7608746657229
2019-05-26,1.77627356715047
2019-05-27,1.90962825748149
2019-05-28,1.89755031993223
2019-05-29,1.87634151805254
2019-05-30,1.86871593854836
2019-05-31,1.80907989761509
2019-06-01,1.8414911190577
2019-06-02,1.86601948383703
2019-06-03,1.83732465430496
2019-06-04,1.68664958077163
2019-06-05,1.6656559529605
2019-06-06,1.65944795233671
2019-06-07,1.6952761481237
2019-06-08,1.69282398015586
2019-06-09,1.66517484488156
2019-06-10,1.66371764704803
2019-06-11,1.67687860170624
2019-06-12,1.70304718359599
2019-06-13,1.72412690811726
2019-06-14,1.76532884033193
2019-06-15,1.8319267706525
2019-06-16,1.9063490427697
2019-06-17,1.92982752411221
2019-06-18,1.91135350669624
2019-06-19,1.90402350136211
2019-06-20,1.94157634892603
2019-06-21,2.02866500866475
2019-06-22,2.20548432377812
2019-06-23,2.20511964679298
2019-06-24,2.2169440833442
2019-06-25,2.29834310647267
2019-06-26,2.55226480105593
2019-06-27,2.3571515768672
2019-06-28,2.31631122108113
2019-06-29,2.32933458194349
2019-06-30,2.25899072937363
2019-07-01,2.08899043654043
2019-07-02,2.00721402162143
2019-07-03,2.18687326094398
2019-07-04,2.26405238549249
2019-07-05,2.13661577575549
2019-07-06,2.18045225815107
2019-07-07,2.16302596145222
2019-07-08,2.24562185982696
2019-07-09,2.37515809355216
2019-07-10,2.38468333196868
2019-07-11,2.1860207851072
2019-07-12,2.17540567374042
2019-07-13,2.14126933686337
2019-07-14,2.04176308286211
2019-07-15,1.95458168984314
2019-07-16,1.93650630967405
2019-07-17,1.78896907071594
2019-07-18,1.88215293777856
2019-07-19,1.94776248998799
2019-07-20,1.97614844108294
2019-07-21,1.96115024722861
2019-07-22,1.93910683769204
2019-07-23,1.85873818921603
2019-07-24,1.79203642234539
2019-07-25,1.84102674726408
2019-07-26,1.79865717518474
2019-07-27,1.78824636564878
2019-07-28,1.74299187302362
2019-07-29,1.74178814529528
2019-07-30,1.72225461452537
2019-07-31,1.78180093110227
2019-08-01,1.81065583818809
2019-08-02,1.88328324825804
2019-08-03,1.93537550918787
2019-08-04,1.93858098644847
2019-08-05,2.08468819680264
2019-08-06,2.08957118217678
2019-08-07,2.06837929826552
2019-08-08,2.08085673219706
2019-08-09,2.08471206541147
2019-08-10,2.0361861692409
2019-08-11,2.00415015987772
2019-08-12,2.00296394433007
2019-08-13,1.96024466139321
2019-08-14,1.83412746013206
2019-08-15,1.75858713668183
2019-08-16,1.79816139879085
2019-08-17,1.80277358900967
2019-08-18,1.80217467236796
2019-08-19,1.85088042059883
2019-08-20,1.88073551410131
2019-08-21,1.78662726903906
2019-08-22,1.75671338201469
2019-08-23,1.78670253386895
2019-08-24,1.76613448214025
2019-08-25,1.7563027729696
2019-08-26,1.79496928022361
2019-08-27,1.76762854956192
2019-08-28,1.74304302373361
2019-08-29,1.65488849268458
2019-08-30,1.65562389571061
2019-08-31,1.6661435933195
2019-09-01,1.66913057294804
2019-09-02,1.7223770135406
2019-09-03,1.81638779519161
2019-09-04,1.82546641871197
2019-09-05,1.82400474616244
2019-09-06,1.82413987095577
2019-09-07,1.78318040438058
2019-09-08,1.78929829214715
2019-09-09,1.76222263791878
2019-09-10,1.74776204047881
2019-09-11,1.72086874741818
2019-09-12,1.74473439418195
2019-09-13,1.75749749769985
2019-09-14,1.75929360184349
2019-09-15,1.75762794262153
2019-09-16,1.74960034647104
2019-09-17,1.74052694610302
2019-09-18,1.73555694013498
2019-09-19,1.69929627736242
2019-09-20,1.72712756856461
2019-09-21,1.70669910590324
2019-09-22,1.69670903257054
2019-09-23,1.67962537118291
2019-09-24,1.59517788769066
2019-09-25,1.43746640196663
2019-09-26,1.41162785509669
2019-09-27,1.37529289994454
2019-09-28,1.39668137590881
2019-09-29,1.38255633903868
2019-09-30,1.37986340351648
2019-10-01,1.42781166686359
2019-10-02,1.4129335198635
2019-10-03,1.41105375193036
2019-10-04,1.39920976541471
2019-10-05,1.39106138304807
2019-10-06,1.37533819211888
2019-10-07,1.38195342192384
2019-10-08,1.40868912688949
2019-10-09,1.42986915910666
2019-10-10,1.46216950645989
2019-10-11,1.44148157146217
2019-10-12,1.42931089508453
2019-10-13,1.43203569476786
2019-10-14,1.42621788336589
2019-10-15,1.42019185404183
2019-10-16,1.38577332257886
2019-10-17,1.38214409236837
2019-10-18,1.37071993953297
2019-10-19,1.37115607408882
2019-10-20,1.38284801723339
2019-10-21,1.41292385613454
2019-10-22,1.40915503337052
2019-10-23,1.33609337396017
2019-10-24,1.28678503140038
2019-10-25,1.36236753120919
2019-10-26,1.59881532295185
2019-10-27,1.61368762943452
2019-10-28,1.62118654615484
2019-10-29,1.60490179825007
2019-10-30,1.5742546880718
2019-10-31,1.57141490999794
2019-11-01,1.56736971967713
2019-11-02,1.5859094586998
2019-11-03,1.57767052948456
2019-11-04,1.58132782235241
2019-11-05,1.5928587160564
2019-11-06,1.59356970755319
2019-11-07,1.57954605268136
2019-11-08,1.53790876270014
2019-11-09,1.50467206323254
2019-11-10,1.51984378011401
2019-11-11,1.50384499673534
2019-11-12,1.49457329979569
