t,o
2017-03-16,"{'0001_001': 0.000367864543284491, '001_01': 0.00288625781081226, '01_1': 0.0145982048979998, '100_1k': 0.219239099354363, '10_100': 0.248049392398507, '10k_100k': 0.178474149462494, '1_10': 0.0556848241994685, '1k_10k': 0.220275327430646, 'above_100k': 0.0603676335146656, 'less_0001': 5.72463877595188e-05}"
2017-03-17,"{'0001_001': 0.000368114602132948, '001_01': 0.00289005681187145, '01_1': 0.0146073240543805, '100_1k': 0.219423587750343, '10_100': 0.247568954671265, '10k_100k': 0.171409629019961, '1_10': 0.0556229760242715, '1k_10k': 0.219817466109802, 'above_100k': 0.0682345659558854, 'less_0001': 5.73250000871126e-05}"
2017-03-18,"{'0001_001': 0.000368042540909231, '001_01': 0.00289133528456573, '01_1': 0.0146101253171991, '100_1k': 0.218023677043613, '10_100': 0.246826002222584, '10k_100k': 0.170899227042899, '1_10': 0.0555156224328426, '1k_10k': 0.219994957960593, 'above_100k': 0.070813640183464, 'less_0001': 5.73699713299383e-05}"
2017-03-19,"{'0001_001': 0.000368477384760609, '001_01': 0.00288487972416567, '01_1': 0.0146052230421747, '100_1k': 0.218039017531342, '10_100': 0.246420868261343, '10k_100k': 0.170929784869957, '1_10': 0.0554927037917205, '1k_10k': 0.220171274835417, 'above_100k': 0.0710302492855784, 'less_0001': 5.75212735407093e-05}"
2017-03-20,"{'0001_001': 0.000369003995202291, '001_01': 0.00289029444689672, '01_1': 0.0146649390216176, '100_1k': 0.217857652439269, '10_100': 0.246304814376875, '10k_100k': 0.170826845258628, '1_10': 0.0556580952342068, '1k_10k': 0.220921253831688, 'above_100k': 0.0704494883347209, 'less_0001': 5.76130608958349e-05}"
2017-03-21,"{'0001_001': 0.000369465925631818, '001_01': 0.00289403904661125, '01_1': 0.0147214363288466, '100_1k': 0.217872676545855, '10_100': 0.246358350682831, '10k_100k': 0.169260312945439, '1_10': 0.0558502046843546, '1k_10k': 0.221723454512711, 'above_100k': 0.0708923586647103, 'less_0001': 5.77006630098598e-05}"
2017-03-22,"{'0001_001': 0.000369783108952523, '001_01': 0.00288637633852362, '01_1': 0.0146988103444554, '100_1k': 0.218511097364227, '10_100': 0.246263672551509, '10k_100k': 0.169080763490169, '1_10': 0.0559841810417256, '1k_10k': 0.221018003913876, 'above_100k': 0.0711295009773012, 'less_0001': 5.78108692606664e-05}"
2017-03-23,"{'0001_001': 0.00037030206273227, '001_01': 0.00288600724621799, '01_1': 0.0146968334154909, '100_1k': 0.219198404855364, '10_100': 0.246235991083402, '10k_100k': 0.168699812817174, '1_10': 0.0561300264819813, '1k_10k': 0.22090556699974, 'above_100k': 0.0708191456356053, 'less_0001': 5.79094022923985e-05}"
2017-03-24,"{'0001_001': 0.000372106360463513, '001_01': 0.00289721891341629, '01_1': 0.0147428373982627, '100_1k': 0.21920226906767, '10_100': 0.246805774098743, '10k_100k': 0.165419512564545, '1_10': 0.0562089347612266, '1k_10k': 0.221986326407493, 'above_100k': 0.072306806439927, 'less_0001': 5.82139882539396e-05}"
2017-03-25,"{'0001_001': 0.000371644014157621, '001_01': 0.00288969499366813, '01_1': 0.0147025763695905, '100_1k': 0.217601097452091, '10_100': 0.246047070871691, '10k_100k': 0.164368164624217, '1_10': 0.0560435508226074, '1k_10k': 0.223512271919356, 'above_100k': 0.0744058532839514, 'less_0001': 5.80756486695464e-05}"
2017-03-26,"{'0001_001': 0.000371858200799127, '001_01': 0.00289119703198045, '01_1': 0.0147298646093659, '100_1k': 0.217655974972516, '10_100': 0.245874120330521, '10k_100k': 0.164380496158219, '1_10': 0.0560083592916758, '1k_10k': 0.223302652888444, 'above_100k': 0.0747273199765518, 'less_0001': 5.81565399261981e-05}"
2017-03-27,"{'0001_001': 0.00037217274902094, '001_01': 0.00290764374623276, '01_1': 0.0148399624220153, '100_1k': 0.218464288101831, '10_100': 0.246254770706557, '10k_100k': 0.164763039133685, '1_10': 0.0562701905226321, '1k_10k': 0.221478635460307, 'above_100k': 0.074591091398753, 'less_0001': 5.82057589657505e-05}"
2017-03-28,"{'0001_001': 0.00037312008374538, '001_01': 0.00291144870041874, '01_1': 0.0148524779946545, '100_1k': 0.218465434553262, '10_100': 0.246283199492577, '10k_100k': 0.165091741314037, '1_10': 0.0562705397896698, '1k_10k': 0.221404889530887, 'above_100k': 0.0742888222007467, 'less_0001': 5.832634000088e-05}"
2017-03-29,"{'0001_001': 0.000373917448250744, '001_01': 0.00291107428077377, '01_1': 0.0148448775282768, '100_1k': 0.21888590017526, '10_100': 0.246443944151508, '10k_100k': 0.165009093466736, '1_10': 0.0562387793098625, '1k_10k': 0.22173351330806, 'above_100k': 0.0735004617292395, 'less_0001': 5.84386020324094e-05}"
2017-03-30,"{'0001_001': 0.000374071064076192, '001_01': 0.00290723748678247, '01_1': 0.0148333020342389, '100_1k': 0.218658667290761, '10_100': 0.246165917203276, '10k_100k': 0.16491619984907, '1_10': 0.0562346748022141, '1k_10k': 0.222372745488124, 'above_100k': 0.0734786759998197, 'less_0001': 5.85087816377337e-05}"
2017-03-31,"{'0001_001': 0.000374725285204954, '001_01': 0.00291695101171818, '01_1': 0.0148648085769729, '100_1k': 0.217992568595708, '10_100': 0.246228447080904, '10k_100k': 0.164460675179076, '1_10': 0.0563055599346268, '1k_10k': 0.222588785032952, 'above_100k': 0.0742088699621757, 'less_0001': 5.86093406625748e-05}"
2017-04-01,"{'0001_001': 0.000375287382253086, '001_01': 0.00291729748828237, '01_1': 0.0148383502181784, '100_1k': 0.218288396318583, '10_100': 0.246104147027833, '10k_100k': 0.164302536490316, '1_10': 0.0562707767594938, '1k_10k': 0.223600492634205, 'above_100k': 0.0732440205151662, 'less_0001': 5.86951656885386e-05}"
2017-04-02,"{'0001_001': 0.000375861031700305, '001_01': 0.00291588832290218, '01_1': 0.0148111239479172, '100_1k': 0.217968647348367, '10_100': 0.246084465356222, '10k_100k': 0.164135361180996, '1_10': 0.0561337473059275, '1k_10k': 0.224032127426771, 'above_100k': 0.0734839693480523, 'less_0001': 5.88087311438251e-05}"
2017-04-03,"{'0001_001': 0.000376445239179706, '001_01': 0.00292067226576933, '01_1': 0.0148238838191672, '100_1k': 0.21810631378933, '10_100': 0.246202149733179, '10k_100k': 0.164230923327183, '1_10': 0.0561708770074272, '1k_10k': 0.223568469956184, 'above_100k': 0.073541353108542, 'less_0001': 5.8911754039353e-05}"
2017-04-04,"{'0001_001': 0.000377181668996025, '001_01': 0.00292938052836433, '01_1': 0.0148679498126939, '100_1k': 0.217959248588446, '10_100': 0.246111644821584, '10k_100k': 0.164172857143469, '1_10': 0.0562742136418011, '1k_10k': 0.224566940432774, 'above_100k': 0.0726816119193691, 'less_0001': 5.89714425026371e-05}"
2017-04-05,"{'0001_001': 0.000377936757772288, '001_01': 0.00293123377695997, '01_1': 0.0148634122810309, '100_1k': 0.21788178015499, '10_100': 0.245986298092884, '10k_100k': 0.164337316020899, '1_10': 0.0562848989916834, '1k_10k': 0.224649787496282, 'above_100k': 0.0726282596530786, 'less_0001': 5.90767744210358e-05}"
2017-04-06,"{'0001_001': 0.000378585835644108, '001_01': 0.00293136260248768, '01_1': 0.0148442105283449, '100_1k': 0.217885085688338, '10_100': 0.245865331985043, '10k_100k': 0.165661241122052, '1_10': 0.0562950326765359, '1k_10k': 0.223755339716886, 'above_100k': 0.0723246519055734, 'less_0001': 5.91579390940186e-05}"
2017-04-07,"{'0001_001': 0.000379262578203646, '001_01': 0.00293124238265727, '01_1': 0.0148466136131926, '100_1k': 0.21777531351675, '10_100': 0.246041052671088, '10k_100k': 0.165109821784704, '1_10': 0.0562079624503407, '1k_10k': 0.224513345093399, 'above_100k': 0.0721361217283587, 'less_0001': 5.92641813061162e-05}"
2017-04-08,"{'0001_001': 0.000379695037395168, '001_01': 0.00293469100849863, '01_1': 0.0148477289725956, '100_1k': 0.217558150904327, '10_100': 0.246143251972315, '10k_100k': 0.165562183274736, '1_10': 0.0562275139623511, '1k_10k': 0.224555087688845, 'above_100k': 0.0717323611584137, 'less_0001': 5.93360205229939e-05}"
2017-04-09,"{'0001_001': 0.000380441106918605, '001_01': 0.00293414622623188, '01_1': 0.0148371529655868, '100_1k': 0.217637980592396, '10_100': 0.246153502642002, '10k_100k': 0.165659069475058, '1_10': 0.0562021130698306, '1k_10k': 0.224372223015779, 'above_100k': 0.071763901859345, 'less_0001': 5.94690468514166e-05}"
2017-04-10,"{'0001_001': 0.00038089399531033, '001_01': 0.00294445095964145, '01_1': 0.014928692043024, '100_1k': 0.217316531540426, '10_100': 0.246334102798349, '10k_100k': 0.165630193311262, '1_10': 0.0563224486626761, '1k_10k': 0.224450260410952, 'above_100k': 0.0716328657139712, 'less_0001': 5.95605643884504e-05}"
2017-04-11,"{'0001_001': 0.0003810681914666, '001_01': 0.00294461171791069, '01_1': 0.0149377373781223, '100_1k': 0.217685252115448, '10_100': 0.246245688790359, '10k_100k': 0.165137947890979, '1_10': 0.0564011168155092, '1k_10k': 0.224682685838018, 'above_100k': 0.071524274681581, 'less_0001': 5.96165806066284e-05}"
2017-04-12,"{'0001_001': 0.00038170329923073, '001_01': 0.00294874127364492, '01_1': 0.0149478892349511, '100_1k': 0.217441825098662, '10_100': 0.246325863916057, '10k_100k': 0.165273164854644, '1_10': 0.0563756035386486, '1k_10k': 0.225050693302463, 'above_100k': 0.0711947846742679, 'less_0001': 5.97308074310461e-05}"
2017-04-13,"{'0001_001': 0.000381845034273848, '001_01': 0.00295819754022069, '01_1': 0.0149967480162032, '100_1k': 0.217455446436467, '10_100': 0.246154057086283, '10k_100k': 0.165539277979785, '1_10': 0.056519779849361, '1k_10k': 0.225620650598763, 'above_100k': 0.0703142484984107, 'less_0001': 5.97489602330885e-05}"
2017-04-14,"{'0001_001': 0.000382901189951332, '001_01': 0.00295621334650141, '01_1': 0.0149923797616846, '100_1k': 0.217998979830548, '10_100': 0.246155023118595, '10k_100k': 0.16501257518592, '1_10': 0.0565522577732793, '1k_10k': 0.225179188508379, 'above_100k': 0.0707105908627068, 'less_0001': 5.98904224349834e-05}"
2017-04-15,"{'0001_001': 0.000383044994114186, '001_01': 0.00295184651039272, '01_1': 0.0149362551911362, '100_1k': 0.218131243091682, '10_100': 0.24622780546486, '10k_100k': 0.165005079127266, '1_10': 0.0565268291884064, '1k_10k': 0.225091108420607, 'above_100k': 0.0706868066922571, 'less_0001': 5.99813192778672e-05}"
2017-04-16,"{'0001_001': 0.000383323552076892, '001_01': 0.00295077006254458, '01_1': 0.0149139332487554, '100_1k': 0.218594341707282, '10_100': 0.246267976758958, '10k_100k': 0.164972527271659, '1_10': 0.0564968559449391, '1k_10k': 0.224804254751541, 'above_100k': 0.0705559580518606, 'less_0001': 6.00586503832002e-05}"
2017-04-17,"{'0001_001': 0.000383731083717388, '001_01': 0.0029580846244007, '01_1': 0.0149493726463272, '100_1k': 0.218169855571996, '10_100': 0.246489169039534, '10k_100k': 0.16412474194669, '1_10': 0.0565944844215862, '1k_10k': 0.226305375436143, 'above_100k': 0.0699650563993503, 'less_0001': 6.01288302552351e-05}"
2017-04-18,"{'0001_001': 0.000384337706168299, '001_01': 0.00296765222507464, '01_1': 0.0149971960168079, '100_1k': 0.218391347328102, '10_100': 0.246347341660986, '10k_100k': 0.169936260451922, '1_10': 0.0566568753886719, '1k_10k': 0.226810227829694, 'above_100k': 0.0634485659035055, 'less_0001': 6.01954890674483e-05}"
2017-04-19,"{'0001_001': 0.000384925399076631, '001_01': 0.00297048825318612, '01_1': 0.0150127157122453, '100_1k': 0.218325654035597, '10_100': 0.246307104843577, '10k_100k': 0.170600609111532, '1_10': 0.0566243757015767, '1k_10k': 0.226480369654267, 'above_100k': 0.0632334468167213, 'less_0001': 6.03104722218947e-05}"
2017-04-20,"{'0001_001': 0.000385423702142639, '001_01': 0.00297933081979266, '01_1': 0.0150150394363379, '100_1k': 0.218333981369249, '10_100': 0.24643664102883, '10k_100k': 0.169611068651729, '1_10': 0.0567537845886562, '1k_10k': 0.227405515237003, 'above_100k': 0.0630188609640905, 'less_0001': 6.03542021700982e-05}"
2017-04-21,"{'0001_001': 0.000386317734541148, '001_01': 0.00297058607668995, '01_1': 0.0150114407376523, '100_1k': 0.21858848189901, '10_100': 0.246605659929971, '10k_100k': 0.169263017513341, '1_10': 0.0567162113368202, '1k_10k': 0.227284308604137, 'above_100k': 0.0631135051022809, 'less_0001': 6.04710655562758e-05}"
2017-04-22,"{'0001_001': 0.000387209019271524, '001_01': 0.00297434581525554, '01_1': 0.0150102774743648, '100_1k': 0.21808054676707, '10_100': 0.246582166041302, '10k_100k': 0.17005982677551, '1_10': 0.0568233157873498, '1k_10k': 0.227119092184031, 'above_100k': 0.0629026695920796, 'less_0001': 6.05505437654766e-05}"
2017-04-23,"{'0001_001': 0.000387101213541343, '001_01': 0.00297431384551378, '01_1': 0.015013837781344, '100_1k': 0.218486619481945, '10_100': 0.246505202846835, '10k_100k': 0.170214727178012, '1_10': 0.0567877218331715, '1k_10k': 0.226842327872214, 'above_100k': 0.0627275113006169, 'less_0001': 6.0636646806128e-05}"
2017-04-24,"{'0001_001': 0.00038694934396578, '001_01': 0.00299236390398487, '01_1': 0.0151120861942595, '100_1k': 0.217734566295879, '10_100': 0.246630685582249, '10k_100k': 0.175015313323383, '1_10': 0.0569475337016299, '1k_10k': 0.229051809033367, 'above_100k': 0.0560680310844791, 'less_0001': 6.06615368032062e-05}"
2017-04-25,"{'0001_001': 0.000388411354399346, '001_01': 0.00299837077216497, '01_1': 0.0151420523754864, '100_1k': 0.21825902941278, '10_100': 0.24693939049463, '10k_100k': 0.175081432190485, '1_10': 0.0570402183236481, '1k_10k': 0.227921146081358, 'above_100k': 0.0561691801273031, 'less_0001': 6.07688677441071e-05}"
2017-04-26,"{'0001_001': 0.000389331626211265, '001_01': 0.00299465473983921, '01_1': 0.0151147174394659, '100_1k': 0.218752452434133, '10_100': 0.246850766820297, '10k_100k': 0.168306195398868, '1_10': 0.056974532052626, '1k_10k': 0.228160423432014, 'above_100k': 0.0623960155937435, 'less_0001': 6.09104628019704e-05}"
2017-04-27,"{'0001_001': 0.000389861808904695, '001_01': 0.00299902658935959, '01_1': 0.0151452009522422, '100_1k': 0.218612700456945, '10_100': 0.246802367694971, '10k_100k': 0.168031598175514, '1_10': 0.0570897055111046, '1k_10k': 0.228046310394741, 'above_100k': 0.0628222494025933, 'less_0001': 6.09790136236806e-05}"
2017-04-28,"{'0001_001': 0.000390885232045289, '001_01': 0.00300882683196098, '01_1': 0.0151757845827494, '100_1k': 0.218885825053907, '10_100': 0.246619344001128, '10k_100k': 0.167749531312508, '1_10': 0.0571582274185017, '1k_10k': 0.227951671973773, 'above_100k': 0.0629988114678091, 'less_0001': 6.10921256168744e-05}"
2017-04-29,"{'0001_001': 0.000391347067924298, '001_01': 0.00299858213524461, '01_1': 0.015122148901575, '100_1k': 0.218909457262132, '10_100': 0.246366029034642, '10k_100k': 0.168344317961336, '1_10': 0.0568379180126466, '1k_10k': 0.227409571583587, 'above_100k': 0.0635594115789989, 'less_0001': 6.12164619134253e-05}"
2017-04-30,"{'0001_001': 0.000391884484939707, '001_01': 0.00299705701007271, '01_1': 0.0151249088992178, '100_1k': 0.218895752301911, '10_100': 0.246271429150471, '10k_100k': 0.168927217857449, '1_10': 0.0569173946080653, '1k_10k': 0.226425942690638, 'above_100k': 0.0639870837755469, 'less_0001': 6.13292216882549e-05}"
2017-05-01,"{'0001_001': 0.000392403277181812, '001_01': 0.00300169408114729, '01_1': 0.0151286179567917, '100_1k': 0.218187665067541, '10_100': 0.246530362157519, '10k_100k': 0.162896268999105, '1_10': 0.0569380616137222, '1k_10k': 0.225941076939665, 'above_100k': 0.0709224667233791, 'less_0001': 6.13831839479534e-05}"
2017-05-02,"{'0001_001': 0.000392740373267017, '001_01': 0.00300716598053146, '01_1': 0.0151667118438912, '100_1k': 0.218769282367113, '10_100': 0.245877948846927, '10k_100k': 0.162902852415756, '1_10': 0.0569866807192251, '1k_10k': 0.225384468943221, 'above_100k': 0.0714506609432343, 'less_0001': 6.14875668344431e-05}"
2017-05-03,"{'0001_001': 0.000393106278389021, '001_01': 0.00301164447158076, '01_1': 0.0152320529963342, '100_1k': 0.219022228847727, '10_100': 0.245815584280916, '10k_100k': 0.163134788316202, '1_10': 0.0571574173701466, '1k_10k': 0.225165280075435, 'above_100k': 0.0710063707740164, 'less_0001': 6.1526589252801e-05}"
2017-05-04,"{'0001_001': 0.000393379694722229, '001_01': 0.00301689051544918, '01_1': 0.0152611384744664, '100_1k': 0.21792672446261, '10_100': 0.245702915399801, '10k_100k': 0.156662983427808, '1_10': 0.0572066524112018, '1k_10k': 0.225761459626532, 'above_100k': 0.0780062005929054, 'less_0001': 6.16553945035187e-05}"
2017-05-05,"{'0001_001': 0.000393453235533563, '001_01': 0.00303553094987771, '01_1': 0.0153538150516213, '100_1k': 0.218219018573942, '10_100': 0.245561532894667, '10k_100k': 0.155798059908049, '1_10': 0.0573994576898285, '1k_10k': 0.22577834359657, 'above_100k': 0.0783991325019325, 'less_0001': 6.16555979789685e-05}"
2017-05-06,"{'0001_001': 0.000394572444595209, '001_01': 0.00302485488348871, '01_1': 0.0152897469422244, '100_1k': 0.218082714368673, '10_100': 0.2455013704662, '10k_100k': 0.155684161132409, '1_10': 0.0571933051319714, '1k_10k': 0.225989359764366, 'above_100k': 0.0787780771609904, 'less_0001': 6.18377050822546e-05}"
2017-05-07,"{'0001_001': 0.000394951082263344, '001_01': 0.00301837352796328, '01_1': 0.0152397219256997, '100_1k': 0.217697818703642, '10_100': 0.245220672620973, '10k_100k': 0.154942548559109, '1_10': 0.057033827481311, '1k_10k': 0.226843956819499, 'above_100k': 0.0795461754716065, 'less_0001': 6.19538079326966e-05}"
2017-05-08,"{'0001_001': 0.000395541754608452, '001_01': 0.00302049565671231, '01_1': 0.0152500740848763, '100_1k': 0.217304745893734, '10_100': 0.24513505651204, '10k_100k': 0.154911027842314, '1_10': 0.0570532449302757, '1k_10k': 0.226534377664731, 'above_100k': 0.0803333875622766, 'less_0001': 6.20480984319342e-05}"
2017-05-09,"{'0001_001': 0.000396514603646769, '001_01': 0.00303012787499226, '01_1': 0.0152878788404941, '100_1k': 0.216479219727003, '10_100': 0.245258543614374, '10k_100k': 0.15538437717172, '1_10': 0.0572681525340014, '1k_10k': 0.226377077747116, 'above_100k': 0.0804559908992051, 'less_0001': 6.21169874474555e-05}"
2017-05-10,"{'0001_001': 0.000397176728581221, '001_01': 0.00304262788005368, '01_1': 0.015386124494111, '100_1k': 0.217083376676681, '10_100': 0.245412706823789, '10k_100k': 0.15530505604742, '1_10': 0.0574355165220718, '1k_10k': 0.225779348687937, 'above_100k': 0.0800959313825932, 'less_0001': 6.21347567615775e-05}"
2017-05-11,"{'0001_001': 0.000398172783813554, '001_01': 0.00305962653139071, '01_1': 0.0154945195070426, '100_1k': 0.216428892396257, '10_100': 0.245470592189983, '10k_100k': 0.161566476142518, '1_10': 0.0576598979721096, '1k_10k': 0.225536116196283, 'above_100k': 0.0743235255892244, 'less_0001': 6.2180691378891e-05}"
2017-05-12,"{'0001_001': 0.000398647106717811, '001_01': 0.00307403154443567, '01_1': 0.0156025759094331, '100_1k': 0.216559436488536, '10_100': 0.245457063314701, '10k_100k': 0.16203548861728, '1_10': 0.0577650029708427, '1k_10k': 0.225378991928525, 'above_100k': 0.0736665407273483, 'less_0001': 6.22213921807243e-05}"
2017-05-13,"{'0001_001': 0.000399692364400964, '001_01': 0.00307596026710901, '01_1': 0.0155987568542698, '100_1k': 0.216882110829585, '10_100': 0.245655470741115, '10k_100k': 0.160795424406876, '1_10': 0.0576848333972995, '1k_10k': 0.225713409857074, 'above_100k': 0.0741320345006628, 'less_0001': 6.23067816083475e-05}"
2017-05-14,"{'0001_001': 0.000400040008002721, '001_01': 0.00305753601094798, '01_1': 0.0155433417903311, '100_1k': 0.216926707167389, '10_100': 0.245696140253228, '10k_100k': 0.161467505724088, '1_10': 0.0574419084687045, '1k_10k': 0.225357503838517, 'above_100k': 0.0740467467325945, 'less_0001': 6.25700061963802e-05}"
2017-05-15,"{'0001_001': 0.000400367351629094, '001_01': 0.00306569431338173, '01_1': 0.0156021177738458, '100_1k': 0.217678976356581, '10_100': 0.245621248300414, '10k_100k': 0.161831102733479, '1_10': 0.0576328490409281, '1k_10k': 0.22466828116922, 'above_100k': 0.0734367274778505, 'less_0001': 6.26354826706776e-05}"
2017-05-16,"{'0001_001': 0.000400274358025444, '001_01': 0.00308307332209131, '01_1': 0.0157322819532501, '100_1k': 0.21715591546842, '10_100': 0.245701423660369, '10k_100k': 0.162056066512544, '1_10': 0.0579291058405015, '1k_10k': 0.224553098044183, 'above_100k': 0.0733261435594379, 'less_0001': 6.26172811783379e-05}"
2017-05-17,"{'0001_001': 0.00040143645818282, '001_01': 0.00309720074187689, '01_1': 0.015847668108236, '100_1k': 0.217883498263329, '10_100': 0.245963747654549, '10k_100k': 0.168273085407946, '1_10': 0.0581321360634044, '1k_10k': 0.222926840454408, 'above_100k': 0.0674117161274678, 'less_0001': 6.26707205999616e-05}"
2017-05-18,"{'0001_001': 0.000401678598750045, '001_01': 0.00310035422688536, '01_1': 0.0158696718121984, '100_1k': 0.217570164836994, '10_100': 0.245926707080348, '10k_100k': 0.162550190618424, '1_10': 0.0582778796175897, '1k_10k': 0.222199001383807, 'above_100k': 0.0740416595021169, 'less_0001': 6.26923228871888e-05}"
2017-05-19,"{'0001_001': 0.000401951649233098, '001_01': 0.00310907062096318, '01_1': 0.0159274803504418, '100_1k': 0.217702027683389, '10_100': 0.245539463302515, '10k_100k': 0.161874639341796, '1_10': 0.0583338121192208, '1k_10k': 0.222907577440342, 'above_100k': 0.0741412780178012, 'less_0001': 6.26994742973171e-05}"
2017-05-20,"{'0001_001': 0.000402566214309491, '001_01': 0.00309943261860942, '01_1': 0.015821522077754, '100_1k': 0.217522793384812, '10_100': 0.24546158017117, '10k_100k': 0.16060872098272, '1_10': 0.0580198836745298, '1k_10k': 0.223776861145615, 'above_100k': 0.0752237481335372, 'less_0001': 6.28915969428243e-05}"
2017-05-21,"{'0001_001': 0.000403921939561555, '001_01': 0.00308818306410887, '01_1': 0.0157832400996099, '100_1k': 0.217290857908249, '10_100': 0.245353296397282, '10k_100k': 0.160810338324669, '1_10': 0.0577045195647786, '1k_10k': 0.223401332144876, 'above_100k': 0.0761012010497703, 'less_0001': 6.31095070937639e-05}"
2017-05-22,"{'0001_001': 0.000405563870742714, '001_01': 0.00309176200573565, '01_1': 0.0157846244193262, '100_1k': 0.216568638910746, '10_100': 0.245404630938827, '10k_100k': 0.160173913123491, '1_10': 0.0577271458216732, '1k_10k': 0.224205404214455, 'above_100k': 0.0765750545619601, 'less_0001': 6.32621330431865e-05}"
2017-05-23,"{'0001_001': 0.000406127354663669, '001_01': 0.00309849734497366, '01_1': 0.0158086730400564, '100_1k': 0.216827030300187, '10_100': 0.245112253600937, '10k_100k': 0.160963665663988, '1_10': 0.0577553118898324, '1k_10k': 0.223248345722799, 'above_100k': 0.0767167568562782, 'less_0001': 6.33382262849428e-05}"
2017-05-24,"{'0001_001': 0.000407442610524, '001_01': 0.00310749743091704, '01_1': 0.0158874055580515, '100_1k': 0.216085403642023, '10_100': 0.244899652328449, '10k_100k': 0.16168995294126, '1_10': 0.0578733707095999, '1k_10k': 0.222597733702098, 'above_100k': 0.0773880151848758, 'less_0001': 6.35258922022223e-05}"
2017-05-25,"{'0001_001': 0.000408206792052271, '001_01': 0.00311050432169785, '01_1': 0.0159208288016834, '100_1k': 0.216686260743824, '10_100': 0.244217576032826, '10k_100k': 0.162692914949028, '1_10': 0.0579929036172705, '1k_10k': 0.220754826831366, 'above_100k': 0.0781523913579909, 'less_0001': 6.35865522602121e-05}"
2017-05-26,"{'0001_001': 0.000409220683869394, '001_01': 0.00311676505557201, '01_1': 0.0160109444771738, '100_1k': 0.216903691573614, '10_100': 0.24434171266541, '10k_100k': 0.162784820523375, '1_10': 0.0579428418715488, '1k_10k': 0.219885980391101, 'above_100k': 0.0785403094894628, 'less_0001': 6.37132688723777e-05}"
2017-05-27,"{'0001_001': 0.000410240189874314, '001_01': 0.00311203004835818, '01_1': 0.0159774822789366, '100_1k': 0.216015949265275, '10_100': 0.243745353707744, '10k_100k': 0.162966191445552, '1_10': 0.0577161236688258, '1k_10k': 0.220695893451467, 'above_100k': 0.0792968638848789, 'less_0001': 6.38720590876891e-05}"
2017-05-28,"{'0001_001': 0.000409669816295981, '001_01': 0.00309277151027891, '01_1': 0.0159662200655643, '100_1k': 0.215769854922014, '10_100': 0.243646559863278, '10k_100k': 0.163208608965916, '1_10': 0.0576066870934369, '1k_10k': 0.220865257556929, 'above_100k': 0.0793703092047481, 'less_0001': 6.40610015388563e-05}"
2017-05-29,"{'0001_001': 0.0004101391795317, '001_01': 0.0030980155577434, '01_1': 0.0159277978323254, '100_1k': 0.216233896092013, '10_100': 0.244035079811394, '10k_100k': 0.163336577201414, '1_10': 0.0576152867507251, '1k_10k': 0.22091085389431, 'above_100k': 0.0783681708182177, 'less_0001': 6.41828623254258e-05}"
2017-05-30,"{'0001_001': 0.000410808067653274, '001_01': 0.00310768709374906, '01_1': 0.0159259530787136, '100_1k': 0.216389561904481, '10_100': 0.243784692076797, '10k_100k': 0.162571291224451, '1_10': 0.0575906868564731, '1k_10k': 0.221566162026233, 'above_100k': 0.0785888550087883, 'less_0001': 6.43026626588834e-05}"
2017-05-31,"{'0001_001': 0.000411144215899951, '001_01': 0.00310329114677107, '01_1': 0.0159362029473729, '100_1k': 0.216643379202348, '10_100': 0.243724692892258, '10k_100k': 0.16365624224151, '1_10': 0.0576238847926909, '1k_10k': 0.221440306261816, 'above_100k': 0.0773964854944168, 'less_0001': 6.43708049161921e-05}"
2017-06-01,"{'0001_001': 0.000411372899943073, '001_01': 0.00310770504145754, '01_1': 0.0159462480946477, '100_1k': 0.21674494422445, '10_100': 0.244000531983525, '10k_100k': 0.163780674330878, '1_10': 0.0577034832159852, '1k_10k': 0.220143027962842, 'above_100k': 0.0780975265441734, 'less_0001': 6.44857020987867e-05}"
2017-06-02,"{'0001_001': 0.000410724000351906, '001_01': 0.00310539976526161, '01_1': 0.0159888824888856, '100_1k': 0.217853198521112, '10_100': 0.243991851012931, '10k_100k': 0.163315669264241, '1_10': 0.0578471558739515, '1k_10k': 0.219301413048735, 'above_100k': 0.0781211705650077, 'less_0001': 6.45354595231858e-05}"
2017-06-03,"{'0001_001': 0.000410217886100311, '001_01': 0.00309748208916642, '01_1': 0.0159844621095576, '100_1k': 0.21769396094645, '10_100': 0.244257376513845, '10k_100k': 0.163138400646128, '1_10': 0.0578740598511441, '1k_10k': 0.219775561486916, 'above_100k': 0.0777038585947372, 'less_0001': 6.46198759554532e-05}"
2017-06-04,"{'0001_001': 0.000410011406566572, '001_01': 0.00308997464324805, '01_1': 0.0159511171141262, '100_1k': 0.217507165601747, '10_100': 0.244373482530375, '10k_100k': 0.164082300457962, '1_10': 0.0577701425651389, '1k_10k': 0.218942087220208, 'above_100k': 0.0778089961642574, 'less_0001': 6.47222963712725e-05}"
2017-06-05,"{'0001_001': 0.0004106012232834, '001_01': 0.00309435126295663, '01_1': 0.0159713764503057, '100_1k': 0.218012622068369, '10_100': 0.244598766858061, '10k_100k': 0.165017762391839, '1_10': 0.0578433920407082, '1k_10k': 0.217689315166287, 'above_100k': 0.0772969920967634, 'less_0001': 6.4820441426921e-05}"
