t,o
2017-04-07,"{'0001_001': 0.000379191817787067, '001_01': 0.00293011957888081, '01_1': 0.0148419401791925, '100_1k': 0.217803822756938, '10_100': 0.245904105242863, '10k_100k': 0.16510984712277, '1_10': 0.0561991974843068, '1k_10k': 0.224636407098835, 'above_100k': 0.0721361217283587, 'less_0001': 5.92469900682347e-05}"
2017-04-08,"{'0001_001': 0.000379624646760911, '001_01': 0.00293356325049776, '01_1': 0.0148430105270053, '100_1k': 0.217586653937502, '10_100': 0.246006338277319, '10k_100k': 0.165562211188967, '1_10': 0.0562187953835392, '1k_10k': 0.224678122901307, 'above_100k': 0.0717323611584137, 'less_0001': 5.93187286887491e-05}"
2017-04-09,"{'0001_001': 0.000380370850414695, '001_01': 0.00293301782252852, '01_1': 0.0148324329695223, '100_1k': 0.217666488209724, '10_100': 0.246016593598, '10k_100k': 0.165659098452673, '1_10': 0.0561933664179365, '1k_10k': 0.224495278016037, 'above_100k': 0.071763901859345, 'less_0001': 5.94518038194901e-05}"
2017-04-10,"{'0001_001': 0.000380825766559469, '001_01': 0.00294331427055635, '01_1': 0.0149239918520631, '100_1k': 0.217345042049013, '10_100': 0.246197179865639, '10k_100k': 0.16563020828107, '1_10': 0.0563137011234241, '1k_10k': 0.224573327895279, 'above_100k': 0.0716328657139712, 'less_0001': 5.95431824244131e-05}"
2017-04-11,"{'0001_001': 0.000381000115719397, '001_01': 0.00294348179450582, '01_1': 0.0149329919533075, '100_1k': 0.21771373771988, '10_100': 0.246109021084642, '10k_100k': 0.165137964172473, '1_10': 0.0563922834426916, '1k_10k': 0.224805645818168, 'above_100k': 0.071524274681581, 'less_0001': 5.95992170318152e-05}"
2017-04-12,"{'0001_001': 0.000381633456720536, '001_01': 0.00294760339527694, '01_1': 0.0149431181603045, '100_1k': 0.2174703228516, '10_100': 0.246189139954071, '10k_100k': 0.165273183914953, '1_10': 0.0563667944339215, '1k_10k': 0.225173705722433, 'above_100k': 0.0711947846742679, 'less_0001': 5.97134364510369e-05}"
2017-04-13,"{'0001_001': 0.000381774274319379, '001_01': 0.00295705947053054, '01_1': 0.0149919858971887, '100_1k': 0.21748393309206, '10_100': 0.246017386360555, '10k_100k': 0.165539291535811, '1_10': 0.0565109741749981, '1k_10k': 0.225743615116316, 'above_100k': 0.0703142484984107, 'less_0001': 5.97315798103715e-05}"
2017-04-14,"{'0001_001': 0.000382830394409704, '001_01': 0.00295507290617007, '01_1': 0.0149875277048091, '100_1k': 0.218027463846057, '10_100': 0.246018367518167, '10k_100k': 0.16501258874069, '1_10': 0.0565435433764213, '1k_10k': 0.225302141629838, 'above_100k': 0.0707105908627068, 'less_0001': 5.98730207315228e-05}"
2017-04-15,"{'0001_001': 0.000382972906404575, '001_01': 0.00295070722657781, '01_1': 0.0149314024226852, '100_1k': 0.218159723887856, '10_100': 0.246091165309593, '10k_100k': 0.165005094266282, '1_10': 0.0565181157764716, '1k_10k': 0.225214047645594, 'above_100k': 0.0706868066922571, 'less_0001': 5.99638662797555e-05}"
2017-04-16,"{'0001_001': 0.000383251057933838, '001_01': 0.00294962869605799, '01_1': 0.0149089986968907, '100_1k': 0.218622818067202, '10_100': 0.246131360466878, '10k_100k': 0.164972543442514, '1_10': 0.0564882255633479, '1k_10k': 0.224927174827144, 'above_100k': 0.0705559580518606, 'less_0001': 6.00411301704256e-05}"
2017-04-17,"{'0001_001': 0.000383657654305523, '001_01': 0.00295694444953416, '01_1': 0.0149444267829098, '100_1k': 0.218198334129133, '10_100': 0.246352542206229, '10k_100k': 0.16412476258559, '1_10': 0.0565858595018199, '1k_10k': 0.22642830499618, 'above_100k': 0.0699650563993503, 'less_0001': 6.01112949483725e-05}"
2017-04-18,"{'0001_001': 0.000384264392239551, '001_01': 0.00296651226421628, '01_1': 0.0149922510876808, '100_1k': 0.218419820539235, '10_100': 0.246210740475313, '10k_100k': 0.169936280997018, '1_10': 0.0566482520879783, '1k_10k': 0.226933134313356, 'above_100k': 0.0634485659035055, 'less_0001': 6.01779394572707e-05}"
2017-04-19,"{'0001_001': 0.000384852125332279, '001_01': 0.00296934423753011, '01_1': 0.0150077666845313, '100_1k': 0.218354133034352, '10_100': 0.246170480147723, '10k_100k': 0.170600624611714, '1_10': 0.0566157583521221, '1k_10k': 0.226603301120579, 'above_100k': 0.0632334468167213, 'less_0001': 6.029286939366e-05}"
2017-04-20,"{'0001_001': 0.000385349997935861, '001_01': 0.00297818002978584, '01_1': 0.0150101074620284, '100_1k': 0.218362455860128, '10_100': 0.246300042631055, '10k_100k': 0.169611070627665, '1_10': 0.056745168602959, '1k_10k': 0.227528427248528, 'above_100k': 0.0630188609640905, 'less_0001': 6.03365758251357e-05}"
2017-04-21,"{'0001_001': 0.000386244205775733, '001_01': 0.00296943518232928, '01_1': 0.0150065107155937, '100_1k': 0.218616944963392, '10_100': 0.24646911634762, '10k_100k': 0.169263019963778, '1_10': 0.0567075988086226, '1k_10k': 0.227407171292433, 'above_100k': 0.0631135051022809, 'less_0001': 6.04534181749585e-05}"
2017-04-22,"{'0001_001': 0.000387135121272818, '001_01': 0.00297319600323194, '01_1': 0.0150053117498104, '100_1k': 0.218109008753848, '10_100': 0.246445627631756, '10k_100k': 0.1700598382064, '1_10': 0.0568147298337916, '1k_10k': 0.227241950217025, 'above_100k': 0.0629026695920796, 'less_0001': 6.05328907849127e-05}"
2017-04-23,"{'0001_001': 0.000387027412511586, '001_01': 0.00297315645673511, '01_1': 0.0150088853866998, '100_1k': 0.218515075846984, '10_100': 0.246368695369817, '10k_100k': 0.170214730118844, '1_10': 0.0567791375834308, '1k_10k': 0.226965161642358, 'above_100k': 0.0627275113006169, 'less_0001': 6.06188820016925e-05}"
2017-04-24,"{'0001_001': 0.000386875038588365, '001_01': 0.0029912066838941, '01_1': 0.0151071338981816, '100_1k': 0.217763023189962, '10_100': 0.246494175567361, '10k_100k': 0.175015316440245, '1_10': 0.0569389492840912, '1k_10k': 0.229174645087167, 'above_100k': 0.0560680310844791, 'less_0001': 6.06437260309882e-05}"
2017-04-25,"{'0001_001': 0.000388337015524297, '001_01': 0.00299720339608065, '01_1': 0.0151370898163642, '100_1k': 0.218287486031041, '10_100': 0.246803050127798, '10k_100k': 0.175081435307316, '1_10': 0.0570314862093614, '1k_10k': 0.228043980940797, 'above_100k': 0.0561691801273031, 'less_0001': 6.0751028414781e-05}"
2017-04-26,"{'0001_001': 0.000389256808278729, '001_01': 0.00299349422748894, '01_1': 0.0151096641850948, '100_1k': 0.218780900628612, '10_100': 0.246714466813197, '10k_100k': 0.168306198514776, '1_10': 0.0569658888346265, '1k_10k': 0.228283221929646, 'above_100k': 0.0623960155937435, 'less_0001': 6.08924645363029e-05}"
2017-04-27,"{'0001_001': 0.000389786774720388, '001_01': 0.0029978666654843, '01_1': 0.0151400880800409, '100_1k': 0.218641143340727, '10_100': 0.246666127426968, '10k_100k': 0.168031599659528, '1_10': 0.0570810916628199, '1k_10k': 0.2281690859684, 'above_100k': 0.0628222494025933, 'less_0001': 6.09610187179219e-05}"
2017-04-28,"{'0001_001': 0.000390809857802229, '001_01': 0.00300766064302995, '01_1': 0.0151706718465989, '100_1k': 0.218914270092054, '10_100': 0.246483093413803, '10k_100k': 0.167749532818492, '1_10': 0.0571496189169843, '1k_10k': 0.22807445684689, 'above_100k': 0.0629988114678091, 'less_0001': 6.10740965366888e-05}"
2017-04-29,"{'0001_001': 0.000391271056102586, '001_01': 0.00299741751910013, '01_1': 0.0151170670739772, '100_1k': 0.218937892370491, '10_100': 0.246229868641101, '10k_100k': 0.168344319818667, '1_10': 0.0568292398484139, '1k_10k': 0.227532313594124, 'above_100k': 0.0635594115789989, 'less_0001': 6.11984990245878e-05}"
2017-04-30,"{'0001_001': 0.000391806584642988, '001_01': 0.00299589094772108, '01_1': 0.0151198237955024, '100_1k': 0.218924185212822, '10_100': 0.246135311217021, '10k_100k': 0.168927219763113, '1_10': 0.0569086922338498, '1k_10k': 0.226548675215748, 'above_100k': 0.0639870837755469, 'less_0001': 6.13112540316151e-05}"
2017-05-01,"{'0001_001': 0.000392325154973749, '001_01': 0.00300053077418371, '01_1': 0.0151235256878149, '100_1k': 0.218216091470301, '10_100': 0.246394275380789, '10k_100k': 0.162896270952799, '1_10': 0.0569293673535306, '1k_10k': 0.226063781371909, 'above_100k': 0.0709224667233791, 'less_0001': 6.13651303212759e-05}"
2017-05-02,"{'0001_001': 0.000392662057803293, '001_01': 0.00300600054245989, '01_1': 0.0151616132472245, '100_1k': 0.218797706641231, '10_100': 0.245741934880604, '10k_100k': 0.162902854391156, '1_10': 0.0569779335806601, '1k_10k': 0.225507164187049, 'above_100k': 0.0714506609432343, 'less_0001': 6.14695285775276e-05}"
2017-05-03,"{'0001_001': 0.000393027848757502, '001_01': 0.00301047944733919, '01_1': 0.0152269563038321, '100_1k': 0.219050642931706, '10_100': 0.245679769163885, '10k_100k': 0.163134790290894, '1_10': 0.0571485234072014, '1k_10k': 0.22528793133286, 'above_100k': 0.0710063707740164, 'less_0001': 6.15084995084395e-05}"
2017-05-04,"{'0001_001': 0.000393301160299705, '001_01': 0.00301572647261757, '01_1': 0.015256010679512, '100_1k': 0.217955149756826, '10_100': 0.245567046699502, '10k_100k': 0.156662983997394, '1_10': 0.0571977841230915, '1k_10k': 0.225884159273675, 'above_100k': 0.0780062005929054, 'less_0001': 6.16372441780611e-05}"
2017-05-05,"{'0001_001': 0.000393374646648064, '001_01': 0.0030343660735915, '01_1': 0.0153486771356952, '100_1k': 0.218247450058954, '10_100': 0.24542573456423, '10k_100k': 0.155798060477511, '1_10': 0.0573905504174253, '1k_10k': 0.225901016636842, 'above_100k': 0.0783991325019325, 'less_0001': 6.16374871707474e-05}"
2017-05-06,"{'0001_001': 0.000394493250393812, '001_01': 0.00302368954398443, '01_1': 0.0152844817746684, '100_1k': 0.218111140536783, '10_100': 0.245365625651568, '10k_100k': 0.155684161701765, '1_10': 0.0571845009383781, '1k_10k': 0.226112009863855, 'above_100k': 0.0787780771609904, 'less_0001': 6.18195776140971e-05}"
2017-05-07,"{'0001_001': 0.000394871967155949, '001_01': 0.00301720184084346, '01_1': 0.0152344332237105, '100_1k': 0.217726241238667, '10_100': 0.24508494711764, '10k_100k': 0.154942549398432, '1_10': 0.0570250527742938, '1k_10k': 0.226966591243351, 'above_100k': 0.0795461754716065, 'less_0001': 6.19357242996819e-05}"
2017-05-08,"{'0001_001': 0.000395462661895171, '001_01': 0.0030193134040314, '01_1': 0.0152448286563658, '100_1k': 0.217333154457615, '10_100': 0.244999365611066, '10k_100k': 0.154911028587658, '1_10': 0.0570444239621163, '1k_10k': 0.226657005094287, 'above_100k': 0.0803333875622766, 'less_0001': 6.20300026889557e-05}"
2017-05-09,"{'0001_001': 0.000396434376925657, '001_01': 0.00302894698106261, '01_1': 0.015282635950732, '100_1k': 0.216507621157494, '10_100': 0.24512304656731, '10k_100k': 0.155384377723317, '1_10': 0.0572591733291082, '1k_10k': 0.226499674384927, 'above_100k': 0.0804559908992051, 'less_0001': 6.20986299176636e-05}"
2017-05-10,"{'0001_001': 0.000397096217087546, '001_01': 0.00304143469341665, '01_1': 0.015380885241822, '100_1k': 0.217111777251583, '10_100': 0.245277315602673, '10k_100k': 0.155305056637725, '1_10': 0.0574264449996637, '1k_10k': 0.225901941632539, 'above_100k': 0.0800959313825932, 'less_0001': 6.2116340897091e-05}"
2017-05-11,"{'0001_001': 0.000398092272686713, '001_01': 0.00305843348077812, '01_1': 0.0154892760752948, '100_1k': 0.21645729394881, '10_100': 0.245335590304969, '10k_100k': 0.161566478541063, '1_10': 0.0576504341838494, '1k_10k': 0.225658713360982, 'above_100k': 0.0743235255892243, 'less_0001': 6.21622423423112e-05}"
2017-05-12,"{'0001_001': 0.000398566430594868, '001_01': 0.00307282970279743, '01_1': 0.0155973411114814, '100_1k': 0.216587839628947, '10_100': 0.245322053882076, '10k_100k': 0.162035491015959, '1_10': 0.0577555386534862, '1k_10k': 0.225501595947319, 'above_100k': 0.0736665407273483, 'less_0001': 6.22028999898591e-05}"
2017-05-13,"{'0001_001': 0.000399610439466155, '001_01': 0.00307475505024595, '01_1': 0.0155935217603859, '100_1k': 0.216910503787066, '10_100': 0.245520509711293, '10k_100k': 0.1607954300438, '1_10': 0.0576753765048154, '1k_10k': 0.225835969920583, 'above_100k': 0.0741320345006628, 'less_0001': 6.22882816820187e-05}"
2017-05-14,"{'0001_001': 0.000399958552271745, '001_01': 0.00305632146481291, '01_1': 0.0155381057085612, '100_1k': 0.216955100881862, '10_100': 0.245561175625178, '10k_100k': 0.161467509216409, '1_10': 0.0574324632944987, '1k_10k': 0.225480067169628, 'above_100k': 0.0740467467325945, 'less_0001': 6.25513541831808e-05}"
2017-05-15,"{'0001_001': 0.000400285719890929, '001_01': 0.00306447964605754, '01_1': 0.015596778204549, '100_1k': 0.217707363124312, '10_100': 0.245486316692505, '10k_100k': 0.161831104150557, '1_10': 0.0576235136708154, '1k_10k': 0.224790814514264, 'above_100k': 0.0734367274778505, 'less_0001': 6.26167991990169e-05}"
2017-05-16,"{'0001_001': 0.000400192585918555, '001_01': 0.00308185816794494, '01_1': 0.0157269366550498, '100_1k': 0.217184293692693, '10_100': 0.245566532662315, '10k_100k': 0.162056067929196, '1_10': 0.0579197816016838, '1k_10k': 0.224675594510829, 'above_100k': 0.0733261435594379, 'less_0001': 6.25986349323176e-05}"
2017-05-17,"{'0001_001': 0.000401354005220978, '001_01': 0.0030959864983017, '01_1': 0.01584227035195, '100_1k': 0.217911882913369, '10_100': 0.245828826112718, '10k_100k': 0.168273094880614, '1_10': 0.0581228524139716, '1k_10k': 0.223049364658301, 'above_100k': 0.0674117161274678, 'less_0001': 6.26520380859479e-05}"
2017-05-18,"{'0001_001': 0.000401596225016308, '001_01': 0.00309914172476751, '01_1': 0.0158642723744943, '100_1k': 0.217598546321313, '10_100': 0.245789595130097, '10k_100k': 0.162550200392622, '1_10': 0.0582685973783623, '1k_10k': 0.222323717378786, 'above_100k': 0.0740416595021169, 'less_0001': 6.26735724246401e-05}"
2017-05-19,"{'0001_001': 0.000401868482244445, '001_01': 0.00310785261695663, '01_1': 0.0159220900879499, '100_1k': 0.217730395952542, '10_100': 0.245402415195199, '10k_100k': 0.161874644580885, '1_10': 0.058324538955468, '1k_10k': 0.22303223536427, 'above_100k': 0.0741412780178012, 'less_0001': 6.26807466842889e-05}"
2017-05-20,"{'0001_001': 0.000402482398311401, '001_01': 0.00309821357538885, '01_1': 0.0158161320372978, '100_1k': 0.217551161870172, '10_100': 0.245324531019352, '10k_100k': 0.160608727273572, '1_10': 0.0580106108278094, '1k_10k': 0.223901520019614, 'above_100k': 0.0752237481335372, 'less_0001': 6.28728449459444e-05}"
2017-05-21,"{'0001_001': 0.000403836663247148, '001_01': 0.00308697124452566, '01_1': 0.0157777888187127, '100_1k': 0.217319225789847, '10_100': 0.245216250162258, '10k_100k': 0.160810340651692, '1_10': 0.0576953064769639, '1k_10k': 0.223525988365781, 'above_100k': 0.0761012010497703, 'less_0001': 6.3090777201343e-05}"
2017-05-22,"{'0001_001': 0.000405477909772087, '001_01': 0.00309055027466586, '01_1': 0.0157791070927873, '100_1k': 0.216557883092012, '10_100': 0.245267555409245, '10k_100k': 0.160173915451012, '1_10': 0.0577179959841582, '1k_10k': 0.224369216845626, 'above_100k': 0.0765750545619601, 'less_0001': 6.32433787610443e-05}"
2017-05-23,"{'0001_001': 0.000406041109022188, '001_01': 0.00309728565316235, '01_1': 0.0158032198763638, '100_1k': 0.216816283824408, '10_100': 0.244975297140902, '10k_100k': 0.160963668261751, '1_10': 0.0577461117990527, '1k_10k': 0.223412016059456, 'above_100k': 0.0767167568562782, 'less_0001': 6.33194196036052e-05}"
2017-05-24,"{'0001_001': 0.00040735503182681, '001_01': 0.00310628317187703, '01_1': 0.0158819334838905, '100_1k': 0.216074646362548, '10_100': 0.244762654916698, '10k_100k': 0.161689956987686, '1_10': 0.0578640792134168, '1k_10k': 0.222761568580568, 'above_100k': 0.0773880151848758, 'less_0001': 6.35070666140656e-05}"
2017-05-25,"{'0001_001': 0.000408119168386007, '001_01': 0.00310927878182923, '01_1': 0.0159153740895419, '100_1k': 0.216675512688079, '10_100': 0.244080696088245, '10k_100k': 0.162692918585472, '1_10': 0.0579836202665138, '1k_10k': 0.220918521231128, 'above_100k': 0.0781523913579909, 'less_0001': 6.35677428138827e-05}"
2017-05-26,"{'0001_001': 0.000409133156309703, '001_01': 0.00311553559201785, '01_1': 0.0160054802431602, '100_1k': 0.21689294770648, '10_100': 0.244204886064133, '10k_100k': 0.162784824167196, '1_10': 0.0579335781875043, '1k_10k': 0.220049610997734, 'above_100k': 0.0785403094894628, 'less_0001': 6.36943960032656e-05}"
2017-05-27,"{'0001_001': 0.000410152677449655, '001_01': 0.00311080110678466, '01_1': 0.0159720188352506, '100_1k': 0.216005207151969, '10_100': 0.24360859180449, '10k_100k': 0.16296619422058, '1_10': 0.0577068198697738, '1k_10k': 0.220859497347047, 'above_100k': 0.0792968638848789, 'less_0001': 6.38531017768069e-05}"
2017-05-28,"{'0001_001': 0.000409582324125676, '001_01': 0.00309153698853632, '01_1': 0.0159607728032487, '100_1k': 0.215759111124365, '10_100': 0.243509764276657, '10k_100k': 0.163208612013574, '1_10': 0.0575973821724799, '1k_10k': 0.221028887105296, 'above_100k': 0.0793703092047481, 'less_0001': 6.40419869698951e-05}"
2017-05-29,"{'0001_001': 0.000410051979620883, '001_01': 0.00309678248480094, '01_1': 0.0159223437518555, '100_1k': 0.216223152418288, '10_100': 0.243898285802637, '10k_100k': 0.163336578379189, '1_10': 0.0576059890672087, '1k_10k': 0.221074481555297, 'above_100k': 0.0783681708182177, 'less_0001': 6.41637428856072e-05}"
2017-05-30,"{'0001_001': 0.000410721395499377, '001_01': 0.00310645286345848, '01_1': 0.0159204980596421, '100_1k': 0.21637881625177, '10_100': 0.24364787287057, '10k_100k': 0.162571292614119, '1_10': 0.0575813875825839, '1k_10k': 0.221729819827452, 'above_100k': 0.0785888550087884, 'less_0001': 6.42835261157165e-05}"
2017-05-31,"{'0001_001': 0.000411057146311801, '001_01': 0.00310204980726345, '01_1': 0.0159307593768471, '100_1k': 0.216632640375839, '10_100': 0.243588571993464, '10k_100k': 0.163656243593612, '1_10': 0.0576139804650024, '1k_10k': 0.22160386009901, 'above_100k': 0.0773964854944168, 'less_0001': 6.43516482339657e-05}"
2017-06-01,"{'0001_001': 0.000411285412850787, '001_01': 0.00310646347453355, '01_1': 0.0159407978758305, '100_1k': 0.216734205213552, '10_100': 0.243864408747493, '10k_100k': 0.163780676257721, '1_10': 0.0576935853204523, '1k_10k': 0.220306584608306, 'above_100k': 0.0780975265441733, 'less_0001': 6.44665450876342e-05}"
2017-06-02,"{'0001_001': 0.000410636556125548, '001_01': 0.00310414803954584, '01_1': 0.0159834465822629, '100_1k': 0.217842465366811, '10_100': 0.243855802012678, '10k_100k': 0.163315670544014, '1_10': 0.0578372635231828, '1k_10k': 0.219464880497413, 'above_100k': 0.0781211705650077, 'less_0001': 6.45163129594461e-05}"
2017-06-03,"{'0001_001': 0.000410128358292222, '001_01': 0.00309622023363838, '01_1': 0.0159790400575388, '100_1k': 0.217683230344458, '10_100': 0.244121359865605, '10k_100k': 0.16313840138848, '1_10': 0.0578641704241677, '1k_10k': 0.219938990063564, 'above_100k': 0.0777038585947372, 'less_0001': 6.46006695196671e-05}"
2017-06-04,"{'0001_001': 0.000409921473415557, '001_01': 0.00308871244817017, '01_1': 0.0159456948974494, '100_1k': 0.217496434077269, '10_100': 0.244237454189079, '10k_100k': 0.164082301200378, '1_10': 0.0577602526300254, '1k_10k': 0.219105529846454, 'above_100k': 0.0778089961642574, 'less_0001': 6.47030735023742e-05}"
2017-06-05,"{'0001_001': 0.000410510469942434, '001_01': 0.00309309101008444, '01_1': 0.015965952100795, '100_1k': 0.21800188957997, '10_100': 0.244462726298521, '10k_100k': 0.165017763134321, '1_10': 0.0578335015758974, '1k_10k': 0.217852772473165, 'above_100k': 0.0772969920967634, 'less_0001': 6.48012605391181e-05}"
2017-06-06,"{'0001_001': 0.000410945048813, '001_01': 0.00310725492052738, '01_1': 0.0159981961831855, '100_1k': 0.217482320882037, '10_100': 0.244181111189393, '10k_100k': 0.165205738937762, '1_10': 0.0579487833847168, '1k_10k': 0.217749049503288, 'above_100k': 0.0778517382986063, 'less_0001': 6.48616516721651e-05}"
2017-06-07,"{'0001_001': 0.000411172882981326, '001_01': 0.00311008911236328, '01_1': 0.0159712476029039, '100_1k': 0.216823076437228, '10_100': 0.244334845968538, '10k_100k': 0.165149592724521, '1_10': 0.0578254847618298, '1k_10k': 0.219139609791717, 'above_100k': 0.077169865047981, 'less_0001': 6.50156699367592e-05}"
2017-06-08,"{'0001_001': 0.000411087202979093, '001_01': 0.00310321134556203, '01_1': 0.0159225513626327, '100_1k': 0.216881991325302, '10_100': 0.24444987187747, '10k_100k': 0.165174493157391, '1_10': 0.0578859137601634, '1k_10k': 0.218980553199262, 'above_100k': 0.0771251796574568, 'less_0001': 6.51471117812356e-05}"
2017-06-09,"{'0001_001': 0.00041149269329288, '001_01': 0.00310896969942563, '01_1': 0.0159302389807325, '100_1k': 0.21691214783968, '10_100': 0.24427150183744, '10k_100k': 0.164170833460658, '1_10': 0.0578927135041329, '1k_10k': 0.219900920451979, 'above_100k': 0.0773359493727357, 'less_0001': 6.52321599229679e-05}"
2017-06-10,"{'0001_001': 0.000411800652895434, '001_01': 0.00310742059222346, '01_1': 0.0159102595972971, '100_1k': 0.216050666728891, '10_100': 0.244095584687229, '10k_100k': 0.163417510350689, '1_10': 0.0577713914473357, '1k_10k': 0.220784674003829, 'above_100k': 0.0783853748337893, 'less_0001': 6.53171058212974e-05}"
2017-06-11,"{'0001_001': 0.000412010389541354, '001_01': 0.00310652020067468, '01_1': 0.0158846519791881, '100_1k': 0.215622792644786, '10_100': 0.244057474027426, '10k_100k': 0.164008113959268, '1_10': 0.0577206706123005, '1k_10k': 0.219894394563442, 'above_100k': 0.0792279321465246, 'less_0001': 6.54394768480809e-05}"
2017-06-12,"{'0001_001': 0.000412775473134953, '001_01': 0.00311230550104037, '01_1': 0.0159068437303202, '100_1k': 0.216699029706039, '10_100': 0.24337463279888, '10k_100k': 0.163340485318613, '1_10': 0.0576492217142476, '1k_10k': 0.219622933361928, 'above_100k': 0.0798162775787849, 'less_0001': 6.54948170121996e-05}"
2017-06-13,"{'0001_001': 0.000413645399062416, '001_01': 0.00312781768025844, '01_1': 0.0159584366398391, '100_1k': 0.217067974313411, '10_100': 0.2434967278717, '10k_100k': 0.161690827989515, '1_10': 0.0577974582049902, '1k_10k': 0.220113954227904, 'above_100k': 0.0802675748217841, 'less_0001': 6.55828515350137e-05}"
2017-06-14,"{'0001_001': 0.000414331942720208, '001_01': 0.0031287655561742, '01_1': 0.0159723605435749, '100_1k': 0.216955060076817, '10_100': 0.243472679642277, '10k_100k': 0.161401591215075, '1_10': 0.0578377845957422, '1k_10k': 0.220393366370889, 'above_100k': 0.0803583680312776, 'less_0001': 6.56920254514088e-05}"
2017-06-15,"{'0001_001': 0.000414506534143126, '001_01': 0.00312737800629871, '01_1': 0.0159771423820472, '100_1k': 0.217246707211277, '10_100': 0.243238149476559, '10k_100k': 0.161107155987941, '1_10': 0.0578342651348552, '1k_10k': 0.220989824909214, 'above_100k': 0.0799990858852373, 'less_0001': 6.57844724282245e-05}"
2017-06-16,"{'0001_001': 0.000414528025619989, '001_01': 0.00312877525056838, '01_1': 0.0160046679758139, '100_1k': 0.217427155608632, '10_100': 0.243325153186644, '10k_100k': 0.160419536385737, '1_10': 0.0579319115868692, '1k_10k': 0.221422583674202, 'above_100k': 0.0798598099025009, 'less_0001': 6.58784034117928e-05}"
2017-06-17,"{'0001_001': 0.000414669531631658, '001_01': 0.00312511784778522, '01_1': 0.015993659747006, '100_1k': 0.216695317274696, '10_100': 0.243082374378966, '10k_100k': 0.161231496759061, '1_10': 0.057901735808353, '1k_10k': 0.22143431657067, 'above_100k': 0.0800553431980392, 'less_0001': 6.59688837923221e-05}"
2017-06-18,"{'0001_001': 0.00041483128195826, '001_01': 0.00312236483258204, '01_1': 0.0159855435665861, '100_1k': 0.217228120450916, '10_100': 0.243053601056507, '10k_100k': 0.160779695414146, '1_10': 0.0579574837678639, '1k_10k': 0.221996705067921, 'above_100k': 0.0793955962414553, 'less_0001': 6.6058320064889e-05}"
2017-06-19,"{'0001_001': 0.000415760079773676, '001_01': 0.00312618084039133, '01_1': 0.016001515276092, '100_1k': 0.216012823460552, '10_100': 0.243401686208804, '10k_100k': 0.159960689118695, '1_10': 0.0580752864424849, '1k_10k': 0.22358439339786, 'above_100k': 0.0793554509262333, 'less_0001': 6.62142491144307e-05}"
2017-06-20,"{'0001_001': 0.000416464972674503, '001_01': 0.0031415426962764, '01_1': 0.0160135008085646, '100_1k': 0.215566987760593, '10_100': 0.243410844498164, '10k_100k': 0.160545769901898, '1_10': 0.0581261417374852, '1k_10k': 0.223682875788383, 'above_100k': 0.0790295983110958, 'less_0001': 6.62735248652599e-05}"
2017-06-21,"{'0001_001': 0.00041695092488512, '001_01': 0.00313714010996244, '01_1': 0.0159924296362899, '100_1k': 0.216189413893007, '10_100': 0.243301538563756, '10k_100k': 0.160983336941052, '1_10': 0.0581450902051332, '1k_10k': 0.222262480838883, 'above_100k': 0.0795052012395561, 'less_0001': 6.64176474753418e-05}"
2017-06-22,"{'0001_001': 0.000417441895856373, '001_01': 0.00313555213578823, '01_1': 0.0159808402030595, '100_1k': 0.216746023289019, '10_100': 0.24332957000044, '10k_100k': 0.159961200591182, '1_10': 0.0581986155102403, '1k_10k': 0.222844045594786, 'above_100k': 0.0793202078590534, 'less_0001': 6.65029205749283e-05}"
2017-06-23,"{'0001_001': 0.000417316724630836, '001_01': 0.00313165642403859, '01_1': 0.0159582300386363, '100_1k': 0.21638547920051, '10_100': 0.243371347999368, '10k_100k': 0.159976408195554, '1_10': 0.0582323416110602, '1k_10k': 0.223266085961996, 'above_100k': 0.079194604124408, 'less_0001': 6.65297197991269e-05}"
2017-06-24,"{'0001_001': 0.000417663559333172, '001_01': 0.00313082601501942, '01_1': 0.0159383541737385, '100_1k': 0.216399299143422, '10_100': 0.243493312627085, '10k_100k': 0.161181675265129, '1_10': 0.0581387675361215, '1k_10k': 0.221857669873878, 'above_100k': 0.0793758177442595, 'less_0001': 6.66140620145438e-05}"
2017-06-25,"{'0001_001': 0.000418229999050458, '001_01': 0.00313500750976044, '01_1': 0.0159561300563156, '100_1k': 0.216136585097554, '10_100': 0.243392575742217, '10k_100k': 0.161667230020073, '1_10': 0.0581899958302889, '1k_10k': 0.221082730484628, 'above_100k': 0.0799548094201237, 'less_0001': 6.67058399900372e-05}"
2017-06-26,"{'0001_001': 0.000418373330019238, '001_01': 0.00313430447874621, '01_1': 0.015950870468512, '100_1k': 0.21628446427658, '10_100': 0.243252495742586, '10k_100k': 0.160396777469911, '1_10': 0.0581120756626868, '1k_10k': 0.22228717974974, 'above_100k': 0.0800966916503383, 'less_0001': 6.67671708810135e-05}"
2017-06-27,"{'0001_001': 0.000419216344672147, '001_01': 0.00315247577095804, '01_1': 0.0160044080299515, '100_1k': 0.215621455769641, '10_100': 0.243361690325687, '10k_100k': 0.160471005069714, '1_10': 0.0582036428529829, '1k_10k': 0.222872361046956, 'above_100k': 0.0798268585915195, 'less_0001': 6.688619791793e-05}"
