t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2018-12-13,0.6537312980987829,1983956.765513415,300820.0,0.8921878562299298,0.9428613259874028,3.1052199074074074,0.7337271621871924,390425.25,145043.0,59425168297.390625,16.281481053529387,1856.0,0.36067250815201396,320193.49578766,5834.25,0.549618221843372,-0.8328278444962207,1608.25,4648.9408194973685,0.639267088329771,-0.40502774653664625,774382.722222821,6760357.162996952,0.973492059782882,0.4422379880943039,85286.25,-0.45114253137458205,0.7316956046165313,141992494.0,0.4767754760086928,10.831299347612173,-0.311538313008368,0.6119498682365629,0.6065876099097705,188469.0,268291.0,97.0,0.001551700240849191,12588949.9896576,459987119.0,-0.5296804710257172,642762.0,80990825145.7505,3312.00352486,22469348.0,22.497079932249804,190201.5,-0.401819989571089,0.9550315406021659
2018-12-14,0.643003151771364,1982871.566889805,300393.0,0.8113408008827382,0.891766311055636,3.190451388888889,0.7088654406993118,389859.25,151089.0,57282427627.7318,15.7072167180639,1856.0,0.390058089350866,308516.26227508497,4440.25,0.342425792566406,-0.8363514477549178,1604.25,4637.995389901037,0.6316697301688481,-0.4253395795842378,773565.48151672,6761635.25578692,0.953312705258504,0.4438424981683354,84594.0,-0.49218424110172,0.7077066912103107,154517048.0,0.47665606804198996,670.3272032355774,-0.3330621135660182,0.6119171588538299,0.6067457915600285,193934.0,275655.0,96.0,0.0014947698292681554,5565187.73404724,460287512.0,-0.5552023302610112,696382.0,80808605327.43901,3242.19413359,22397931.0,22.523206394678567,196879.25,-0.428840779888371,0.941171284456532
2018-12-15,0.638919617254776,1984587.806392785,271718.0,0.8452965723101116,0.9241319968759109,3.0408564814814816,0.6978222392140735,390077.25,126486.5,56333812750.19288,15.489220731826286,1851.0,0.393405978828182,199184.8354572325,5105.25,0.41867025623448295,-0.8366107383996096,1604.25,4632.87538178373,0.62945608308275,-0.43243073748530003,525555.89871192,6764796.061883025,0.9678409357596949,0.4451584421316626,75272.0,-0.510376482437002,0.6971372439868683,140284481.0,0.4768251610637423,341.36453840928027,-0.3412410620696745,0.611777245134593,0.6066548811643879,166985.0,262730.0,96.0,0.0014690135794724105,3991446.65520467,460559230.0,-0.5651421133329193,598783.0,80728027260.4083,3237.05708474,22353700.0,33.155440825051826,166483.75,-0.43148481333138794,0.956031702219503
2018-12-16,0.643246814366092,1987203.212398205,244281.0,0.8700693506508246,0.9319675874844788,2.6196527777777776,0.7070871704968409,390400.25,120965.25,57033232798.223526,15.775694836081396,1849.0,0.30936607164870195,202726.19815736002,5426.5,0.47474923802505203,-0.8356939649890269,1602.75,4628.555592185586,0.6355625115502591,-0.4209688283560937,557777.053409519,6767559.363402985,0.974269497279765,0.4468491288217741,70005.0,-0.4943305926645179,0.7069380926493172,117250918.0,0.4777564412552946,413.96449730143377,-0.3320566880619883,0.611650700247584,0.6065545305839698,151851.25,226338.0,96.0,0.0014861975749089085,7646428.32695665,460803511.0,-0.5546132179223955,536369.0,80659408313.3323,3255.22013802,22318810.0,31.242724836881212,157164.5,-0.42210847484455494,0.9537273019848391
2018-12-17,0.700716355332592,1988254.713835275,320590.0,0.8710058035892516,0.9539842586034208,3.456747685185185,0.7316114246852835,390210.25,153196.5,58953303150.94827,16.35921355934573,1853.0,0.449812647825089,281482.440671465,6789.75,0.46011411847975103,-0.8210496971241241,1598.75,4623.472481738988,0.693989689621015,-0.302215421440102,805946.32982299,6770707.518603953,0.9824570535854399,0.4792714632043458,89988.0,-0.452522410771534,0.7348738560587071,158469786.0,0.49827284458291066,-192.34147392046214,-0.22261790659057498,0.611514632312698,0.6064539459126568,199420.0,298663.0,96.0,0.0015350167361012682,34183418.5261463,461124101.0,-0.4271109734913412,696308.0,80580074561.1759,3545.35139009,22266065.0,21.624858076874446,202048.5,-0.303039377360271,0.9716765100968572
2018-12-18,0.731272977350344,1988255.5666771051,316774.0,0.8800115500350296,0.910241391553552,3.0800578703703705,0.7701952870773147,390275.25,157787.75,61889382612.75764,17.1996273434386,1851.0,0.3789935513664821,401678.750041045,9842.75,0.59139161421953,-0.8134745026899823,1600.75,4610.160418788772,0.730859110977,-0.24480847537013098,936008.00959258,6771866.745984381,0.953242170123811,0.4893579214316268,96474.75,-0.3863999838048879,0.7704553053058685,137991110.0,0.5054305988678751,255.91142897607324,-0.17082322183874699,0.611483786157869,0.606470380236348,202145.75,266117.0,96.0,0.001610161019911672,58952891.83792529,461440875.0,-0.3674783985911079,649663.0,80355441861.5197,3695.4306338,22252841.0,18.62171564919285,203819.75,-0.244206966359451,0.9272908942886271
2018-12-19,0.74079260268014,1989507.254040205,337371.0,0.9140409965460785,0.979229955411333,3.4981828703703703,0.8233266271330334,390207.25,164540.75,66124592581.12156,18.38114192328355,1851.0,0.472562913893464,367218.30680264253,9911.0,0.601513595342428,-0.8108498610517679,1597.75,4607.286167301811,0.7417913036087241,-0.22673570810487997,1044278.32589827,6771042.132374189,0.9915224337106,0.4870499308338999,98519.5,-0.2969152526757789,0.8232169951983208,161578257.0,0.5051436006446879,-199.79194742602726,-0.155362271818065,0.611572601589801,0.6065786770437942,216334.25,302243.0,96.0,0.0017186822832460991,95659806.252791,461778246.0,-0.34990548823255563,708704.0,80313924513.0197,3747.42985778,22219820.0,16.69280791115276,213418.75,-0.229308609691935,0.99645719091244
2018-12-20,0.8153762022158509,1986807.482969295,322763.0,0.946373181732854,0.997705658711433,3.3233564814814813,0.8643497277883552,389916.25,158409.25,69413132616.11992,19.400704750173254,1858.0,0.452491515020757,355301.34936493996,7548.0,0.5530239678794661,-0.7914274536128103,1605.75,4606.4296717428715,0.816694927984055,-0.11329759109508573,894458.05574028,6771696.833434463,0.999797597676042,0.5199933233987497,96047.75,-0.22795196043890198,0.8677718741665608,153745129.0,0.5303953077141792,-962.5320686398552,-0.04900293119507965,0.6115726457673339,0.6065794353443379,207516.5,287138.0,97.0,0.0018022031519026789,91899556.1882869,462101009.0,-0.2264277486667121,649990.0,80306767486.0383,4132.2252904,22223284.0,19.4907127149427,205592.75,-0.11286549610118302,1.01193642168476
2018-12-21,0.771652776280393,1997894.3484986052,319860.0,0.9161143990361142,0.9653329332293508,3.2459259259259268,0.8755678418606561,389959.25,160668.25,70259683487.03485,19.608764380385946,1855.0,0.475097111270826,377996.76149127504,7596.5,0.4503245122323661,-0.8034319400410873,1604.75,4602.407768884592,0.7741696001730491,-0.17482374106591925,892070.19107622,6772786.597951594,0.9843200064724541,0.4953899851211849,92059.25,-0.20893806194819897,0.8767225585056522,146720172.0,0.5123161962116978,-2029.8340357712,-0.10738598178392125,0.611549129402058,0.606673105701789,206813.75,280448.0,97.0,0.001822162949186696,55862290.1537092,462420869.0,-0.2959196554962349,660839.0,80244705353.4162,3894.39321098,22230205.0,19.544846554019976,205550.0,-0.18031491045819603,0.999997923501561
2018-12-22,0.793310245616393,1999718.246303455,260907.0,0.9331843944693407,0.97954598773526,2.9055671296296297,0.8496763801518512,390047.25,123523.25,68163132558.74115,19.046376640917927,1854.0,0.5798516945732131,184686.999541145,6354.25,0.5009077188571079,-0.7974874735959658,1604.75,4600.554905218181,0.7975677038195029,-0.14159109072603324,496916.52703663,6776648.880127805,0.9919156274981551,0.5089129411214215,73307.5,-0.25234535644660605,0.8542124325572766,141083959.0,0.5221772435647873,2430.2607758016084,-0.07698760376833982,0.611376367532572,0.606556395127978,164060.75,251041.0,97.0,0.0017658534989993297,18078326.9697542,462681776.0,-0.260540886148535,552658.0,80222463694.4236,4012.16458122,22204598.0,35.09153258393154,159984.0,-0.14464458530856306,0.9917185351912612
2018-12-23,0.790748050183254,1982375.198391915,244450.0,0.9270122395823915,0.968029616213787,2.9000347222222222,0.8761906869699279,390043.25,120925.5,70265505301.44211,19.712683234247514,1858.0,0.602290459223454,187093.941113165,6853.0,0.39328675775646393,-0.7981757454490991,1606.75,4598.360064301863,0.7957821328131629,-0.14457281964388724,443951.85484231,6781557.174829638,0.987385395566383,0.5034687740130748,69693.75,-0.20776220163576897,0.8800390170146319,130261818.0,0.5192872296837912,711.1730293827234,-0.0814103395033923,0.611143949074442,0.606358981080616,152969.0,250563.0,97.0,0.0018182264997268548,29793812.257300105,462926226.0,-0.2646253124092464,522599.0,80194307410.9092,3998.52858546,22198099.0,39.28300402347578,156243.0,-0.148148754167754,1.00117296415587
2018-12-24,0.812646487007332,1980873.740430245,275865.0,0.9483019306520037,0.9876724638369789,3.149826388888889,0.9075093361177576,390422.25,142301.0,72762523520.5545,20.500308434338084,1862.0,0.540055223664441,294190.600535415,9957.75,0.483768865260572,-0.794039330492458,1603.75,4596.939335700699,0.8178433961375459,-0.11310048348958375,687625.97645333,6784877.98490594,0.994638665091807,0.5169235723546389,83469.5,-0.15517283900343098,0.9113402431961555,141723471.0,0.5291506650433107,-629.5007753122115,-0.052231490299328026,0.610995913669013,0.6062274676194012,183430.75,272145.0,97.0,0.0018805489804313016,61203702.196867295,463202091.0,-0.2305473732897312,582347.0,80178264426.2658,4080.47896096,22193710.0,25.365043057217584,183198.5,-0.125293653276386,1.0116409281937602
2018-12-25,0.7543084363482858,1978779.9373603049,228560.0,0.8923082233292969,0.941586485090528,3.065891203703704,0.8336402029514677,391213.25,117134.25,66773405996.1173,18.91887091166132,1860.0,0.520356917675746,204844.536143565,5971.0,0.373544871451082,-0.8074145197208832,1599.75,4591.848117013998,0.7621934848446809,-0.19738113509059324,537341.64576484,6788522.947654528,0.9795100275744041,0.4832705239693718,66898.0,-0.278831105232111,0.8379037237112918,130629341.0,0.5040420414939434,726.7147520496358,-0.13336954758379949,0.610831279711842,0.6061152831046557,155220.25,264893.0,97.0,0.001723868431263874,10471684.162126599,463430651.0,-0.32571763991019603,489953.0,80098591406.3512,3815.49060966,22200429.0,32.462866292768176,151938.25,-0.201256033628226,0.960780748475218
2018-12-26,0.7623307858647591,1975951.4575854451,264142.0,0.9313808013078544,0.9712532141546459,3.2540277777777784,0.8346688521960264,390964.25,128377.0,66824703130.57311,19.030952379193184,1859.0,0.51602608734846,250622.9845191475,8343.5,0.488028616699067,-0.8053732979295796,1597.75,4589.196031264102,0.772905184985905,-0.18309905049166775,628486.0405035999,6792815.878906761,0.989587291148154,0.490176665945285,74574.5,-0.276982346678474,0.8393013054725614,139610534.0,0.5082721239177985,-83.64921185519165,-0.12106124956061975,0.6106289831379229,0.6059571304914104,169982.5,281148.0,97.0,0.001723237828729729,14341231.0438374,463694793.0,-0.3117665172942452,544456.0,80061335647.9714,3855.93115879,22208911.0,27.75815431957883,165756.25,-0.18884556336303196,0.9855550199344659
2018-12-27,0.72050266797897,1980756.952150725,293957.0,0.9114545919843793,0.9634552696968279,3.470439814814815,0.8235178042780247,390935.25,140015.25,65882231249.955826,18.88698059031055,1858.0,0.565390711374298,298120.72428706,7199.5,0.54141626509765,-0.8152976833201653,1595.75,4585.164728210967,0.733403933402735,-0.24950411441553474,725645.10139438,6796645.182979288,0.9850471871794,0.4669251527608154,81923.5,-0.295447729448965,0.8272459925096558,154038571.0,0.4922250709510323,722.9487691267835,-0.1855329575696535,0.610458049023162,0.605837234248409,186079.75,299846.0,97.0,0.0016969803538315644,25322479.3799351,463988750.0,-0.3879199126424164,617811.0,80000979830.3202,3659.30990152,22189290.0,24.044519099588488,181328.25,-0.25354501096132,0.97904329831014
2018-12-28,0.777263536917668,1980851.194998575,316473.0,0.8828175416639474,0.924159413344803,3.5659722222222223,0.820212617182628,391481.25,152799.25,65488964019.95841,18.77806785747203,1855.0,0.543579304855668,288882.163560805,8222.25,0.439445310250139,-0.8018199859926101,1596.75,4575.613728278186,0.794842347991343,-0.15655769751573,797530.42842515,6799824.718042833,0.96946264974461,0.5033975018436292,84794.5,-0.300397164920726,0.8272255895314511,155342764.0,0.5172837306146384,-1690.8800483028276,-0.09832396830167164,0.610322439671182,0.6057630044461503,197986.0,308100.0,98.0,0.001684938650938806,28046036.9303567,464305223.0,-0.2865649197511826,639451.0,79843887606.7383,3926.3291364,22202253.0,21.879886181217607,194917.75,-0.16432578437823403,0.9622099440115071
2018-12-29,0.784202951137193,1924984.462404155,291778.0,0.8774693638773909,0.918523286414417,3.0653009259259267,0.8590841728085225,391839.25,133132.0,68486137061.91494,19.64798761541185,1853.0,0.47039927980183505,273030.9865862875,9125.0,0.6114328873047521,-0.8067943535789857,1593.75,4568.058979126831,0.8041973764312901,-0.14491662627055024,686793.654242729,6798739.935534081,0.96957316813762,0.5083146733137047,80970.25,-0.23508448069838506,0.8647973637267689,134325078.0,0.5205359194024611,331.66190543583286,-0.0878405990876739,0.6104231167609799,0.6059122663112845,179888.25,264842.0,98.0,0.0017599575581548445,26840736.645130802,464597001.0,-0.2751801029948615,569946.0,79719938080.1298,3827.77729964,22216700.0,25.41025225290185,171236.5,-0.193771377255559,1.00044849920948
2018-12-30,0.7655115650763449,1926684.3948755749,259067.0,0.8937111742269057,0.9462111988431701,3.0956365740740734,0.8438798475114608,392421.25,122570.75,67231346797.757065,19.43002497800581,1851.0,0.590828874305441,182175.95199138002,7754.5,0.45696746949424893,-0.8048008549091741,1592.75,4564.583965901024,0.7864115432993309,-0.17179330216967176,406240.40695746103,6802301.709903358,0.977921822856341,0.4922830193971664,70450.5,-0.260287812025573,0.8499732811197533,134136661.0,0.5100930222118387,477.1634911868234,-0.11433335839192574,0.6102681530724909,0.6057738523783049,160357.25,267463.0,99.0,0.0017256165127919852,9809937.63328316,464856068.0,-0.3063159926267989,535608.0,79669335624.0433,3867.27236149,22224560.0,42.96421454163139,157386.5,-0.17969210198033703,0.983878584126931
2018-12-31,0.739259351205675,1931925.0728574651,264907.0,0.8847570706166589,0.9334133995801528,3.0038078703703706,0.8339021716004542,392996.25,122425.75,66365147316.52929,19.32613391872413,1846.0,0.515752067405152,242740.84755245253,5148.5,0.453857493464928,-0.8111594251228764,1586.75,4559.1801762043515,0.7670258765088309,-0.20934894258009876,525850.23393273,6805905.709306307,0.9710687709558472,0.4703787713054389,70908.0,-0.276630681944554,0.8403179332240267,137648427.0,0.49631808043239156,749.6278958087727,-0.1536615817839485,0.6101049463360511,0.6056489511217795,163439.25,259529.0,98.0,0.0017013262153209054,6979244.96202559,465120975.0,-0.35270524257701585,553993.0,79583852371.0269,3741.29679518,22207431.0,33.19526430453779,158039.0,-0.216829081617917,0.9750361035528852
2019-01-01,0.7592611320306178,1932978.166749265,204562.0,0.9047684689557649,0.945418330283267,2.715,0.8236641653811488,393436.25,102510.25,65516593197.08944,19.223948751170155,1848.0,0.490337036299614,144341.6029239925,5490.5,0.4149784975195001,-0.806128999550815,1588.75,4556.344951204543,0.7905331755749421,-0.1760739627960055,379378.68950681,6809475.385522055,0.9778459372740509,0.4927478184798155,56965.5,-0.293536791681511,0.8289842042385518,119413493.0,0.5099271637809966,652.2229077780194,-0.12272847351004826,0.609942066176218,0.605531786996107,134556.25,234576.0,98.0,0.0016775898927652087,7233115.53713192,465325537.0,-0.31706992207744666,430421.0,79542847620.1484,3840.95924899,22209252.0,46.016290537285506,130531.75,-0.184430209472126,0.9818989081362628
2019-01-02,0.778202718122673,1937490.285802265,286954.0,0.9429646761820374,0.987542106939235,3.1428819444444445,0.8482680232007046,393959.25,134723.5,67463389702.75641,19.885911139962406,1844.0,0.514273028751044,253371.63729666252,8257.25,0.5633010501550401,-0.800963900569265,1585.75,4555.1593189811265,0.812764368698348,-0.14576750891687,646224.537080431,6813440.509150561,0.9955298481292192,0.5096924576597426,78299.75,-0.252544586518965,0.8548509979203358,143075129.0,0.5217971952878473,98.92737838700498,-0.09459909638173332,0.609757130090413,0.6053782030702031,179795.25,271545.0,98.0,0.0017252586123295082,24407493.2931691,465612491.0,-0.2850122168840377,585888.0,79530747190.2595,3943.28984335,22188374.0,27.017679611609893,174777.0,-0.156480156791966,0.998356422782735
2019-01-03,0.7572385787594479,1932413.4957220652,312525.0,0.9410608321800882,0.9576110977658759,3.3664467592592597,0.8526158609740856,394455.25,148520.75,67759520888.84945,20.02373779298368,1844.0,0.5317920245408599,278292.2106062375,11810.0,0.46670855513714904,-0.8063511485498975,1587.75,4551.318581756861,0.7932482569578231,-0.17640976616947723,707040.4230735609,6816899.555502696,0.980976735512679,0.4858705623402347,87819.25,-0.245130894715352,0.858334000558618,149710286.0,0.5063577915341388,581.9080304628748,-0.12471986350687123,0.609602334545852,0.6052560050752795,195143.5,290861.0,98.0,0.001730572252508254,16149282.070388,465925016.0,-0.3205877619683057,602487.0,79472508066.4538,3836.55804793,22193427.0,24.69650168528384,189624.0,-0.18540158962444897,0.9732860839034208
2019-01-04,0.7614398782227599,1935743.813935375,300809.0,0.9445413170160519,0.9755777637300809,3.259525462962963,0.8412237705682912,394893.25,148820.0,66824282272.5686,19.7430556863508,1843.0,0.506738053683637,302437.48686779,9213.25,0.527182626776015,-0.8052568468370209,1585.75,4548.799167904055,0.799338599793741,-0.16876113618878724,733503.8927076809,6820153.704326337,0.989130697635027,0.4950904839988869,84622.25,-0.26396427178522697,0.8476325810936653,142868598.0,0.5117274738100475,-137.63574692343968,-0.11833763860144851,0.609457629078927,0.6051249244246659,191300.25,281623.0,98.0,0.0017044689102767134,11430822.5392579,466225825.0,-0.31330132371586794,588143.0,79436987648.8693,3858.23828002,22211471.0,23.808036567516268,190221.25,-0.17796837350699696,0.986703194106953
2019-01-05,0.758640639522002,1936702.294683165,266560.0,0.95656636654955,0.990638098382757,3.0674652777777784,0.8515018588704591,395323.25,126540.0,67638525597.70255,19.993998631055433,1841.0,0.563972552159833,193197.3491805825,7661.5,0.579843547750407,-0.8061238551108152,1581.25,4548.1194284734165,0.7980703900399141,-0.172061589462392,529379.22475806,6824602.26357445,0.996122523404118,0.4880521182652594,75606.0,-0.24687183425173898,0.8595073038487655,132453795.0,0.5078581813999556,-1550.4544959957007,-0.12230187132023676,0.6092484815728051,0.604955828858649,166947.0,265029.0,98.0,0.0017228785881302435,11741293.1112525,466492385.0,-0.3181471541388445,510108.0,79434383957.1025,3841.06117029,22227054.0,32.99208617032923,164062.75,-0.18278247778197002,0.9972218114996929
2019-01-06,0.8055635824838829,1936167.933012435,264515.0,0.9377670827859985,0.9609728417103102,2.990520833333333,0.8604337460614726,395470.25,129710.25,68311155862.768425,20.2872187172986,1839.0,0.495502512698358,206510.307353365,7953.75,0.45353836936653,-0.7942551419140443,1581.75,4545.207379117172,0.8479091759514781,-0.1033712765010765,525829.07060207,6828614.572507053,0.983799548343015,0.5294333308813828,76766.25,-0.23189936311106896,0.868693299024904,116513218.0,0.5363332198707994,-151.92096713007675,-0.05694015924132138,0.60905820317743,0.6047874589284867,165761.5,258381.0,98.0,0.0017375702176284954,17731319.4421987,466756900.0,-0.2413669407901853,513094.0,79391534996.6853,4076.20331956,22246410.0,33.21818529355999,167421.75,-0.11392458922683198,0.999543086694341
2019-01-07,0.7942177762213198,1936737.974048105,308682.0,0.9584172977605763,0.9885725228386859,3.2944560185185185,0.8911818890806746,395140.25,151899.75,70747323576.89925,21.049458326740968,1844.0,0.51555970830507,288308.48295986,7793.0,0.6835833413971261,-0.7968667625678091,1583.75,4544.429256524029,0.836654583981873,-0.11840524293835072,738566.74822291,6830574.720698083,0.9947124004627008,0.5176156407689049,91198.5,-0.180795308506443,0.8997170183904917,138800788.0,0.5286755946921913,439.335778200755,-0.07182946224779102,0.608985438612268,0.6047427928797733,197754.25,284641.0,97.0,0.0017969690423900566,44486889.6332207,467065582.0,-0.259100501071303,605722.0,79385953017.8298,4024.46206645,22248122.0,23.652364585912352,198510.5,-0.127613332752272,1.00194308861808
2019-01-08,0.796491204519542,1935936.9492475549,324750.0,0.9333509588533686,0.9601894242113721,3.684664351851852,0.888923442271532,395087.25,153343.0,70513362931.38911,21.111059713614928,1843.0,0.618218880761981,266147.3878261025,10042.5,0.430965358305909,-0.7964078125383803,1586.75,4540.359453793076,0.8398378464196969,-0.1146963965496465,682373.4384647789,6832494.723583208,0.982236203126975,0.5186127534323899,90455.75,-0.184403579770087,0.8969953867122531,146621946.0,0.5293689944234888,944.0080774758908,-0.06875014780132321,0.608922821305168,0.6047195955108012,203578.25,318355.0,97.0,0.0017885187255903274,22029097.5264815,467390332.0,-0.2555066450523056,618858.0,79324449753.7393,4033.55475363,22261586.0,25.603227668571936,199082.25,-0.12536815577409302,0.9975413205199641
2019-01-09,0.796471474229302,1934199.170158295,318696.0,0.9612627181024564,0.9951574874216579,3.6908796296296296,0.8913037423233839,395510.25,151051.5,70705218103.47412,21.319242347540293,1852.0,0.6044291016773911,267075.81893396005,8287.0,0.665410331796156,-0.7962988788365213,1586.75,4540.021909102011,0.840837946335975,-0.11382414365559851,716412.94565211,6836023.879035013,0.9977889901365191,0.5166837835057528,88411.5,-0.18045849893235397,0.9002835437161175,144942413.0,0.528393720657558,-3602.5703031184876,-0.06845944779866509,0.6087667264568709,0.6045893444591213,200847.75,318892.0,97.0,0.0017908053888703527,26821225.2065054,467709028.0,-0.2555377466187856,615693.0,79327859568.0133,4035.71294082,22278102.0,24.389582301720285,197823.5,-0.124305661256134,1.00124936259349
2019-01-10,0.728280192965878,1936900.031383345,328827.0,0.91692805214264,0.875019833372346,3.786828703703704,0.8492033429752596,396205.25,160318.25,67148776641.822075,20.328476695261323,1849.0,0.5485185439902229,318450.5723477525,7976.75,0.349428799703828,-0.8142637825553954,1586.75,4524.91220549025,0.771080692378418,-0.21937328443564624,839733.772047069,6838486.0271829385,0.942633846452168,0.4598156373635215,92625.75,-0.24955217212962305,0.8560186289812465,151401473.0,0.48881392987505057,-1539.0976914774446,-0.17109634163460252,0.608669487720907,0.6045428661060737,212947.25,327182.0,98.0,0.0016984481571393302,15166462.873659197,468037855.0,-0.3730978950938637,646786.0,79072671106.7344,3679.79347408,22288259.0,20.810122305073246,207240.25,-0.22911098733309002,0.965411245176778
2019-01-11,0.7328985725637829,1939099.172044835,311242.0,0.906078958037333,0.8187358946435059,3.5674074074074085,0.8204874234058988,396879.25,159277.5,64459431019.087685,19.471722297352482,1842.0,0.5019923963959521,334287.85148016,8421.25,0.49683840010818603,-0.8139394096369259,1584.75,4495.234086516926,0.779332505165732,-0.2151704860584135,905021.77862363,6816316.953539119,0.90018108391501,0.4609184553500088,89186.5,-0.295164777206732,0.8226929070472935,145457418.0,0.4894844617305722,637.6451307250172,-0.16913031297951975,0.609979396784218,0.604541109306618,203060.75,308224.0,97.0,0.0016283773111989536,38618034.502394,468349097.0,-0.3644452826560412,623732.0,78562363273.6651,3686.21992857,22308350.0,19.31093031438313,202165.5,-0.217996782795707,0.97850321641
2019-01-12,0.7284570804919208,1936228.185991805,274828.0,0.9283758342232171,0.966596736071945,3.2565277777777784,0.8174076492440843,397345.25,127535.5,64191322776.20784,19.442170827150346,1841.0,0.468357857006199,196324.841429085,6617.25,0.491813310081927,-0.8152174599174649,1584.75,4492.959843643491,0.7764491287006869,-0.22139030483282351,531971.21728247,6819364.369319893,0.987102223190732,0.4567551795812585,76583.25,-0.300114478126479,0.8203014931428136,123698814.0,0.48697720784829224,-135.98935342831987,-0.1762480235275155,0.609843537005319,0.6044643000869112,175162.5,281364.0,97.0,0.00161951911023079,4012571.08105852,468623925.0,-0.372764472719118,511629.0,78530367113.1169,3660.89928219,22332789.0,32.85617140958797,166398.75,-0.226467571611299,0.9814268816547741
2019-01-13,0.706037713048538,1937723.684971965,252763.0,0.9313633524724172,0.9623435085439479,3.2043981481481483,0.8086803824836406,397910.25,126034.5,63480003116.34588,19.51149462825226,1843.0,0.4612870313533961,181737.395435695,6866.0,0.559928385691531,-0.8207136481490398,1586.25,4490.682927385896,0.754101061732755,-0.25928167141134173,500309.71544057,6822823.309757584,0.985168201296757,0.4490045962475985,74796.5,-0.314339694333052,0.8110228041902697,116864287.0,0.4816191886449434,-1103.0619839467295,-0.21378488681657676,0.6096838826814499,0.6043374819248407,159938.0,276860.0,97.0,0.0015995456833012235,7007860.35654918,468876688.0,-0.4163549361721601,484995.0,78498260241.4373,3552.00916983,22354068.0,34.938857792531536,164022.5,-0.262069711630496,0.9748687858072579
2019-01-14,0.7364439190827,1937485.273500405,317177.0,0.8465224244572163,0.970274010374565,3.779351851851852,0.8074484020794961,397800.25,153925.25,63347906774.38487,19.597818507939785,1840.0,0.5039562118663421,285487.55398294504,12112.25,1.3737191096112,-0.8129383820261196,1584.25,4487.6975401658365,0.790443100965954,-0.203107627041452,683036.205248,6824809.219765439,0.9876368263376641,0.4740146352637321,93115.75,-0.316197686606127,0.8123571334421732,142483358.0,0.4968968350420086,-47.55286076216066,-0.16043302959109224,0.6096118692883691,0.6043152332354544,198801.25,326536.0,98.0,0.0015942239792959016,57247181.13610021,469193865.0,-0.3578766476143631,599565.0,78454433263.1524,3706.05222041,22386903.0,25.594708400051083,200973.5,-0.210873707254605,0.95580817760638
2019-01-15,0.7177267071507422,1930974.182662295,327628.0,1.1179816003179726,1.01328440436454,3.4970717592592586,0.8205474988716843,398163.25,161185.5,64400059078.36905,19.987548996158566,1841.0,0.455055661606415,375125.20088397746,15148.5,2.32675175308966,-0.8168074003273659,1581.75,4488.979698940757,0.7825507398225279,-0.22990127591126475,947278.03807283,6799245.170314335,1.0063984785487,0.4558021128916142,99879.25,-0.29480639261705,0.8257804916617155,140539458.0,0.4859963101378605,345.6535346492327,-0.190521254519159,0.6111108709973421,0.6057783263508075,207539.0,302147.0,98.0,0.0016187205404075398,248068339.67349198,469521493.0,-0.3932879883623628,618207.0,78484254923.6017,3629.399489500001,22403048.0,18.456843500319586,206884.75,-0.23589140884475496,0.941647404847437
2019-01-16,0.7209464985496691,1931590.146625115,352464.0,0.9674112662462608,0.9994633423645759,3.5366782407407413,0.8136693565240813,398834.25,161886.0,63863115541.69533,19.951925355890307,1837.0,0.4557716288666661,317924.171027125,11609.0,1.6553836544416498,-0.8154412900190525,1584.75,4488.755481873898,0.78890579204944,-0.22245015577895677,757125.85384339,6748418.330363058,0.999732551951216,0.4604651367967624,98840.25,-0.306128073012392,0.816580735573506,147862788.0,0.4884959016633873,-1034.1247680601766,-0.18472984862492126,0.6140546580730489,0.6087380146033867,212057.0,305569.0,98.0,0.0016033894612139561,45717338.9630615,469873957.0,-0.3870654785226144,653009.0,78487797321.6449,3656.46477524,22420768.0,23.094476184162673,209322.0,-0.22774646419352199,0.9846085111665341
