t,indicators_net_unrealized_profit_loss_account_based
2018-01-24,0.491844154315393
2018-01-25,0.48590624296169
2018-01-26,0.484392389851598
2018-01-27,0.496309564864928
2018-01-28,0.504779406310723
2018-01-29,0.484825288315387
2018-01-30,0.423196120027256
2018-01-31,0.432526460644696
2018-02-01,0.368291164188334
2018-02-02,0.357445058403639
2018-02-03,0.380319562960206
2018-02-04,0.312364534904929
2018-02-05,0.18654555446698
2018-02-06,0.290479177524196
2018-02-07,0.271800140845269
2018-02-08,0.322923634481224
2018-02-09,0.362387586514219
2018-02-10,0.353097053301387
2018-02-11,0.316007401344396
2018-02-12,0.378962286066144
2018-02-13,0.351717982378473
2018-02-14,0.418753266644285
2018-02-15,0.45090578134318
2018-02-16,0.459850280025853
2018-02-17,0.501658336188439
2018-02-18,0.475589613618662
2018-02-19,0.505014547120764
2018-02-20,0.511689184936956
2018-02-21,0.477337002420545
2018-02-22,0.441450327538709
2018-02-23,0.456402464797138
2018-02-24,0.428442482588793
2018-02-25,0.419877301110867
2018-02-26,0.459383370567458
2018-02-27,0.476498069337002
2018-02-28,0.457594953676659
2018-03-01,0.484294936443396
2018-03-02,0.488947758083183
2018-03-03,0.506869030429591
2018-03-04,0.507276577801301
2018-03-05,0.508378285950711
2018-03-06,0.47175306722579
2018-03-07,0.429936805038363
2018-03-08,0.396639164718157
2018-03-09,0.397768854673284
2018-03-10,0.36259735314582
2018-03-11,0.411590958189626
2018-03-12,0.389086830116752
2018-03-13,0.389700110718905
2018-03-14,0.321451333677048
2018-03-15,0.32425362287985
2018-03-16,0.331744061741566
2018-03-17,0.293612812216258
2018-03-18,0.321202562138238
2018-03-19,0.35037204825968
2018-03-20,0.37489624945371
2018-03-21,0.376676814697101
2018-03-22,0.361838823314842
2018-03-23,0.369571029209324
2018-03-24,0.359695992258971
2018-03-25,0.345191174953334
2018-03-26,0.325054697054607
2018-03-27,0.294361277977037
2018-03-28,0.309925857715033
2018-03-29,0.237172575308851
2018-03-30,0.20573236057578
2018-03-31,0.214882761573573
2018-04-01,0.201803122378475
2018-04-02,0.227721269192567
2018-04-03,0.269993581950901
2018-04-04,0.207118709037476
2018-04-05,0.204504396438847
2018-04-06,0.183850859148593
2018-04-07,0.217069138061609
2018-04-08,0.231106895463873
2018-04-09,0.20206557833759
2018-04-10,0.212861696173015
2018-04-11,0.224898444310294
2018-04-12,0.323721288002901
2018-04-13,0.320992993758795
2018-04-14,0.330820815672754
2018-04-15,0.3566199885919
2018-04-16,0.332720358210454
2018-04-17,0.318781865077784
2018-04-18,0.343092262095133
2018-04-19,0.349897408099277
2018-04-20,0.389825634458362
2018-04-21,0.390108733135868
2018-04-22,0.386880275111567
2018-04-23,0.394908296351456
2018-04-24,0.440541635711424
2018-04-25,0.39710915599113
2018-04-26,0.412607977813936
2018-04-27,0.39759721385644
2018-04-28,0.41901626887094
2018-04-29,0.422759824570767
2018-04-30,0.410442559975456
2018-05-01,0.402175345384255
2018-05-02,0.409982543010027
2018-05-03,0.440567965699561
2018-05-04,0.437677175680601
2018-05-05,0.444111098263864
2018-05-06,0.4330057211138
2018-05-07,0.415627003214569
2018-05-08,0.408821742287176
2018-05-09,0.412279744311716
2018-05-10,0.396314079878024
2018-05-11,0.352455501386415
2018-05-12,0.358187790800348
2018-05-13,0.373406873522646
2018-05-14,0.369873262475187
2018-05-15,0.35467514099392
2018-05-16,0.341306509374022
2018-05-17,0.31566578740093
2018-05-18,0.33049778608485
2018-05-19,0.330595672558303
2018-05-20,0.352149132885153
2018-05-21,0.344440833145445
2018-05-22,0.315024170424311
2018-05-23,0.270272241422967
2018-05-24,0.276307403976979
2018-05-25,0.25919163757835
2018-05-26,0.25362635086216
2018-05-27,0.254370451202474
2018-05-28,0.233079166685418
2018-05-29,0.266961180223232
2018-05-30,0.260449093986973
2018-05-31,0.270555795797182
2018-06-01,0.275431159999057
2018-06-02,0.285616270726094
2018-06-03,0.292671616832525
2018-06-04,0.272377970260765
2018-06-05,0.284900511412594
2018-06-06,0.287623232122541
2018-06-07,0.290509031207156
2018-06-08,0.286931286430711
2018-06-09,0.285177840736321
2018-06-10,0.197464245242243
2018-06-11,0.21009508351659
2018-06-12,0.176622718254164
2018-06-13,0.151919682576786
2018-06-14,0.190012347166459
2018-06-15,0.166774652314536
2018-06-16,0.178490501689407
2018-06-17,0.174243974293612
2018-06-18,0.203798337464839
2018-06-19,0.207479112663567
2018-06-20,0.210353968669428
2018-06-21,0.205452945502544
2018-06-22,0.122315540726683
2018-06-23,0.135214384168048
2018-06-24,0.133997620366826
2018-06-25,0.150615448682974
2018-06-26,0.128640017895023
2018-06-27,0.14465217903131
2018-06-28,0.108814376880452
2018-06-29,0.158441303121222
2018-06-30,0.181654114718236
2018-07-01,0.181091557628834
2018-07-02,0.210051132602171
2018-07-03,0.197459127429477
2018-07-04,0.208804368942971
2018-07-05,0.214529353627729
2018-07-06,0.217314822546415
2018-07-07,0.240336169391772
2018-07-08,0.229701662127122
2018-07-09,0.227981481610077
2018-07-10,0.178375139122507
2018-07-11,0.187574491501161
2018-07-12,0.158628160770574
2018-07-13,0.168354522363606
2018-07-14,0.174627259418874
2018-07-15,0.186980677474652
2018-07-16,0.22871408851429
2018-07-17,0.292787791904559
2018-07-18,0.298062571639379
2018-07-19,0.306157485331325
2018-07-20,0.295246844002782
2018-07-21,0.300882292742584
2018-07-22,0.30062661062058
2018-07-23,0.326990193242858
2018-07-24,0.377923663409087
2018-07-25,0.365848476677884
2018-07-26,0.345267007071104
2018-07-27,0.361987713978054
2018-07-28,0.363394569899426
2018-07-29,0.367642336378548
2018-07-30,0.36159131018612
2018-07-31,0.32942940440385
2018-08-01,0.315296314511914
2018-08-02,0.310602858525582
2018-08-03,0.299393611044635
2018-08-04,0.259591170105923
2018-08-05,0.262467184567126
2018-08-06,0.251327432925804
2018-08-07,0.230475915912454
2018-08-08,0.177011477116676
2018-08-09,0.211598828099798
2018-08-10,0.161977627272016
2018-08-11,0.188017339887825
2018-08-12,0.18302496801758
2018-08-13,0.179449080643854
2018-08-14,0.170262331512113
2018-08-15,0.180903225916001
2018-08-16,0.185034550547304
2018-08-17,0.216724704894239
2018-08-18,0.199724323059161
2018-08-19,0.20763119345211
2018-08-20,0.184197694436815
2018-08-21,0.206767724891546
2018-08-22,0.192608875154201
2018-08-23,0.212113342316497
2018-08-24,0.232047210859392
2018-08-25,0.239033342990303
2018-08-26,0.232664931560471
2018-08-27,0.250592085174929
2018-08-28,0.273799552543496
2018-08-29,0.267745160430067
2018-08-30,0.260494721909791
2018-08-31,0.266438505706264
2018-09-01,0.281622898535609
2018-09-02,0.289639379376053
2018-09-03,0.288845458715812
2018-09-04,0.297131534283524
2018-09-05,0.243424453253138
2018-09-06,0.21117879899848
2018-09-07,0.203249097282345
2018-09-08,0.17155510507012
2018-09-09,0.183698828289278
2018-09-10,0.186844104967402
2018-09-11,0.18745408949753
2018-09-12,0.192052936556251
2018-09-13,0.214044041759238
2018-09-14,0.21383423340778
2018-09-15,0.215879432769793
2018-09-16,0.212159466667389
2018-09-17,0.185197144024857
2018-09-18,0.196494764758568
2018-09-19,0.200335033401777
2018-09-20,0.216799702928642
2018-09-21,0.240797853843097
2018-09-22,0.239266215318155
2018-09-23,0.238198545418385
2018-09-24,0.224676670133304
2018-09-25,0.208532620199425
2018-09-26,0.214568187075934
2018-09-27,0.237426261610935
2018-09-28,0.232814104959215
2018-09-29,0.230259583475312
2018-09-30,0.230497675394832
2018-10-01,0.226531710824064
2018-10-02,0.222819311687282
2018-10-03,0.217327903790167
2018-10-04,0.226195450252546
2018-10-05,0.231196523493528
2018-10-06,0.227718432437114
2018-10-07,0.232134458383255
2018-10-08,0.235324811167632
2018-10-09,0.233832753081847
2018-10-10,0.227972437630837
2018-10-11,0.189791643207879
2018-10-12,0.192873546088751
2018-10-13,0.195130946974189
2018-10-14,0.195339660112041
2018-10-15,0.233242843597354
2018-10-16,0.233279307480181
2018-10-17,0.227383251741597
2018-10-18,0.219530594838253
2018-10-19,0.217980505609802
2018-10-20,0.220372970158795
2018-10-21,0.220479905499202
2018-10-22,0.220653946267358
2018-10-23,0.219160882564412
2018-10-24,0.222398041980016
2018-10-25,0.2206184606788
2018-10-26,0.22147351565279
2018-10-27,0.221425325430662
2018-10-28,0.223156622388938
2018-10-29,0.204448956454684
2018-10-30,0.205687687441633
2018-10-31,0.203408396322957
2018-11-01,0.211734748977435
2018-11-02,0.212140578651192
2018-11-03,0.209488089427266
2018-11-04,0.203597525345802
2018-11-05,0.216965520508663
2018-11-06,0.221369084956139
2018-11-07,0.229737047822946
2018-11-08,0.22126771525813
2018-11-09,0.21326986757725
2018-11-10,0.214317702895296
2018-11-11,0.21370813103104
2018-11-12,0.212278320415466
2018-11-13,0.20992727261813
2018-11-14,0.123617954947909
2018-11-15,0.113008027754578
2018-11-16,0.103466628930609
2018-11-17,0.100962739414955
2018-11-18,0.111809089766162
2018-11-19,-0.0166428688502004
2018-11-20,-0.124060364074393
2018-11-21,-0.0694338172991153
2018-11-22,-0.126535040570317
2018-11-23,-0.129395722138841
2018-11-24,-0.254397225823532
2018-11-25,-0.214602676508661
2018-11-26,-0.288245010007195
2018-11-27,-0.268741780891141
2018-11-28,-0.132950640317954
2018-11-29,-0.123519649043931
2018-11-30,-0.195399266498165
2018-12-01,-0.139242348465481
2018-12-02,-0.157270402380832
2018-12-03,-0.224060212675886
2018-12-04,-0.192284122803564
2018-12-05,-0.264739418181864
2018-12-06,-0.346101247308352
2018-12-07,-0.386017850087208
2018-12-08,-0.355425699852544
2018-12-09,-0.30150522115525
2018-12-10,-0.339352325069554
2018-12-11,-0.365700719263038
2018-12-12,-0.339044319205284
2018-12-13,-0.405016304868697
2018-12-14,-0.425327933477674
2018-12-15,-0.432419015835928
2018-12-16,-0.420957182436193
2018-12-17,-0.30220471471372
2018-12-18,-0.244798179254927
2018-12-19,-0.226725519711335
2018-12-20,-0.113288332479165
2018-12-21,-0.174813932878838
2018-12-22,-0.141581542593896
2018-12-23,-0.144563232009067
2018-12-24,-0.113091131115264
2018-12-25,-0.197371062083857
2018-12-26,-0.183089080510788
2018-12-27,-0.24949355404053
2018-12-28,-0.156547938770882
2018-12-29,-0.144906944610739
2018-12-30,-0.171783388480785
2018-12-31,-0.20933871275837
2019-01-01,-0.176064009553108
2019-01-02,-0.145757802131791
2019-01-03,-0.176399788357389
2019-01-04,-0.16875119859867
2019-01-05,-0.172051625877515
2019-01-06,-0.103362132708663
2019-01-07,-0.118395927686317
2019-01-08,-0.114687082153432
2019-01-09,-0.113814832680218
2019-01-10,-0.219363079536533
2019-01-11,-0.215160299112414
2019-01-12,-0.221379706234577
2019-01-13,-0.259270715708555
2019-01-14,-0.203097135046098
2019-01-15,-0.229890572602275
2019-01-16,-0.222439511213604
2019-01-17,-0.213009473773755
2019-01-18,-0.22061365080451
2019-01-19,-0.194553297610307
2019-01-20,-0.235194164069708
2019-01-21,-0.243731315673192
2019-01-22,-0.230418856684363
2019-01-23,-0.236313453279562
2019-01-24,-0.2297376521721
2019-01-25,-0.228485635992764
2019-01-26,-0.227729811102672
2019-01-27,-0.232263000559031
2019-01-28,-0.268953376465386
2019-01-29,-0.278456454375539
2019-01-30,-0.262351694831314
2019-01-31,-0.268008726364672
2019-02-01,-0.257591306091494
2019-02-02,-0.243321952452674
2019-02-03,-0.264776622444075
2019-02-04,-0.26465984188152
2019-02-05,-0.26407028962958
2019-02-06,-0.280324993092705
2019-02-07,-0.28325118904267
2019-02-08,-0.19054994372597
2019-02-09,-0.186803557419036
2019-02-10,-0.180061719494138
2019-02-11,-0.19315822976485
2019-02-12,-0.191419751784781
2019-02-13,-0.194909410884328
2019-02-14,-0.198267163338749
2019-02-15,-0.196708945657612
2019-02-16,-0.192017165703826
2019-02-17,-0.176947160405084
2019-02-18,-0.104937032478006
2019-02-19,-0.0955421938345826
2019-02-20,-0.0821395594851867
2019-02-21,-0.0943725072703316
2019-02-22,-0.0798070944263496
2019-02-23,-0.0430789781381108
2019-02-24,-0.126985197471303
2019-02-25,-0.109614445692039
2019-02-26,-0.11843651414907
2019-02-27,-0.119018406765181
2019-02-28,-0.116323101393753
2019-03-01,-0.113072142163761
2019-03-02,-0.112363788845706
2019-03-03,-0.118904956130964
2019-03-04,-0.141362504178939
2019-03-05,-0.101305724880712
2019-03-06,-0.0979710372886077
2019-03-07,-0.0960744696183943
2019-03-08,-0.0989093439769221
2019-03-09,-0.0809646417119439
2019-03-10,-0.083696180482224
2019-03-11,-0.0940863050009839
2019-03-12,-0.0937084175591408
2019-03-13,-0.0924231699170752
2019-03-14,-0.0914657115036204
2019-03-15,-0.0781958910145677
2019-03-16,-0.053614385610466
2019-03-17,-0.0589990602803833
2019-03-18,-0.0586407461450598
2019-03-19,-0.0473567312688491
2019-03-20,-0.0434095344878159
2019-03-21,-0.0575409982556422
2019-03-22,-0.0576053245901736
2019-03-23,-0.0550638516880033
2019-03-24,-0.0599539149457931
2019-03-25,-0.0746692560602263
2019-03-26,-0.0694736160183097
2019-03-27,-0.0419839555018203
2019-03-28,-0.0456969459974773
2019-03-29,-0.0404044624754844
2019-03-30,-0.0385270871369169
2019-03-31,-0.0350928786271192
2019-04-01,-0.0227411203381887
2019-04-02,0.124812466010192
2019-04-03,0.146724299112228
2019-04-04,0.132263165143337
2019-04-05,0.151768015522087
2019-04-06,0.157308909854524
2019-04-07,0.179161237412076
2019-04-08,0.190985574047034
2019-04-09,0.176770400318487
2019-04-10,0.194969453283685
2019-04-11,0.154222367299601
2019-04-12,0.156873072677728
2019-04-13,0.157681189254802
2019-04-14,0.170368316567783
2019-04-15,0.153201345976565
2019-04-16,0.179406231929271
2019-04-17,0.182225897652958
2019-04-18,0.188401560464642
2019-04-19,0.189754749913119
2019-04-20,0.194249811103975
2019-04-21,0.190168803127412
2019-04-22,0.20187912399844
2019-04-23,0.225893221978171
2019-04-24,0.209828062513427
2019-04-25,0.171311122638654
2019-04-26,0.18083243335304
2019-04-27,0.185149561423357
2019-04-28,0.183353628185359
2019-04-29,0.177322103321571
2019-04-30,0.192520391791675
2019-05-01,0.201309206797662
2019-05-02,0.216927640905375
2019-05-03,0.251767735038441
2019-05-04,0.259102540936413
2019-05-05,0.255268670730698
2019-05-06,0.247998613108672
2019-05-07,0.266340220914809
2019-05-08,0.274879217758174
2019-05-09,0.297401752138517
2019-05-10,0.318233911111918
2019-05-11,0.39954568059523
2019-05-12,0.371056788566215
2019-05-13,0.433160419551799
2019-05-14,0.442417661884785
2019-05-15,0.45551741936802
2019-05-16,0.429242675363588
2019-05-17,0.387193860007982
2019-05-18,0.382102133056307
2019-05-19,0.453275999485584
2019-05-20,0.432577653372082
2019-05-21,0.431728641532669
2019-05-22,0.413210356590109
2019-05-23,0.423427002327808
2019-05-24,0.429235700663512
2019-05-25,0.433020304799145
2019-05-26,0.47249588440484
2019-05-27,0.478960597827708
2019-05-28,0.471852347340734
2019-05-29,0.466189548857182
2019-05-30,0.443078791468908
2019-05-31,0.458245777960792
2019-06-01,0.457933700182098
2019-06-02,0.467408061932462
2019-06-03,0.430694866586268
2019-06-04,0.391196403139101
2019-06-05,0.401113649376052
2019-06-06,0.400115591978747
2019-06-07,0.415956915088528
2019-06-08,0.40792255643714
2019-06-09,0.387534064292765
2019-06-10,0.410508199172826
2019-06-11,0.40529711215371
2019-06-12,0.418154012888589
2019-06-13,0.423912712325763
2019-06-14,0.453854199990063
2019-06-15,0.461284302467023
2019-06-16,0.469148426601459
2019-06-17,0.486337249718185
2019-06-18,0.469819271527845
2019-06-19,0.480838491248972
2019-06-20,0.49326276053378
2019-06-21,0.520926802276955
2019-06-22,0.544037389837863
2019-06-23,0.548240361284691
2019-06-24,0.553285823551097
2019-06-25,0.580205214672277
2019-06-26,0.614245708683242
2019-06-27,0.54474457067181
2019-06-28,0.588442314490985
2019-06-29,0.572497327670695
2019-06-30,0.529108579130039
2019-07-01,0.513477227622829
2019-07-02,0.521780299966201
2019-07-03,0.565722899231573
2019-07-04,0.535438162686288
2019-07-05,0.524424054823259
2019-07-06,0.533659391811308
2019-07-07,0.541811755851926
2019-07-08,0.572729995741318
2019-07-09,0.579480473349712
2019-07-10,0.562368231799592
2019-07-11,0.529487709285583
2019-07-12,0.548405956910973
2019-07-13,0.529449468710836
2019-07-14,0.47773810825768
2019-07-15,0.50918275731872
2019-07-16,0.438392930822933
2019-07-17,0.445895667916212
2019-07-18,0.498600584645505
2019-07-19,0.487600640293112
2019-07-20,0.49804441937153
2019-07-21,0.489329232973559
2019-07-22,0.475740243801407
2019-07-23,0.452166152822407
2019-07-24,0.446039625158633
2019-07-25,0.450104814574395
2019-07-26,0.447516185122422
2019-07-27,0.423101477566036
2019-07-28,0.428946354344297
2019-07-29,0.417718458796517
2019-07-30,0.421520432165575
2019-07-31,0.448685637755681
2019-08-01,0.464722398751671
2019-08-02,0.470091090086422
2019-08-03,0.48431670469614
2019-08-04,0.490780210107486
2019-08-05,0.524217577415282
2019-08-06,0.50694057368268
2019-08-07,0.52559172083384
2019-08-08,0.525241214125565
2019-08-09,0.521107837923023
2019-08-10,0.499668573617792
2019-08-11,0.506118046773871
2019-08-12,0.499356039726248
2019-08-13,0.47662484728552
2019-08-14,0.431120412547554
2019-08-15,0.44602421161794
2019-08-16,0.449231971110439
2019-08-17,0.44082648440191
2019-08-18,0.447641302063667
2019-08-19,0.473563789645914
2019-08-20,0.468036612929167
2019-08-21,0.431499831699518
2019-08-22,0.433898249171465
2019-08-23,0.446772092174477
2019-08-24,0.43306800313732
2019-08-25,0.430043204609227
2019-08-26,0.444028273725515
2019-08-27,0.433347068659535
2019-08-28,0.40776356852902
2019-08-29,0.392886784546491
2019-08-30,0.398279774265804
2019-08-31,0.400450314953932
2019-09-01,0.408116485102769
2019-09-02,0.440893272554104
2019-09-03,0.456253171951276
2019-09-04,0.452987383299918
2019-09-05,0.452064084728547
2019-09-06,0.434300213320628
2019-09-07,0.442634307170345
2019-09-08,0.438750127296596
2019-09-09,0.432740154658796
2019-09-10,0.419900379943588
2019-09-11,0.423220331351417
2019-09-12,0.435053321738245
2019-09-13,0.432321304425705
2019-09-14,0.43190741357864
2019-09-15,0.430961984959202
2019-09-16,0.426877764652056
2019-09-17,0.424549677568802
2019-09-18,0.421955676686325
2019-09-19,0.425196320117437
2019-09-20,0.419797805501766
2019-09-21,0.410627432338737
2019-09-22,0.413267267035837
2019-09-23,0.392928384564485
2019-09-24,0.315380120290101
2019-09-25,0.305880095686078
2019-09-26,0.275111077397287
2019-09-27,0.287498839226002
2019-09-28,0.287249574702405
2019-09-29,0.275339604469863
2019-09-30,0.291784580554816
2019-10-01,0.296928389593502
2019-10-02,0.301345758723127
2019-10-03,0.291254582030597
2019-10-04,0.286192306361995
2019-10-05,0.28220983816717
2019-10-06,0.266962022159708
2019-10-07,0.290125018926671
2019-10-08,0.288711187464358
2019-10-09,0.31926378844436
2019-10-10,0.318377201177426
2019-10-11,0.297023446005548
2019-10-12,0.299245796162623
2019-10-13,0.297275080123858
2019-10-14,0.301490217853506
2019-10-15,0.287991082887295
2019-10-16,0.275202383314656
2019-10-17,0.279718281431701
2019-10-18,0.268865887748431
2019-10-19,0.26980010755351
2019-10-20,0.289875145922444
2019-10-21,0.291602626307522
2019-10-22,0.277983004604831
2019-10-23,0.223573531840677
2019-10-24,0.22324162956042
2019-10-25,0.326656474351078
2019-10-26,0.370092111997075
2019-10-27,0.389597112714584
2019-10-28,0.369073809404564
2019-10-29,0.379327673446551
2019-10-30,0.364064896234618
2019-10-31,0.362294757159981
2019-11-01,0.365968869587215
2019-11-02,0.370959468733758
2019-11-03,0.365141248867485
2019-11-04,0.376544065125273
2019-11-05,0.372735908844764
2019-11-06,0.372630603246934
2019-11-07,0.365930596220009
2019-11-08,0.335286786788943
2019-11-09,0.333562695615657
2019-11-10,0.351520506306991
2019-11-11,0.328174791285085
2019-11-12,0.333054088986269
