t,indicators_sopr_account_based
2018-03-14,0.925341997293991
2018-03-15,0.917606565113501
2018-03-16,0.926979215846434
2018-03-17,0.91951977277564
2018-03-18,0.91021708547416
2018-03-19,0.959198865506881
2018-03-20,0.965604615257236
2018-03-21,0.996751151044002
2018-03-22,0.962453342443598
2018-03-23,0.957298735673886
2018-03-24,0.983138083636283
2018-03-25,0.93471442952608
2018-03-26,0.921144866829002
2018-03-27,0.933100433161512
2018-03-28,0.923878091339798
2018-03-29,0.881607743262958
2018-03-30,0.854361396611612
2018-03-31,0.907033597192549
2018-04-01,0.891079889455064
2018-04-02,0.914186672927907
2018-04-03,0.933724348271207
2018-04-04,0.908546830740731
2018-04-05,0.901818257420882
2018-04-06,0.882318989050819
2018-04-07,0.915846896373083
2018-04-08,0.956217213908711
2018-04-09,0.920480472799681
2018-04-10,0.922148745753651
2018-04-11,0.962600246667082
2018-04-12,0.967005933133665
2018-04-13,1.0132741528736
2018-04-14,0.98412013555315
2018-04-15,1.00812701101905
2018-04-16,0.983807606648465
2018-04-17,0.982850204467216
2018-04-18,0.994362799231781
2018-04-19,1.10953227727645
2018-04-20,1.0260494917473
2018-04-21,1.03798959068996
2018-04-22,1.03337664379533
2018-04-23,1.03774684651409
2018-04-24,1.04193925289246
2018-04-25,1.02622079386473
2018-04-26,1.05118560853131
2018-04-27,1.01260161211231
2018-04-28,1.01692762986837
2018-04-29,1.0182242548193
2018-04-30,1.03831284073728
2018-05-01,1.00685110628485
2018-05-02,1.07273211666104
2018-05-03,1.03166389005786
2018-05-04,1.03455991002549
2018-05-05,1.04191166102704
2018-05-06,1.01846800098093
2018-05-07,1.01111927711772
2018-05-08,1.00544219105687
2018-05-09,1.02120475082667
2018-05-10,1.02960329390039
2018-05-11,0.969344404508978
2018-05-12,0.979408490150568
2018-05-13,0.994777499337056
2018-05-14,1.10529976203523
2018-05-15,0.99787836750472
2018-05-16,0.966648448133454
2018-05-17,1.15970070947445
2018-05-18,1.02520643282085
2018-05-19,0.983722295148235
2018-05-20,0.988186147293325
2018-05-21,0.995626690043889
2018-05-22,0.976421675154348
2018-05-23,0.955862427802205
2018-05-24,0.962510849417327
2018-05-25,0.947519893219563
2018-05-26,0.954168675964506
2018-05-27,0.94948544017246
2018-05-28,0.937874944476486
2018-05-29,0.946758472665372
2018-05-30,0.966076876773397
2018-05-31,0.955861425227513
2018-06-01,0.969901586853691
2018-06-02,0.982270876336315
2018-06-03,0.990878536435296
2018-06-04,0.963212427305746
2018-06-05,0.955031146553786
2018-06-06,0.977668741109972
2018-06-07,0.982070929741801
2018-06-08,0.967121474838839
2018-06-09,0.980577288996491
2018-06-10,0.911173999117012
2018-06-11,0.909430232694366
2018-06-12,0.928203963761281
2018-06-13,0.895105200115624
2018-06-14,0.925067015611965
2018-06-15,0.932494537716715
2018-06-16,0.938750675761012
2018-06-17,0.939364506762732
2018-06-18,0.933147252068245
2018-06-19,0.949544100433859
2018-06-20,0.943536038001709
2018-06-21,0.992886954923516
2018-06-22,0.908578060496349
2018-06-23,0.90204750848111
2018-06-24,0.898839812851471
2018-06-25,0.925822742106188
2018-06-26,0.936294136751827
2018-06-27,0.728213809938879
2018-06-28,0.915185910294661
2018-06-29,0.911208628535244
2018-06-30,0.967102810652825
2018-07-01,0.868561540511542
2018-07-02,0.973317252598302
2018-07-03,0.966593135175259
2018-07-04,0.974494051252683
2018-07-05,0.968260201205839
2018-07-06,0.95014404100037
2018-07-07,0.956518650869487
2018-07-08,0.944491484011148
2018-07-09,0.978542721743969
2018-07-10,0.950896636106387
2018-07-11,0.943663548829612
2018-07-12,0.918250101855128
2018-07-13,0.951786119517441
2018-07-14,0.953167434946406
2018-07-15,0.974015965970685
2018-07-16,0.98922242870192
2018-07-17,0.993635590980733
2018-07-18,1.01754848527253
2018-07-19,1.02168117078927
2018-07-20,1.01214632017241
2018-07-21,1.0118000007484
2018-07-22,1.02605698376053
2018-07-23,1.03266010003858
2018-07-24,1.04230483432791
2018-07-25,1.04418717040545
2018-07-26,1.01985775444665
2018-07-27,1.0189700268394
2018-07-28,1.03592020404635
2018-07-29,1.04649636223806
2018-07-30,1.01512065459502
2018-07-31,1.0137609951014
2018-08-01,0.989017189715492
2018-08-02,0.98511840887995
2018-08-03,0.978608741046796
2018-08-04,0.942819092198675
2018-08-05,0.971206711058456
2018-08-06,0.973358285882704
2018-08-07,0.970339100277085
2018-08-08,0.920359232391778
2018-08-09,0.919191058925444
2018-08-10,0.962128362905805
2018-08-11,0.91684440077711
2018-08-12,0.949140153570828
2018-08-13,0.975776182578412
2018-08-14,0.92180287664167
2018-08-15,0.955778762241611
2018-08-16,0.976035548877439
2018-08-17,0.995696635801315
2018-08-18,0.966240108344661
2018-08-19,1.01021717973678
2018-08-20,0.985332794684078
2018-08-21,0.980907939756226
2018-08-22,0.98987619411892
2018-08-23,1.00613376554113
2018-08-24,0.979191115523646
2018-08-25,1.05539731082387
2018-08-26,1.02737101067752
2018-08-27,1.00953993219691
2018-08-28,1.01575510113248
2018-08-29,1.03783732844529
2018-08-30,1.01509761624065
2018-08-31,0.993529122489559
2018-09-01,1.01193191031401
2018-09-02,1.01879342298435
2018-09-03,1.00908547749255
2018-09-04,1.0147679991411
2018-09-05,0.97454972500024
2018-09-06,0.941632960928989
2018-09-07,0.953951372150282
2018-09-08,0.955708509803794
2018-09-09,0.958918002760781
2018-09-10,0.952901829094019
2018-09-11,0.940220851894013
2018-09-12,0.956195576445374
2018-09-13,0.927796864640281
2018-09-14,0.984881258356854
2018-09-15,0.982887648131434
2018-09-16,0.978062076092977
2018-09-17,0.9736820761815
2018-09-18,0.974307542283339
2018-09-19,0.974933337160386
2018-09-20,0.97259020220796
2018-09-21,0.980989855659751
2018-09-22,0.976887142325453
2018-09-23,1.00042893154695
2018-09-24,0.98567036164606
2018-09-25,0.933578367364621
2018-09-26,0.978327743901724
2018-09-27,0.987852266860917
2018-09-28,0.995618845114365
2018-09-29,0.973003385375037
2018-09-30,0.99295717511417
2018-10-01,0.965254123716674
2018-10-02,0.984755751890838
2018-10-03,0.974513730277619
2018-10-04,0.989083079311021
2018-10-05,0.990284280416549
2018-10-06,0.997058579638742
2018-10-07,0.985645803080376
2018-10-08,1.00063091405273
2018-10-09,0.991707600780727
2018-10-10,0.990901479378285
2018-10-11,0.843295355646388
2018-10-12,0.972354505003629
2018-10-13,0.974579988313288
2018-10-14,0.982308281134633
2018-10-15,1.00305123408254
2018-10-16,0.974712890928141
2018-10-17,0.983633756737453
2018-10-18,0.986124252351069
2018-10-19,0.990402749103461
2018-10-20,0.989470568938712
2018-10-21,0.986456058897805
2018-10-22,0.979886031384161
2018-10-23,0.978106264656033
2018-10-24,0.983098298084195
2018-10-25,0.975742915983286
2018-10-26,0.959378052184713
2018-10-27,0.983799754498501
2018-10-28,0.986267179818853
2018-10-29,0.982230384052982
2018-10-30,0.973794453330192
2018-10-31,0.971107243802378
2018-11-01,0.9779407043443
2018-11-02,0.987550304790232
2018-11-03,0.983777169120775
2018-11-04,0.983835373007685
2018-11-05,0.986778850908454
2018-11-06,0.987970564982996
2018-11-07,0.997825695446512
2018-11-08,0.995395549604954
2018-11-09,0.992245879654144
2018-11-10,0.988272775041294
2018-11-11,0.990689966705948
2018-11-12,0.992320533556933
2018-11-13,0.974735035535977
2018-11-14,0.943950349572864
2018-11-15,0.931632238428746
2018-11-16,0.93974367413302
2018-11-17,0.941872027618775
2018-11-18,0.95993704370271
2018-11-19,0.86842612326884
2018-11-20,0.817116020081261
2018-11-21,0.869063434263519
2018-11-22,0.873298758844457
2018-11-23,0.862721404387666
2018-11-24,0.85182334646574
2018-11-25,0.781120801920651
2018-11-26,0.80912694375712
2018-11-27,0.787856591807322
2018-11-28,0.898793447526004
2018-11-29,0.906986930048454
2018-11-30,0.814080942222229
2018-12-01,0.885331107620173
2018-12-02,0.906786257326257
2018-12-03,0.866379359058937
2018-12-04,0.865481013557518
2018-12-05,0.860711827623712
2018-12-06,0.83909320150822
2018-12-07,0.801856028535724
2018-12-08,0.842010578116624
2018-12-09,0.88517853199532
2018-12-10,0.845649702970291
2018-12-11,0.755552678560872
2018-12-12,0.847859594797339
2018-12-13,0.892187882723753
2018-12-14,0.81134105861711
2018-12-15,0.84529687436417
2018-12-16,0.870069280282376
2018-12-17,0.871006156516923
2018-12-18,0.880010496205124
2018-12-19,0.914039847764885
2018-12-20,0.946373220066788
2018-12-21,0.916113734323986
2018-12-22,0.933183461751537
2018-12-23,0.927011425097681
2018-12-24,0.948300961141818
2018-12-25,0.892308646681272
2018-12-26,0.931383169946805
2018-12-27,0.911456454883323
2018-12-28,0.882819218822204
2018-12-29,0.877469298757131
2018-12-30,0.893711587350812
2018-12-31,0.884758467114888
2019-01-01,0.904768908119298
2019-01-02,0.942964848224631
2019-01-03,0.941060795353251
2019-01-04,0.944540180771703
2019-01-05,0.956567184873664
2019-01-06,0.937770607583287
2019-01-07,0.958414974575621
2019-01-08,0.933349934317764
2019-01-09,0.961262910181427
2019-01-10,0.916928432184425
2019-01-11,0.906079291735527
2019-01-12,0.928349088013039
2019-01-13,0.931361627552713
2019-01-14,0.846523379338654
2019-01-15,1.11798179313791
2019-01-16,0.967413983055597
2019-01-17,0.922474970028691
2019-01-18,0.942459375057856
2019-01-19,0.923011694028728
2019-01-20,0.932318073430154
2019-01-21,0.92812732809679
2019-01-22,0.860313086579295
2019-01-23,0.926261135614473
2019-01-24,0.948677393296079
2019-01-25,0.931513746599568
2019-01-26,0.92941423934773
2019-01-27,0.944696687371029
2019-01-28,0.898735646626789
2019-01-29,0.916773194832137
2019-01-30,0.902859610493474
2019-01-31,0.924231923267656
2019-02-01,0.905947765739715
2019-02-02,0.943581993433792
2019-02-03,0.945405960622094
2019-02-04,0.92757145664729
2019-02-05,0.93064792735299
2019-02-06,0.912204358005265
2019-02-07,0.9039487321626
2019-02-08,0.930001253390005
2019-02-09,0.96637027773283
2019-02-10,0.970911646791041
2019-02-11,0.939228537784758
2019-02-12,0.948972197797208
2019-02-13,0.873818211073874
2019-02-14,0.944833559580587
2019-02-15,0.955887165168549
2019-02-16,0.91558959292464
2019-02-17,0.967643297310217
2019-02-18,0.969034579895309
2019-02-19,0.969527178095502
2019-02-20,1.02401356519323
2019-02-21,0.972008223713617
2019-02-22,0.980081097406344
2019-02-23,0.985512418556666
2019-02-24,0.971695279520486
2019-02-25,0.935600095002122
2019-02-26,0.972603318975801
2019-02-27,0.966324384561883
2019-02-28,0.930943870966176
2019-03-01,0.981426694737928
2019-03-02,0.947046824775971
2019-03-03,0.973832955573317
2019-03-04,0.91672084929062
2019-03-05,0.959210053529549
2019-03-06,0.977072216845496
2019-03-07,0.982874659299147
2019-03-08,0.960073094778076
2019-03-09,0.981433255725808
2019-03-10,0.965920072391956
2019-03-11,0.95604001335841
2019-03-12,0.963476580118862
2019-03-13,0.978931053398451
2019-03-14,0.965294768119065
2019-03-15,0.9705143061739
2019-03-16,0.980796830224773
2019-03-17,0.991925735310349
2019-03-18,0.969132750858133
2019-03-19,0.989944111469172
2019-03-20,0.98041134814953
2019-03-21,0.995315633765838
2019-03-22,0.981835327922418
2019-03-23,0.97891719591068
2019-03-24,0.967838513223845
2019-03-25,0.973998715014028
2019-03-26,0.976254729373072
2019-03-27,0.982201770141305
2019-03-28,0.992203998996588
2019-03-29,1.01552067892709
2019-03-30,0.996111616255274
2019-03-31,0.91801928504094
2019-04-01,0.988401444013473
2019-04-02,1.06284838071028
2019-04-03,1.07509358750902
2019-04-04,1.04264482451622
2019-04-05,1.00442713994737
2019-04-06,1.02840824380098
2019-04-07,1.0211597560447
2019-04-08,1.03094429771834
2019-04-09,1.03750717107614
2019-04-10,1.03468668929702
2019-04-11,1.02782595173788
2019-04-12,1.03371198322079
2019-04-13,1.025143773741
2019-04-14,0.950551567985478
2019-04-15,1.01513538917013
2019-04-16,1.02262639393325
2019-04-17,1.03061613100664
2019-04-18,1.02807026663686
2019-04-19,1.00771878380778
2019-04-20,1.01544657482793
2019-04-21,1.01622925812849
2019-04-22,1.04962869245743
2019-04-23,1.05161487513633
2019-04-24,0.990073785775403
2019-04-25,1.02839765883126
2019-04-26,1.00598908511689
2019-04-27,1.00465263271496
2019-04-28,1.02082582773
2019-04-29,1.01739137438914
2019-04-30,1.02393410196706
2019-05-01,0.889937856240135
2019-05-02,1.017550302968
2019-05-03,1.05504219041507
2019-05-04,1.04838645633161
2019-05-05,1.06245501781584
2019-05-06,1.04291691025393
2019-05-07,1.05638558350483
2019-05-08,1.047971232117
2019-05-09,1.03543241409045
2019-05-10,1.0609724549318
2019-05-11,1.16525805988062
2019-05-12,1.14384718923962
2019-05-13,1.2004303649177
2019-05-14,1.18549139914978
2019-05-15,1.16724602576798
2019-05-16,1.12007660937993
2019-05-17,1.04123790166432
2019-05-18,1.05043324901844
2019-05-19,1.12242178967631
2019-05-20,1.07740954699548
2019-05-21,1.07469607095683
2019-05-22,1.07409058358968
2019-05-23,1.05743265448402
2019-05-24,1.09771808201132
2019-05-25,1.07641677897274
2019-05-26,1.09904371093484
2019-05-27,1.11962127073116
2019-05-28,1.10119289065957
2019-05-29,1.10022310927807
2019-05-30,1.07962968644952
2019-05-31,1.09144582509308
2019-06-01,1.07004944530672
2019-06-02,1.07612759790347
2019-06-03,1.16167164421212
2019-06-04,1.03905672995127
2019-06-05,1.04016334035742
2019-06-06,1.02404950185026
2019-06-07,1.04613772780912
2019-06-08,1.0372949595085
2019-06-09,1.04401220813937
2019-06-10,1.06125741374735
2019-06-11,1.0372555376108
2019-06-12,1.11458813993612
2019-06-13,1.05133551172357
2019-06-14,1.11317914610627
2019-06-15,1.07944747506221
2019-06-16,1.10910886972373
2019-06-17,1.10315068836528
2019-06-18,1.0885737901718
2019-06-19,1.1033812407846
2019-06-20,1.107680818701
2019-06-21,1.12024975234983
2019-06-22,1.18480119971966
2019-06-23,1.16823068207525
2019-06-24,1.15913633179025
2019-06-25,1.17554228229138
2019-06-26,1.27547508910566
2019-06-27,1.13505009087105
2019-06-28,1.23670773340565
2019-06-29,1.12248331778583
2019-06-30,1.17681308419363
2019-07-01,1.04870636885206
2019-07-02,1.09806429492601
2019-07-03,1.11663222818642
2019-07-04,1.13346093503758
2019-07-05,1.0584705792508
2019-07-06,1.06074630058682
2019-07-07,1.06781153883815
2019-07-08,1.12138497902659
2019-07-09,1.12401942656621
2019-07-10,1.13148918646829
2019-07-11,1.0769218982921
2019-07-12,1.09684212054621
2019-07-13,1.05523477486047
2019-07-14,1.02590743112073
2019-07-15,1.02331664992186
2019-07-16,1.03912972552137
2019-07-17,1.05990980309796
2019-07-18,1.0313164193004
2019-07-19,1.11615325875366
2019-07-20,1.07741660888872
2019-07-21,1.07482621151189
2019-07-22,1.04618375324915
2019-07-23,1.01781473110643
2019-07-24,1.1220844002879
2019-07-25,1.07176043201247
2019-07-26,1.0240617316845
2019-07-27,1.01975148978885
2019-07-28,1.00763873008635
2019-07-29,1.38239965091419
2019-07-30,1.01724052749114
2019-07-31,1.03104446238997
2019-08-01,1.04889295448274
2019-08-02,1.05798857851999
2019-08-03,1.05410509858545
2019-08-04,1.06719419263987
2019-08-05,1.13909805726497
2019-08-06,1.12850770368097
2019-08-07,1.08975785916245
2019-08-08,1.0775715166279
2019-08-09,1.07423109709837
2019-08-10,1.05152360861354
2019-08-11,1.04797524813768
2019-08-12,1.04686673782511
2019-08-13,1.07348895895921
2019-08-14,1.00802970280906
2019-08-15,1.00120898812033
2019-08-16,1.01067859725094
2019-08-17,1.00154907615546
2019-08-18,1.01338833416069
2019-08-19,1.04814371194422
2019-08-20,1.0618050158763
2019-08-21,1.02103704081006
2019-08-22,1.00223151523039
2019-08-23,1.16332775599984
2019-08-24,1.01511432627223
2019-08-25,1.02376575857844
2019-08-26,1.04264565065574
2019-08-27,1.03116048718438
2019-08-28,1.02269317842036
2019-08-29,0.987227841603378
2019-08-30,1.00151038685144
2019-08-31,0.998203985157799
2019-09-01,1.01123230495425
2019-09-02,1.01655615116489
2019-09-03,1.05541496098932
2019-09-04,1.03347450420015
2019-09-05,1.03812094356813
2019-09-06,1.36666801166176
2019-09-07,1.0296883684113
2019-09-08,1.03667606506258
2019-09-09,1.02733823910492
2019-09-10,1.01289020506943
2019-09-11,1.01236119845636
2019-09-12,1.02337111758029
2019-09-13,1.03696868582725
2019-09-14,1.02456284682452
2019-09-15,1.02293950364557
2019-09-16,1.01539751610702
2019-09-17,1.0208255232824
2019-09-18,1.05426650790988
2019-09-19,1.00351770504091
2019-09-20,1.0140316862878
2019-09-21,1.00503983240297
2019-09-22,1.00724452425828
2019-09-23,1.00206200229079
2019-09-24,0.978317190720506
2019-09-25,0.928472453582325
2019-09-26,0.952925590247034
2019-09-27,0.945568150334102
2019-09-28,0.96045771400787
2019-09-29,0.967857219913547
2019-09-30,0.96096371284648
2019-10-01,0.964075643210589
2019-10-02,0.975782526382846
2019-10-03,0.965748075782099
2019-10-04,0.975661311999448
2019-10-05,0.982833351460889
2019-10-06,0.962513673825028
2019-10-07,0.972265492558138
2019-10-08,0.992564340004371
2019-10-09,0.981987650323656
2019-10-10,0.995742505680312
2019-10-11,0.983138468429783
2019-10-12,1.00195962593514
2019-10-13,0.982438925152596
2019-10-14,0.98253893722633
2019-10-15,0.957869190838989
2019-10-16,0.966486180716192
2019-10-17,0.969489795401526
2019-10-18,0.968357869260974
2019-10-19,0.988787783834531
2019-10-20,0.988343162804604
2019-10-21,0.996080231024151
2019-10-22,1.00511746983577
2019-10-23,0.942107922085772
2019-10-24,0.959940719553823
2019-10-25,1.00035168586332
2019-10-26,1.06164451172745
2019-10-27,1.0467150603788
2019-10-28,1.08360411192757
2019-10-29,1.05592194691752
2019-10-30,1.021548849521
2019-10-31,1.03355400914627
2019-11-01,1.01478298263856
2019-11-02,1.01706069168826
2019-11-03,1.0078483624256
2019-11-04,1.01536780314121
2019-11-05,1.0075881929846
2019-11-06,1.00654849588774
2019-11-07,1.01801880041447
2019-11-08,0.993947568297547
2019-11-09,0.987976525694016
2019-11-10,1.00201149851478
2019-11-11,1.00160793210226
2019-11-12,0.990340845127217
2019-11-13,1.08191937071484
2019-11-14,0.99163660092345
2019-11-15,0.995162902974603
2019-11-16,0.986495762280106
2019-11-17,0.998637740986616
