t,indicators_sopr_account_based
2018-03-15,0.91760666620931
2018-03-16,0.926979245611462
2018-03-17,0.91951976654259
2018-03-18,0.910218239192657
2018-03-19,0.959198873167567
2018-03-20,0.965604649775849
2018-03-21,0.996751316220099
2018-03-22,0.962453338503616
2018-03-23,0.957298825181245
2018-03-24,0.983138122868629
2018-03-25,0.93471445093203
2018-03-26,0.921144859889557
2018-03-27,0.933100440999816
2018-03-28,0.923878099076853
2018-03-29,0.881607757290487
2018-03-30,0.854361911455891
2018-03-31,0.907033584193498
2018-04-01,0.891079831840327
2018-04-02,0.914186655943748
2018-04-03,0.93372435045526
2018-04-04,0.908546916111635
2018-04-05,0.901817377132832
2018-04-06,0.882317595721147
2018-04-07,0.915846984643467
2018-04-08,0.956217220007431
2018-04-09,0.920480605061904
2018-04-10,0.922148750503352
2018-04-11,0.962598942013955
2018-04-12,0.967000787871906
2018-04-13,1.01327417437474
2018-04-14,0.984120155760094
2018-04-15,1.00812702494034
2018-04-16,0.983807740801617
2018-04-17,0.982850204841918
2018-04-18,0.994362786519641
2018-04-19,1.10953139325575
2018-04-20,1.02604856846489
2018-04-21,1.03798677687442
2018-04-22,1.03336377389159
2018-04-23,1.03774565756131
2018-04-24,1.04193854225733
2018-04-25,1.02623784065594
2018-04-26,1.05118499817544
2018-04-27,1.01260102911599
2018-04-28,1.01692716653848
2018-04-29,1.01822379617815
2018-04-30,1.03831222869824
2018-05-01,1.00685066753417
2018-05-02,1.07273286426648
2018-05-03,1.03166309675673
2018-05-04,1.03455927491678
2018-05-05,1.0419107344976
2018-05-06,1.01846738466559
2018-05-07,1.01111864006503
2018-05-08,1.00544136943909
2018-05-09,1.02120383190015
2018-05-10,1.02960271212284
2018-05-11,0.969343678918382
2018-05-12,0.979407531734455
2018-05-13,0.994776761626752
2018-05-14,1.10529916315379
2018-05-15,0.997877846711667
2018-05-16,0.966647969843736
2018-05-17,1.15969966563297
2018-05-18,1.02520585123762
2018-05-19,0.983721706339988
2018-05-20,0.988144160309413
2018-05-21,0.995626080065544
2018-05-22,0.976421102580522
2018-05-23,0.955861876375331
2018-05-24,0.962510730080566
2018-05-25,0.947519333873996
2018-05-26,0.954168171228143
2018-05-27,0.94948439339031
2018-05-28,0.937874500809955
2018-05-29,0.946757356384237
2018-05-30,0.966076266888818
2018-05-31,0.955861075121098
2018-06-01,0.969901332043511
2018-06-02,0.982270676710358
2018-06-03,0.990878218832323
2018-06-04,0.963212102229979
2018-06-05,0.955031047684335
2018-06-06,0.977668430877665
2018-06-07,0.982070402254994
2018-06-08,0.967121138961811
2018-06-09,0.980576937208835
2018-06-10,0.911173747568248
2018-06-11,0.90942994924675
2018-06-12,0.928203665931737
2018-06-13,0.895105063608741
2018-06-14,0.925066792346228
2018-06-15,0.932494367688855
2018-06-16,0.938746842504119
2018-06-17,0.939364396261609
2018-06-18,0.933146596245349
2018-06-19,0.949543908669709
2018-06-20,0.943535612901807
2018-06-21,0.992886738408276
2018-06-22,0.908577979003554
2018-06-23,0.902047346241006
2018-06-24,0.898838925596988
2018-06-25,0.925822178005457
2018-06-26,0.936293983043615
2018-06-27,0.728213671679426
2018-06-28,0.915185865462406
2018-06-29,0.911209098312795
2018-06-30,0.967102642016729
2018-07-01,0.868561476592462
2018-07-02,0.973317130344004
2018-07-03,0.966592693485344
2018-07-04,0.974493801716709
2018-07-05,0.96826005961126
2018-07-06,0.950144069771915
2018-07-07,0.95651825612478
2018-07-08,0.944491327497782
2018-07-09,0.97854240107755
2018-07-10,0.950896394661567
2018-07-11,0.94366347170622
2018-07-12,0.918249880430854
2018-07-13,0.951786165459401
2018-07-14,0.953167283896788
2018-07-15,0.974015229583798
2018-07-16,0.989222328379068
2018-07-17,0.993635563930306
2018-07-18,1.01754760621276
2018-07-19,1.02168101494856
2018-07-20,1.01214623357993
2018-07-21,1.01179985078861
2018-07-22,1.02605554215389
2018-07-23,1.03265985397762
2018-07-24,1.04230480591908
2018-07-25,1.04418690727537
2018-07-26,1.0198574837357
2018-07-27,1.01897052039207
2018-07-28,1.03592013503097
2018-07-29,1.04649641024775
2018-07-30,1.0151190662585
2018-07-31,1.01376106467815
2018-08-01,0.989017413958593
2018-08-02,0.985118182317264
2018-08-03,0.978608918084003
2018-08-04,0.942818987867828
2018-08-05,0.971206998601596
2018-08-06,0.973358586483895
2018-08-07,0.970339327038
2018-08-08,0.920359182303745
2018-08-09,0.919190994471155
2018-08-10,0.962128245170858
2018-08-11,0.916844119731193
2018-08-12,0.949140055781519
2018-08-13,0.975776124684525
2018-08-14,0.9218021883173
2018-08-15,0.955778701536236
2018-08-16,0.976035839177558
2018-08-17,0.995696722216598
2018-08-18,0.966240031626392
2018-08-19,1.01021705663416
2018-08-20,0.98533270385858
2018-08-21,0.980907868439939
2018-08-22,0.989876276387765
2018-08-23,1.00613367298282
2018-08-24,0.979191507625634
2018-08-25,1.05539693747598
2018-08-26,1.02737096270563
2018-08-27,1.00954068122485
2018-08-28,1.01575563052088
2018-08-29,1.03783633013752
2018-08-30,1.01509745765791
2018-08-31,0.993529024984548
2018-09-01,1.01193181398671
2018-09-02,1.01879328037392
2018-09-03,1.0090911886241
2018-09-04,1.01476882876454
2018-09-05,0.974557793670957
2018-09-06,0.941632994633691
2018-09-07,0.953951310567273
2018-09-08,0.955708447227949
2018-09-09,0.958917904372766
2018-09-10,0.952901766591169
2018-09-11,0.940222775709937
2018-09-12,0.956193743955145
2018-09-13,0.927796896829077
2018-09-14,0.984880047164916
2018-09-15,0.98288763422195
2018-09-16,0.978062046771515
2018-09-17,0.973682052659812
2018-09-18,0.974307818848657
2018-09-19,0.974933214119945
2018-09-20,0.972590185225743
2018-09-21,0.980989545442898
2018-09-22,0.976887074713398
2018-09-23,1.00042891200233
2018-09-24,0.985670373875791
2018-09-25,0.933575083625724
2018-09-26,0.978327709365985
2018-09-27,0.987853222900395
2018-09-28,0.995618539522675
2018-09-29,0.973003289058831
2018-09-30,0.992957123718619
2018-10-01,0.96525415343539
2018-10-02,0.984662732462563
2018-10-03,0.974511132008241
2018-10-04,0.989084449503145
2018-10-05,0.990284398722442
2018-10-06,0.997058623388586
2018-10-07,0.985645285744427
2018-10-08,1.00063089622753
2018-10-09,0.991707591320326
2018-10-10,0.990901420719759
2018-10-11,0.843295310435239
2018-10-12,0.97235448898987
2018-10-13,0.974571287452009
2018-10-14,0.982308246034485
2018-10-15,1.00305104012562
2018-10-16,0.974713048836367
2018-10-17,0.983628459877954
2018-10-18,0.986124020160994
2018-10-19,0.990398328879295
2018-10-20,0.989470561530343
2018-10-21,0.986456038338507
2018-10-22,0.979885930676626
2018-10-23,0.97810632127183
2018-10-24,0.983098327313995
2018-10-25,0.975743242452872
2018-10-26,0.959378052402029
2018-10-27,0.983799769764188
2018-10-28,0.986267190225096
2018-10-29,0.982229601820356
2018-10-30,0.973794301087718
2018-10-31,0.971107038704907
2018-11-01,0.977940769936414
2018-11-02,0.987550329629813
2018-11-03,0.983777167045737
2018-11-04,0.983834819638485
2018-11-05,0.986778382323033
2018-11-06,0.987970559953939
2018-11-07,0.997848548890008
2018-11-08,0.995395453884454
2018-11-09,0.992245692409334
2018-11-10,0.988272707585809
2018-11-11,0.990689736927664
2018-11-12,0.992320832716855
2018-11-13,0.974734888698842
2018-11-14,0.943950170288688
2018-11-15,0.931632050150212
2018-11-16,0.93974346987285
2018-11-17,0.941871840218239
2018-11-18,0.959936770603112
2018-11-19,0.868424737442261
2018-11-20,0.817116011839985
2018-11-21,0.86906301366216
2018-11-22,0.873299006721605
2018-11-23,0.862721227309857
2018-11-24,0.851835100680798
2018-11-25,0.781120560447032
2018-11-26,0.809126367967555
2018-11-27,0.787856392355822
2018-11-28,0.898792732025893
2018-11-29,0.906986911115536
2018-11-30,0.814080679557641
2018-12-01,0.885330638437515
2018-12-02,0.906786033403596
2018-12-03,0.866379646550232
2018-12-04,0.865480853129524
2018-12-05,0.860711462123335
2018-12-06,0.839092564939381
2018-12-07,0.801855768764274
2018-12-08,0.841910517247215
2018-12-09,0.885174135414917
2018-12-10,0.845649735961278
2018-12-11,0.755552416881282
2018-12-12,0.847858871374563
2018-12-13,0.892187628261381
2018-12-14,0.811340611268818
2018-12-15,0.845296503350456
2018-12-16,0.87006916306169
2018-12-17,0.87100518460635
2018-12-18,0.880010260000981
2018-12-19,0.914039469963789
2018-12-20,0.946372967821417
2018-12-21,0.916113568428752
2018-12-22,0.933183387848976
2018-12-23,0.927011496537929
2018-12-24,0.948300854825343
2018-12-25,0.892308166727054
2018-12-26,0.931380682588896
2018-12-27,0.91145367884265
2018-12-28,0.882819010908255
2018-12-29,0.877469268667816
2018-12-30,0.893711336064326
2018-12-31,0.884757929350449
2019-01-01,0.904768640507929
2019-01-02,0.94296453094747
2019-01-03,0.941060533207886
2019-01-04,0.944540575885672
2019-01-05,0.956567029382667
2019-01-06,0.937770462064794
2019-01-07,0.958415129157674
2019-01-08,0.933349738343754
2019-01-09,0.961262743269369
2019-01-10,0.916928103053318
2019-01-11,0.906078957821495
2019-01-12,0.928349750670963
2019-01-13,0.931361702199867
2019-01-14,0.846522463401903
2019-01-15,1.11798158654424
2019-01-16,0.967411295354024
2019-01-17,0.922473237922993
2019-01-18,0.942459271055262
2019-01-19,0.923011618823227
2019-01-20,0.932317942326266
2019-01-21,0.928127129010001
2019-01-22,0.860312980241491
2019-01-23,0.926261005900044
2019-01-24,0.948677297749659
2019-01-25,0.931514030522137
2019-01-26,0.929414187595708
2019-01-27,0.944696552139781
2019-01-28,0.89873556101673
2019-01-29,0.916773037102307
2019-01-30,0.902859573764003
2019-01-31,0.924231899313925
2019-02-01,0.905948173716134
2019-02-02,0.94357673537905
2019-02-03,0.945405231608624
2019-02-04,0.927573775352516
2019-02-05,0.930647679994405
2019-02-06,0.912204307707826
2019-02-07,0.903948506071265
2019-02-08,0.930001179630331
2019-02-09,0.966369497950348
2019-02-10,0.970911584915533
2019-02-11,0.939228583070901
2019-02-12,0.948972240663848
2019-02-13,0.87381832449797
2019-02-14,0.944833491029906
2019-02-15,0.955886919970553
2019-02-16,0.915589471954303
2019-02-17,0.967643121846007
2019-02-18,0.969035243739804
2019-02-19,0.969530933728622
2019-02-20,1.02401399560343
2019-02-21,0.972008168724375
2019-02-22,0.980081101585532
2019-02-23,0.985512385310265
2019-02-24,0.971695272658252
2019-02-25,0.935600342830645
2019-02-26,0.972603633068155
2019-02-27,0.966324284115022
2019-02-28,0.930944922782831
2019-03-01,0.981427082857351
2019-03-02,0.947054488994114
2019-03-03,0.973832765326992
2019-03-04,0.916720788977473
2019-03-05,0.959210044887398
2019-03-06,0.977072214816666
2019-03-07,0.982873914309672
2019-03-08,0.960073125166894
2019-03-09,0.98143315928396
2019-03-10,0.965920084992095
2019-03-11,0.956039979541321
2019-03-12,0.963523421656128
2019-03-13,0.978930984618643
2019-03-14,0.965295057634007
2019-03-15,0.970514230258294
2019-03-16,0.980796842811993
2019-03-17,0.991925065264054
2019-03-18,0.969132257780342
2019-03-19,0.989943478856545
2019-03-20,0.980411508030381
2019-03-21,0.995315688114936
2019-03-22,0.981835097454395
2019-03-23,0.978917193772075
2019-03-24,0.967838179266435
2019-03-25,0.973999400326495
2019-03-26,0.976254798094918
2019-03-27,0.982201887247827
2019-03-28,0.992203719118975
2019-03-29,1.01552005002351
2019-03-30,0.996111629565343
2019-03-31,0.918019419095585
2019-04-01,0.988401658614349
2019-04-02,1.06284814082783
2019-04-03,1.07509781281389
2019-04-04,1.04264474743787
2019-04-05,1.00442387266461
2019-04-06,1.02841184053949
2019-04-07,1.02115974871954
2019-04-08,1.03094430879659
2019-04-09,1.03750680417033
2019-04-10,1.03468666584072
2019-04-11,1.02782610705454
2019-04-12,1.03371187544917
2019-04-13,1.02514377269752
2019-04-14,0.950551327142858
2019-04-15,1.01513539001235
2019-04-16,1.02262633988639
2019-04-17,1.03061626721993
2019-04-18,1.02807011708561
2019-04-19,1.00771875400747
2019-04-20,1.01544640864944
2019-04-21,1.01622786456781
2019-04-22,1.04962839348905
2019-04-23,1.051614873161
2019-04-24,0.990077106079607
2019-04-25,1.02839765282849
2019-04-26,1.00598891131831
2019-04-27,1.00465259664445
2019-04-28,1.02082588849755
2019-04-29,1.01739153084593
2019-04-30,1.02393400085254
2019-05-01,0.889937268761297
2019-05-02,1.01755023444271
2019-05-03,1.05504253875169
2019-05-04,1.04838870511263
2019-05-05,1.06245502718739
2019-05-06,1.04291580660101
2019-05-07,1.05638324906683
2019-05-08,1.04797160079115
2019-05-09,1.03543349227497
2019-05-10,1.0609721840824
2019-05-11,1.16525786060917
2019-05-12,1.14384643531576
2019-05-13,1.20043232756653
2019-05-14,1.18549187256696
2019-05-15,1.16724576252671
2019-05-16,1.12007663479853
2019-05-17,1.04123918932576
2019-05-18,1.05043519785313
2019-05-19,1.12242176544993
2019-05-20,1.07740931148603
2019-05-21,1.0746966081593
2019-05-22,1.07409033950591
2019-05-23,1.05743291664813
2019-05-24,1.09771797257932
2019-05-25,1.07641674103613
2019-05-26,1.09904183754346
2019-05-27,1.11961967359954
2019-05-28,1.10118724929189
2019-05-29,1.10022375869414
2019-05-30,1.07963006502188
2019-05-31,1.0914455552609
2019-06-01,1.07004915484183
2019-06-02,1.07612798921085
2019-06-03,1.16167121502084
2019-06-04,1.03905620587838
2019-06-05,1.04016322120358
2019-06-06,1.02404942576064
2019-06-07,1.04613767812889
2019-06-08,1.03729477344841
2019-06-09,1.04401278494795
2019-06-10,1.06125737539055
2019-06-11,1.03725884972991
2019-06-12,1.11458778373533
2019-06-13,1.05133532900958
2019-06-14,1.11317930518267
2019-06-15,1.07944726299019
2019-06-16,1.10910884188795
2019-06-17,1.1031441358977
2019-06-18,1.08857343065388
2019-06-19,1.10337398754338
2019-06-20,1.10768090942634
2019-06-21,1.12024966415941
2019-06-22,1.18480177742506
2019-06-23,1.1682295951989
2019-06-24,1.15913720448894
2019-06-25,1.17554616599891
2019-06-26,1.27546686750028
2019-06-27,1.13505074429412
2019-06-28,1.23670464328428
2019-06-29,1.12248430846411
2019-06-30,1.17681642000696
2019-07-01,1.04870676824828
2019-07-02,1.09699650128196
2019-07-03,1.11663110284035
2019-07-04,1.13346051600733
2019-07-05,1.05847366903099
2019-07-06,1.06074705965272
2019-07-07,1.0678113642319
2019-07-08,1.1213874208749
2019-07-09,1.12401916630163
2019-07-10,1.13148872627226
2019-07-11,1.07692060815525
2019-07-12,1.09683667332401
2019-07-13,1.05523306145192
2019-07-14,1.02590741453192
2019-07-15,1.02331611149114
2019-07-16,1.0391296584743
2019-07-17,1.05990998091463
2019-07-18,1.03131665469646
2019-07-19,1.11615205387352
2019-07-20,1.07741605502699
2019-07-21,1.07482656283123
2019-07-22,1.04618390865904
2019-07-23,1.01781492503884
2019-07-24,1.12208269716721
2019-07-25,1.0717614110366
2019-07-26,1.024060781048
2019-07-27,1.01975160609353
2019-07-28,1.00763866861242
2019-07-29,1.38239804006531
2019-07-30,1.0172406039447
2019-07-31,1.0310455924177
2019-08-01,1.04889237701456
2019-08-02,1.05798865687463
2019-08-03,1.05410515999292
2019-08-04,1.0671937593329
2019-08-05,1.13909397112077
2019-08-06,1.12850790540444
2019-08-07,1.08975136001081
2019-08-08,1.07757220976857
2019-08-09,1.07422643339837
2019-08-10,1.0515237800488
2019-08-11,1.0479739011097
2019-08-12,1.04686662389905
2019-08-13,1.07348342616647
2019-08-14,1.00802976883503
2019-08-15,1.00121628003599
2019-08-16,1.01067831556238
2019-08-17,1.00154925532578
2019-08-18,1.0133888173184
2019-08-19,1.04814334722584
2019-08-20,1.06180632221251
2019-08-21,1.02103698131957
2019-08-22,1.00223177360035
2019-08-23,1.16332741520481
2019-08-24,1.01511415699186
2019-08-25,1.02376565999042
2019-08-26,1.04264569546035
2019-08-27,1.03116044132842
2019-08-28,1.02269402724781
2019-08-29,0.987227772328595
2019-08-30,1.0015104691931
2019-08-31,0.998204015013339
2019-09-01,1.01123229024068
2019-09-02,1.01655518725663
2019-09-03,1.05541471290746
2019-09-04,1.03347462187688
2019-09-05,1.03812106605726
2019-09-06,1.36666585711044
2019-09-07,1.0296888045961
2019-09-08,1.03667399090924
2019-09-09,1.02733784588478
2019-09-10,1.01288736519693
2019-09-11,1.01235200619187
2019-09-12,1.02336939155959
2019-09-13,1.03696830924243
2019-09-14,1.02456290631314
2019-09-15,1.02293980791074
2019-09-16,1.01539702525968
2019-09-17,1.02082556440931
2019-09-18,1.05426725467766
2019-09-19,1.00351775924872
2019-09-20,1.01403691371525
2019-09-21,1.00503999792373
2019-09-22,1.00724447176343
2019-09-23,1.00206185086036
2019-09-24,0.978316877502841
2019-09-25,0.928472157128608
2019-09-26,0.952924607109176
2019-09-27,0.945567345405896
2019-09-28,0.960456843892538
2019-09-29,0.967856271456141
2019-09-30,0.960963086269819
2019-10-01,0.964074929451666
2019-10-02,0.975783328202398
2019-10-03,0.965747962017096
2019-10-04,0.975658447219129
2019-10-05,0.982832635141002
2019-10-06,0.962513057198403
2019-10-07,0.972264188630055
2019-10-08,0.99389377574084
2019-10-09,0.981986966525124
2019-10-10,0.995742035423935
2019-10-11,0.983130614018205
2019-10-12,1.00195884268268
2019-10-13,0.982437897173176
2019-10-14,0.982538729134758
2019-10-15,0.957869045308728
2019-10-16,0.966485410595796
2019-10-17,0.969489486105955
2019-10-18,0.968356925327654
2019-10-19,0.98878684482242
2019-10-20,0.988341389393027
2019-10-21,0.996080174658127
2019-10-22,1.00511801917518
2019-10-23,0.94210683305321
2019-10-24,0.959930002257215
2019-10-25,1.00035282236136
2019-10-26,1.06164364124832
2019-10-27,1.0467163703186
2019-10-28,1.08360157113381
2019-10-29,1.05592176023144
2019-10-30,1.02155041073088
2019-10-31,1.03355384536718
2019-11-01,1.01478306613511
2019-11-02,1.01706073349042
2019-11-03,1.00784832060068
2019-11-04,1.01536784105364
2019-11-05,1.00758813298172
2019-11-06,1.0065475731002
2019-11-07,1.01801915793654
2019-11-08,0.993948680160762
2019-11-09,0.987976410398164
2019-11-10,1.00201157337568
2019-11-11,1.00160775986663
2019-11-12,0.990340997385669
