t,o
2018-05-03,"{'0001_001': 0.0012497999100795538, '001_01': 0.007160992720422009, '01_1': 0.03201765061875233, '100_1k': 0.21792671836976016, '10_100': 0.2557071775497812, '10k_100k': 0.17589882722971759, '1_10': 0.08640649556546265, '1k_10k': 0.1984103186523214, 'above_100k': 0.025097226576281755, 'less_0001': 0.00012479280742140153}"
2018-05-04,"{'0001_001': 0.0012468312141894746, '001_01': 0.0071679176318516025, '01_1': 0.03203421907737525, '100_1k': 0.2177977386216566, '10_100': 0.2557909678452222, '10k_100k': 0.1756980394561786, '1_10': 0.08662212966449093, '1k_10k': 0.1983640923809943, 'above_100k': 0.025153066675494207, 'less_0001': 0.00012499743254676946}"
2018-05-05,"{'0001_001': 0.0012455619022779163, '001_01': 0.007147353616307975, '01_1': 0.032024653069284564, '100_1k': 0.21799475024550968, '10_100': 0.25595357655036843, '10k_100k': 0.17543596051629792, '1_10': 0.08673830476043855, '1k_10k': 0.19809781154701608, 'above_100k': 0.025236892705812742, 'less_0001': 0.00012513508668588513}"
2018-05-06,"{'0001_001': 0.0012443617950873614, '001_01': 0.007134019806270285, '01_1': 0.032011362499023935, '100_1k': 0.2180024800657302, '10_100': 0.2560938687765787, '10k_100k': 0.1754324788840632, '1_10': 0.08672620070683862, '1k_10k': 0.1979956276115747, 'above_100k': 0.0252343529263536, 'less_0001': 0.00012524692847948885}"
2018-05-07,"{'0001_001': 0.0012400045599941668, '001_01': 0.007109721495735123, '01_1': 0.032038100536346883, '100_1k': 0.21800979255733183, '10_100': 0.2562746092967271, '10k_100k': 0.17531808753493572, '1_10': 0.08685915649547445, '1k_10k': 0.19751585032921035, 'above_100k': 0.02550974516066569, 'less_0001': 0.0001249320335789326}"
2018-05-08,"{'0001_001': 0.001239432149974622, '001_01': 0.0071064975972738595, '01_1': 0.03209050120470684, '100_1k': 0.21776369260179368, '10_100': 0.2559503084869959, '10k_100k': 0.17458347465620674, '1_10': 0.08689547658545572, '1k_10k': 0.19873832200412642, 'above_100k': 0.025507141016428658, 'less_0001': 0.00012515369703761277}"
2018-05-09,"{'0001_001': 0.001239662123499625, '001_01': 0.007104266610135419, '01_1': 0.03216813629472423, '100_1k': 0.21846105649798161, '10_100': 0.2560958259238425, '10k_100k': 0.17454130661394623, '1_10': 0.08703843212280342, '1k_10k': 0.19807426595013944, 'above_100k': 0.02515166152488019, 'less_0001': 0.00012538633804714755}"
2018-05-10,"{'0001_001': 0.001238113780069665, '001_01': 0.00711810341046435, '01_1': 0.03224081451625201, '100_1k': 0.21823403189983548, '10_100': 0.25637434048303775, '10k_100k': 0.18028795987779045, '1_10': 0.08720554052862507, '1k_10k': 0.19830298171511077, 'above_100k': 0.018872501964386446, 'less_0001': 0.00012561182442802512}"
2018-05-11,"{'0001_001': 0.0012396057214233895, '001_01': 0.007120394773133513, '01_1': 0.03226768866681298, '100_1k': 0.2187359588454181, '10_100': 0.25586685474269255, '10k_100k': 0.18018414244792977, '1_10': 0.08718853521489092, '1k_10k': 0.19841369557136582, 'above_100k': 0.01885794216721695, 'less_0001': 0.00012518184911612635}"
2018-05-12,"{'0001_001': 0.001237911360893548, '001_01': 0.007106450561085288, '01_1': 0.03217095276823643, '100_1k': 0.21885992711090893, '10_100': 0.25611404173534774, '10k_100k': 0.18001858351197428, '1_10': 0.08697110469412275, '1k_10k': 0.19817275010131286, 'above_100k': 0.019222838606422134, 'less_0001': 0.00012543954969604373}"
2018-05-13,"{'0001_001': 0.00123758274948108, '001_01': 0.007117087398408317, '01_1': 0.03222856610502477, '100_1k': 0.21894670334583013, '10_100': 0.2561237456086182, '10k_100k': 0.17995880245880927, '1_10': 0.08714327553438228, '1k_10k': 0.19782312506991842, 'above_100k': 0.019295675534152665, 'less_0001': 0.00012543619537487734}"
2018-05-14,"{'0001_001': 0.0012282240331945023, '001_01': 0.007131796929404411, '01_1': 0.032305946076041814, '100_1k': 0.21929343879487964, '10_100': 0.2561670282498571, '10k_100k': 0.18014971762496448, '1_10': 0.08716789467490517, '1k_10k': 0.19766504751259448, 'above_100k': 0.018765363799609667, 'less_0001': 0.0001255423045488613}"
2018-05-15,"{'0001_001': 0.0012224848929007922, '001_01': 0.007152127952234808, '01_1': 0.03239331916774445, '100_1k': 0.21896212011214722, '10_100': 0.25625665695462385, '10k_100k': 0.18013277099277952, '1_10': 0.08735530250058088, '1k_10k': 0.19761269933028514, 'above_100k': 0.018787133855305456, 'less_0001': 0.0001253842413977987}"
2018-05-16,"{'0001_001': 0.0012173827202165213, '001_01': 0.007162804013855458, '01_1': 0.032455586254982134, '100_1k': 0.21907389928821264, '10_100': 0.25624640283936106, '10k_100k': 0.1726475802318173, '1_10': 0.08738357140113265, '1k_10k': 0.19834860807146787, 'above_100k': 0.02533861395600967, 'less_0001': 0.00012555122294466317}"
2018-05-17,"{'0001_001': 0.0012100144186925116, '001_01': 0.007115142095119173, '01_1': 0.03212532248773417, '100_1k': 0.21869002819616742, '10_100': 0.25595354537829984, '10k_100k': 0.1728257139664035, '1_10': 0.08685734857762305, '1k_10k': 0.19871882589390513, 'above_100k': 0.026378610968061246, 'less_0001': 0.00012544801799417338}"
2018-05-18,"{'0001_001': 0.0012007051848333273, '001_01': 0.007093935000062358, '01_1': 0.03199868851920763, '100_1k': 0.21815592272318443, '10_100': 0.25603713462247657, '10k_100k': 0.17295438313079875, '1_10': 0.08648096133461423, '1k_10k': 0.19855737164387421, 'above_100k': 0.02739524686401769, 'less_0001': 0.00012565097693069527}"
2018-05-19,"{'0001_001': 0.0011949006336313922, '001_01': 0.007105854034088251, '01_1': 0.03200095849243413, '100_1k': 0.21815194459938939, '10_100': 0.25606636294057006, '10k_100k': 0.17289994774645903, '1_10': 0.08648190847128641, '1k_10k': 0.1988736120528872, 'above_100k': 0.02709873670709657, 'less_0001': 0.0001257743221574874}"
2018-05-20,"{'0001_001': 0.0011956391772891164, '001_01': 0.007121935447475249, '01_1': 0.03207477082137455, '100_1k': 0.21828541001909973, '10_100': 0.25601399625016574, '10k_100k': 0.1728658122835116, '1_10': 0.08660532135255997, '1k_10k': 0.19861523338454487, 'above_100k': 0.02709587458262096, 'less_0001': 0.00012600668135821994}"
2018-05-21,"{'0001_001': 0.0011877079616759777, '001_01': 0.007118239802567495, '01_1': 0.03210889858248094, '100_1k': 0.21854521998402776, '10_100': 0.256017498945901, '10k_100k': 0.17283265456692143, '1_10': 0.08662667093557022, '1k_10k': 0.19834418445287433, 'above_100k': 0.02709275476568706, 'less_0001': 0.00012617000229380162}"
2018-05-22,"{'0001_001': 0.0011910011717455769, '001_01': 0.0071287768122214375, '01_1': 0.0320125848961873, '100_1k': 0.21848064691048244, '10_100': 0.2561067666170456, '10k_100k': 0.17375514436885836, '1_10': 0.08661069926668316, '1k_10k': 0.1976159260788369, 'above_100k': 0.026972427387338488, 'less_0001': 0.00012602649060057067}"
2018-05-23,"{'0001_001': 0.0011894582681598721, '001_01': 0.007126273788605226, '01_1': 0.03196140199184843, '100_1k': 0.21876934099045542, '10_100': 0.25598048097032977, '10k_100k': 0.1737432207091691, '1_10': 0.08656276208392691, '1k_10k': 0.19754589432748526, 'above_100k': 0.026994884902306386, 'less_0001': 0.00012628196771350563}"
2018-05-24,"{'0001_001': 0.0011919653721092082, '001_01': 0.00714103160084017, '01_1': 0.031968559171949934, '100_1k': 0.21835994776600548, '10_100': 0.2562392467338169, '10k_100k': 0.1737966418790394, '1_10': 0.08652915815359877, '1k_10k': 0.19765490584383208, 'above_100k': 0.0269920548180026, 'less_0001': 0.00012648866080545114}"
2018-05-25,"{'0001_001': 0.0011902458628301306, '001_01': 0.007152042921406108, '01_1': 0.03198538462329409, '100_1k': 0.21738186194047546, '10_100': 0.25575541858838385, '10k_100k': 0.17483195398377296, '1_10': 0.08655123281914716, '1k_10k': 0.1981541469795152, 'above_100k': 0.026871286400944203, 'less_0001': 0.00012642588023076395}"
2018-05-26,"{'0001_001': 0.0011862258627222074, '001_01': 0.007169975868398816, '01_1': 0.03201420062662059, '100_1k': 0.21736022952474376, '10_100': 0.25594889133717225, '10k_100k': 0.1748432503987712, '1_10': 0.08652590735915311, '1k_10k': 0.19801521924180232, 'above_100k': 0.02680945960279379, 'less_0001': 0.0001266401778219437}"
2018-05-27,"{'0001_001': 0.0011835146597379532, '001_01': 0.007182471850961678, '01_1': 0.03203047365585604, '100_1k': 0.2177078562918561, '10_100': 0.25594177168470256, '10k_100k': 0.17466582423640828, '1_10': 0.08663917964649555, '1k_10k': 0.19795028924849267, 'above_100k': 0.026571721280051093, 'less_0001': 0.00012689744543809608}"
2018-05-28,"{'0001_001': 0.0011800852813034176, '001_01': 0.007177465669596105, '01_1': 0.03194110298980107, '100_1k': 0.2175057259974371, '10_100': 0.2557912765261705, '10k_100k': 0.17568448855949884, '1_10': 0.08638104330388732, '1k_10k': 0.19776068780170697, 'above_100k': 0.026451439165450962, 'less_0001': 0.00012668470514757687}"
2018-05-29,"{'0001_001': 0.0011760399611818375, '001_01': 0.007184289102728923, '01_1': 0.03194191180066759, '100_1k': 0.21752896083575246, '10_100': 0.25553902757985486, '10k_100k': 0.17525054505927268, '1_10': 0.08629390002023042, '1k_10k': 0.19850979625720339, 'above_100k': 0.026448745200492035, 'less_0001': 0.00012678418261567414}"
2018-05-30,"{'0001_001': 0.0011731150120874202, '001_01': 0.007199645693886847, '01_1': 0.03198050856333431, '100_1k': 0.21724921398807104, '10_100': 0.2557137977336109, '10k_100k': 0.1749376818079409, '1_10': 0.08632547796292395, '1k_10k': 0.19908271999234547, 'above_100k': 0.026210938255061378, 'less_0001': 0.00012690099073781283}"
2018-05-31,"{'0001_001': 0.0011703267880313136, '001_01': 0.0072196122929554145, '01_1': 0.03202893916219859, '100_1k': 0.21704321781480132, '10_100': 0.2561311593757131, '10k_100k': 0.17488842288265452, '1_10': 0.08634155225769595, '1k_10k': 0.19895953361651594, 'above_100k': 0.02609047111112108, 'less_0001': 0.00012676469831276237}"
2018-06-01,"{'0001_001': 0.0011764532875247248, '001_01': 0.007241801880650106, '01_1': 0.032102876191261134, '100_1k': 0.21720240932205362, '10_100': 0.2553042734938621, '10k_100k': 0.17489367815702456, '1_10': 0.08644867199335375, '1k_10k': 0.19941545090428556, 'above_100k': 0.026087298944619926, 'less_0001': 0.00012708582536451808}"
2018-06-02,"{'0001_001': 0.0011773313508768597, '001_01': 0.0072509691121100985, '01_1': 0.032115496609045106, '100_1k': 0.21728925979730668, '10_100': 0.2553292337777498, '10k_100k': 0.17494893546185672, '1_10': 0.08661585453444628, '1k_10k': 0.19923727295895402, 'above_100k': 0.02590863119955284, 'less_0001': 0.00012701519810141558}"
2018-06-03,"{'0001_001': 0.0011759787407644193, '001_01': 0.007262564442602784, '01_1': 0.032177732259067886, '100_1k': 0.2172009237052295, '10_100': 0.25532380746560923, '10k_100k': 0.17467746787934657, '1_10': 0.0867177955314656, '1k_10k': 0.19943102015459246, 'above_100k': 0.025905538783992696, 'less_0001': 0.00012717103732884052}"
2018-06-04,"{'0001_001': 0.0011711324539122054, '001_01': 0.0072606723173442534, '01_1': 0.03211966676707764, '100_1k': 0.21745480942383025, '10_100': 0.2554485610591345, '10k_100k': 0.1742742353831854, '1_10': 0.08682111147421386, '1k_10k': 0.19906949813559655, 'above_100k': 0.026253505895032777, 'less_0001': 0.0001268070906727372}"
2018-06-05,"{'0001_001': 0.0011719656166495245, '001_01': 0.007270818141819628, '01_1': 0.03214810872927718, '100_1k': 0.21816594173496834, '10_100': 0.2552771250943611, '10k_100k': 0.17419529715537072, '1_10': 0.0868573826513059, '1k_10k': 0.1985367470568339, 'above_100k': 0.026250142505111526, 'less_0001': 0.00012647131430221911}"
2018-06-06,"{'0001_001': 0.0011749884738109116, '001_01': 0.007264325759607529, '01_1': 0.03203632856412814, '100_1k': 0.2180434540785017, '10_100': 0.2552436920248138, '10k_100k': 0.17463400608937502, '1_10': 0.08684886406510572, '1k_10k': 0.19838077916988814, 'above_100k': 0.026247317923261952, 'less_0001': 0.0001262438515070557}"
2018-06-07,"{'0001_001': 0.0011756657541246932, '001_01': 0.0072671615890044705, '01_1': 0.032082764455745406, '100_1k': 0.21786121207762307, '10_100': 0.25533387692339665, '10k_100k': 0.17462006411092537, '1_10': 0.08690717809954232, '1k_10k': 0.19838143628515698, 'above_100k': 0.02624457078375196, 'less_0001': 0.00012606992072904422}"
2018-06-08,"{'0001_001': 0.0011783826802790815, '001_01': 0.007267115504635991, '01_1': 0.032126656340757634, '100_1k': 0.21813633928205098, '10_100': 0.2552177513157117, '10k_100k': 0.17454571935781973, '1_10': 0.0869970149150036, '1k_10k': 0.19816329880252925, 'above_100k': 0.026241795412177082, 'less_0001': 0.00012592638903493263}"
2018-06-09,"{'0001_001': 0.001178293687380821, '001_01': 0.007268604334007327, '01_1': 0.03215761246884321, '100_1k': 0.21782785644242947, '10_100': 0.25519072789260405, '10k_100k': 0.1743508854975403, '1_10': 0.08701423544824563, '1k_10k': 0.1986467199759074, 'above_100k': 0.026239049456747134, 'less_0001': 0.00012601479629448172}"
2018-06-10,"{'0001_001': 0.0011789029053463505, '001_01': 0.00727190253559769, '01_1': 0.03217524847660153, '100_1k': 0.21754718744110707, '10_100': 0.2546480886419181, '10k_100k': 0.17394713394343964, '1_10': 0.08703029156852438, '1k_10k': 0.1998384658923893, 'above_100k': 0.026236611200378724, 'less_0001': 0.00012616739469720244}"
2018-06-11,"{'0001_001': 0.001179483873564865, '001_01': 0.0072772630399610206, '01_1': 0.03225304138468233, '100_1k': 0.21727915866819147, '10_100': 0.2550017453337185, '10k_100k': 0.17454091101332675, '1_10': 0.08712914989663711, '1k_10k': 0.19903755953613594, 'above_100k': 0.026175394462334897, 'less_0001': 0.00012629279144702764}"
2018-06-12,"{'0001_001': 0.0011806955732849573, '001_01': 0.007282075731326399, '01_1': 0.03231198952640062, '100_1k': 0.21732731820668774, '10_100': 0.25499142889958976, '10k_100k': 0.1738745546444688, '1_10': 0.08728411005433187, '1k_10k': 0.1994491542189294, 'above_100k': 0.026172618076155597, 'less_0001': 0.000126055068824837}"
2018-06-13,"{'0001_001': 0.0011807911026880447, '001_01': 0.007248346645272972, '01_1': 0.03204244692668423, '100_1k': 0.21773387227651383, '10_100': 0.25480931249566124, '10k_100k': 0.17507289900387402, '1_10': 0.08697337066248247, '1k_10k': 0.1992282120613993, 'above_100k': 0.02558471023299853, 'less_0001': 0.00012603859242547906}"
2018-06-14,"{'0001_001': 0.0011838019015858383, '001_01': 0.00724863248035235, '01_1': 0.0320520332505378, '100_1k': 0.2177895561553404, '10_100': 0.25495978849029627, '10k_100k': 0.17513827085077355, '1_10': 0.08688814173570479, '1k_10k': 0.19920733294221193, 'above_100k': 0.025406315790967998, 'less_0001': 0.0001261264022292165}"
2018-06-15,"{'0001_001': 0.0011832840859397112, '001_01': 0.00724373435638969, '01_1': 0.032035950847821015, '100_1k': 0.21788117876619892, '10_100': 0.25467702967760125, '10k_100k': 0.17522458248449574, '1_10': 0.08680772273856972, '1k_10k': 0.19922881769933476, 'above_100k': 0.02559142597585634, 'less_0001': 0.00012627336779274276}"
2018-06-16,"{'0001_001': 0.0011865140209883006, '001_01': 0.007246440567041625, '01_1': 0.032063311805001604, '100_1k': 0.21786111014270296, '10_100': 0.2547242073935765, '10k_100k': 0.17518390491353095, '1_10': 0.08668094046066423, '1k_10k': 0.1993387285947883, 'above_100k': 0.02558831975521607, 'less_0001': 0.00012652234648957892}"
2018-06-17,"{'0001_001': 0.0011875805549469403, '001_01': 0.007247598257815088, '01_1': 0.032029965154441044, '100_1k': 0.21743047000886567, '10_100': 0.2548122635622278, '10k_100k': 0.17598615967670048, '1_10': 0.08672029527651369, '1k_10k': 0.1988736179218551, 'above_100k': 0.025585382554103205, 'less_0001': 0.00012666703253100812}"
2018-06-18,"{'0001_001': 0.0011882744118714753, '001_01': 0.007252784988897806, '01_1': 0.03205834721320236, '100_1k': 0.2174396201439448, '10_100': 0.2548044779929478, '10k_100k': 0.17041713264520572, '1_10': 0.0868400635971808, '1k_10k': 0.19816585235085035, 'above_100k': 0.03170671430806889, 'less_0001': 0.00012673234782987342}"
2018-06-19,"{'0001_001': 0.001184536212225576, '001_01': 0.007235069978472039, '01_1': 0.03206587359006316, '100_1k': 0.2173323154383891, '10_100': 0.254910684918865, '10k_100k': 0.17071780933826128, '1_10': 0.08684558982970332, '1k_10k': 0.1978782026763657, 'above_100k': 0.03170312210812317, 'less_0001': 0.0001267959095314345}"
2018-06-20,"{'0001_001': 0.001187841897316662, '001_01': 0.007211451270690648, '01_1': 0.032016349477317886, '100_1k': 0.21743545351577725, '10_100': 0.25490174527948134, '10k_100k': 0.17079914373002522, '1_10': 0.08678454182237082, '1k_10k': 0.19783712510826348, 'above_100k': 0.0316995307068927, 'less_0001': 0.00012681719186389062}"
2018-06-21,"{'0001_001': 0.0011894397405688493, '001_01': 0.007200578652144857, '01_1': 0.032015938893642626, '100_1k': 0.21777693104156087, '10_100': 0.2547911452962439, '10k_100k': 0.17087525825414177, '1_10': 0.08682864586430275, '1k_10k': 0.1974994494344359, 'above_100k': 0.031695592583459956, 'less_0001': 0.00012702023949852826}"
2018-06-22,"{'0001_001': 0.0011923715412665644, '001_01': 0.007203865694057141, '01_1': 0.03203769292898256, '100_1k': 0.21753513235224703, '10_100': 0.2548293657879376, '10k_100k': 0.1708608034938685, '1_10': 0.08690945980353308, '1k_10k': 0.19739009881031327, 'above_100k': 0.031914300777015604, 'less_0001': 0.0001269088107786536}"
2018-06-23,"{'0001_001': 0.001195005087816889, '001_01': 0.007203009352503598, '01_1': 0.03202608892339896, '100_1k': 0.21742297559504756, '10_100': 0.2547927934277331, '10k_100k': 0.1708191380506358, '1_10': 0.08698566594870816, '1k_10k': 0.19751064482838093, 'above_100k': 0.031917581505512965, 'less_0001': 0.00012709728026226859}"
2018-06-24,"{'0001_001': 0.0011959949044142058, '001_01': 0.007205901423848457, '01_1': 0.032022339440508245, '100_1k': 0.21740732643505742, '10_100': 0.25466054651792336, '10k_100k': 0.1707080090293338, '1_10': 0.08696151334424866, '1k_10k': 0.19734532230895793, 'above_100k': 0.03236581698704503, 'less_0001': 0.0001272296086629046}"
2018-06-25,"{'0001_001': 0.0011946047576938846, '001_01': 0.007201018356662766, '01_1': 0.032036987722470565, '100_1k': 0.21780813689411085, '10_100': 0.2545928430584531, '10k_100k': 0.1705497334920125, '1_10': 0.08705906784700708, '1k_10k': 0.1969221215030742, 'above_100k': 0.03250843257792659, 'less_0001': 0.00012705379058860835}"
2018-06-26,"{'0001_001': 0.001196128926567033, '001_01': 0.00721168846614201, '01_1': 0.03207689884808462, '100_1k': 0.21742918317786414, '10_100': 0.25455750365177926, '10k_100k': 0.17061445403881847, '1_10': 0.08708014900465966, '1k_10k': 0.19720215139487118, 'above_100k': 0.03250496612738976, 'less_0001': 0.0001268763638238767}"
2018-06-27,"{'0001_001': 0.001196236028423198, '001_01': 0.007215384093730553, '01_1': 0.03206971076407972, '100_1k': 0.217299193110401, '10_100': 0.25452396452758325, '10k_100k': 0.17114120250700815, '1_10': 0.08709872242506338, '1k_10k': 0.19682683757620137, 'above_100k': 0.03250209379134559, 'less_0001': 0.00012665517616382055}"
2018-06-28,"{'0001_001': 0.0011936306989467993, '001_01': 0.00720948252336287, '01_1': 0.03208155269818586, '100_1k': 0.21720939989485744, '10_100': 0.2545742359001412, '10k_100k': 0.17109731988009239, '1_10': 0.08714223993763529, '1k_10k': 0.19683180550183021, 'above_100k': 0.03253371316299378, 'less_0001': 0.00012661980195395218}"
2018-06-29,"{'0001_001': 0.0011974087531116035, '001_01': 0.007221336253172989, '01_1': 0.03208791270282532, '100_1k': 0.21684384363518672, '10_100': 0.25446633485247444, '10k_100k': 0.17103005502052257, '1_10': 0.08709706227735652, '1k_10k': 0.19731972163117226, 'above_100k': 0.032609708696538266, 'less_0001': 0.00012661617763933802}"
2018-06-30,"{'0001_001': 0.0011972632572052353, '001_01': 0.007214098502761803, '01_1': 0.03205274748394777, '100_1k': 0.2171323494651096, '10_100': 0.2542690189432686, '10k_100k': 0.1717900974718698, '1_10': 0.08699763729407352, '1k_10k': 0.19649707241234146, 'above_100k': 0.032723504545219266, 'less_0001': 0.0001262106242029199}"
2018-07-01,"{'0001_001': 0.001197734354318462, '001_01': 0.007225321097689172, '01_1': 0.03207808416907845, '100_1k': 0.21702173667181449, '10_100': 0.25436424852571254, '10k_100k': 0.17122409922173565, '1_10': 0.08694413507247944, '1k_10k': 0.19709851236354725, 'above_100k': 0.032719993078669525, 'less_0001': 0.0001261354449549534}"
2018-07-02,"{'0001_001': 0.0011964332373736294, '001_01': 0.007232952088199845, '01_1': 0.03209469772604223, '100_1k': 0.2173883770797992, '10_100': 0.2541020335431478, '10k_100k': 0.1714121052091086, '1_10': 0.08680991092134843, '1k_10k': 0.19692072166340674, 'above_100k': 0.03271664326876876, 'less_0001': 0.00012612526280474548}"
2018-07-03,"{'0001_001': 0.001198015465014503, '001_01': 0.007235967502340183, '01_1': 0.03204097275756222, '100_1k': 0.21720331274655968, '10_100': 0.2539853348086358, '10k_100k': 0.17111107882979448, '1_10': 0.08692909187625811, '1k_10k': 0.1979083149224881, 'above_100k': 0.03226237262900856, 'less_0001': 0.00012553846233851184}"
2018-07-04,"{'0001_001': 0.0011993736039851344, '001_01': 0.007237100468361348, '01_1': 0.03202546796830848, '100_1k': 0.21743157107279015, '10_100': 0.2539994125798286, '10k_100k': 0.17170630895643407, '1_10': 0.08693530830915429, '1k_10k': 0.19737248479964567, 'above_100k': 0.031967308751832145, 'less_0001': 0.00012566348965988117}"
2018-07-05,"{'0001_001': 0.0012026086917711462, '001_01': 0.007242371243147644, '01_1': 0.03203333943839394, '100_1k': 0.21736491152987855, '10_100': 0.2541362696643469, '10k_100k': 0.171841669469384, '1_10': 0.08693685663998943, '1k_10k': 0.19715227369108312, 'above_100k': 0.031964113017634244, 'less_0001': 0.00012558661437096845}"
2018-07-06,"{'0001_001': 0.001209749871889856, '001_01': 0.007263359574677125, '01_1': 0.03206779793739608, '100_1k': 0.21754612766853415, '10_100': 0.2541005431199841, '10k_100k': 0.17102697230371405, '1_10': 0.08694768045371418, '1k_10k': 0.19772556121574664, 'above_100k': 0.03198620633479356, 'less_0001': 0.0001260015195503572}"
2018-07-07,"{'0001_001': 0.0012092490363049206, '001_01': 0.007277617605133252, '01_1': 0.03209732151336948, '100_1k': 0.21774080819830627, '10_100': 0.25405311597415814, '10k_100k': 0.1710346696799683, '1_10': 0.08690588794042046, '1k_10k': 0.1975727557678796, 'above_100k': 0.03198256609158184, 'less_0001': 0.00012600819287780608}"
2018-07-08,"{'0001_001': 0.0012053654194521116, '001_01': 0.007282672243042042, '01_1': 0.03210691433872679, '100_1k': 0.21770431595029827, '10_100': 0.25450040940731683, '10k_100k': 0.16911652282830675, '1_10': 0.08702688784999066, '1k_10k': 0.19895175054527497, 'above_100k': 0.031978880016314305, 'less_0001': 0.00012628140127730572}"
2018-07-09,"{'0001_001': 0.0012049174330139014, '001_01': 0.007273637404263031, '01_1': 0.03210176208403954, '100_1k': 0.2176743052343688, '10_100': 0.2545019536674098, '10k_100k': 0.169881938064675, '1_10': 0.08717867697734363, '1k_10k': 0.19808088985813593, 'above_100k': 0.031975707872183984, 'less_0001': 0.000126211404566545}"
2018-07-10,"{'0001_001': 0.0011966452191262621, '001_01': 0.007249976944392408, '01_1': 0.0321057628363457, '100_1k': 0.21791485922450965, '10_100': 0.2546450253928946, '10k_100k': 0.16989005712425942, '1_10': 0.08722093254423287, '1k_10k': 0.1976782750234822, 'above_100k': 0.03197223323132118, 'less_0001': 0.00012623245943588375}"
2018-07-11,"{'0001_001': 0.001194302648263202, '001_01': 0.00724765563276568, '01_1': 0.03204301213743236, '100_1k': 0.21754584074615943, '10_100': 0.25432102076746343, '10k_100k': 0.1700411684936635, '1_10': 0.08743094598855403, '1k_10k': 0.1980809301934694, 'above_100k': 0.03196908572157554, 'less_0001': 0.00012603767065332144}"
2018-07-12,"{'0001_001': 0.0011949395303232787, '001_01': 0.0072423303253714615, '01_1': 0.032033524083134916, '100_1k': 0.21746271531611894, '10_100': 0.25449526154060137, '10k_100k': 0.17003949600859497, '1_10': 0.08737836264325034, '1k_10k': 0.19806155186010652, 'above_100k': 0.03196579900987995, 'less_0001': 0.00012601968261837345}"
2018-07-13,"{'0001_001': 0.0011966347901104324, '001_01': 0.007258871785729075, '01_1': 0.03207812023078805, '100_1k': 0.21766593157360564, '10_100': 0.25428817512705953, '10k_100k': 0.16986654033339077, '1_10': 0.0872260810246178, '1k_10k': 0.1982376513629359, 'above_100k': 0.03205590015946631, 'less_0001': 0.00012609361229659914}"
2018-07-14,"{'0001_001': 0.0011994693379704813, '001_01': 0.007266410237960599, '01_1': 0.03210701851117326, '100_1k': 0.21763114615863965, '10_100': 0.2543785213875716, '10k_100k': 0.16992480034077792, '1_10': 0.08718253061731844, '1k_10k': 0.19813127771806605, 'above_100k': 0.03205279228847068, 'less_0001': 0.0001260334020511858}"
2018-07-15,"{'0001_001': 0.001195153008513062, '001_01': 0.007263134166338404, '01_1': 0.03210947985593198, '100_1k': 0.21770941756803017, '10_100': 0.25466428069706337, '10k_100k': 0.1699269364161217, '1_10': 0.0871487717487625, '1k_10k': 0.19780773645569752, 'above_100k': 0.032049684848165054, 'less_0001': 0.00012540523537613453}"
2018-07-16,"{'0001_001': 0.0011922812995055314, '001_01': 0.00724802739099622, '01_1': 0.032137232279896566, '100_1k': 0.21749628638260846, '10_100': 0.25462521420505346, '10k_100k': 0.1701271317698941, '1_10': 0.087262242800186, '1k_10k': 0.19773924666346382, 'above_100k': 0.03204688165108312, 'less_0001': 0.00012545555731293003}"
2018-07-17,"{'0001_001': 0.001189567984146924, '001_01': 0.007232291909997481, '01_1': 0.03209843972739552, '100_1k': 0.21753330007314053, '10_100': 0.25474780074333, '10k_100k': 0.1701094286361242, '1_10': 0.08725102839637565, '1k_10k': 0.19753131647602956, 'above_100k': 0.0321814834752682, 'less_0001': 0.00012534257819185298}"
2018-07-18,"{'0001_001': 0.0011848042746429388, '001_01': 0.00718920632008583, '01_1': 0.032092624723251494, '100_1k': 0.2174183647113707, '10_100': 0.2548821427179631, '10k_100k': 0.17070837363115782, '1_10': 0.08723587268767476, '1k_10k': 0.1969245886929372, 'above_100k': 0.03223876689093649, 'less_0001': 0.0001252553499797691}"
2018-07-19,"{'0001_001': 0.0011819360855341845, '001_01': 0.007190917785337675, '01_1': 0.03210617938048481, '100_1k': 0.21733761509046987, '10_100': 0.2547343153070932, '10k_100k': 0.1707718034832426, '1_10': 0.08718813809056872, '1k_10k': 0.19702088994256686, 'above_100k': 0.0323429542771912, 'less_0001': 0.00012525055751084585}"
2018-07-20,"{'0001_001': 0.001182332875635866, '001_01': 0.007196349077176691, '01_1': 0.032131474833538044, '100_1k': 0.2174026964729489, '10_100': 0.25468338568802823, '10k_100k': 0.17100782615271012, '1_10': 0.08712261308683183, '1k_10k': 0.1966935787220111, 'above_100k': 0.03245426244406182, 'less_0001': 0.00012548064705755624}"
2018-07-21,"{'0001_001': 0.001183045062786781, '001_01': 0.007205344331593271, '01_1': 0.032144339180980114, '100_1k': 0.21758822180582796, '10_100': 0.2546354870873021, '10k_100k': 0.17084831404518902, '1_10': 0.08718562192420744, '1k_10k': 0.19663314416129923, 'above_100k': 0.032451023607995226, 'less_0001': 0.00012545879281907678}"
2018-07-22,"{'0001_001': 0.0011844139700263804, '001_01': 0.00721741775419081, '01_1': 0.03216248957998679, '100_1k': 0.21770143465268865, '10_100': 0.2546773507070857, '10k_100k': 0.17085815774107993, '1_10': 0.08721763793569379, '1k_10k': 0.1964086202680233, 'above_100k': 0.03244672192177239, 'less_0001': 0.00012575546945238874}"
