t,o
2018-09-19,"{'ma128': 23910533863448055000000, 'ma14': 30057658445104460000000, 'ma200': 20944183464690394000000, 'ma25': 29545302618780163000000, 'ma40': 28829094600002406000000, 'ma60': 27350727506292707000000, 'ma9': 30147231142014300000000, 'ma90': 25732044904968840000000}"
2018-09-20,"{'ma128': 24011490924378125000000, 'ma14': 30188166512350200000000, 'ma200': 21033202019559810000000, 'ma25': 29618387136437775000000, 'ma40': 28911055081708710000000, 'ma60': 27492029230431202000000, 'ma9': 30210908384759030000000, 'ma90': 25831074171929284000000}"
2018-09-21,"{'ma128': 24112447985308200000000, 'ma14': 30229101882686097000000, 'ma200': 21116138425664773000000, 'ma25': 29691471654095390000000, 'ma40': 28993015563415020000000, 'ma60': 27633330954569700000000, 'ma9': 30274585627503767000000, 'ma90': 25930103438889726000000}"
2018-09-22,"{'ma128': 24213405046238268000000, 'ma14': 30270037253022000000000, 'ma200': 21199074831769734000000, 'ma25': 29764556171753004000000, 'ma40': 29074976045121327000000, 'ma60': 27774632678708205000000, 'ma9': 30338262870248498000000, 'ma90': 26029132705850170000000}"
2018-09-23,"{'ma128': 24314362107168337000000, 'ma14': 30310972623357900000000, 'ma200': 21282011237874700000000, 'ma25': 29837640689410620000000, 'ma40': 29156936526827637000000, 'ma60': 27915934402846705000000, 'ma9': 30401940112993233000000, 'ma90': 26128161972810610000000}"
2018-09-24,"{'ma128': 24415319168098406000000, 'ma14': 30351907993693800000000, 'ma200': 21364947643979656000000, 'ma25': 29910725207068233000000, 'ma40': 29238897008533947000000, 'ma60': 28057236126985204000000, 'ma9': 30465617355737968000000, 'ma90': 26227191239771054000000}"
2018-09-25,"{'ma128': 24516276229028476000000, 'ma14': 30392843364029700000000, 'ma200': 21447884050084620000000, 'ma25': 29983809724725854000000, 'ma40': 29320857490240257000000, 'ma60': 28198537851123712000000, 'ma9': 30529294598482700000000, 'ma90': 26326220506731500000000}"
2018-09-26,"{'ma128': 24617233289958545000000, 'ma14': 30433778734365600000000, 'ma200': 21530820456189580000000, 'ma25': 30056894242383470000000, 'ma40': 29402817971946567000000, 'ma60': 28339839575262210000000, 'ma9': 30592971841227433000000, 'ma90': 26425249773691943000000}"
2018-09-27,"{'ma128': 24718190350888614000000, 'ma14': 30474714104701504000000, 'ma200': 21613756862294544000000, 'ma25': 30129978760041087000000, 'ma40': 29484778453652877000000, 'ma60': 28425967698363107000000, 'ma9': 30656649083972170000000, 'ma90': 26524279040652385000000}"
2018-09-28,"{'ma128': 24819147411818684000000, 'ma14': 30515649475037400000000, 'ma200': 21696693268399500000000, 'ma25': 30203063277698710000000, 'ma40': 29566738935359186000000, 'ma60': 28512095821464003000000, 'ma9': 30720326326716903000000, 'ma90': 26623308307612830000000}"
2018-09-29,"{'ma128': 24914632714638567000000, 'ma14': 30556584845373300000000, 'ma200': 21779629674504466000000, 'ma25': 30276147795356325000000, 'ma40': 29648699417065496000000, 'ma60': 28598223944564900000000, 'ma9': 30720326326716903000000, 'ma90': 26722337574573274000000}"
2018-09-30,"{'ma128': 25010118017458450000000, 'ma14': 30597520215709198000000, 'ma200': 21862566080609423000000, 'ma25': 30349232313013945000000, 'ma40': 29730659898771806000000, 'ma60': 28684352067665800000000, 'ma9': 30720326326716903000000, 'ma90': 26807709827333217000000}"
2018-10-01,"{'ma128': 25105603320278334000000, 'ma14': 30638455586045095000000, 'ma200': 21945502486714390000000, 'ma25': 30422316830671558000000, 'ma40': 29812620380478116000000, 'ma60': 28770480190766694000000, 'ma9': 30720326326716903000000, 'ma90': 26893082080093156000000}"
2018-10-02,"{'ma128': 25201088623098217000000, 'ma14': 30679390956380993000000, 'ma200': 22028438892819346000000, 'ma25': 30445240638059663000000, 'ma40': 29894580862184426000000, 'ma60': 28856608313867590000000, 'ma9': 30720326326716903000000, 'ma90': 26978454332853094000000}"
2018-10-03,"{'ma128': 25296573925918100000000, 'ma14': 30720326326716895000000, 'ma200': 22111375298924310000000, 'ma25': 30468164445447765000000, 'ma40': 29940258685720440000000, 'ma60': 28942736436968485000000, 'ma9': 30720326326716903000000, 'ma90': 27063826585613033000000}"
2018-10-04,"{'ma128': 25402203917880790000000, 'ma14': 30813077770308250000000, 'ma200': 22197111999953384000000, 'ma25': 30543029061247030000000, 'ma40': 30018399514513423000000, 'ma60': 29050506563574036000000, 'ma9': 30864606350081240000000, 'ma90': 27163626840709410000000}"
2018-10-05,"{'ma128': 25507833909843480000000, 'ma14': 30905829213899610000000, 'ma200': 22282848700982460000000, 'ma25': 30617893677046293000000, 'ma40': 30096540343306410000000, 'ma60': 29158276690179583000000, 'ma9': 31008886373445574000000, 'ma90': 27263427095805790000000}"
2018-10-06,"{'ma128': 25613463901806166000000, 'ma14': 30998580657490965000000, 'ma200': 22368585402011530000000, 'ma25': 30692758292845554000000, 'ma40': 30174681172099394000000, 'ma60': 29266046816785126000000, 'ma9': 31153166396809904000000, 'ma90': 27363227350902160000000}"
2018-10-07,"{'ma128': 25719093893768856000000, 'ma14': 31091332101082326000000, 'ma200': 22454322103040600000000, 'ma25': 30767622908644818000000, 'ma40': 30252822000892380000000, 'ma60': 29373816943390673000000, 'ma9': 31297446420174240000000, 'ma90': 27463027605998534000000}"
2018-10-08,"{'ma128': 25824723885731546000000, 'ma14': 31184083544673680000000, 'ma200': 22540058804069675000000, 'ma25': 30842487524444082000000, 'ma40': 30330962829685370000000, 'ma60': 29481587069996224000000, 'ma9': 31441726443538574000000, 'ma90': 27562827861094910000000}"
2018-10-09,"{'ma128': 25930353877694230000000, 'ma14': 31276834988265040000000, 'ma200': 22625795505098750000000, 'ma25': 30917352140243347000000, 'ma40': 30409103658478350000000, 'ma60': 29589357196601767000000, 'ma9': 31586006466902910000000, 'ma90': 27662628116191280000000}"
2018-10-10,"{'ma128': 26035983869656920000000, 'ma14': 31369586431856396000000, 'ma200': 22711532206127825000000, 'ma25': 30992216756042607000000, 'ma40': 30487244487271335000000, 'ma60': 29665639521243957000000, 'ma9': 31730286490267240000000, 'ma90': 27762428371287660000000}"
2018-10-11,"{'ma128': 26120348562113890000000, 'ma14': 31462337875447757000000, 'ma200': 22797268907156900000000, 'ma25': 31067081371841867000000, 'ma40': 30565385316064320000000, 'ma60': 29741921845886142000000, 'ma9': 31874566513631575000000, 'ma90': 27862228626384034000000}"
2018-10-12,"{'ma128': 26204713254570856000000, 'ma14': 31555089319039114000000, 'ma200': 22883005608185970000000, 'ma25': 31141945987641127000000, 'ma40': 30643526144857300000000, 'ma60': 29818204170528332000000, 'ma9': 32018846536995910000000, 'ma90': 27962028881480404000000}"
2018-10-13,"{'ma128': 26289077947027826000000, 'ma14': 31647840762630470000000, 'ma200': 22968742309215043000000, 'ma25': 31216810603440390000000, 'ma40': 30721666973650290000000, 'ma60': 29894486495170526000000, 'ma9': 32018846536995910000000, 'ma90': 28061829136576783000000}"
2018-10-14,"{'ma128': 26373442639484795000000, 'ma14': 31740592206221830000000, 'ma200': 23054479010244116000000, 'ma25': 31291675219239650000000, 'ma40': 30799807802443276000000, 'ma60': 29970768819812716000000, 'ma9': 32018846536995910000000, 'ma90': 28161629391673157000000}"
2018-10-15,"{'ma128': 26457807331941760000000, 'ma14': 31833343649813193000000, 'ma200': 23140215711273193000000, 'ma25': 31343616027650815000000, 'ma40': 30877948631236260000000, 'ma60': 30047051144454900000000, 'ma9': 32018846536995910000000, 'ma90': 28270258543435257000000}"
2018-10-16,"{'ma128': 26542172024398730000000, 'ma14': 31926095093404554000000, 'ma200': 23225952412302265000000, 'ma25': 31395556836061974000000, 'ma40': 30956089460029240000000, 'ma60': 30123333469097090000000, 'ma9': 32018846536995910000000, 'ma90': 28378887695197360000000}"
2018-10-17,"{'ma128': 26626536716855700000000, 'ma14': 32018846536995915000000, 'ma200': 23311689113331340000000, 'ma25': 31447497644473140000000, 'ma40': 31002879844903780000000, 'ma60': 30199615793739285000000, 'ma9': 32018846536995910000000, 'ma90': 28487516846959463000000}"
2018-10-18,"{'ma128': 26701770700276472000000, 'ma14': 31935365768664990000000, 'ma200': 23390540240988250000000, 'ma25': 31452689222618980000000, 'ma40': 31020451960862498000000, 'ma60': 30256419272437590000000, 'ma9': 31888987564036697000000, 'ma90': 28583160101425640000000}"
2018-10-19,"{'ma128': 26777004683697250000000, 'ma14': 31851885000334070000000, 'ma200': 23469391368645167000000, 'ma25': 31457880800764826000000, 'ma40': 31038024076821214000000, 'ma60': 30313222751135900000000, 'ma9': 31759128591077487000000, 'ma90': 28678803355891824000000}"
2018-10-20,"{'ma128': 26852238667118020000000, 'ma14': 31768404232003146000000, 'ma200': 23548242496302080000000, 'ma25': 31463072378910670000000, 'ma40': 31055596192779930000000, 'ma60': 30370026229834210000000, 'ma9': 31629269618118273000000, 'ma90': 28774446610358005000000}"
2018-10-21,"{'ma128': 26927472650538797000000, 'ma14': 31684923463672225000000, 'ma200': 23627093623958997000000, 'ma25': 31468263957056520000000, 'ma40': 31073168308738650000000, 'ma60': 30426829708532526000000, 'ma9': 31499410645159063000000, 'ma90': 28870089864824186000000}"
2018-10-22,"{'ma128': 27002706633959573000000, 'ma14': 31601442695341303000000, 'ma200': 23705944751615910000000, 'ma25': 31473455535202364000000, 'ma40': 31090740424697367000000, 'ma60': 30483633187230837000000, 'ma9': 31369551672199850000000, 'ma90': 28965733119290370000000}"
2018-10-23,"{'ma128': 27077940617380345000000, 'ma14': 31517961927010380000000, 'ma200': 23784795879272820000000, 'ma25': 31478647113348210000000, 'ma40': 31108312540656083000000, 'ma60': 30516248227148944000000, 'ma9': 31239692699240640000000, 'ma90': 29061376373756550000000}"
2018-10-24,"{'ma128': 27153174600801118000000, 'ma14': 31434481158679456000000, 'ma200': 23863647006929740000000, 'ma25': 31483838691494050000000, 'ma40': 31125884656614790000000, 'ma60': 30548863267067052000000, 'ma9': 31109833726281420000000, 'ma90': 29157019628222730000000}"
2018-10-25,"{'ma128': 27223818534239292000000, 'ma14': 31351000390348540000000, 'ma200': 23942498134586650000000, 'ma25': 31489030269639894000000, 'ma40': 31143456772573507000000, 'ma60': 30581478306985160000000, 'ma9': 30979974753322216000000, 'ma90': 29252662882688913000000}"
2018-10-26,"{'ma128': 27294462467677463000000, 'ma14': 31267519622017614000000, 'ma200': 24021349262243563000000, 'ma25': 31494221847785734000000, 'ma40': 31161028888532223000000, 'ma60': 30614093346903270000000, 'ma9': 30850115780363002000000, 'ma90': 29348306137155090000000}"
2018-10-27,"{'ma128': 27365106401115638000000, 'ma14': 31184038853686692000000, 'ma200': 24100200389900480000000, 'ma25': 31499413425931580000000, 'ma40': 31178601004490935000000, 'ma60': 30646708386821380000000, 'ma9': 30850115780363002000000, 'ma90': 29407166990929540000000}"
2018-10-28,"{'ma128': 27435750334553810000000, 'ma14': 31100558085355770000000, 'ma200': 24179051517557393000000, 'ma25': 31504605004077420000000, 'ma40': 31196173120449650000000, 'ma60': 30679323426739490000000, 'ma9': 30850115780363002000000, 'ma90': 29466027844703980000000}"
2018-10-29,"{'ma128': 27506394267991983000000, 'ma14': 31017077317024845000000, 'ma200': 24257902645214313000000, 'ma25': 31457855773812105000000, 'ma40': 31213745236408376000000, 'ma60': 30711938466657604000000, 'ma9': 30850115780363002000000, 'ma90': 29524888698478425000000}"
2018-10-30,"{'ma128': 27577038201430160000000, 'ma14': 30933596548693920000000, 'ma200': 24336753772871230000000, 'ma25': 31411106543546782000000, 'ma40': 31216989972749525000000, 'ma60': 30744553506575716000000, 'ma9': 30850115780363002000000, 'ma90': 29583749552252874000000}"
2018-10-31,"{'ma128': 27647682134868333000000, 'ma14': 30850115780363000000000, 'ma200': 24408555649171485000000, 'ma25': 31364357313281470000000, 'ma40': 31220234709090674000000, 'ma60': 30777168546493823000000, 'ma9': 30850115780363002000000, 'ma90': 29642610406027320000000}"
2018-11-01,"{'ma128': 27718378165882774000000, 'ma14': 30850592101060280000000, 'ma200': 24480390867920555000000, 'ma25': 31317874822606632000000, 'ma40': 31223646157675872000000, 'ma60': 30809894727907970000000, 'ma9': 30850856723669890000000, 'ma90': 29701545354132455000000}"
2018-11-02,"{'ma128': 27789074196897215000000, 'ma14': 30851068421757565000000, 'ma200': 24552226086669620000000, 'ma25': 31271392331931792000000, 'ma40': 31227057606261075000000, 'ma60': 30842620909322114000000, 'ma9': 30851597666976780000000, 'ma90': 29760480302237590000000}"
2018-11-03,"{'ma128': 27859770227911656000000, 'ma14': 30851544742454853000000, 'ma200': 24624061305418690000000, 'ma25': 31224909841256956000000, 'ma40': 31230469054846273000000, 'ma60': 30875347090736257000000, 'ma9': 30852338610283670000000, 'ma90': 29819415250342730000000}"
2018-11-04,"{'ma128': 27930466258926097000000, 'ma14': 30852021063152136000000, 'ma200': 24695896524167754000000, 'ma25': 31178427350582116000000, 'ma40': 31233880503431475000000, 'ma60': 30908073272150405000000, 'ma9': 30853079553590560000000, 'ma90': 29878350198447865000000}"
2018-11-05,"{'ma128': 28001162289940538000000, 'ma14': 30852497383849424000000, 'ma200': 24767731742916820000000, 'ma25': 31131944859907280000000, 'ma40': 31237291952016680000000, 'ma60': 30940799453564550000000, 'ma9': 30853820496897450000000, 'ma90': 29937285146553000000000}"
2018-11-06,"{'ma128': 28071858320954980000000, 'ma14': 30852973704546708000000, 'ma200': 24839566961665884000000, 'ma25': 31085462369232440000000, 'ma40': 31240703400601876000000, 'ma60': 30952625339033060000000, 'ma9': 30854561440204337000000, 'ma90': 29996220094658140000000}"
2018-11-07,"{'ma128': 28132951763859695000000, 'ma14': 30853450025243995000000, 'ma200': 24911402180414950000000, 'ma25': 31038979878557610000000, 'ma40': 31244114849187083000000, 'ma60': 30964451224501573000000, 'ma9': 30855302383511225000000, 'ma90': 30055155042763284000000}"
2018-11-08,"{'ma128': 28194045206764408000000, 'ma14': 30853926345941280000000, 'ma200': 24983237399164010000000, 'ma25': 30992497387882773000000, 'ma40': 31247526297772285000000, 'ma60': 30976277109970087000000, 'ma9': 30856043326818113000000, 'ma90': 30114089990868420000000}"
2018-11-09,"{'ma128': 28255138649669120000000, 'ma14': 30854402666638562000000, 'ma200': 25055072617913070000000, 'ma25': 30946014897207937000000, 'ma40': 31250937746357488000000, 'ma60': 30988102995438597000000, 'ma9': 30856784270125000000000, 'ma90': 30152033070997983000000}"
2018-11-10,"{'ma128': 28316232092573833000000, 'ma14': 30854878987335850000000, 'ma200': 25126907836662130000000, 'ma25': 30899532406533100000000, 'ma40': 31254349194942686000000, 'ma60': 30999928880907107000000, 'ma9': 30856784270125000000000, 'ma90': 30189976151127545000000}"
2018-11-11,"{'ma128': 28377325535478545000000, 'ma14': 30855355308033134000000, 'ma200': 25198743055411196000000, 'ma25': 30853049915858270000000, 'ma40': 31257760643527893000000, 'ma60': 31011754766375626000000, 'ma9': 30856784270125000000000, 'ma90': 30227919231257107000000}"
2018-11-12,"{'ma128': 28438418978383260000000, 'ma14': 30855831628730420000000, 'ma200': 25270578274160257000000, 'ma25': 30853316655448743000000, 'ma40': 31261172092113095000000, 'ma60': 31023580651844136000000, 'ma9': 30856784270125000000000, 'ma90': 30265862311386670000000}"
2018-11-13,"{'ma128': 28499512421287966000000, 'ma14': 30856307949427705000000, 'ma200': 25338489131960357000000, 'ma25': 30853583395039226000000, 'ma40': 31232120535441320000000, 'ma60': 31035406537312646000000, 'ma9': 30856784270125000000000, 'ma90': 30303805391516230000000}"
2018-11-14,"{'ma128': 28560605864192680000000, 'ma14': 30856784270124992000000, 'ma200': 25406399989760460000000, 'ma25': 30853850134629705000000, 'ma40': 31203068978769546000000, 'ma60': 31047232422781156000000, 'ma9': 30856784270125000000000, 'ma90': 30341748471645790000000}"
2018-11-15,"{'ma128': 28621699307097390000000, 'ma14': 30856784270124992000000, 'ma200': 25474310847560560000000, 'ma25': 30854116874220187000000, 'ma40': 31174017422097780000000, 'ma60': 31059058308249675000000, 'ma9': 30856784270125000000000, 'ma90': 30379691551775353000000}"
2018-11-16,"{'ma128': 28664971930725444000000, 'ma14': 30693851065309830000000, 'ma200': 25530816381023600000000, 'ma25': 30763141019114175000000, 'ma40': 31087939243740703000000, 'ma60': 31032866445927980000000, 'ma9': 30603332618190305000000, 'ma90': 30392289466711443000000}"
2018-11-17,"{'ma128': 28708244554353492000000, 'ma14': 30530917860494667000000, 'ma200': 25587321914486640000000, 'ma25': 30672165164008163000000, 'ma40': 31001861065383615000000, 'ma60': 31006674583606283000000, 'ma9': 30349880966255605000000, 'ma90': 30404887381647525000000}"
2018-11-18,"{'ma128': 28751517177981545000000, 'ma14': 30367984655679504000000, 'ma200': 25643827447949683000000, 'ma25': 30581189308902155000000, 'ma40': 30915782887026540000000, 'ma60': 30980482721284593000000, 'ma9': 30096429314320904000000, 'ma90': 30417485296583615000000}"
2018-11-19,"{'ma128': 28794789801609598000000, 'ma14': 30205051450864337000000, 'ma200': 25700332981412723000000, 'ma25': 30490213453796140000000, 'ma40': 30829704708669458000000, 'ma60': 30944739272551188000000, 'ma9': 29842977662386204000000, 'ma90': 30430083211519710000000}"
2018-11-20,"{'ma128': 28838062425237650000000, 'ma14': 30042118246049174000000, 'ma200': 25756838514875764000000, 'ma25': 30399237598690127000000, 'ma40': 30743626530312380000000, 'ma60': 30908995823817787000000, 'ma9': 29589526010451500000000, 'ma90': 30442681126455800000000}"
2018-11-21,"{'ma128': 28881335048865703000000, 'ma14': 29879185041234007000000, 'ma200': 25813344048338805000000, 'ma25': 30308261743584115000000, 'ma40': 30657548351955300000000, 'ma60': 30873252375084380000000, 'ma9': 29336074358516800000000, 'ma90': 30455279041391890000000}"
2018-11-22,"{'ma128': 28930815490461845000000, 'ma14': 29716251836418844000000, 'ma200': 25869849581801846000000, 'ma25': 30217285888478103000000, 'ma40': 30571470173598220000000, 'ma60': 30837508926350980000000, 'ma9': 29082622706582100000000, 'ma90': 30451751330474520000000}"
2018-11-23,"{'ma128': 28980295932057987000000, 'ma14': 29553318631603677000000, 'ma200': 25926355115264887000000, 'ma25': 30126310033372090000000, 'ma40': 30485391995241144000000, 'ma60': 30801765477617576000000, 'ma9': 28829171054647400000000, 'ma90': 30448223619557146000000}"
2018-11-24,"{'ma128': 29029776373654130000000, 'ma14': 29390385426788514000000, 'ma200': 25982860648727928000000, 'ma25': 30035334178266090000000, 'ma40': 30399313816884064000000, 'ma60': 30766022028884175000000, 'ma9': 28575719402712700000000, 'ma90': 30444695908639770000000}"
2018-11-25,"{'ma128': 29079256815250266000000, 'ma14': 29227452221973347000000, 'ma200': 26039366182190970000000, 'ma25': 29944358323160076000000, 'ma40': 30313235638526987000000, 'ma60': 30730278580150774000000, 'ma9': 28575719402712700000000, 'ma90': 30441168197722392000000}"
2018-11-26,"{'ma128': 29128737256846410000000, 'ma14': 29064519017158190000000, 'ma200': 26095871715654010000000, 'ma25': 29853115728463580000000, 'ma40': 30227157460169907000000, 'ma60': 30694535131417370000000, 'ma9': 28575719402712700000000, 'ma90': 30437640486805020000000}"
2018-11-27,"{'ma128': 29178217698442550000000, 'ma14': 28901585812343025000000, 'ma200': 26149761200029235000000, 'ma25': 29761873133767095000000, 'ma40': 30170297550728654000000, 'ma60': 30658791682683968000000, 'ma9': 28575719402712700000000, 'ma90': 30434112775887648000000}"
2018-11-28,"{'ma128': 29227698140038688000000, 'ma14': 28738652607527862000000, 'ma200': 26203650684404450000000, 'ma25': 29670630539070600000000, 'ma40': 30113437641287397000000, 'ma60': 30623048233950562000000, 'ma9': 28575719402712700000000, 'ma90': 30430585064970267000000}"
2018-11-29,"{'ma128': 29277178581634830000000, 'ma14': 28575719402712700000000, 'ma200': 26257540168779676000000, 'ma25': 29579387944374114000000, 'ma40': 30056577731846145000000, 'ma60': 30587304785217160000000, 'ma9': 28575719402712700000000, 'ma90': 30427057354052894000000}"
2018-11-30,"{'ma128': 29326659023230967000000, 'ma14': 28575719402712700000000, 'ma200': 26311429653154893000000, 'ma25': 29488145349677620000000, 'ma40': 29999717822404888000000, 'ma60': 30551561336483752000000, 'ma9': 28575719402712700000000, 'ma90': 30423529643135518000000}"
2018-12-01,"{'ma128': 29376139464827105000000, 'ma14': 28575719402712700000000, 'ma200': 26365319137530110000000, 'ma25': 29396902754981130000000, 'ma40': 29942857912963630000000, 'ma60': 30515817887750350000000, 'ma9': 28575719402712700000000, 'ma90': 30420001932218137000000}"
2018-12-02,"{'ma128': 29425619906423247000000, 'ma14': 28575719402712700000000, 'ma200': 26419208621905335000000, 'ma25': 29305660160284640000000, 'ma40': 29885998003522374000000, 'ma60': 30480074439016946000000, 'ma9': 28575719402712700000000, 'ma90': 30416474221300765000000}"
2018-12-03,"{'ma128': 29441314414266550000000, 'ma14': 28266819436972510000000, 'ma200': 26451475108678740000000, 'ma25': 29041433584773636000000, 'ma40': 29721023106072050000000, 'ma60': 30350612328106180000000, 'ma9': 28095208344894633000000, 'ma90': 30364895404601580000000}"
2018-12-04,"{'ma128': 29431146296623480000000, 'ma14': 27957919471232327000000, 'ma200': 26483741595452144000000, 'ma25': 28777207009262640000000, 'ma40': 29556048208621730000000, 'ma60': 30221150217195416000000, 'ma9': 27614697287076563000000, 'ma90': 30313316587902396000000}"
2018-12-05,"{'ma128': 29420978178980410000000, 'ma14': 27649019505492143000000, 'ma200': 26516008082225555000000, 'ma25': 28512980433751650000000, 'ma40': 29391073311171413000000, 'ma60': 30091688106284653000000, 'ma9': 27134186229258500000000, 'ma90': 30261737771203213000000}"
2018-12-06,"{'ma128': 29410810061337340000000, 'ma14': 27340119539751955000000, 'ma200': 26548274568998960000000, 'ma25': 28248753858240657000000, 'ma40': 29226098413721094000000, 'ma60': 29962225995373890000000, 'ma9': 26653675171440430000000, 'ma90': 30196225423873615000000}"
2018-12-07,"{'ma128': 29400641943694268000000, 'ma14': 27031219574011770000000, 'ma200': 26580541055772370000000, 'ma25': 27984527282729663000000, 'ma40': 29061123516270775000000, 'ma60': 29832763884463127000000, 'ma9': 26173164113622366000000, 'ma90': 30130713076544010000000}"
2018-12-08,"{'ma128': 29390473826051200000000, 'ma14': 26722319608271587000000, 'ma200': 26612807542545780000000, 'ma25': 27720300707218664000000, 'ma40': 28896148618820452000000, 'ma60': 29703301773552364000000, 'ma9': 25692653055804296000000, 'ma90': 30065200729214413000000}"
2018-12-09,"{'ma128': 29380305708408126000000, 'ma14': 26413419642531400000000, 'ma200': 26645074029319186000000, 'ma25': 27456074131707666000000, 'ma40': 28731173721370130000000, 'ma60': 29573839662641597000000, 'ma9': 25212141997986230000000, 'ma90': 29999688381884805000000}"
2018-12-10,"{'ma128': 29370137590765053000000, 'ma14': 26104519676791206000000, 'ma200': 26673838590902070000000, 'ma25': 27191847556196663000000, 'ma40': 28566198823919806000000, 'ma60': 29444377551730834000000, 'ma9': 24731630940168160000000, 'ma90': 29934176034555202000000}"
2018-12-11,"{'ma128': 29359969473121984000000, 'ma14': 25795619711051022000000, 'ma200': 26702603152484966000000, 'ma25': 27018863575382163000000, 'ma40': 28401057214225434000000, 'ma60': 29314915440820067000000, 'ma9': 24251119882350094000000, 'ma90': 29868663687225604000000}"
2018-12-12,"{'ma128': 29349801355478910000000, 'ma14': 25486719745310840000000, 'ma200': 26731367714067850000000, 'ma25': 26845879594567660000000, 'ma40': 28235915604531060000000, 'ma60': 29185453329909300000000, 'ma9': 24251119882350094000000, 'ma90': 29803151339895996000000}"
2018-12-13,"{'ma128': 29339633237835838000000, 'ma14': 25177819779570650000000, 'ma200': 26760132275650746000000, 'ma25': 26672895613753150000000, 'ma40': 28070773994836686000000, 'ma60': 29055991218998532000000, 'ma9': 24251119882350094000000, 'ma90': 29737638992566393000000}"
2018-12-14,"{'ma128': 29329465120192770000000, 'ma14': 24868919813830462000000, 'ma200': 26788896837233635000000, 'ma25': 26499911632938647000000, 'ma40': 27905632385142310000000, 'ma60': 28926529108087770000000, 'ma9': 24251119882350094000000, 'ma90': 29672126645236794000000}"
2018-12-15,"{'ma128': 29319297002549696000000, 'ma14': 24560019848090280000000, 'ma200': 26817661398816525000000, 'ma25': 26326927652124147000000, 'ma40': 27740490775447938000000, 'ma60': 28797066997177006000000, 'ma9': 24251119882350094000000, 'ma90': 29606614297907187000000}"
2018-12-16,"{'ma128': 29309128884906627000000, 'ma14': 24251119882350094000000, 'ma200': 26846425960399415000000, 'ma25': 26153943671309643000000, 'ma40': 27575349165753566000000, 'ma60': 28667604886266240000000, 'ma9': 24251119882350094000000, 'ma90': 29541101950577590000000}"
2018-12-17,"{'ma128': 29284200860093230000000, 'ma14': 24251119882350094000000, 'ma200': 26875190521982310000000, 'ma25': 25980959690495135000000, 'ma40': 27410207556059190000000, 'ma60': 28557621621299360000000, 'ma9': 24251119882350094000000, 'ma90': 29475589603247985000000}"
2018-12-18,"{'ma128': 29241154081987710000000, 'ma14': 24085462709393560000000, 'ma200': 26892359081458244000000, 'ma25': 25715207692824976000000, 'ma40': 27187085935830033000000, 'ma60': 28408985015975950000000, 'ma9': 23993430946639927000000, 'ma90': 29384308362347366000000}"
2018-12-19,"{'ma128': 29198107303882195000000, 'ma14': 23919805536437023000000, 'ma200': 26909527640934174000000, 'ma25': 25449455695154817000000, 'ma40': 26963964315600870000000, 'ma60': 28260348410652550000000, 'ma9': 23735742010929764000000, 'ma90': 29286659397172276000000}"
2018-12-20,"{'ma128': 29155060525776677000000, 'ma14': 23754148363480490000000, 'ma200': 26926696200410110000000, 'ma25': 25183703697484650000000, 'ma40': 26740842695371710000000, 'ma60': 28111711805329145000000, 'ma9': 23478053075219590000000, 'ma90': 29189010431997186000000}"
2018-12-21,"{'ma128': 29112013747671160000000, 'ma14': 23588491190523956000000, 'ma200': 26943864759886040000000, 'ma25': 24917951699814490000000, 'ma40': 26517721075142554000000, 'ma60': 27963075200005735000000, 'ma9': 23220364139509430000000, 'ma90': 29091361466822090000000}"
2018-12-22,"{'ma128': 29068966969565640000000, 'ma14': 23422834017567420000000, 'ma200': 26947423527678316000000, 'ma25': 24652199702144324000000, 'ma40': 26294599454913390000000, 'ma60': 27814438594682330000000, 'ma9': 22962675203799260000000, 'ma90': 28993712501646997000000}"
2018-12-23,"{'ma128': 29025920191460125000000, 'ma14': 23257176844610880000000, 'ma200': 26950982295470593000000, 'ma25': 24386447704474160000000, 'ma40': 26071477834684230000000, 'ma60': 27665801989358920000000, 'ma9': 22704986268089100000000, 'ma90': 28896063536471906000000}"
2018-12-24,"{'ma128': 28982873413354607000000, 'ma14': 23091519671654345000000, 'ma200': 26954541063262865000000, 'ma25': 24120695706804000000000, 'ma40': 25848356214455067000000, 'ma60': 27517165384035515000000, 'ma9': 22447297332378930000000, 'ma90': 28798414571296816000000}"
2018-12-25,"{'ma128': 28939826635249090000000, 'ma14': 22925862498697810000000, 'ma200': 26958099831055133000000, 'ma25': 23854943709133835000000, 'ma40': 25625234594225910000000, 'ma60': 27368528778712115000000, 'ma9': 22189608396668768000000, 'ma90': 28700765606121720000000}"
2018-12-26,"{'ma128': 28896779857143570000000, 'ma14': 22760205325741274000000, 'ma200': 26961658598847410000000, 'ma25': 23589191711463672000000, 'ma40': 25459139595682060000000, 'ma60': 27219892173388705000000, 'ma9': 21931919460958600000000, 'ma90': 28603116640946627000000}"
2018-12-27,"{'ma128': 28853733079038055000000, 'ma14': 22594548152784740000000, 'ma200': 26965217366639687000000, 'ma25': 23323439713793510000000, 'ma40': 25293044597138204000000, 'ma60': 27071255568065300000000, 'ma9': 21931919460958600000000, 'ma90': 28505467675771540000000}"
2018-12-28,"{'ma128': 28810686300932536000000, 'ma14': 22428890979828207000000, 'ma200': 26968776134431955000000, 'ma25': 23230671696937850000000, 'ma40': 25126949598594354000000, 'ma60': 26922618962741895000000, 'ma9': 21931919460958600000000, 'ma90': 28407818710596446000000}"
