t,indicators_nupl_more_155_account_based
2018-02-03,0.904198261281192
2018-02-04,0.892826285236695
2018-02-05,0.871905952366253
2018-02-06,0.88692960956237
2018-02-07,0.882648059339054
2018-02-08,0.890363947285962
2018-02-09,0.896075995631838
2018-02-10,0.893967532606803
2018-02-11,0.886658389157751
2018-02-12,0.896586081231873
2018-02-13,0.891206009067885
2018-02-14,0.902034788059976
2018-02-15,0.907511488116743
2018-02-16,0.908516945674507
2018-02-17,0.915317591405639
2018-02-18,0.910595818064169
2018-02-19,0.868350200636381
2018-02-20,0.870130373839321
2018-02-21,0.860843538842268
2018-02-22,0.851237333210742
2018-02-23,0.855055417353978
2018-02-24,0.84730814382949
2018-02-25,0.844389008717304
2018-02-26,0.854769595574057
2018-02-27,0.858481053649188
2018-02-28,0.8539920376289
2018-03-01,0.860706506859053
2018-03-02,0.86192959778771
2018-03-03,0.866813130372093
2018-03-04,0.866786752036495
2018-03-05,0.86742167758309
2018-03-06,0.856902734407371
2018-03-07,0.844834091183719
2018-03-08,0.835364631713035
2018-03-09,0.83381635336238
2018-03-10,0.823911301968038
2018-03-11,0.837151346953741
2018-03-12,0.830273941282538
2018-03-13,0.829817698174375
2018-03-14,0.809271771213947
2018-03-15,0.808982626963875
2018-03-16,0.809995384564722
2018-03-17,0.797307783135239
2018-03-18,0.803960370526577
2018-03-19,0.810695165257427
2018-03-20,0.817012371574265
2018-03-21,0.815739429098304
2018-03-22,0.810592720851785
2018-03-23,0.81156044703819
2018-03-24,0.807949145891997
2018-03-25,0.802524587312712
2018-03-26,0.794835631762302
2018-03-27,0.783654659165133
2018-03-28,0.787165634582573
2018-03-29,0.763271002945461
2018-03-30,0.752296871991164
2018-03-31,0.754375919462435
2018-04-01,0.74985355745625
2018-04-02,0.756804170731396
2018-04-03,0.768973307220197
2018-04-04,0.7478562310033
2018-04-05,0.745417593936765
2018-04-06,0.736162981917599
2018-04-07,0.745322555244022
2018-04-08,0.748937695536751
2018-04-09,0.736951704101857
2018-04-10,0.738691273906763
2018-04-11,0.741040551173392
2018-04-12,0.772556816792971
2018-04-13,0.770302014123349
2018-04-14,0.772444423685313
2018-04-15,0.780472027927034
2018-04-16,0.770285153217777
2018-04-17,0.764464877660918
2018-04-18,0.771666881302018
2018-04-19,0.772152693654412
2018-04-20,0.7822919237162
2018-04-21,0.780953201006817
2018-04-22,0.778884204396553
2018-04-23,0.780955669609638
2018-04-24,0.796372340041423
2018-04-25,0.778943761248993
2018-04-26,0.783280322011512
2018-04-27,0.776694271283445
2018-04-28,0.782732703096131
2018-04-29,0.783316308703794
2018-04-30,0.777231195822089
2018-05-01,0.77271907602713
2018-05-02,0.773115149865293
2018-05-03,0.78217821376118
2018-05-04,0.779941240323238
2018-05-05,0.781045649825888
2018-05-06,0.774478889045707
2018-05-07,0.766491793246751
2018-05-08,0.762129896480629
2018-05-09,0.761263834643674
2018-05-10,0.752348852050792
2018-05-11,0.727281594035302
2018-05-12,0.724338185059972
2018-05-13,0.727707714084423
2018-05-14,0.723563086734469
2018-05-15,0.714408712490732
2018-05-16,0.700897331086641
2018-05-17,0.684498682729658
2018-05-18,0.685034682674772
2018-05-19,0.680288919484087
2018-05-20,0.682631882669414
2018-05-21,0.665226866724785
2018-05-22,0.646831655672182
2018-05-23,0.619837403223745
2018-05-24,0.617354143363235
2018-05-25,0.604259661296386
2018-05-26,0.597813545758507
2018-05-27,0.595085489964803
2018-05-28,0.579557968770742
2018-05-29,0.595562564154083
2018-05-30,0.588900615672164
2018-05-31,0.589744837685834
2018-06-01,0.588075528253311
2018-06-02,0.590260558271892
2018-06-03,0.583608353857038
2018-06-04,0.567259432259167
2018-06-05,0.570693288942684
2018-06-06,0.567858169031893
2018-06-07,0.566995166079676
2018-06-08,0.560664928383187
2018-06-09,0.557336779501169
2018-06-10,0.497434081590499
2018-06-11,0.491797989988401
2018-06-12,0.464986433943306
2018-06-13,0.444353268576916
2018-06-14,0.466666852669949
2018-06-15,0.447136660513568
2018-06-16,0.448530201411781
2018-06-17,0.443060960161785
2018-06-18,0.460477565541875
2018-06-19,0.459774709461416
2018-06-20,0.458573689794743
2018-06-21,0.451627720681708
2018-06-22,0.39183853159628
2018-06-23,0.398249764430383
2018-06-24,0.395130523171438
2018-06-25,0.404030100448454
2018-06-26,0.385721481523358
2018-06-27,0.400474362741483
2018-06-28,0.373006207059024
2018-06-29,0.405259020358393
2018-06-30,0.415255931152291
2018-07-01,0.411444430111128
2018-07-02,0.430409755979778
2018-07-03,0.418961095647962
2018-07-04,0.425155760694171
2018-07-05,0.427357158263085
2018-07-06,0.427236931501038
2018-07-07,0.442786754136355
2018-07-08,0.432766722588669
2018-07-09,0.428222461889346
2018-07-10,0.389767981939254
2018-07-11,0.395012701824017
2018-07-12,0.370713612703584
2018-07-13,0.375571090209929
2018-07-14,0.379248881488577
2018-07-15,0.387533568534926
2018-07-16,0.417905217919419
2018-07-17,0.466109875804752
2018-07-18,0.469863663351637
2018-07-19,0.475212190939079
2018-07-20,0.465069710451913
2018-07-21,0.46815205164787
2018-07-22,0.46704168561985
2018-07-23,0.487157855003265
2018-07-24,0.526009271206292
2018-07-25,0.515745976590629
2018-07-26,0.499653296330646
2018-07-27,0.50744156931626
2018-07-28,0.508314096530467
2018-07-29,0.511283481946451
2018-07-30,0.506770327211238
2018-07-31,0.480326432940967
2018-08-01,0.468401542417268
2018-08-02,0.463474667756886
2018-08-03,0.453390775667577
2018-08-04,0.421943841001431
2018-08-05,0.422399869412605
2018-08-06,0.412068321956815
2018-08-07,0.39038992085512
2018-08-08,0.347016697529402
2018-08-09,0.373307628703103
2018-08-10,0.332445106275025
2018-08-11,0.348444083680011
2018-08-12,0.34320009310546
2018-08-13,0.338800356164887
2018-08-14,0.329742618910436
2018-08-15,0.336496351818179
2018-08-16,0.339017752449009
2018-08-17,0.364068493648089
2018-08-18,0.348745233441772
2018-08-19,0.354689389394348
2018-08-20,0.334898791796288
2018-08-21,0.352149964148522
2018-08-22,0.340016120794879
2018-08-23,0.355049209601647
2018-08-24,0.370674056430622
2018-08-25,0.376194159371248
2018-08-26,0.370537656017416
2018-08-27,0.384717201686283
2018-08-28,0.404691199029702
2018-08-29,0.398625974677784
2018-08-30,0.390452988826995
2018-08-31,0.394930504842551
2018-09-01,0.406429345556161
2018-09-02,0.412728000530374
2018-09-03,0.411973399626639
2018-09-04,0.419540965707241
2018-09-05,0.374608691915611
2018-09-06,0.346836533670065
2018-09-07,0.339798469510566
2018-09-08,0.313176579578536
2018-09-09,0.322833793223216
2018-09-10,0.324069508474364
2018-09-11,0.323775460701486
2018-09-12,0.32536200336833
2018-09-13,0.345493689939828
2018-09-14,0.344538964220611
2018-09-15,0.345882982959939
2018-09-16,0.340500303378796
2018-09-17,0.317284864953068
2018-09-18,0.326024574580335
2018-09-19,0.328886394305264
2018-09-20,0.342368639094061
2018-09-21,0.364752009818953
2018-09-22,0.360164420176319
2018-09-23,0.356849422110872
2018-09-24,0.344885812620733
2018-09-25,0.331404826818165
2018-09-26,0.335065668138795
2018-09-27,0.353813669106973
2018-09-28,0.348077253502843
2018-09-29,0.345403282050486
2018-09-30,0.345430691189327
2018-10-01,0.341688569035862
2018-10-02,0.337854104247702
2018-10-03,0.332548545023096
2018-10-04,0.338162680610934
2018-10-05,0.342057151496059
2018-10-06,0.338330623663014
2018-10-07,0.341642768752197
2018-10-08,0.343703986677713
2018-10-09,0.341768263695332
2018-10-10,0.336510454271759
2018-10-11,0.304096140931607
2018-10-12,0.306157308518782
2018-10-13,0.307455626587398
2018-10-14,0.307331788473968
2018-10-15,0.339847528706708
2018-10-16,0.337989271971398
2018-10-17,0.331775199405114
2018-10-18,0.324589245488483
2018-10-19,0.320457220601907
2018-10-20,0.320465532911168
2018-10-21,0.320334039066719
2018-10-22,0.320727413760572
2018-10-23,0.319334946763564
2018-10-24,0.321865836538832
2018-10-25,0.319569465785227
2018-10-26,0.321135693032307
2018-10-27,0.320975836686916
2018-10-28,0.322301118036374
2018-10-29,0.305706036110157
2018-10-30,0.306193114890313
2018-10-31,0.303815599726389
2018-11-01,0.310686441554521
2018-11-02,0.310685337446421
2018-11-03,0.307813852547957
2018-11-04,0.302586416860762
2018-11-05,0.31415945542411
2018-11-06,0.318006718203291
2018-11-07,0.32494619357686
2018-11-08,0.317355351677463
2018-11-09,0.310014872960532
2018-11-10,0.309478614955915
2018-11-11,0.308583777813208
2018-11-12,0.30685938901539
2018-11-13,0.304839126627422
2018-11-14,0.227004289760609
2018-11-15,0.21627136202673
2018-11-16,0.207170043567922
2018-11-17,0.204343063080422
2018-11-18,0.213541406946514
2018-11-19,0.0978689803691104
2018-11-20,-0.000902492114132689
2018-11-21,0.0457704864057807
2018-11-22,-0.00714308800083518
2018-11-23,-0.0118007461465338
2018-11-24,-0.125922070745792
2018-11-25,-0.0933123965846724
2018-11-26,-0.162396057247253
2018-11-27,-0.14759783702192
2018-11-28,-0.0269391732920154
2018-11-29,-0.0213358641971584
2018-11-30,-0.0876865024955237
2018-12-01,-0.0373823867332841
2018-12-02,-0.0548420854806762
2018-12-03,-0.121459925171831
2018-12-04,-0.0944109577522393
2018-12-05,-0.162726527861815
2018-12-06,-0.239996466907233
2018-12-07,-0.280705961484504
2018-12-08,-0.255211378821878
2018-12-09,-0.206530316682101
2018-12-10,-0.243768046497822
2018-12-11,-0.269554503289324
2018-12-12,-0.247313524320439
2018-12-13,-0.311522481447818
2018-12-14,-0.33304602846485
2018-12-15,-0.341224879859355
2018-12-16,-0.332040589846343
2018-12-17,-0.222603053233972
2018-12-18,-0.170808189981046
2018-12-19,-0.155347355133867
2018-12-20,-0.0489894905253299
2018-12-21,-0.107369757372252
2018-12-22,-0.0769718419292602
2018-12-23,-0.0813941714854304
2018-12-24,-0.0522157376780486
2018-12-25,-0.133352437828887
2018-12-26,-0.121044236458651
2018-12-27,-0.185514691389541
2018-12-28,-0.0983069087462296
2018-12-29,-0.0878234782011624
2018-12-30,-0.11431526009325
2018-12-31,-0.153642300590141
2019-01-01,-0.122709746113032
2019-01-02,-0.0945812174832008
2019-01-03,-0.124701686979112
2019-01-04,-0.118319482482493
2019-01-05,-0.122282443997524
2019-01-06,-0.0569217933194278
2019-01-07,-0.0718109554746617
2019-01-08,-0.0687317180144197
2019-01-09,-0.0684408795999437
2019-01-10,-0.171075936038493
2019-01-11,-0.169109815874915
2019-01-12,-0.176227505705362
2019-01-13,-0.21376366816195
2019-01-14,-0.160412861976091
2019-01-15,-0.190500441703262
2019-01-16,-0.18471009856608
2019-01-17,-0.176343327272904
2019-01-18,-0.184592280190312
2019-01-19,-0.160235537377457
2019-01-20,-0.200306816888799
2019-01-21,-0.210603758861159
2019-01-22,-0.19801400991879
2019-01-23,-0.204645554727703
2019-01-24,-0.199488654381652
2019-01-25,-0.199295697598323
2019-01-26,-0.199168832913327
2019-01-27,-0.204807607202114
2019-01-28,-0.242256351169832
2019-01-29,-0.253398323215901
2019-01-30,-0.238970646908635
2019-01-31,-0.246163965991322
2019-02-01,-0.23710562798802
2019-02-02,-0.223815888129267
2019-02-03,-0.24592385817073
2019-02-04,-0.246546965479851
2019-02-05,-0.247147787038518
2019-02-06,-0.264492038703531
2019-02-07,-0.268780838868977
2019-02-08,-0.177742665792631
2019-02-09,-0.174501747081673
2019-02-10,-0.168207872525607
2019-02-11,-0.181466048272656
2019-02-12,-0.180233376675312
2019-02-13,-0.184569286947567
2019-02-14,-0.188657813456724
2019-02-15,-0.190477571766457
2019-02-16,-0.186150322741289
2019-02-17,-0.171703247473988
2019-02-18,-0.099984091702012
2019-02-19,-0.0907097407295284
2019-02-20,-0.0777482656297632
2019-02-21,-0.0902828241533291
2019-02-22,-0.0760802190529834
2019-02-23,-0.0395069673738874
2019-02-24,-0.123633715375242
2019-02-25,-0.106912370322223
2019-02-26,-0.11615804345634
2019-02-27,-0.117749159610394
2019-02-28,-0.115153388806661
2019-03-01,-0.112283289236406
2019-03-02,-0.111663195283706
2019-03-03,-0.118666745039039
2019-03-04,-0.142631648026461
2019-03-05,-0.103486296021278
2019-03-06,-0.100489963385393
2019-03-07,-0.0988077903030782
2019-03-08,-0.101856922886114
2019-03-09,-0.0840835238804426
2019-03-10,-0.0872094790370417
2019-03-11,-0.0978355022767212
2019-03-12,-0.0978588526686009
2019-03-13,-0.0968692015028231
2019-03-14,-0.0965422252033858
2019-03-15,-0.0836393170152411
2019-03-16,-0.0590265126055807
2019-03-17,-0.0645250886342604
2019-03-18,-0.0641853537437081
2019-03-19,-0.0531213430108387
2019-03-20,-0.0494301915477958
2019-03-21,-0.0640229615233498
2019-03-22,-0.0644450229471511
2019-03-23,-0.0621844423685904
2019-03-24,-0.0671545764854523
2019-03-25,-0.0822176967524306
2019-03-26,-0.0773395315224017
2019-03-27,-0.0501653022532517
2019-03-28,-0.0542320899363753
2019-03-29,-0.0494255972618928
2019-03-30,-0.0490435568623664
2019-03-31,-0.045171274423708
2019-04-01,-0.032683923841027
2019-04-02,0.118354900847838
2019-04-03,0.142328467640961
2019-04-04,0.127774840349751
2019-04-05,0.148520828135895
2019-04-06,0.154516646611519
2019-04-07,0.177154169160712
2019-04-08,0.190376640334551
2019-04-09,0.176867469092463
2019-04-10,0.196203839210441
2019-04-11,0.156818928383494
2019-04-12,0.15982625650425
2019-04-13,0.160603112918221
2019-04-14,0.174304038345429
2019-04-15,0.157665141769503
2019-04-16,0.184243288221573
2019-04-17,0.187934487060848
2019-04-18,0.194511072463961
2019-04-19,0.196244929005165
2019-04-20,0.200960674778391
2019-04-21,0.197358359610814
2019-04-22,0.209537586865529
2019-04-23,0.234060929811862
2019-04-24,0.220880947018547
2019-04-25,0.183791931276664
2019-04-26,0.194115538640669
2019-04-27,0.198788249789863
2019-04-28,0.197420116065165
2019-04-29,0.192046761591473
2019-04-30,0.207606832847385
2019-05-01,0.218749746965136
2019-05-02,0.234928983780076
2019-05-03,0.269994671332395
2019-05-04,0.277765794513176
2019-05-05,0.274723813273816
2019-05-06,0.268375528363299
2019-05-07,0.287254695574687
2019-05-08,0.296499849265235
2019-05-09,0.320186567577325
2019-05-10,0.341883288261545
2019-05-11,0.423667704967097
2019-05-12,0.398607711511113
2019-05-13,0.461185559080889
2019-05-14,0.473699079381829
2019-05-15,0.489557681651113
2019-05-16,0.467486537105773
2019-05-17,0.429364799772236
2019-05-18,0.425449868957978
2019-05-19,0.492963135808859
2019-05-20,0.475515150972256
2019-05-21,0.476990222665065
2019-05-22,0.461058179337241
2019-05-23,0.471265221013107
2019-05-24,0.478361225578237
2019-05-25,0.482539385994802
2019-05-26,0.519557507622188
2019-05-27,0.527362351423122
2019-05-28,0.522723558433282
2019-05-29,0.519290343183356
2019-05-30,0.499788210058504
2019-05-31,0.514720022828176
2019-06-01,0.515394678739382
2019-06-02,0.524741748036438
2019-06-03,0.493406915849089
2019-06-04,0.458978174249515
2019-06-05,0.468343052346571
2019-06-06,0.468215065650037
2019-06-07,0.48279857935464
2019-06-08,0.476196726364913
2019-06-09,0.458573641476059
2019-06-10,0.479526151496984
2019-06-11,0.475683992260803
2019-06-12,0.488204766019076
2019-06-13,0.49405095035818
2019-06-14,0.521412569454646
2019-06-15,0.528815559640549
2019-06-16,0.537085558557086
2019-06-17,0.553730760425606
2019-06-18,0.540795727751188
2019-06-19,0.552665847920691
2019-06-20,0.564477302236562
2019-06-21,0.590052099597515
2019-06-22,0.612375736266607
2019-06-23,0.617496482215127
2019-06-24,0.623506636734585
2019-06-25,0.648703413248334
2019-06-26,0.681411849064416
2019-06-27,0.626843923960628
2019-06-28,0.665913624779403
2019-06-29,0.654185056268376
2019-06-30,0.62052490749765
2019-07-01,0.608644733930601
2019-07-02,0.616666072790251
2019-07-03,0.653522591591056
2019-07-04,0.630898857582294
2019-07-05,0.623206768420128
2019-07-06,0.630920836948385
2019-07-07,0.638003343772498
2019-07-08,0.663811541385992
2019-07-09,0.670547680143231
2019-07-10,0.658637427775377
2019-07-11,0.634768756289567
2019-07-12,0.650107640093494
2019-07-13,0.635993503746501
2019-07-14,0.596301504901319
2019-07-15,0.62079856040762
2019-07-16,0.566470301308287
2019-07-17,0.573975818541226
2019-07-18,0.615048783180168
2019-07-19,0.607575417159547
2019-07-20,0.61621639341726
2019-07-21,0.610060170001317
2019-07-22,0.600339055517125
2019-07-23,0.582385436769671
2019-07-24,0.577958699242217
2019-07-25,0.581674870036143
2019-07-26,0.579214059502721
2019-07-27,0.560724228756645
2019-07-28,0.565330177374649
2019-07-29,0.561094960737148
2019-07-30,0.564233679398074
2019-07-31,0.585015441150048
2019-08-01,0.597503336608681
2019-08-02,0.602129851021603
2019-08-03,0.61315192540683
2019-08-04,0.618709529460753
2019-08-05,0.647068521847333
2019-08-06,0.636286370094702
2019-08-07,0.65098527846696
2019-08-08,0.651402440657338
2019-08-09,0.648930792169005
2019-08-10,0.633500010236034
2019-08-11,0.638344078734586
2019-08-12,0.634081177468626
2019-08-13,0.618102409705776
2019-08-14,0.584943970992238
2019-08-15,0.595788139397328
2019-08-16,0.598164564930332
2019-08-17,0.592068382728182
2019-08-18,0.597206700546363
2019-08-19,0.616529062428792
2019-08-20,0.613007827224879
2019-08-21,0.586569718194276
2019-08-22,0.588372520075693
2019-08-23,0.596494449190894
2019-08-24,0.586640057786479
2019-08-25,0.584606817198753
2019-08-26,0.595144795853248
2019-08-27,0.587900770335779
2019-08-28,0.56951183175496
2019-08-29,0.558481034475666
2019-08-30,0.562383574597146
2019-08-31,0.563894466211948
2019-09-01,0.569665412824806
2019-09-02,0.593663721202248
2019-09-03,0.605346411851938
2019-09-04,0.603317812392812
2019-09-05,0.602933763174924
2019-09-06,0.591669940785765
2019-09-07,0.597783337755161
2019-09-08,0.595337029842132
2019-09-09,0.591118003959367
2019-09-10,0.581939242542665
2019-09-11,0.584306329295242
2019-09-12,0.592976620599256
2019-09-13,0.59120914272438
2019-09-14,0.591017540227085
2019-09-15,0.590387007981327
2019-09-16,0.587304692079916
2019-09-17,0.585936464113614
2019-09-18,0.584327955813312
2019-09-19,0.586506833199887
2019-09-20,0.582824581864203
2019-09-21,0.576158371571
2019-09-22,0.578034774342476
2019-09-23,0.563505559099456
2019-09-24,0.507141564509165
2019-09-25,0.499149687419812
2019-09-26,0.475507136744076
2019-09-27,0.48381073142001
2019-09-28,0.483299172585772
2019-09-29,0.474462872693026
2019-09-30,0.485921097361937
2019-10-01,0.489143340600613
2019-10-02,0.492069035756669
2019-10-03,0.483793351438774
2019-10-04,0.479758739996144
2019-10-05,0.476614351327901
2019-10-06,0.465326787153004
2019-10-07,0.482017176032488
2019-10-08,0.481302962535088
2019-10-09,0.503305276020349
2019-10-10,0.50237461276011
2019-10-11,0.484408891259539
2019-10-12,0.485877527809113
2019-10-13,0.482731204389029
2019-10-14,0.485187390402796
2019-10-15,0.475508309392352
2019-10-16,0.464984591276319
2019-10-17,0.467713494160723
2019-10-18,0.459302538647208
2019-10-19,0.459408676299145
2019-10-20,0.47320077865926
2019-10-21,0.473975839701352
2019-10-22,0.463313450933413
2019-10-23,0.421777716389354
2019-10-24,0.420473425976069
2019-10-25,0.497572593199289
2019-10-26,0.530068902649913
2019-10-27,0.544635737060078
2019-10-28,0.530190253575949
2019-10-29,0.538051699924965
2019-10-30,0.526322259353761
2019-10-31,0.524179343462054
2019-11-01,0.527205984016036
2019-11-02,0.530786837525261
2019-11-03,0.52629229012434
2019-11-04,0.534675257201202
2019-11-05,0.532578411249188
2019-11-06,0.532760826773118
2019-11-07,0.527551574261849
2019-11-08,0.50425098619937
2019-11-09,0.502782327838722
2019-11-10,0.515962319412173
2019-11-11,0.498426771743176
2019-11-12,0.501685906759799
