t,indicators_nupl_more_155_account_based
2018-02-03,0.904132417859867
2018-02-04,0.892752983747763
2018-02-05,0.871817941226812
2018-02-06,0.886852254021677
2018-02-07,0.882568506301564
2018-02-08,0.890290320060748
2018-02-09,0.896006587994917
2018-02-10,0.893897108662795
2018-02-11,0.886583983211249
2018-02-12,0.896518574544428
2018-02-13,0.891135420150688
2018-02-14,0.901971872756194
2018-02-15,0.907451867618202
2018-02-16,0.908458382516998
2018-02-17,0.915263854734002
2018-02-18,0.910539471618337
2018-02-19,0.868303228588602
2018-02-20,0.870084244724847
2018-02-21,0.860794298094347
2018-02-22,0.851184894910177
2018-02-23,0.855004425118654
2018-02-24,0.84725452723522
2018-02-25,0.844334717817952
2018-02-26,0.854718958730875
2018-02-27,0.85843333496499
2018-02-28,0.853942818250275
2018-03-01,0.860659119255095
2018-03-02,0.861882558360431
2018-03-03,0.866767799008739
2018-03-04,0.866741547936615
2018-03-05,0.867376987862542
2018-03-06,0.856855432559406
2018-03-07,0.844783022630993
2018-03-08,0.835309883333126
2018-03-09,0.833760907394602
2018-03-10,0.823852631205999
2018-03-11,0.837098760954368
2018-03-12,0.830217794716966
2018-03-13,0.829761543865473
2018-03-14,0.809209291893601
2018-03-15,0.808921429421645
2018-03-16,0.80993483165686
2018-03-17,0.797242765183832
2018-03-18,0.803897571613846
2018-03-19,0.810634460056243
2018-03-20,0.816954021258792
2018-03-21,0.815681494456953
2018-03-22,0.810533585654374
2018-03-23,0.811502367241222
2018-03-24,0.807889327849228
2018-03-25,0.802463457069605
2018-03-26,0.794772903486075
2018-03-27,0.783588337786358
2018-03-28,0.787100739923581
2018-03-29,0.763199333244042
2018-03-30,0.75222191089882
2018-03-31,0.754301658606202
2018-04-01,0.749777791811533
2018-04-02,0.756731094645797
2018-04-03,0.768904159523381
2018-04-04,0.747781021802444
2018-04-05,0.745342319951888
2018-04-06,0.736087325125465
2018-04-07,0.745250128626907
2018-04-08,0.748866074210376
2018-04-09,0.736877459083092
2018-04-10,0.738618098082067
2018-04-11,0.740968895416283
2018-04-12,0.772494439544544
2018-04-13,0.770239753604832
2018-04-14,0.772384159365327
2018-04-15,0.780414511724864
2018-04-16,0.770225070018533
2018-04-17,0.764403453678168
2018-04-18,0.771609040707686
2018-04-19,0.772094849357369
2018-04-20,0.782237751026313
2018-04-21,0.780899093909001
2018-04-22,0.778829796876317
2018-04-23,0.780901667972777
2018-04-24,0.796322382962049
2018-04-25,0.77888873689256
2018-04-26,0.783226487406802
2018-04-27,0.776639434164994
2018-04-28,0.78268008619577
2018-04-29,0.783264097937625
2018-04-30,0.777175676567874
2018-05-01,0.772663507309207
2018-05-02,0.773060443941728
2018-05-03,0.782126927336264
2018-05-04,0.77988993160431
2018-05-05,0.780995080749338
2018-05-06,0.7744272555276
2018-05-07,0.766439177732296
2018-05-08,0.762077958254259
2018-05-09,0.761212606688077
2018-05-10,0.752297215745943
2018-05-11,0.727228541546326
2018-05-12,0.724362940629026
2018-05-13,0.727732946975302
2018-05-14,0.723580770816391
2018-05-15,0.714384959197394
2018-05-16,0.700872349519946
2018-05-17,0.684472527457504
2018-05-18,0.68501222638704
2018-05-19,0.680275413808677
2018-05-20,0.682628351112722
2018-05-21,0.665194487911445
2018-05-22,0.646826842779187
2018-05-23,0.619832536183651
2018-05-24,0.617350892849631
2018-05-25,0.604257423795921
2018-05-26,0.597810954169073
2018-05-27,0.595081729784356
2018-05-28,0.57955538097536
2018-05-29,0.595560414980814
2018-05-30,0.588899186193208
2018-05-31,0.589743328991585
2018-06-01,0.588075103675995
2018-06-02,0.590263354052924
2018-06-03,0.583611542846462
2018-06-04,0.567262369659577
2018-06-05,0.570695938681996
2018-06-06,0.567858901304983
2018-06-07,0.566996508185445
2018-06-08,0.560665365007547
2018-06-09,0.557336914371269
2018-06-10,0.497433642936282
2018-06-11,0.491798414933277
2018-06-12,0.464986333681647
2018-06-13,0.444354315687029
2018-06-14,0.466668483024398
2018-06-15,0.447138898929304
2018-06-16,0.448532140085213
2018-06-17,0.443063621660909
2018-06-18,0.460480199109091
2018-06-19,0.45977766679474
2018-06-20,0.458621739458524
2018-06-21,0.451676290829764
2018-06-22,0.391892247336403
2018-06-23,0.398302358352482
2018-06-24,0.395129176877711
2018-06-25,0.404029133514494
2018-06-26,0.385720722798829
2018-06-27,0.400473048157026
2018-06-28,0.373007841029576
2018-06-29,0.405261954719184
2018-06-30,0.415258281533238
2018-07-01,0.411446893443471
2018-07-02,0.430412205140882
2018-07-03,0.418967958820434
2018-07-04,0.425154863648592
2018-07-05,0.42735656902337
2018-07-06,0.427232867944779
2018-07-07,0.442783127727
2018-07-08,0.432762836934818
2018-07-09,0.428218654597462
2018-07-10,0.389763488873974
2018-07-11,0.395008602616675
2018-07-12,0.370709031961286
2018-07-13,0.375566536328611
2018-07-14,0.379244340386157
2018-07-15,0.387529159982457
2018-07-16,0.417901129400481
2018-07-17,0.466107928993082
2018-07-18,0.469847972151685
2018-07-19,0.475196163150513
2018-07-20,0.465052713071487
2018-07-21,0.46813494025923
2018-07-22,0.467043033753949
2018-07-23,0.487159407389989
2018-07-24,0.526012259493398
2018-07-25,0.51574900550426
2018-07-26,0.499656590087137
2018-07-27,0.50744468752797
2018-07-28,0.508317663500992
2018-07-29,0.511286801191842
2018-07-30,0.506773928044707
2018-07-31,0.480330179915776
2018-08-01,0.468404767995239
2018-08-02,0.463476796671546
2018-08-03,0.453392602465688
2018-08-04,0.421946490070579
2018-08-05,0.422403277298282
2018-08-06,0.412072188179761
2018-08-07,0.390394095187196
2018-08-08,0.347022060149201
2018-08-09,0.373312145920428
2018-08-10,0.332449989715433
2018-08-11,0.348448926964171
2018-08-12,0.343205305139856
2018-08-13,0.338805516922063
2018-08-14,0.329748208317449
2018-08-15,0.336501035185239
2018-08-16,0.339022102250752
2018-08-17,0.364072591993804
2018-08-18,0.348749447125837
2018-08-19,0.354692483941709
2018-08-20,0.33490195367363
2018-08-21,0.352151729123813
2018-08-22,0.340018229472928
2018-08-23,0.355051268359777
2018-08-24,0.370675697925897
2018-08-25,0.376196144041898
2018-08-26,0.370540294298727
2018-08-27,0.384719850480257
2018-08-28,0.404693684398283
2018-08-29,0.398629621486643
2018-08-30,0.390456678469106
2018-08-31,0.394934043104493
2018-09-01,0.406432848601171
2018-09-02,0.412731102538608
2018-09-03,0.411975589114943
2018-09-04,0.41954341001155
2018-09-05,0.374612084192783
2018-09-06,0.34684008457545
2018-09-07,0.339802151624408
2018-09-08,0.313179675328603
2018-09-09,0.322836237030658
2018-09-10,0.324071242524682
2018-09-11,0.323777292129311
2018-09-12,0.325364354683589
2018-09-13,0.34549466069862
2018-09-14,0.344539755821725
2018-09-15,0.345884992013111
2018-09-16,0.340502370587323
2018-09-17,0.317286352140364
2018-09-18,0.326026164564538
2018-09-19,0.328885714668703
2018-09-20,0.342368265211795
2018-09-21,0.364752016555809
2018-09-22,0.360165170916631
2018-09-23,0.35685019726833
2018-09-24,0.344886605768537
2018-09-25,0.331404861498649
2018-09-26,0.335066670283977
2018-09-27,0.35381466985712
2018-09-28,0.348078635851475
2018-09-29,0.345405710804159
2018-09-30,0.345432648195128
2018-10-01,0.341690521653804
2018-10-02,0.337855637153091
2018-10-03,0.332550163698362
2018-10-04,0.338163292994661
2018-10-05,0.342057317334974
2018-10-06,0.338331209850636
2018-10-07,0.341643381303336
2018-10-08,0.343704386850281
2018-10-09,0.341768552342772
2018-10-10,0.336511875759765
2018-10-11,0.304097565935686
2018-10-12,0.306158748762216
2018-10-13,0.307457818501558
2018-10-14,0.307332698346416
2018-10-15,0.339849073304023
2018-10-16,0.337991534870066
2018-10-17,0.331777903098913
2018-10-18,0.324592077243455
2018-10-19,0.320460009476056
2018-10-20,0.320469311049287
2018-10-21,0.320337975554862
2018-10-22,0.32073102559168
2018-10-23,0.319338579059978
2018-10-24,0.321870016693887
2018-10-25,0.319573756763293
2018-10-26,0.321138575189637
2018-10-27,0.320978649982241
2018-10-28,0.322303403051385
2018-10-29,0.305708555325883
2018-10-30,0.306195457080202
2018-10-31,0.303817764609832
2018-11-01,0.310688549870287
2018-11-02,0.310687464035204
2018-11-03,0.307816010612258
2018-11-04,0.302588562226731
2018-11-05,0.314161587915496
2018-11-06,0.31800900706761
2018-11-07,0.324948406673046
2018-11-08,0.31735803165891
2018-11-09,0.310017513961298
2018-11-10,0.309481071448642
2018-11-11,0.308586041765603
2018-11-12,0.306861695009493
2018-11-13,0.304841387793444
2018-11-14,0.227006806836501
2018-11-15,0.216273878500123
2018-11-16,0.207172646438414
2018-11-17,0.204345562999568
2018-11-18,0.213543793476254
2018-11-19,0.097871802377219
2018-11-20,-0.000899142409460315
2018-11-21,0.0457743998682049
2018-11-22,-0.0071359270454293
2018-11-23,-0.0117923852543495
2018-11-24,-0.125912873085975
2018-11-25,-0.093303459410684
2018-11-26,-0.162386782806787
2018-11-27,-0.147588576984296
2018-11-28,-0.0269303535931088
2018-11-29,-0.0213319917033391
2018-11-30,-0.0876823162340907
2018-12-01,-0.0373783199964706
2018-12-02,-0.0548381836170172
2018-12-03,-0.121455706887588
2018-12-04,-0.0944068539112777
2018-12-05,-0.162722333089665
2018-12-06,-0.239990682756518
2018-12-07,-0.280699898047825
2018-12-08,-0.255207874439879
2018-12-09,-0.206527362580736
2018-12-10,-0.243765040510085
2018-12-11,-0.269551015450107
2018-12-12,-0.247310060628518
2018-12-13,-0.311518734880683
2018-12-14,-0.333042136118277
2018-12-15,-0.341220428081594
2018-12-16,-0.332036073547895
2018-12-17,-0.222598900285237
2018-12-18,-0.170804410893685
2018-12-19,-0.155343440540223
2018-12-20,-0.0489790113322849
2018-12-21,-0.10735868675209
2018-12-22,-0.0769802058163226
2018-12-23,-0.0814026906811706
2018-12-24,-0.052224169464933
2018-12-25,-0.133359251568142
2018-12-26,-0.121051259224515
2018-12-27,-0.185521874858135
2018-12-28,-0.0983133511666697
2018-12-29,-0.0878292099834767
2018-12-30,-0.114321107037255
2018-12-31,-0.153647842577532
2019-01-01,-0.122714924486646
2019-01-02,-0.0945861968874953
2019-01-03,-0.124706723078742
2019-01-04,-0.118324369169248
2019-01-05,-0.12228741740018
2019-01-06,-0.0569266448459206
2019-01-07,-0.0718158839641047
2019-01-08,-0.068736582467511
2019-01-09,-0.0684458143908567
2019-01-10,-0.171081277928845
2019-01-11,-0.169115068774328
2019-01-12,-0.176232658896513
2019-01-13,-0.213771040838765
2019-01-14,-0.160420090048385
2019-01-15,-0.190507522728875
2019-01-16,-0.184716984902985
2019-01-17,-0.176350218408903
2019-01-18,-0.184599198677496
2019-01-19,-0.16024231426559
2019-01-20,-0.200314247106551
2019-01-21,-0.210611000098568
2019-01-22,-0.198021192441689
2019-01-23,-0.204652681942917
2019-01-24,-0.199495683453298
2019-01-25,-0.199302499551611
2019-01-26,-0.199175612845412
2019-01-27,-0.204814330496981
2019-01-28,-0.242265862374982
2019-01-29,-0.253407844946734
2019-01-30,-0.238980153731096
2019-01-31,-0.246173123054576
2019-02-01,-0.237114788772072
2019-02-02,-0.223825636746624
2019-02-03,-0.24593408748179
2019-02-04,-0.246557187696834
2019-02-05,-0.247153547709025
2019-02-06,-0.264497782610318
2019-02-07,-0.268786244988524
2019-02-08,-0.177747435475189
2019-02-09,-0.174506498875105
2019-02-10,-0.168212614916753
2019-02-11,-0.181470832974472
2019-02-12,-0.180238087633933
2019-02-13,-0.184573510392979
2019-02-14,-0.188661991151978
2019-02-15,-0.190482508613151
2019-02-16,-0.186155271948911
2019-02-17,-0.171708142783738
2019-02-18,-0.0999887675888642
2019-02-19,-0.0907143899555834
2019-02-20,-0.0777528092543001
2019-02-21,-0.0902849460329327
2019-02-22,-0.0760822663401376
2019-02-23,-0.039511973716334
2019-02-24,-0.123639291676878
2019-02-25,-0.106917846089251
2019-02-26,-0.116163687333553
2019-02-27,-0.117755069269246
2019-02-28,-0.115158770354691
2019-03-01,-0.112288692247391
2019-03-02,-0.111668299490118
2019-03-03,-0.118671861939556
2019-03-04,-0.142637463052719
2019-03-05,-0.103491896303964
2019-03-06,-0.100486231359872
2019-03-07,-0.098803557440572
2019-03-08,-0.101852916026002
2019-03-09,-0.0840791125475596
2019-03-10,-0.0872052659141288
2019-03-11,-0.0978318385672824
2019-03-12,-0.097853916992545
2019-03-13,-0.0968649943750515
2019-03-14,-0.0965381059757805
2019-03-15,-0.0836351313912008
2019-03-16,-0.0590222576815278
2019-03-17,-0.0645207545382668
2019-03-18,-0.0641809725543915
2019-03-19,-0.0531167166873112
2019-03-20,-0.0494252338929685
2019-03-21,-0.0640176993142949
2019-03-22,-0.064439678620748
2019-03-23,-0.0621791018964477
2019-03-24,-0.0671490568494276
2019-03-25,-0.0822120889172768
2019-03-26,-0.0773338909241926
2019-03-27,-0.0501586102576251
2019-03-28,-0.0542252038557949
2019-03-29,-0.0494212032056598
2019-03-30,-0.0490380892696305
2019-03-31,-0.0451658564302326
2019-04-01,-0.0326782889548244
2019-04-02,0.118359777659988
2019-04-03,0.14233329794862
2019-04-04,0.127779816293269
2019-04-05,0.148525599561983
2019-04-06,0.154521594740476
2019-04-07,0.177159058362036
2019-04-08,0.190381388646207
2019-04-09,0.176872395780807
2019-04-10,0.196208932715395
2019-04-11,0.156824139156368
2019-04-12,0.159832211665935
2019-04-13,0.160609145121529
2019-04-14,0.174311777574048
2019-04-15,0.157671375535824
2019-04-16,0.184249326443289
2019-04-17,0.187940610819344
2019-04-18,0.194516977228541
2019-04-19,0.196250918887
2019-04-20,0.200966391381125
2019-04-21,0.197364070237863
2019-04-22,0.209542486502654
2019-04-23,0.234065793799703
2019-04-24,0.220886158020631
2019-04-25,0.183797421586279
2019-04-26,0.19412094226724
2019-04-27,0.198793709239334
2019-04-28,0.197425593999825
2019-04-29,0.192052241344872
2019-04-30,0.207612147440029
2019-05-01,0.21875487764956
2019-05-02,0.234933845633973
2019-05-03,0.269999365539937
2019-05-04,0.277770505412699
2019-05-05,0.274728739194686
2019-05-06,0.268380405258719
2019-05-07,0.287259415352853
2019-05-08,0.296504438835375
2019-05-09,0.320190901736812
2019-05-10,0.341887224696731
2019-05-11,0.423671068293793
2019-05-12,0.398611037958535
2019-05-13,0.461188572557817
2019-05-14,0.473701950021907
2019-05-15,0.489560462732014
2019-05-16,0.467489330476486
2019-05-17,0.429367757541348
2019-05-18,0.425452876082448
2019-05-19,0.492965673366899
2019-05-20,0.475517837060196
2019-05-21,0.476992904049806
2019-05-22,0.461061038913397
2019-05-23,0.471267969543627
2019-05-24,0.478363981496843
2019-05-25,0.482542059781667
2019-05-26,0.519559568789154
2019-05-27,0.527364210921611
2019-05-28,0.522725362449467
2019-05-29,0.519292228980745
2019-05-30,0.499790152906771
2019-05-31,0.514721756280444
2019-06-01,0.515396331422817
2019-06-02,0.52474362860561
2019-06-03,0.493408905711677
2019-06-04,0.458980311293209
2019-06-05,0.468345097941129
2019-06-06,0.468217106528942
2019-06-07,0.482800547329355
2019-06-08,0.476198719109608
2019-06-09,0.458575711255864
2019-06-10,0.47952807808866
2019-06-11,0.475686017578139
2019-06-12,0.488206725675918
2019-06-13,0.49405287796851
2019-06-14,0.52141437226957
2019-06-15,0.528817338946504
2019-06-16,0.537087295805673
2019-06-17,0.553732268433569
2019-06-18,0.540797111347053
2019-06-19,0.552667209043505
2019-06-20,0.5644785865074
2019-06-21,0.590052764649931
2019-06-22,0.612376371884729
2019-06-23,0.617496680991423
2019-06-24,0.623506742104104
2019-06-25,0.64870351199274
2019-06-26,0.681411704867619
2019-06-27,0.62684359266054
2019-06-28,0.665913198843587
2019-06-29,0.654184642194569
2019-06-30,0.620524253349208
2019-07-01,0.608644041813146
2019-07-02,0.61662330344369
2019-07-03,0.653483878409008
2019-07-04,0.630857651536015
2019-07-05,0.623164574359902
2019-07-06,0.630879491318643
2019-07-07,0.637962543008778
2019-07-08,0.663773622807936
2019-07-09,0.670510218647006
2019-07-10,0.658598173386646
2019-07-11,0.634726505465686
2019-07-12,0.650067209603763
2019-07-13,0.635951365319747
2019-07-14,0.596254650109536
2019-07-15,0.620754738000529
2019-07-16,0.566420056983694
2019-07-17,0.573926112703604
2019-07-18,0.615003943347216
2019-07-19,0.607536854914001
2019-07-20,0.616171641821181
2019-07-21,0.610014606204535
2019-07-22,0.600292125786766
2019-07-23,0.582336444549353
2019-07-24,0.577909180050632
2019-07-25,0.581625768888861
2019-07-26,0.579164959951347
2019-07-27,0.560672905113729
2019-07-28,0.565279324211365
2019-07-29,0.561043179064718
2019-07-30,0.564182228863768
2019-07-31,0.584966415894433
2019-08-01,0.597455669616776
2019-08-02,0.602082663612988
2019-08-03,0.613106015933956
2019-08-04,0.618664126010366
2019-08-05,0.64702602668711
2019-08-06,0.636242198489641
2019-08-07,0.650942849969727
2019-08-08,0.651360038977807
2019-08-09,0.648887760170119
2019-08-10,0.633455019600473
2019-08-11,0.638299656710312
2019-08-12,0.634036157200586
2019-08-13,0.61805543577927
2019-08-14,0.584892812006829
2019-08-15,0.595738345280054
2019-08-16,0.598115094127944
2019-08-17,0.592018169074538
2019-08-18,0.59715758401821
2019-08-19,0.616481760679402
2019-08-20,0.612960060828649
2019-08-21,0.586518537571032
2019-08-22,0.588322108400966
2019-08-23,0.596445088731212
2019-08-24,0.586589477125603
2019-08-25,0.584555981116646
2019-08-26,0.595095645880307
2019-08-27,0.587850654555965
2019-08-28,0.569459512807054
2019-08-29,0.558427475368096
2019-08-30,0.562330474828983
2019-08-31,0.563841510919398
2019-09-01,0.569613060909375
2019-09-02,0.593614213456285
2019-09-03,0.605298335661033
2019-09-04,0.603269537333083
2019-09-05,0.602885553089412
2019-09-06,0.591620541664684
2019-09-07,0.597740586698147
2019-09-08,0.595293732629252
2019-09-09,0.591067102609648
2019-09-10,0.581887437950954
2019-09-11,0.584254725810056
2019-09-12,0.592926253231926
2019-09-13,0.591158507246367
2019-09-14,0.590966452258554
2019-09-15,0.590335895716781
2019-09-16,0.587253377502299
2019-09-17,0.58588479750471
2019-09-18,0.584276195430402
2019-09-19,0.586455370262079
2019-09-20,0.582772662816343
2019-09-21,0.576105662357017
2019-09-22,0.577982415723537
2019-09-23,0.563451343424801
2019-09-24,0.507080327684854
2019-09-25,0.499087524468484
2019-09-26,0.475442756297011
2019-09-27,0.483747228417141
2019-09-28,0.483235637905458
2019-09-29,0.474398569696845
2019-09-30,0.485858301089038
2019-10-01,0.489080919605831
2019-10-02,0.492006520594122
2019-10-03,0.483730763149959
2019-10-04,0.479695523547601
2019-10-05,0.476550757439936
2019-10-06,0.465261320821758
2019-10-07,0.481953866961696
2019-10-08,0.481294357118406
2019-10-09,0.503297077217982
2019-10-10,0.502367068014225
2019-10-11,0.48440072459064
2019-10-12,0.485868618377194
2019-10-13,0.482722490481581
2019-10-14,0.485178833259477
2019-10-15,0.475499908338417
2019-10-16,0.464977006312897
2019-10-17,0.46770615455133
2019-10-18,0.459295551806315
2019-10-19,0.4594018209614
2019-10-20,0.473194314153636
2019-10-21,0.473969221466109
2019-10-22,0.463306885988582
2019-10-23,0.42177085667095
2019-10-24,0.420466226758166
2019-10-25,0.49756631335421
2019-10-26,0.530062875705698
2019-10-27,0.544629873447343
2019-10-28,0.530184293922816
2019-10-29,0.538045914804054
2019-10-30,0.526316825893113
2019-10-31,0.524174152256797
2019-11-01,0.527200864241905
2019-11-02,0.530781835032684
2019-11-03,0.526287081196096
2019-11-04,0.534669993880584
2019-11-05,0.532572733559973
2019-11-06,0.532755311311077
2019-11-07,0.52754591615779
2019-11-08,0.504243180771057
2019-11-09,0.5027745874705
2019-11-10,0.515954857703283
2019-11-11,0.498418781594553
2019-11-12,0.50167752256194
2019-11-13,0.50164209206745
2019-11-14,0.49501790150852
2019-11-15,0.481073264017397
2019-11-16,0.484264235846227
2019-11-17,0.485392881937833
