t,entities_profit_relative
2017-10-06,0.952115871373735
2017-10-07,0.9642983399705644
2017-10-08,0.9746446880131551
2017-10-09,0.9805628128435788
2017-10-10,0.9729894440317964
2017-10-11,0.9762036166414565
2017-10-12,0.9848134996925113
2017-10-13,0.9810692037475308
2017-10-14,0.9848960927360227
2017-10-15,0.9786988613818803
2017-10-16,0.9818158448738895
2017-10-17,0.9629190662624734
2017-10-18,0.9617979200086466
2017-10-19,0.977878498055756
2017-10-20,0.984219205538969
2017-10-21,0.9773171740335344
2017-10-22,0.9773368605123139
2017-10-23,0.9691132136385359
2017-10-24,0.9267537900468279
2017-10-25,0.9639772137595595
2017-10-26,0.9712914090111607
2017-10-27,0.9613951630223072
2017-10-28,0.9559145050138429
2017-10-29,0.9844532786684516
2017-10-30,0.9800659761956999
2017-10-31,0.9847375763435535
2017-11-01,0.9849811611871088
2017-11-02,0.9821985121700165
2017-11-03,0.9784635438758112
2017-11-04,0.9839588513605416
2017-11-05,0.9766219681796522
2017-11-06,0.9567900866513696
2017-11-07,0.9628704116332465
2017-11-08,0.9814299802354417
2017-11-09,0.9523361967301367
2017-11-10,0.9335288850429162
2017-11-11,0.92266068999559
2017-11-12,0.902673588977866
2017-11-13,0.9330740547961499
2017-11-14,0.9354647839044812
2017-11-15,0.9709857223757395
2017-11-16,0.9849137009482702
2017-11-17,0.9766484227257151
2017-11-18,0.9801543224997544
2017-11-19,0.9847549909550374
2017-11-20,0.9841785376072011
2017-11-21,0.9731280136171192
2017-11-22,0.9798318432260668
2017-11-23,0.9625276396276842
2017-11-24,0.9781990337143303
2017-11-25,0.9857747183384132
2017-11-26,0.9844609999286109
2017-11-27,0.9858005797909963
2017-11-28,0.9815546651682565
2017-11-29,0.9685303123192972
2017-11-30,0.9725861592163855
2017-12-01,0.9838566112071152
2017-12-02,0.9793494750500015
2017-12-03,0.9810345328087856
2017-12-04,0.9837950269393563
2017-12-05,0.9789795722570006
2017-12-06,0.9860129034858636
2017-12-07,0.9859454213631539
2017-12-08,0.9809592184585749
2017-12-09,0.9615478506006307
2017-12-10,0.9620271875960621
2017-12-11,0.9819211820710537
2017-12-12,0.9821154990058097
2017-12-13,0.9614802834652264
2017-12-14,0.9644017146310286
2017-12-15,0.9831146718590709
2017-12-16,0.9871295788508193
2017-12-17,0.9786774250582849
2017-12-18,0.9758225172140369
2017-12-19,0.9588700199128347
2017-12-20,0.9227712257933239
2017-12-21,0.9071986652619912
2017-12-22,0.8912085146739017
2017-12-23,0.8966463263133728
2017-12-24,0.88839303348251
2017-12-25,0.8889726071667983
2017-12-26,0.9185729746004228
2017-12-27,0.9103112784382671
2017-12-28,0.8858467092981073
2017-12-29,0.8940990790728144
2017-12-30,0.8598113212371546
2017-12-31,0.8787901472858966
2018-01-01,0.8701691274191382
2018-01-02,0.9064916615987646
2018-01-03,0.9115370268032863
2018-01-04,0.9154712284210427
2018-01-05,0.95819336577405
2018-01-06,0.9623381419223604
2018-01-07,0.9271796763162325
2018-01-08,0.8949080600930676
2018-01-09,0.871634512649147
2018-01-10,0.8901269996358602
2018-01-11,0.8441534720707752
2018-01-12,0.8586376357704545
2018-01-13,0.8711205591854859
2018-01-14,0.8547752135920149
2018-01-15,0.8455131471055131
2018-01-16,0.8182241087182872
2018-01-17,0.8162915743796634
2018-01-18,0.8175729456192465
2018-01-19,0.8232913518569577
2018-01-20,0.8423866982464299
2018-01-21,0.8171402939610544
2018-01-22,0.8026810550488378
2018-01-23,0.805289391674486
2018-01-24,0.8180671994800436
2018-01-25,0.8120820779165111
2018-01-26,0.8128903559588609
2018-01-27,0.8261068035568575
2018-01-28,0.8360712349367903
2018-01-29,0.8119643292631054
2018-01-30,0.7778328941776697
2018-01-31,0.7827958909253829
2018-02-01,0.7665013403089833
2018-02-02,0.7670167332902269
2018-02-03,0.7711506336570427
2018-02-04,0.7552421357364358
2018-02-05,0.7244207613966289
2018-02-06,0.7527433300050052
2018-02-07,0.7455192584923279
2018-02-08,0.7610336582715751
2018-02-09,0.7771789628610131
2018-02-10,0.7735118200263634
2018-02-11,0.7531794436508817
2018-02-12,0.7836903305611934
2018-02-13,0.7703798178281093
2018-02-14,0.7943914011256756
2018-02-15,0.8070253733595318
2018-02-16,0.8122996971295283
2018-02-17,0.8353021059161947
2018-02-18,0.8138850363110077
2018-02-19,0.8455453267718188
2018-02-20,0.8498750490747768
2018-02-21,0.8107547414889403
2018-02-22,0.7923938612797761
2018-02-23,0.8023409420371141
2018-02-24,0.7831775950868736
2018-02-25,0.7788001619004299
2018-02-26,0.8061076401847137
2018-02-27,0.8175101565880591
2018-02-28,0.8022520543161631
2018-03-01,0.8294320390320273
2018-03-02,0.836593777343377
2018-03-03,0.8599108299787929
2018-03-04,0.8619721387417465
2018-03-05,0.8631610841113608
2018-03-06,0.8086049282119593
2018-03-07,0.7771663869749981
2018-03-08,0.7589184985211286
2018-03-09,0.7611543025848944
2018-03-10,0.749218412104444
2018-03-11,0.7684190778358662
2018-03-12,0.756970368435309
2018-03-13,0.7592001708057295
2018-03-14,0.7327122399263866
2018-03-15,0.7360540411678325
2018-03-16,0.7388260979485599
2018-03-17,0.7180892833859309
2018-03-18,0.7341888521008612
2018-03-19,0.7499775956992513
2018-03-20,0.7609502965902191
2018-03-21,0.7600225994423372
2018-03-22,0.7522438434649696
2018-03-23,0.7584312276799727
2018-03-24,0.7499827754351458
2018-03-25,0.7387288193202575
2018-03-26,0.726990827301682
2018-03-27,0.7118303657325418
2018-03-28,0.7199090921673128
2018-03-29,0.6950718147763298
2018-03-30,0.6884211940099876
2018-03-31,0.6898784320365416
2018-04-01,0.6871756767652849
2018-04-02,0.6951734222861805
2018-04-03,0.7115028361944881
2018-04-04,0.6851831547403049
2018-04-05,0.6857336223891988
2018-04-06,0.6816927974425099
2018-04-07,0.6922455001647279
2018-04-08,0.698284247533611
2018-04-09,0.6843175171425764
2018-04-10,0.6897239606963709
2018-04-11,0.6955705737935165
2018-04-12,0.7381883866539015
2018-04-13,0.7350698707181792
2018-04-14,0.7408733669805697
2018-04-15,0.7618181281696933
2018-04-16,0.7394586856235958
2018-04-17,0.7259772500909016
2018-04-18,0.751029966397573
2018-04-19,0.760621083301038
2018-04-20,0.7831127757601558
2018-04-21,0.7834506762485446
2018-04-22,0.7782047038105717
2018-04-23,0.7866521594350028
2018-04-24,0.8082997312052781
2018-04-25,0.7828347270336874
2018-04-26,0.7944782838364054
2018-04-27,0.7819080788772239
2018-04-28,0.7991453943293565
2018-04-29,0.8025798902682869
2018-04-30,0.7859774198389096
2018-05-01,0.7813510681911356
2018-05-02,0.7903645910347156
2018-05-03,0.8152106166126492
2018-05-04,0.8133548513928917
2018-05-05,0.8163770070097184
2018-05-06,0.8061461222647458
2018-05-07,0.7921068640245483
2018-05-08,0.782121929750694
2018-05-09,0.7894152076649587
2018-05-10,0.7645974890271885
2018-05-11,0.7321968533226564
2018-05-12,0.7378788341991611
2018-05-13,0.749229047881393
2018-05-14,0.7475323143734486
2018-05-15,0.7340031824012985
2018-05-16,0.7259648902648772
2018-05-17,0.7023300066637798
2018-05-18,0.7199156087743315
2018-05-19,0.7192759971573617
2018-05-20,0.7424128144751925
2018-05-21,0.7344511305118491
2018-05-22,0.6990017948121245
2018-05-23,0.6817958895047789
2018-05-24,0.685548878749121
2018-05-25,0.6773475527293258
2018-05-26,0.6739801455064774
2018-05-27,0.6760835828546414
2018-05-28,0.6660142307600336
2018-05-29,0.6855098801746127
2018-05-30,0.6805379525388322
2018-05-31,0.6862150437689234
2018-06-01,0.6918781947569458
2018-06-02,0.699592111431442
2018-06-03,0.7030916443476393
2018-06-04,0.6837117502853323
2018-06-05,0.6987290708841062
2018-06-06,0.7021061839976371
2018-06-07,0.7022062747255707
2018-06-08,0.6967313555020839
2018-06-09,0.6927519215768745
2018-06-10,0.6439576944578189
2018-06-11,0.6507577465463616
2018-06-12,0.6378411799082983
2018-06-13,0.63527777668549
2018-06-14,0.6456354588207094
2018-06-15,0.6360151072343638
2018-06-16,0.6406929004348715
2018-06-17,0.6373009574584259
2018-06-18,0.6531164552915715
2018-06-19,0.6559753928657913
2018-06-20,0.6588298827875673
2018-06-21,0.652660504285621
2018-06-22,0.6246754533895114
2018-06-23,0.6295080066085582
2018-06-24,0.6293420001027458
2018-06-25,0.6344425300002471
2018-06-26,0.6238510728231591
2018-06-27,0.630694438319211
2018-06-28,0.6174297421299862
2018-06-29,0.640360436073284
2018-06-30,0.6462395736251124
2018-07-01,0.6454032491720605
2018-07-02,0.6601063570761792
2018-07-03,0.6488609867632262
2018-07-04,0.6575915842242855
2018-07-05,0.6612601979486911
2018-07-06,0.6638009543771974
2018-07-07,0.6816784033900785
2018-07-08,0.6719302992476808
2018-07-09,0.6674258795663911
2018-07-10,0.6303992051796482
2018-07-11,0.635820004101383
2018-07-12,0.6227948139799199
2018-07-13,0.6276980887748043
2018-07-14,0.6324617646984827
2018-07-15,0.6386317810294385
2018-07-16,0.6724421817191377
2018-07-17,0.7076052402619277
2018-07-18,0.7096317192535261
2018-07-19,0.7187737005682812
2018-07-20,0.7038460089251501
2018-07-21,0.7111676569769144
2018-07-22,0.7095755745321589
2018-07-23,0.7372327045203759
2018-07-24,0.7774308714195679
2018-07-25,0.7617879266367059
2018-07-26,0.7390747298279264
2018-07-27,0.7546927948552594
2018-07-28,0.75713598534224
2018-07-29,0.7694127190206702
2018-07-30,0.7540608498697107
2018-07-31,0.7250269264650561
2018-08-01,0.7122991139768985
2018-08-02,0.7059772845389889
2018-08-03,0.6931257373723053
2018-08-04,0.6649721575963781
2018-08-05,0.6674886203716764
2018-08-06,0.660425334270807
2018-08-07,0.6462573861200709
2018-08-08,0.613438501339307
2018-08-09,0.6336527213519875
2018-08-10,0.6053665859889501
2018-08-11,0.6185616499593498
2018-08-12,0.6146234189554965
2018-08-13,0.613032383543441
2018-08-14,0.6104261270930285
2018-08-15,0.6140796246474279
2018-08-16,0.6161868753210957
2018-08-17,0.6454927959525352
2018-08-18,0.6301359609440981
2018-08-19,0.6376623165816677
2018-08-20,0.6116144596006678
2018-08-21,0.6383585019206318
2018-08-22,0.6176863117556909
2018-08-23,0.6446526253626255
2018-08-24,0.6625754636993189
2018-08-25,0.6714864533891478
2018-08-26,0.6618760153506426
2018-08-27,0.6820873030634218
2018-08-28,0.6951345523732073
2018-08-29,0.6887312939917165
2018-08-30,0.6836485385004908
2018-08-31,0.6896243090989036
2018-09-01,0.7013801081520857
2018-09-02,0.7058127998741226
2018-09-03,0.703838232171235
2018-09-04,0.7106868648763294
2018-09-05,0.6618287579234902
2018-09-06,0.6312978562930839
2018-09-07,0.621407766439211
2018-09-08,0.5958844700755896
2018-09-09,0.6020876973092316
2018-09-10,0.6044515360271699
2018-09-11,0.6045937410313103
2018-09-12,0.6120253807030147
2018-09-13,0.6394840494820088
2018-09-14,0.6380974534931939
2018-09-15,0.6404475320116922
2018-09-16,0.6334913154919586
2018-09-17,0.5981108788043341
2018-09-18,0.6119017106793591
2018-09-19,0.6182826174008249
2018-09-20,0.6450295794672946
2018-09-21,0.6687657597777015
2018-09-22,0.6653775722772218
2018-09-23,0.6634041941125003
2018-09-24,0.6457102882557106
2018-09-25,0.6230662960766289
2018-09-26,0.6315618370008119
2018-09-27,0.6640531502328768
2018-09-28,0.6569737406246295
2018-09-29,0.6548493899023193
2018-09-30,0.6555593030570912
2018-10-01,0.6469722173096288
2018-10-02,0.6389659727804193
2018-10-03,0.6297242237982233
2018-10-04,0.6482747300869988
2018-10-05,0.6617631663433983
2018-10-06,0.65193517661096
2018-10-07,0.664345775983096
2018-10-08,0.6682486588575581
2018-10-09,0.6659013609360966
2018-10-10,0.6499360233462975
2018-10-11,0.5819706518254313
2018-10-12,0.5836303699984621
2018-10-13,0.5892694037270846
2018-10-14,0.5881024986372747
2018-10-15,0.6584322214082575
2018-10-16,0.6577411672303484
2018-10-17,0.6381232427336104
2018-10-18,0.6164421819106223
2018-10-19,0.6141366800671344
2018-10-20,0.6217302349419507
2018-10-21,0.6200716012059212
2018-10-22,0.6197606616739005
2018-10-23,0.6131302642544552
2018-10-24,0.62628768056497
2018-10-25,0.6156619735741855
2018-10-26,0.6178267181459947
2018-10-27,0.6162864840119563
2018-10-28,0.6285886706097519
2018-10-29,0.5875114706111668
2018-10-30,0.5910436563178256
2018-10-31,0.5841572812771083
2018-11-01,0.6002333972262279
2018-11-02,0.6016682726308449
2018-11-03,0.5968706961598864
2018-11-04,0.5821738413857707
2018-11-05,0.6111415242565948
2018-11-06,0.6213780236799763
2018-11-07,0.6494113055326498
2018-11-08,0.6158895215600935
2018-11-09,0.5973902286490174
2018-11-10,0.599917958104559
2018-11-11,0.5984993649657188
2018-11-12,0.5937545078011284
2018-11-13,0.5890414545522099
2018-11-14,0.5510043742696789
2018-11-15,0.5479588248781869
2018-11-16,0.5432550456982839
2018-11-17,0.5438379621162094
2018-11-18,0.5515951822920737
2018-11-19,0.5339483595767073
2018-11-20,0.5214426455330405
2018-11-21,0.5321782500180802
2018-11-22,0.5187137470226856
2018-11-23,0.519059136617854
2018-11-24,0.4934040779556426
2018-11-25,0.5000064640480039
2018-11-26,0.4911408477902906
2018-11-27,0.49509910563001047
2018-11-28,0.5178752107828674
2018-11-29,0.5205808047588533
2018-11-30,0.5017896341270449
2018-12-01,0.5147007435919142
2018-12-02,0.5085321728659249
2018-12-03,0.49543721384387424
2018-12-04,0.5004205050780101
2018-12-05,0.48771177174964386
2018-12-06,0.48178380608803645
2018-12-07,0.48072999522612175
2018-12-08,0.4859373051917097
2018-12-09,0.4888592707484333
2018-12-10,0.48642891961059714
2018-12-11,0.48219844745359597
2018-12-12,0.4867108665609325
2018-12-13,0.47661560936470876
2018-12-14,0.47649573943882906
2018-12-15,0.4766644624110824
2018-12-16,0.47759522594301435
2018-12-17,0.49810631821057216
2018-12-18,0.5052619402275897
2018-12-19,0.5049759299439409
2018-12-20,0.5302268606987114
2018-12-21,0.5121486184992062
2018-12-22,0.5220094930656496
2018-12-23,0.5191201458571998
2018-12-24,0.528984742532149
2018-12-25,0.5038742070589867
2018-12-26,0.5081030585183811
2018-12-27,0.49205812782261404
2018-12-28,0.5171153437130924
2018-12-29,0.5203665317251972
2018-12-30,0.5099244200844286
2018-12-31,0.4961502877261348
2019-01-01,0.5097571654046251
2019-01-02,0.5216280532948832
2019-01-03,0.5061898813358333
2019-01-04,0.5115578400291879
2019-01-05,0.5076894838693198
2019-01-06,0.5361671180331432
2019-01-07,0.5285095106407638
2019-01-08,0.5292029395176766
2019-01-09,0.5282284745107116
2019-01-10,0.48864467535070105
2019-01-11,0.4893149307548981
2019-01-12,0.4868072704376555
2019-01-13,0.48144921199393265
2019-01-14,0.4967246067335113
2019-01-15,0.485824869027903
2019-01-16,0.4883234539331943
2019-01-17,0.49656603993730836
2019-01-18,0.48871034308084915
2019-01-19,0.5034441346335083
2019-01-20,0.48305754154407815
2019-01-21,0.4805743313206927
2019-01-22,0.48643641317735986
2019-01-23,0.4827956374357601
2019-01-24,0.48713456760949636
2019-01-25,0.4889065944695868
2019-01-26,0.48746986656886837
2019-01-27,0.4824549244404228
2019-01-28,0.4757152896026929
2019-01-29,0.4730135262433409
2019-01-30,0.4795440477383298
2019-01-31,0.47739862489072277
2019-02-01,0.48223245478814153
2019-02-02,0.48791452298023885
2019-02-03,0.47627336283032506
2019-02-04,0.475865569242071
2019-02-05,0.47536041990582506
2019-02-06,0.46820717570241177
2019-02-07,0.4651027150551068
2019-02-08,0.5125494549041817
2019-02-09,0.5161676846471343
2019-02-10,0.5202914931850995
2019-02-11,0.504528211086999
2019-02-12,0.5072020511785486
2019-02-13,0.5019739659710456
2019-02-14,0.4974361213628799
2019-02-15,0.4983057937692933
2019-02-16,0.5025004660498733
2019-02-17,0.5235118704353321
2019-02-18,0.5468031011800019
2019-02-19,0.5476209252978046
2019-02-20,0.5546543994313599
2019-02-21,0.5456086340972978
2019-02-22,0.5562239495324998
2019-02-23,0.5678764943731409
2019-02-24,0.526039972789077
2019-02-25,0.5349619156733162
2019-02-26,0.5293030353529757
2019-02-27,0.5282484594954576
2019-02-28,0.5283754773759024
2019-03-01,0.5317325725067614
2019-03-02,0.5331950259350835
2019-03-03,0.521274735083561
2019-03-04,0.5116885079889877
2019-03-05,0.5450891363871948
2019-03-06,0.54684513330031
2019-03-07,0.5457336311955242
2019-03-08,0.5399854767474476
2019-03-09,0.5559558104590975
2019-03-10,0.5538427307759621
2019-03-11,0.5420042923467165
2019-03-12,0.5409288256646685
2019-03-13,0.5435858804026601
2019-03-14,0.5421212104381032
2019-03-15,0.5577567394499571
2019-03-16,0.5709427082430486
2019-03-17,0.5654406289010374
2019-03-18,0.5651640809803508
2019-03-19,0.5742863134432601
2019-03-20,0.5766109609145599
2019-03-21,0.561234270090342
2019-03-22,0.5598244302693719
2019-03-23,0.5658216901630644
2019-03-24,0.5539432199973626
2019-03-25,0.542205730367126
2019-03-26,0.5482825563756379
2019-03-27,0.5787770837572138
2019-03-28,0.5716476995632617
2019-03-29,0.5784786790488268
2019-03-30,0.5777796307413485
2019-03-31,0.5812825997343226
2019-04-01,0.5848995287266989
2019-04-02,0.6218411799294957
2019-04-03,0.6205469628014287
2019-04-04,0.6165783778323547
2019-04-05,0.6226630046738313
2019-04-06,0.623546740210478
2019-04-07,0.6263452684998688
2019-04-08,0.627688647954714
2019-04-09,0.6204821814207662
2019-04-10,0.6285059136172951
2019-04-11,0.6135884999918011
2019-04-12,0.6155216924894481
2019-04-13,0.6155893132400158
2019-04-14,0.6207238919574677
2019-04-15,0.6088696490920051
2019-04-16,0.6265138599771899
2019-04-17,0.6277377247695689
2019-04-18,0.6298823965572082
2019-04-19,0.6308590318372546
2019-04-20,0.6317108576342074
2019-04-21,0.6291507045660818
2019-04-22,0.6331821222291771
2019-04-23,0.6370068283180951
2019-04-24,0.6290174266911767
2019-04-25,0.6062156668487048
2019-04-26,0.6136366716699407
2019-04-27,0.6198966180690562
2019-04-28,0.6174900322224477
2019-04-29,0.6095986682865628
2019-04-30,0.6291822606879967
2019-05-01,0.6315106474829146
2019-05-02,0.6368516416158867
2019-05-03,0.6518104044716956
2019-05-04,0.6550646632528078
2019-05-05,0.6537331785561467
2019-05-06,0.6476822690598807
2019-05-07,0.6555871241104161
2019-05-08,0.6620982930179491
2019-05-09,0.6709700776949578
2019-05-10,0.6884763532379135
2019-05-11,0.7781743293333235
2019-05-12,0.7602648013504126
2019-05-13,0.8061952633397622
2019-05-14,0.8112081143942934
2019-05-15,0.8274957226310335
2019-05-16,0.7994246151523328
2019-05-17,0.7683365769282637
2019-05-18,0.7626269113446924
2019-05-19,0.8322136256911853
2019-05-20,0.8080556707942533
2019-05-21,0.8078515334177834
2019-05-22,0.7874543475546367
2019-05-23,0.7979759944407511
2019-05-24,0.8085805188591033
2019-05-25,0.8145630722581876
2019-05-26,0.8487507886918827
2019-05-27,0.8526898474760132
2019-05-28,0.8461230426720532
2019-05-29,0.8394494363375543
2019-05-30,0.8243544153955406
2019-05-31,0.836694860216385
2019-06-01,0.8370226971797183
2019-06-02,0.8497151979426891
2019-06-03,0.8092765984106709
2019-06-04,0.7665670946952482
2019-06-05,0.7762144831071184
2019-06-06,0.7762090888716279
2019-06-07,0.7999845638223906
2019-06-08,0.7858749455913133
2019-06-09,0.7608854245853288
2019-06-10,0.795732164673061
2019-06-11,0.7852538118435254
2019-06-12,0.8092442197815114
2019-06-13,0.8195327763260452
2019-06-14,0.848064909062286
2019-06-15,0.8557232057489961
2019-06-16,0.8579862721963027
2019-06-17,0.8712605050293785
2019-06-18,0.8541406064969447
2019-06-19,0.8687862499541461
2019-06-20,0.8763559320759144
2019-06-21,0.8905586860983496
2019-06-22,0.895932687961172
2019-06-23,0.8997833981971527
2019-06-24,0.9053542266981898
2019-06-25,0.9278120432684794
2019-06-26,0.933374579023664
2019-06-27,0.8980524191296347
2019-06-28,0.9274398904035083
2019-06-29,0.922124174525619
2019-06-30,0.8840256710873893
2019-07-01,0.8715131725352517
2019-07-02,0.881863365939378
2019-07-03,0.9242042651951361
2019-07-04,0.897397742966392
2019-07-05,0.8821363708339869
2019-07-06,0.8955170390849093
2019-07-07,0.9079380214281517
2019-07-08,0.9283216612846346
2019-07-09,0.9288506292941076
2019-07-10,0.9192735987528589
2019-07-11,0.8905473653452426
2019-07-12,0.9147362307504201
2019-07-13,0.8917541325338708
2019-07-14,0.8461180527852439
2019-07-15,0.8685572035464458
2019-07-16,0.8262994546410144
2019-07-17,0.8316644794811575
2019-07-18,0.8640855049139224
2019-07-19,0.8560268643074919
2019-07-20,0.8672199850389047
2019-07-21,0.858367120096949
2019-07-22,0.8457241755557253
2019-07-23,0.8329131263697034
2019-07-24,0.8320286884723979
2019-07-25,0.8345147538701232
2019-07-26,0.834491305144894
2019-07-27,0.8162883183824067
2019-07-28,0.8204971245058043
2019-07-29,0.819490644340816
2019-07-30,0.8232481582022163
2019-07-31,0.8482640302722873
2019-08-01,0.8576716578696015
2019-08-02,0.8620483064971216
2019-08-03,0.8762746437955191
2019-08-04,0.8843566678731309
2019-08-05,0.9205060529496851
2019-08-06,0.9026649703338008
2019-08-07,0.9237718821607526
2019-08-08,0.9243974060278112
2019-08-09,0.9207733107402505
2019-08-10,0.891173272133257
2019-08-11,0.9010119340389923
2019-08-12,0.8912309557311671
2019-08-13,0.8629636655483598
2019-08-14,0.8259883392504258
2019-08-15,0.8368457517590264
2019-08-16,0.8385381076330656
2019-08-17,0.8335224676967682
2019-08-18,0.8374679593455017
2019-08-19,0.8684195141588594
2019-08-20,0.861940571671844
2019-08-21,0.8233061973117332
2019-08-22,0.8275294805523754
2019-08-23,0.8423415026824321
2019-08-24,0.8294609498666377
2019-08-25,0.825472582587288
2019-08-26,0.8416047689273758
2019-08-27,0.8299756434862798
2019-08-28,0.8029910849455586
2019-08-29,0.7927965874703353
2019-08-30,0.7983261561818213
2019-08-31,0.8015245920445507
2019-09-01,0.8101549364260966
2019-09-02,0.8439733613839394
2019-09-03,0.8606202127087862
2019-09-04,0.856451969875403
2019-09-05,0.8562568741050355
2019-09-06,0.836226463678606
2019-09-07,0.8489642087868413
2019-09-08,0.8438480670825854
2019-09-09,0.8345339684395252
2019-09-10,0.8184539426301422
2019-09-11,0.8257053604926771
2019-09-12,0.8443080189821286
2019-09-13,0.8403026717889864
2019-09-14,0.8391786638411799
2019-09-15,0.8371358504702369
2019-09-16,0.8278946622462482
2019-09-17,0.8243600642813659
2019-09-18,0.8201834070602892
2019-09-19,0.8311442965009895
2019-09-20,0.8189342676302703
2019-09-21,0.8036939467987954
2019-09-22,0.8102452248248394
2019-09-23,0.7872348090720125
2019-09-24,0.7383086688873629
2019-09-25,0.7338912223038168
2019-09-26,0.7093977972232903
2019-09-27,0.7244793114685427
2019-09-28,0.7246377030819263
2019-09-29,0.709430075786309
2019-09-30,0.7311395921871079
2019-10-01,0.733153329621962
2019-10-02,0.73842977014972
2019-10-03,0.7273035096092151
2019-10-04,0.7193102175337136
2019-10-05,0.7121983151264362
2019-10-06,0.6940234728913205
2019-10-07,0.7280695141659755
2019-10-08,0.7254621815164997
2019-10-09,0.7546147524572663
2019-10-10,0.7533241131973276
2019-10-11,0.733122727923491
2019-10-12,0.7351564373545398
2019-10-13,0.7315564280449282
2019-10-14,0.7402115108510992
2019-10-15,0.7142719184797665
2019-10-16,0.6982273086349202
2019-10-17,0.7035018424457945
2019-10-18,0.6897615076008082
2019-10-19,0.6910241701722525
2019-10-20,0.7240553590463366
2019-10-21,0.7270596741426183
2019-10-22,0.7001200883040958
2019-10-23,0.6555007910316034
2019-10-24,0.6556160915631959
2019-10-25,0.7657451564370227
2019-10-26,0.7917404763032808
2019-10-27,0.8051008657383116
2019-10-28,0.7877018221828799
2019-10-29,0.7981412773754049
2019-10-30,0.7834210389795365
2019-10-31,0.7816170704876617
2019-11-01,0.7868781574434812
2019-11-02,0.7932307498372292
2019-11-03,0.7846283933481889
2019-11-04,0.800263856060032
2019-11-05,0.7956137882375013
