t,entities_profit_relative
2017-10-06,0.9521024529418229
2017-10-07,0.96428622907537
2017-10-08,0.9746330381287562
2017-10-09,0.9805485063232491
2017-10-10,0.9729714291571585
2017-10-11,0.9761863157286523
2017-10-12,0.9847990538105558
2017-10-13,0.9810538365071697
2017-10-14,0.9848822129383312
2017-10-15,0.9786826958753029
2017-10-16,0.9818009384816152
2017-10-17,0.9628987677706143
2017-10-18,0.9617787880166102
2017-10-19,0.9778624873921904
2017-10-20,0.9842053597588191
2017-10-21,0.9773008979393178
2017-10-22,0.9773214923441204
2017-10-23,0.9690945434294368
2017-10-24,0.9267263356785884
2017-10-25,0.9639591834798119
2017-10-26,0.9712751824092657
2017-10-27,0.9613766464731595
2017-10-28,0.9558946985009998
2017-10-29,0.9844389768520748
2017-10-30,0.9800512288741016
2017-10-31,0.9847237044559511
2017-11-01,0.9849674236403784
2017-11-02,0.9821843140032825
2017-11-03,0.9784483045894086
2017-11-04,0.9839449453505312
2017-11-05,0.9766063032303458
2017-11-06,0.9567709758564731
2017-11-07,0.9628544030077353
2017-11-08,0.9814162900183891
2017-11-09,0.9523204675455015
2017-11-10,0.9335094911001504
2017-11-11,0.9226396835169803
2017-11-12,0.9026514147688627
2017-11-13,0.9330582038579905
2017-11-14,0.9354521452388047
2017-11-15,0.9709775358041745
2017-11-16,0.9849007729096493
2017-11-17,0.9766320000026054
2017-11-18,0.9801396771211615
2017-11-19,0.9847418309218327
2017-11-20,0.9841647336297863
2017-11-21,0.9731116713643334
2017-11-22,0.9798172097257759
2017-11-23,0.9625107570508247
2017-11-24,0.9781849635066059
2017-11-25,0.9857619786621783
2017-11-26,0.9844487937148412
2017-11-27,0.9857884831209075
2017-11-28,0.9815418484932991
2017-11-29,0.968518426840179
2017-11-30,0.9725742701735272
2017-12-01,0.9838464483120974
2017-12-02,0.9793381676104272
2017-12-03,0.9810223651529649
2017-12-04,0.9837838779267644
2017-12-05,0.9789676176164951
2017-12-06,0.9860000397219217
2017-12-07,0.9859325405464159
2017-12-08,0.9809470433229689
2017-12-09,0.9615379962454506
2017-12-10,0.962020673229138
2017-12-11,0.9819101621898486
2017-12-12,0.9821018663017695
2017-12-13,0.9614707482282945
2017-12-14,0.9643938592278452
2017-12-15,0.9831009070290523
2017-12-16,0.987114791253571
2017-12-17,0.9786637822616578
2017-12-18,0.9758099730650394
2017-12-19,0.9588561337070286
2017-12-20,0.9227736499346365
2017-12-21,0.9072092596599767
2017-12-22,0.8912281770839997
2017-12-23,0.8966674543350369
2017-12-24,0.888418865299601
2017-12-25,0.8889993877286797
2017-12-26,0.9185954532006704
2017-12-27,0.910337848295736
2017-12-28,0.8858781803593783
2017-12-29,0.8941313897601293
2017-12-30,0.8598500640120502
2017-12-31,0.8788325142369536
2018-01-01,0.8702144402739074
2018-01-02,0.9065306172823459
2018-01-03,0.9115774345606579
2018-01-04,0.9155134657545022
2018-01-05,0.9582052404302699
2018-01-06,0.9623466836851805
2018-01-07,0.9272086145655536
2018-01-08,0.8949522003642948
2018-01-09,0.8716876141349899
2018-01-10,0.8901800467813439
2018-01-11,0.8442231631469402
2018-01-12,0.8587098437258968
2018-01-13,0.8711858057006365
2018-01-14,0.8548492304649586
2018-01-15,0.8455911451504725
2018-01-16,0.8183112993701153
2018-01-17,0.8163827365098438
2018-01-18,0.8176665437709272
2018-01-19,0.823387162332276
2018-01-20,0.8424834108184274
2018-01-21,0.8172376972365024
2018-01-22,0.8027897220525275
2018-01-23,0.8053997145259236
2018-01-24,0.8181754516332951
2018-01-25,0.8121905510627266
2018-01-26,0.8130005974444647
2018-01-27,0.8262149024092227
2018-01-28,0.8361797465658609
2018-01-29,0.8120774926584647
2018-01-30,0.7779541460847478
2018-01-31,0.7829182468344251
2018-02-01,0.7666394809473496
2018-02-02,0.7671554517579992
2018-02-03,0.7712931480354637
2018-02-04,0.7553868000159603
2018-02-05,0.7245938564332349
2018-02-06,0.7529002357071912
2018-02-07,0.7456787192656888
2018-02-08,0.7611880529424782
2018-02-09,0.777329411526697
2018-02-10,0.7736626320196073
2018-02-11,0.7533387523902532
2018-02-12,0.783843473228575
2018-02-13,0.7705301914983915
2018-02-14,0.7945484603694012
2018-02-15,0.8071688014112848
2018-02-16,0.812443667697187
2018-02-17,0.8354365904263984
2018-02-18,0.8140258379797853
2018-02-19,0.8456818756041543
2018-02-20,0.8500047797820252
2018-02-21,0.8108953522189569
2018-02-22,0.7925414838251792
2018-02-23,0.8024886313441453
2018-02-24,0.783336808143747
2018-02-25,0.7789640464151474
2018-02-26,0.8062577665425877
2018-02-27,0.8176564661988364
2018-02-28,0.8024017198513183
2018-03-01,0.8295725792930285
2018-03-02,0.8367335150654489
2018-03-03,0.8600439739319901
2018-03-04,0.8621043867079354
2018-03-05,0.8632903331622082
2018-03-06,0.8087522250560292
2018-03-07,0.7773285880310186
2018-03-08,0.7590960671525033
2018-03-09,0.7613345718862975
2018-03-10,0.7493974520474626
2018-03-11,0.7686025965901369
2018-03-12,0.757153392635356
2018-03-13,0.7593859765118144
2018-03-14,0.7329037355461542
2018-03-15,0.7362477453798338
2018-03-16,0.7390193129810595
2018-03-17,0.7182977294337131
2018-03-18,0.7343907515314385
2018-03-19,0.7501760348875627
2018-03-20,0.7611451947787848
2018-03-21,0.7602180107271552
2018-03-22,0.7524404191087984
2018-03-23,0.7586278864728643
2018-03-24,0.750179467101964
2018-03-25,0.7389276633425166
2018-03-26,0.7271992455051461
2018-03-27,0.7120502998837686
2018-03-28,0.7201307399345891
2018-03-29,0.6953067907687456
2018-03-30,0.688667872356053
2018-03-31,0.690124958398783
2018-04-01,0.6874240363228931
2018-04-02,0.6954205030787183
2018-04-03,0.7117372394641576
2018-04-04,0.6854343425361723
2018-04-05,0.6859864618905807
2018-04-06,0.6819457559373446
2018-04-07,0.692501696782507
2018-04-08,0.6985401888980635
2018-04-09,0.6845742968221449
2018-04-10,0.6899830501047627
2018-04-11,0.6958305504553991
2018-04-12,0.7384287727497526
2018-04-13,0.7353088262856663
2018-04-14,0.7411094907191065
2018-04-15,0.7620394355175996
2018-04-16,0.7396935958961004
2018-04-17,0.7262112138349597
2018-04-18,0.7512630668761628
2018-04-19,0.7608449976471209
2018-04-20,0.7833243863956285
2018-04-21,0.7836622790894943
2018-04-22,0.778413786421161
2018-04-23,0.7868639213384437
2018-04-24,0.8085060367760749
2018-04-25,0.78304126922594
2018-04-26,0.794687001656889
2018-04-27,0.7821136312403799
2018-04-28,0.7993524623059874
2018-04-29,0.8027863842796719
2018-04-30,0.7861826598237441
2018-05-01,0.7815580141342229
2018-05-02,0.7905729379274987
2018-05-03,0.8154141661547569
2018-05-04,0.813558862584407
2018-05-05,0.816577000672495
2018-05-06,0.8063494350340626
2018-05-07,0.7923089477497274
2018-05-08,0.782327991544571
2018-05-09,0.7896206286881317
2018-05-10,0.7648035569878001
2018-05-11,0.7324133456590589
2018-05-12,0.738095578148843
2018-05-13,0.7494421890272392
2018-05-14,0.7477450004295615
2018-05-15,0.7342200792529165
2018-05-16,0.7261865846224282
2018-05-17,0.7025714243165099
2018-05-18,0.720144320886991
2018-05-19,0.7195047552272891
2018-05-20,0.7426383488498912
2018-05-21,0.7346774375345331
2018-05-22,0.6992464174780175
2018-05-23,0.6820479404168298
2018-05-24,0.6858037726864116
2018-05-25,0.6776035146463039
2018-05-26,0.6742401966933111
2018-05-27,0.6763452537645
2018-05-28,0.6662830612666175
2018-05-29,0.6857712702236383
2018-05-30,0.6808004738866016
2018-05-31,0.686477196770086
2018-06-01,0.6921434465282222
2018-06-02,0.6998572206975149
2018-06-03,0.7033566174745166
2018-06-04,0.6839734302956901
2018-06-05,0.6989962943958828
2018-06-06,0.7023737816550305
2018-06-07,0.7024729713823029
2018-06-08,0.6969965781669322
2018-06-09,0.6930159013463474
2018-06-10,0.6442561225749881
2018-06-11,0.6510553042002634
2018-06-12,0.6381473480825156
2018-06-13,0.6355886373852406
2018-06-14,0.6459427178930109
2018-06-15,0.6363256513751819
2018-06-16,0.6410047630232204
2018-06-17,0.6376119671602904
2018-06-18,0.653428312323805
2018-06-19,0.6562872278097842
2018-06-20,0.6591414969659789
2018-06-21,0.652972140806937
2018-06-22,0.6249900440968815
2018-06-23,0.6298227426941799
2018-06-24,0.6296587640653344
2018-06-25,0.6347610872561842
2018-06-26,0.6241664561415163
2018-06-27,0.6310139263474106
2018-06-28,0.6177469565921742
2018-06-29,0.6406844271221442
2018-06-30,0.6465644351853203
2018-07-01,0.6457288768486168
2018-07-02,0.6604285849354545
2018-07-03,0.6491833309113525
2018-07-04,0.6579130231400334
2018-07-05,0.6615803065245461
2018-07-06,0.664122100170982
2018-07-07,0.681996407357131
2018-07-08,0.6722512529344774
2018-07-09,0.6677457089977975
2018-07-10,0.6307177456756347
2018-07-11,0.6361399037041005
2018-07-12,0.6231122314004244
2018-07-13,0.6280178277462828
2018-07-14,0.6327846857402019
2018-07-15,0.6389576317858788
2018-07-16,0.6727701380584846
2018-07-17,0.7079039830860802
2018-07-18,0.7099256393790873
2018-07-19,0.7190652418945249
2018-07-20,0.7041386191280541
2018-07-21,0.7114584372229437
2018-07-22,0.7098650638993887
2018-07-23,0.7375111754107994
2018-07-24,0.7776841574999588
2018-07-25,0.7620513231271969
2018-07-26,0.7393486440703841
2018-07-27,0.7549592488880912
2018-07-28,0.757400966554835
2018-07-29,0.7696713988726975
2018-07-30,0.7543254370987286
2018-07-31,0.7252942057702949
2018-08-01,0.7125700609051817
2018-08-02,0.706247335231182
2018-08-03,0.6934013010728158
2018-08-04,0.6652650870911406
2018-08-05,0.6677812533973769
2018-08-06,0.6607207481803402
2018-08-07,0.6465627528888654
2018-08-08,0.6137614250498006
2018-08-09,0.6339725750824367
2018-08-10,0.6056901451242549
2018-08-11,0.6188867758804677
2018-08-12,0.6149488888579043
2018-08-13,0.6133580562904714
2018-08-14,0.6107553202056831
2018-08-15,0.6144076239642938
2018-08-16,0.6165161053767988
2018-08-17,0.6458220949041854
2018-08-18,0.6304633312500814
2018-08-19,0.6379909273007573
2018-08-20,0.6119417607731417
2018-08-21,0.6386892406653049
2018-08-22,0.6180138750716483
2018-08-23,0.6449844398447777
2018-08-24,0.6629036038736367
2018-08-25,0.6718129907139572
2018-08-26,0.6622009706313976
2018-08-27,0.6824072310404571
2018-08-28,0.6954459650807371
2018-08-29,0.6890428156400054
2018-08-30,0.6839614902228492
2018-08-31,0.6899382134898281
2018-09-01,0.7016886413044303
2018-09-02,0.7061200981574104
2018-09-03,0.7041440925824429
2018-09-04,0.7109890820305766
2018-09-05,0.66214068086483
2018-09-06,0.6316257068893432
2018-09-07,0.621737241667146
2018-09-08,0.5962220822648621
2018-09-09,0.6024261667631143
2018-09-10,0.6047909717752012
2018-09-11,0.6049361708292375
2018-09-12,0.6123698524842467
2018-09-13,0.6398205298802455
2018-09-14,0.6384334771076048
2018-09-15,0.6407814843060884
2018-09-16,0.6338256612826919
2018-09-17,0.5984573810604876
2018-09-18,0.612246445689324
2018-09-19,0.6186269895830688
2018-09-20,0.6453657391252678
2018-09-21,0.669094677077681
2018-09-22,0.6657073560996596
2018-09-23,0.6637340123841419
2018-09-24,0.6460371225688126
2018-09-25,0.6234049751952662
2018-09-26,0.6318968440002779
2018-09-27,0.664384340397145
2018-09-28,0.6573021212952288
2018-09-29,0.6551795104172128
2018-09-30,0.6558897543568221
2018-10-01,0.6473025347027574
2018-10-02,0.6392934915406936
2018-10-03,0.6300582949795488
2018-10-04,0.6486075208882249
2018-10-05,0.662098029616713
2018-10-06,0.6522680374333683
2018-10-07,0.6646797134631142
2018-10-08,0.668581128070102
2018-10-09,0.6662332441574214
2018-10-10,0.6502671679815468
2018-10-11,0.5823274129600611
2018-10-12,0.583986792938902
2018-10-13,0.5896285479675389
2018-10-14,0.5884604532041298
2018-10-15,0.6587673045739575
2018-10-16,0.6580773862867881
2018-10-17,0.6384607510770205
2018-10-18,0.6167834484254503
2018-10-19,0.6144794018268925
2018-10-20,0.6220743437203015
2018-10-21,0.6204140263456333
2018-10-22,0.6201029915414507
2018-10-23,0.6134723687109516
2018-10-24,0.6266336238956773
2018-10-25,0.6160057786866554
2018-10-26,0.6181729001217318
2018-10-27,0.6166316888512076
2018-10-28,0.6289378093058811
2018-10-29,0.5878725109862353
2018-10-30,0.5914071358827482
2018-10-31,0.5845195832123442
2018-11-01,0.6005944425135794
2018-11-02,0.6020308143024885
2018-11-03,0.5972344126396794
2018-11-04,0.5825410998415446
2018-11-05,0.6114981366976019
2018-11-06,0.621738130913538
2018-11-07,0.6497598895927742
2018-11-08,0.61624430108991
2018-11-09,0.5977483776842908
2018-11-10,0.6002756683378851
2018-11-11,0.5988602645041036
2018-11-12,0.5941152892566312
2018-11-13,0.5894080775874526
2018-11-14,0.5513999690647958
2018-11-15,0.5483585101517868
2018-11-16,0.5436532418624175
2018-11-17,0.5442383003706184
2018-11-18,0.551999547189831
2018-11-19,0.5343410884211709
2018-11-20,0.5218367072858858
2018-11-21,0.5325769130143078
2018-11-22,0.5191093620203966
2018-11-23,0.5194576819728851
2018-11-24,0.49380366467182363
2018-11-25,0.5004066840131991
2018-11-26,0.4915418971651018
2018-11-27,0.4955029005302746
2018-11-28,0.518281249125561
2018-11-29,0.52098572248048
2018-11-30,0.5021921402720781
2018-12-01,0.5151065958744726
2018-12-02,0.5089352818708208
2018-12-03,0.49584069604300307
2018-12-04,0.5008233268246626
2018-12-05,0.4881141117919017
2018-12-06,0.48218542789935676
2018-12-07,0.48113191404133476
2018-12-08,0.4863434242210577
2018-12-09,0.4892678556285781
2018-12-10,0.4868359550059223
2018-12-11,0.4826043414249518
2018-12-12,0.4871190704826265
2018-12-13,0.4770192657706792
2018-12-14,0.4769007906548162
2018-12-15,0.4770699351784233
2018-12-16,0.47800204830588033
2018-12-17,0.49852265447061617
2018-12-18,0.5056818659062847
2018-12-19,0.5053932261928704
2018-12-20,0.5306427198321034
2018-12-21,0.5125631746835441
2018-12-22,0.5224232072784099
2018-12-23,0.5195326824434009
2018-12-24,0.5293956822444014
2018-12-25,0.5042896897362418
2018-12-26,0.5085203158947791
2018-12-27,0.49247272661293656
2018-12-28,0.5175317779748505
2018-12-29,0.5207843295890074
2018-12-30,0.5103406489069797
2018-12-31,0.49656646730183895
2019-01-01,0.5101760248900677
2019-01-02,0.5220454924803541
2019-01-03,0.5066046948986864
2019-01-04,0.5119762295237493
2019-01-05,0.5081057172757607
2019-01-06,0.5365778694205986
2019-01-07,0.528919623381816
2019-01-08,0.5296123536995563
2019-01-09,0.5286365569445106
2019-01-10,0.4890633345683875
2019-01-11,0.48973383807296456
2019-01-12,0.4872268335419726
2019-01-13,0.4818685695376409
2019-01-14,0.4971495124997733
2019-01-15,0.48624661590529294
2019-01-16,0.48874730287471985
2019-01-17,0.4969944508269812
2019-01-18,0.48913459245083235
2019-01-19,0.5038735353490903
2019-01-20,0.48347900513187503
2019-01-21,0.4809949332755873
2019-01-22,0.4868614385804215
2019-01-23,0.4832181815595659
2019-01-24,0.4875604410462856
2019-01-25,0.48933452988320664
2019-01-26,0.48789560274273797
2019-01-27,0.4828773189787022
2019-01-28,0.4761417177592399
2019-01-29,0.4734380874617111
2019-01-30,0.4799740065995087
2019-01-31,0.4778281519272361
2019-02-01,0.48266443027286987
2019-02-02,0.48834760680669287
2019-02-03,0.4767029791672543
2019-02-04,0.4762950533027182
2019-02-05,0.47578924821065893
2019-02-06,0.4686368237409379
2019-02-07,0.46553000657993804
2019-02-08,0.5129855258653496
2019-02-09,0.5166034392889908
2019-02-10,0.5207271468660957
2019-02-11,0.5049568128979822
2019-02-12,0.5076330563708319
2019-02-13,0.5024008934357055
2019-02-14,0.4978576534250163
2019-02-15,0.49872324906740473
2019-02-16,0.5029176469422967
2019-02-17,0.5239387502285798
2019-02-18,0.547210998432672
2019-02-19,0.5480260429311739
2019-02-20,0.5550602422329389
2019-02-21,0.546010321795543
2019-02-22,0.556628625878733
2019-02-23,0.5682707649343068
2019-02-24,0.5264436114472486
2019-02-25,0.5353619285782519
2019-02-26,0.5297058379244514
2019-02-27,0.5286507199100905
2019-02-28,0.5287771436376784
2019-03-01,0.5321343119637304
2019-03-02,0.5335982550740721
2019-03-03,0.5216725758177755
2019-03-04,0.5120920294783181
2019-03-05,0.5454796352354955
2019-03-06,0.5472351670113592
2019-03-07,0.5461199067804333
2019-03-08,0.5403683106759717
2019-03-09,0.5563448629822876
2019-03-10,0.5542307186717056
2019-03-11,0.5423859272737471
2019-03-12,0.5413091312940004
2019-03-13,0.5439675525872887
2019-03-14,0.542500539725411
2019-03-15,0.5581421018862431
2019-03-16,0.5713206454201833
2019-03-17,0.5658159224602325
2019-03-18,0.5655388043486752
2019-03-19,0.5746597539218748
2019-03-20,0.5769742863917507
2019-03-21,0.5616167378440614
2019-03-22,0.5602055793588637
2019-03-23,0.5661804787094366
2019-03-24,0.5543201550421294
2019-03-25,0.5425870333202618
2019-03-26,0.548666582809849
2019-03-27,0.5791358906934699
2019-03-28,0.5720001241774582
2019-03-29,0.5788328115494675
2019-03-30,0.5781316772515622
2019-03-31,0.5816364340968055
2019-04-01,0.5852525326512045
2019-04-02,0.6221967438196102
2019-04-03,0.6209008037655869
2019-04-04,0.6169277488755202
2019-04-05,0.6230185974414084
2019-04-06,0.6238926496726125
2019-04-07,0.6266956931304054
2019-04-08,0.6280404832402485
2019-04-09,0.620823806133687
2019-04-10,0.6288576911116673
2019-04-11,0.6139224773628272
2019-04-12,0.6158576773857131
2019-04-13,0.6159256200844911
2019-04-14,0.6210651748224518
2019-04-15,0.6091976091548317
2019-04-16,0.6268578724166892
2019-04-17,0.628081311088179
2019-04-18,0.6302257244483318
2019-04-19,0.6312028673194099
2019-04-20,0.6320454810316222
2019-04-21,0.6295078151270019
2019-04-22,0.633517164730473
2019-04-23,0.6373421009896523
2019-04-24,0.6293468703374091
2019-04-25,0.6065553403822648
2019-04-26,0.6139789507685418
2019-04-27,0.6202422958175674
2019-04-28,0.6178344252651067
2019-04-29,0.6099394430303848
2019-04-30,0.6295077989972924
2019-05-01,0.6318391865875
2019-05-02,0.6371834247329962
2019-05-03,0.6521415229036109
2019-05-04,0.6553903341269444
2019-05-05,0.6540826951362495
2019-05-06,0.6480247023102612
2019-05-07,0.6559076533750567
2019-05-08,0.6624233601666357
2019-05-09,0.6712950287074
2019-05-10,0.6887753739845883
2019-05-11,0.7783802801393312
2019-05-12,0.7604781510523254
2019-05-13,0.8063755393719677
2019-05-14,0.8113880474994012
2019-05-15,0.8276620266161361
2019-05-16,0.7995981838599433
2019-05-17,0.7685302509026131
2019-05-18,0.7628401749845162
2019-05-19,0.8323685930327944
2019-05-20,0.8082284973469185
2019-05-21,0.8080227328628115
2019-05-22,0.7876195432573996
2019-05-23,0.7981467289361531
2019-05-24,0.8087481978640243
2019-05-25,0.8147286362283368
2019-05-26,0.8488845652669225
2019-05-27,0.8528182796032807
2019-05-28,0.846253508310184
2019-05-29,0.8395788024057959
2019-05-30,0.8244858603922766
2019-05-31,0.8368276477259694
2019-06-01,0.8371777725848237
2019-06-02,0.8498414860031505
2019-06-03,0.8094338323663623
2019-06-04,0.7667627918503919
2019-06-05,0.7764117401965779
2019-06-06,0.7764079549208625
2019-06-07,0.8001671237538047
2019-06-08,0.7860712971381729
2019-06-09,0.7610838006713766
2019-06-10,0.7959271836436688
2019-06-11,0.7854525031894165
2019-06-12,0.8094205893147219
2019-06-13,0.8197024070415735
2019-06-14,0.8481925615118803
2019-06-15,0.8558345233893684
2019-06-16,0.85809213941723
2019-06-17,0.8713604617298772
2019-06-18,0.8542444933385193
2019-06-19,0.868887180320837
2019-06-20,0.8764487715583138
2019-06-21,0.8906339445181191
2019-06-22,0.8959998767941043
2019-06-23,0.8998430449529824
2019-06-24,0.9054069285881534
2019-06-25,0.9278477265088798
2019-06-26,0.9334138969487218
2019-06-27,0.8981040175949564
2019-06-28,0.9274817321878503
2019-06-29,0.922160690102322
2019-06-30,0.88410423438798
2019-07-01,0.871617801799999
2019-07-02,0.8819562487614803
2019-07-03,0.9242662669890199
2019-07-04,0.8974788948339811
2019-07-05,0.8822180573203725
2019-07-06,0.895600661596755
2019-07-07,0.9080132973045825
2019-07-08,0.9283611735068403
2019-07-09,0.928887435926178
2019-07-10,0.9193495121836497
2019-07-11,0.8906481502602639
2019-07-12,0.9148151685107919
2019-07-13,0.8918544168235635
2019-07-14,0.8462660219131093
2019-07-15,0.8686803944127964
2019-07-16,0.8264703303613063
2019-07-17,0.8318377756691605
2019-07-18,0.8642341930023649
2019-07-19,0.8561847949925074
2019-07-20,0.8673611922744279
2019-07-21,0.858522957017757
2019-07-22,0.845910599780272
2019-07-23,0.8331070768507535
2019-07-24,0.8322323496364301
2019-07-25,0.834712139143549
2019-07-26,0.8346949269761437
2019-07-27,0.8165069657602492
2019-07-28,0.8207168459905665
2019-07-29,0.819734033949073
2019-07-30,0.8234929601461728
2019-07-31,0.8484655328117434
2019-08-01,0.8578664070907797
2019-08-02,0.86223905364681
2019-08-03,0.8764097079743279
2019-08-04,0.8844827779024995
2019-08-05,0.9205804252731967
2019-08-06,0.9027655506052719
2019-08-07,0.9238392689580865
2019-08-08,0.924464799087794
2019-08-09,0.9208425941829994
2019-08-10,0.8912810722186807
2019-08-11,0.9011124430333111
2019-08-12,0.891337480057527
2019-08-13,0.8631139902709228
2019-08-14,0.8262200778643963
2019-08-15,0.8370733223034599
2019-08-16,0.8387663670369849
2019-08-17,0.8337525328642424
2019-08-18,0.8376979441449388
2019-08-19,0.8685887966698432
2019-08-20,0.8621190903007183
2019-08-21,0.8235493519335547
2019-08-22,0.8277717851406119
2019-08-23,0.8425807257233993
2019-08-24,0.8297063208672834
2019-08-25,0.8257208654025651
2019-08-26,0.8418505146185857
2019-08-27,0.830220383165149
2019-08-28,0.8032764495444626
2019-08-29,0.7931267918050506
2019-08-30,0.7986531027997951
2019-08-31,0.8018531336248931
2019-09-01,0.8104535947393559
2019-09-02,0.8442276834544105
2019-09-03,0.8608218840401639
2019-09-04,0.8566613140001683
2019-09-05,0.8564686224513667
2019-09-06,0.8364954063061567
2019-09-07,0.8492039902123971
2019-09-08,0.8440939630025026
2019-09-09,0.8348107158220516
2019-09-10,0.8187436067160695
2019-09-11,0.8259935253631717
2019-09-12,0.8445657242964014
2019-09-13,0.8405873603251484
2019-09-14,0.8394624956231755
2019-09-15,0.8374218391212341
2019-09-16,0.8281842851789912
2019-09-17,0.824671326246202
2019-09-18,0.8204956982274566
2019-09-19,0.8314403454665142
2019-09-20,0.8192599443187758
2019-09-21,0.8040410978397657
2019-09-22,0.810593558308038
2019-09-23,0.7876164765313515
2019-09-24,0.7387954171912156
2019-09-25,0.7344106037754485
2019-09-26,0.7099288945672829
2019-09-27,0.725007055377241
2019-09-28,0.7251683696038165
2019-09-29,0.7099671293018389
2019-09-30,0.7316724149019491
2019-10-01,0.7336837857723163
2019-10-02,0.7389660397002772
2019-10-03,0.727838939914627
2019-10-04,0.7198439749078697
2019-10-05,0.7127547931163261
2019-10-06,0.6946009068476403
2019-10-07,0.728603715898423
2019-10-08,0.7259986026542968
2019-10-09,0.7551193076618831
2019-10-10,0.7538535245980041
2019-10-11,0.7336474564770613
2019-10-12,0.7356840253779406
2019-10-13,0.7320826729996003
2019-10-14,0.7407456164386266
2019-10-15,0.7148120520413813
2019-10-16,0.6988088222402514
2019-10-17,0.7040796322973647
2019-10-18,0.6903668007675667
2019-10-19,0.6916296072869337
2019-10-20,0.7246083692226759
2019-10-21,0.7276110820514363
2019-10-22,0.700706756142906
2019-10-23,0.6561324836457321
2019-10-24,0.6562499225304255
2019-10-25,0.7662204057926244
2019-10-26,0.7922140015383348
2019-10-27,0.8055611547971335
2019-10-28,0.7881711012281056
2019-10-29,0.7986145340710938
2019-10-30,0.7838951781206146
2019-10-31,0.7820910888652646
2019-11-01,0.7873558316573522
2019-11-02,0.7937062832870471
2019-11-03,0.7851069904631326
2019-11-04,0.8007375439101178
2019-11-05,0.7960872681738915
2019-11-06,0.7964914975482605
2019-11-07,0.7840559545525074
2019-11-08,0.7562038374903283
2019-11-09,0.7548677497553593
2019-11-10,0.7687759148504439
2019-11-11,0.7495187707891993
2019-11-12,0.7567037944673074
2019-11-13,0.7593752182571943
2019-11-14,0.7472201249854918
2019-11-15,0.7298653124591731
2019-11-16,0.7364250195843525
2019-11-17,0.7379950030673641
